generation,individual_index,expression,fitness
0,0,((0.38282058198173563) + (-0.27063362488599685)) * ((x0) - (x0)),-25.15785605248619
0,1,((x0) + (x1)) * ((433.14591569493643) - (x0)),-3332009578.665031
0,2,((x1) - (-4.974986213789071)) - (abs(x0)**((x0) / (x0))),-0.4073684832346402
0,3,((-0.018213357128990845) * (x1)) / ((-1.1567789830586468) - ((x1) - (x1))),-14.05344808896385
0,4,(((0.01700288187613765) / (x0)) * (x0)) * ((x1) / (1.0798989048866354)),-14.053448088962027
0,5,(((283.24126030603287) - (x1)) - (x0)) - ((x1) / (x1)),-102360.7321726351
0,6,((x0) / (-1.4611534210863015)) * ((0.35040214626027816) + (-0.37340784325089477)),-14.053448088963153
0,7,(abs((x1) + (15.52641854828049))**(abs(-1.2747714281966445)**(1.0224873582092278))) / (x0),-0.7172468086632606
0,8,(abs((0.20115513585661482) / (x1))**(-0.8836313112932717)) * (abs(x1)**(-0.8374672481821746)),-0.4226190726644705
0,9,((x0) + (x1)) / ((-15.212989498736917) * (x0)),-26.48322855421355
0,10,((0.2313202350084269) + (x1)) / ((abs(0.6649629134286394)**(x0)) * (0.6796499955180084)),-3.562754332614708e+184
0,11,(abs(-0.015934763248268258)**(x1)) * (((x1) + (x0)) / (-0.3615147742321219)),-25.15785605248619
0,12,((x1) * (x0)) + (abs((-1788.4613027927303) - (x1))**(-1.0317756068264075)),-9236295731.530104
0,13,(((x0) * (-9.309689921783456e-07)) * ((0.9349323997703861) - (x1))) - (-4.933385570861541),-0.4012475802000504
0,14,((143.60792937241882) - (x1)) - ((x0) - (x1)),-25606.061477203664
0,15,((x1) / (x1)) * ((x1) * (x0)),-9236295699.828726
0,16,(((x0) * (x0)) + ((-4612.862404344031) / (x1))) / (x0),-43321.703004409224
0,17,((x0) - (x1)) - (abs((-2.630286728568006) + (-1.9689331385200182))**(-7.815850067573593)),-25.15792187614759
0,18,((x0) + (x1)) * ((x0) + (-433.13021594050366)),-3332617385.208491
0,19,((x1) * (x1)) * (abs(x1)**((0.9025540689346202) / (-0.5349635810725387))),-3.162117435447729
0,20,(((-67.81287325725886) + (x1)) / ((x0) / (x1))) - (65.84536030664773),-25543.769846605486
0,21,(((x1) - (x0)) - (x0)) - ((x1) + (x0)),-407399.7083985939
0,22,(((-0.4259337895388853) / (0.09835446783069046)) * ((x1) - (x0))) + (x1),-43408.274378704424
