generation,individual_index,expression,fitness
0,0,((x1) / (x1)) / ((x1) / ((x1) * (0.5304278930063191))),-0.025533074884542657
0,1,(((-493.1392871355762) * (x0)) + ((x1) * (x0))) * (x1),-33487000574763.535
0,2,(((0.6427315909325023) + (x1)) + (x1)) - ((2.000810078242424) * (x1)),-0.008749855817755772
0,3,(((18.017857945493883) - (x0)) / ((x1) / (243.97360687108005))) + (x0),-15319.702878657034
0,4,abs(abs(abs(x1)**(-0.9247669028539698))**((x1) * (x0)))**(x1),-0.3068868325690608
0,5,((0.6427315900241872) - (x0)) - ((-0.9991899217603881) * (x0)),-0.00874985581775703
0,6,((-2699.3841115418363) / (x1)) - ((x0) - ((-13.955202846701564) / (-0.07187937293713095))),-16907.67617747402
0,7,(abs(-0.44367594851466857)**(0.82079294407115)) + (abs(-0.9586245543446138)**((x0) + (x0))),-0.011192037388697678
0,8,(((x1) + (x0)) * ((x1) / (x1))) * (x0),-36946960331.22851
0,9,(((-58.1978819434743) + (x1)) * ((458.66181371643637) - (x1))) - (x1),-425555326.14620215
0,10,(abs(abs(x0)**(x0))**((x0) - (x0))) / (x1),-0.27564347345582146
0,11,((x0) + (x0)) - (((x0) + (x1)) + (-0.5304279080629093)),-0.025533074884545502
0,12,(abs(x1)**(1.025525531054686)) - ((x1) - ((-0.16060021201857977) * (x1))),-13.0005882476457
0,13,((0.9991899032647451) * (x0)) - ((-0.09708986419045987) + ((x0) - (0.5456453296564325))),-0.008749855815184037
0,14,((x0) * ((-44776.12380803079) / (x0))) + ((x0) * (x1)),-7230301464.084996
0,15,((x1) + (-457.3299573676993)) * (((x1) + (-116.83684380461213)) + (x0)),-1702200735.927171
0,16,((-1.0571365464058007) / (-0.03635957756141859)) / ((x1) + (x0)),-0.07170146741312589
0,17,((0.42117660821765585) * (x0)) / ((x1) - (7.013597405477717)),-0.006104288373115372
0,18,((x0) - (138.01305319269017)) - ((138.72293177192702) - (x1)),-102380.9294566764
0,19,(((0.5877125482877301) + (0.42209819987913044)) / (abs(-0.5766215712645504)**(x1))) / (x0),-1.5053557032892768e+236
0,20,((abs(-0.48474513391592877)**(7.654876820099596)) - ((-0.09660970700195415) / (x0))) * (x1),-0.5913902597198564
0,21,((x1) * (x0)) * ((x1) / ((x1) + (2215.9313109255745))),-308297773.97527146
0,22,((x0) * (-0.0017067169788325812)) + ((x0) / ((x0) - (-11.52548362630699))),-0.04017683412516541
0,23,((x1) * (x0)) + ((x1) + ((-22465.89467477628) + (-22466.444747263355))),-7256710699.91711
0,24,abs((-0.8741745215410631) + (x1))**((-0.2710369897794635) / ((0.5547653990297077) + (1.2000640797240678))),-0.005182138370156648
0,25,((x0) + (x0)) - (((x0) - (x1)) * (-0.45338526374300137)),-178963.6714459486
0,26,(((x0) + (x1)) - ((x1) * (x1))) - (-44513.701718738404),-7177599108.468959
0,27,((x0) / (-0.5607166470919669)) / ((0.9994759327930258) * (abs(x1)**(x1))),-0.3068868325690608
0,28,((1.1475131068438353) - (0.09376132031729395)) + ((-0.41101656867493797) + ((-0.000810104368632835) * (x1))),-0.00874985581771974
0,29,abs((10.563913185879347) - (x0))**((-0.1736116336957115) - ((0.09617944245595704) * (-0.02555929005058871))),-0.001994572628566489
0,30,(((0.10756521226532789) / (0.9938948811894046)) - ((x1) - (0.42219872461525415))) + (x0),-0.025533074894984367
0,31,abs(((x0) * (x0)) * ((x1) - (14.97934092873452)))**(-0.17126496763416305),-0.11208955852689709
0,32,(abs(x0)**(0.9954007115717362)) / ((x1) + (x1)),-0.026349306357214032
0,33,((-0.9966858868340962) * ((x0) - (x1))) / ((x0) / (x1)),-0.3068868325690608
0,34,(((x1) + (x0)) + ((x1) + (-276.7360985321474))) - (x0),-102380.9294567153
0,35,((abs(8.390190042072193)**(0.4439130235713755)) / (x0)) * ((78.40329117013592) / (x0)),-0.14310371737344574
0,36,abs((x1) - (0.5853558707798157))**(((-0.22195569912895227) + (0.006040792664579499)) - (-0.06194731860783195)),-0.0052790749891946705
0,37,(abs(x0)**(0.8400641738914425)) / ((x1) - ((x1) / (x0))),-0.0035939818900004015
0,38,((-45.210459081146155) + (x1)) - ((46.483967297584115) + (46.408292862894825)),-25615.96920147146
0,39,((x0) + ((x0) / (x0))) - ((69.63570556466135) + (69.46699015591398)),-25615.969201472108
0,40,((x0) + ((x0) / (x0))) + ((x1) * (x0)),-9275663716.400246
0,41,(abs(x1)**((x1) / (x0))) - ((-0.5304278970255019) + (x1)),-0.025533074884542904
0,42,(((x1) * (x0)) + (abs(x0)**(-0.21521260204274872))) - (44808.90769680501),-7230289630.864688
0,43,(abs(x1)**((x1) - (x1))) * ((x1) * (x0)),-9236725483.322733
0,44,abs((x0) / (x1))**((-0.01023530010236251) - (x0)),-0.2460310314640884
0,45,(((0.5304278928974041) - (x0)) * ((x1) / (x0))) + (x1),-0.025533074884543427
0,46,(abs(x1)**(-356.6750816122054)) * ((584.6519147994363) * (x0)),-0.3068868325690608
0,47,((x0) / (-406.25701925573844)) / (((55.65484897138411) + (x0)) - (x0)),-0.3116464393969765
0,48,abs(abs(x0)**(x1))**((x0) - ((0.3557461522142522) + (x0))),-0.30688667510780204
0,49,(((x0) / (0.8360444845293383)) * (abs(-0.7630355857144931)**(x0))) + (0.46940231456574544),-0.011483237534087552
0,50,(abs(0.8998755843262085)**(x1)) * ((-11.337562471160965) + (x0)),-0.1096750504616574
0,51,(((abs(x1)**(0.8762366001734659)) / (-0.45036704594601923)) - (-17.43718698449443)) + (x0),-58.08436036415014
0,52,((((x0) + (x0)) * (x0)) / (-3.838450104801659)) - (-22277.55201394627),-1964043185.204982
0,53,abs((-0.36940011861454813) / (((x0) + (x1)) * (0.5054306600660186)))**(x1),-0.3068868325690608
0,54,abs((((x0) - (-0.2849282345729518)) + (x1)) / (x0))**(x1),-3.0950926068916934e+304
0,55,((0.21068889961808082) / (0.5272827373590669)) * (((x1) + (1.3274819801211735)) - (x0)),-0.025533074884753218
0,56,((x1) + ((x0) + ((x0) * (x1)))) + (x1),-9353539350.938942
0,57,((x1) / (-8.65188975149217)) * ((x0) + (x0)),-493586629.29680276
0,58,(((-276.73551683034293) + ((x0) + (x1))) * (x1)) / (x1),-102380.92945678835
0,59,abs((((-0.5198169467002174) / (x1)) * (x1)) - (-0.48297220753858094))**(x0),-0.3068868325690608
0,60,((x0) + (x1)) * ((x1) - (x0)),-0.3068868325690608
0,61,(((abs(x0)**(0.7002377633384922)) / (x1)) + (-134.8233135359072)) + (x1),-25603.385730072474
0,62,((2.00117911631915) * (x0)) - ((x0) + (x0)),-0.24460888942268072
0,63,((x0) * ((x0) / (x0))) * ((433.13930646010334) - (x0)),-833061812.3583088
0,64,((x0) / (x0)) * (((x0) * (x0)) * (x1)),-2279739814057848.5
0,65,((-493.2109970692918) + (x0)) * ((x0) - ((x1) * (x1))),-33161430309098.586
0,66,((x1) + ((0.0010899340787592555) - (x0))) * ((x0) + (-12.57699897310023)),-0.25555281673222036
0,67,abs((-0.14250792803038892) / ((-0.5235672441899946) * ((x1) / (x0))))**(x0),-0.30688683157818014
0,68,abs((x1) - (x1))**(((x0) + (x0)) + (0.829079603573553)),-0.3068868325690608
0,69,((x1) / ((x0) / ((x1) / (16.205105377693048)))) + (x1),-50380.72526676757
0,70,((abs((-36.4314402976607) * (x0))**(-48.27284285020717)) * (x1)) + (x0),-44688.330823849145
0,71,(((0.7919010786496632) / (x1)) * (x0)) / (abs(x0)**(x1)),-0.3068868325690608
0,72,((x0) - (((2680.354043127862) / (x1)) - (x0))) + (x0),-394826.1415710338
0,73,((x0) - (x1)) + ((x0) / (-7.220422477794811)),-874.1309901882892
0,74,((15775.915373923968) - ((-14508.305900156118) + ((x1) * (x1)))) - (-14508.725545305117),-7230264536.121409
0,75,((x0) / (x0)) + ((-139.10279722770437) + (x0)),-25615.969201477223
0,76,((x0) / (-0.9438329852652807)) * ((-0.5006353907067952) / (x0)),-0.02553307488454455
0,77,abs((x0) * (-0.02528506284945234))**(abs(-17.479380524072056)**(-28.11054239592624)),-0.2460310314640884
0,78,(((-44784.95773540725) * (x1)) / (x1)) + ((x1) * (x1)),-7230301241.697184
0,79,((x0) + ((abs(x0)**(-2.106503446771433)) + (x1))) + (x1),-402826.4296687937
0,80,abs(((x1) - (x1)) / (x1))**((0.7588094226051099) + (x1)),-0.3068868325690608
0,81,((13.753630836761491) / (x1)) + ((x1) * (0.0008720707268135561)),-0.03831835360739595
0,82,((x0) / (x0)) * ((x0) / (x0)),-0.2460310314640884
0,83,(abs(x0)**(-2.7645789004659735)) - ((-0.0009653294243152439) * ((x1) + (-41.65034192843949))),-0.27997248284866516
0,84,(((x0) + (-5.89377557377135)) / (x0)) / ((-9.80746687967402) - (9.29598621289872)),-0.3545046522078612
0,85,(abs(-0.43241417547150407)**(x0)) - ((x1) + (x1)),-179386.2090269307
0,86,abs((0.9914094105863336) + (x0))**(abs(0.18952972451564554)**((x1) * (0.6324319283956028))),-0.24603106634657954
0,87,((((x0) * (x1)) * (0.004202581183698305)) - (x1)) - (x0),-16248.945704716773
0,88,abs((x1) + (x0))**((-0.13199646402401582) / ((x0) / (x1))),-0.007308241755113256
0,89,(abs((x1) * (x1))**(-1.077117785433209)) * ((x0) * (x0)),-0.0054659801824126966
0,90,(((1.0011791220231627) * (x1)) + (x0)) - ((x0) + (x1)),-0.24460888942105913
0,91,((x0) + ((0.5010986717091598) / ((1.7976725855593858) - (-1.1136954418466956)))) * (0.0011801595691766495),-0.24445995759169867
0,92,(((x0) / ((x1) / (x0))) * (x1)) * (x0),-2279739814057848.5
0,93,((0.2968362605353243) / (1.5291560020324473)) + ((x0) + ((0.3363101771133265) - (x1))),-0.025533074884542324
0,94,((abs(x0)**(abs(x1)**(-1.0989415967660916))) * (x1)) - (141.23049742602163),-25718.830363262732
0,95,((x1) + (((x1) + (x0)) / (x0))) - (x0),-2.1851752303591163
0,96,((0.6341044343480167) / (abs(abs(x0)**(x1))**(x1))) - (x1),-44899.59963489887
0,97,(((0.9980841880691698) * (x0)) - (x1)) + ((x1) / (x0)),-0.08162435135658166
0,98,((x0) / (7.041682930828127)) / ((0.7166985847129157) * ((-2.9676075899265855) - (x0))),-0.5350699933824631
0,99,abs(abs(-0.8713152982455952)**(x1))**(((x1) - (x0)) + (x0)),-0.30688683256905047
1,0,(x0) + (abs((x1) - (x1))**(abs(0.9192965551035224)**(x0))),-44688.330823849145
1,1,abs((x1) - (x0))**(abs(-0.6287457946881356)**(x0)),-0.3068868325690608
1,2,(0.5557854819119508) + (((0.3074747938972974) / (x0)) * ((1.4876218011082287) + (0.2807678837011341))),-0.02346830283449228
1,3,(abs(x1)**((x1) / (x0))) - ((-0.5304278970255019) + (x1)),-0.025533074884542904
1,4,0.530427892103003,-0.02553307488454267
1,5,0.5304278932157608,-0.025533074884542654
1,6,((0.5304278930228654) / (x1)) * (x1),-0.025533074884542657
1,7,abs(abs(x0)**(x1))**((x0) - ((0.3557461522142522) + (x0))),-0.30688667510780204
1,8,((x1) * (x1)) * ((x1) + (-493.13929938860605)),-33487000574762.52
1,9,((x0) + (x0)) + ((-9.938351788089468) * (27.8452494187524)),-102380.92945666348
1,10,x1,-44688.330823849145
1,11,(((0.9980841880691698) * (x0)) - (x1)) + ((x1) / (x0)),-0.08162435135658166
1,12,(((x0) / (-0.20985618380420717)) * (abs(-0.24383607736205606)**(x0))) + (0.5304279018293329),-0.02553307909798072
1,13,(abs(x1)**((x1) / (x0))) - ((x0) + (x1)),-44899.59963489887
1,14,((x1) + (x0)) * ((x0) + (-433.1375581582472)),-3332346577.842022
1,15,((x0) / (-4.79085463884234)) * ((x0) / (x0)),-1973.9548772956857
1,16,abs((10.563913185879347) - (x0))**((-0.1736116336957115) - ((0.09617944245595704) * (-0.02555929005058871))),-0.001994572628566489
1,17,(13.913764886965586) / ((x1) - (2.7695858619895435)),-0.08944734682117135
1,18,((x0) + (-493.13930392916285)) * ((x0) * (x1)),-33487000574762.85
1,19,0.5304278924338377,-0.02553307488454266
1,20,(abs(x0)**(0.8400641738914425)) / ((x1) - (x0)),-inf
1,21,(abs(x1)**(x1)) / ((x0) / (x1)),-inf
1,22,(0.0005895606320522402) * ((x0) + (x0)),-0.24460888942111136
1,23,((x0) * (x0)) * (abs(-0.0027942947495659728)**(1.4916274907524663)),-218.15750665622542
1,24,((-0.9966858868340962) * ((x0) - (x1))) / ((x0) / (x1)),-0.3068868325690608
1,25,x1,-44688.330823849145
1,26,x0,-44688.330823849145
1,27,((x0) + (-138.9720801603146)) - ((137.7636078786482) - (x1)),-102380.92945669657
1,28,abs(abs(1.123871025336943)**(x1))**((x0) - ((-0.36711044591657693) + (x0))),-1.0040145295811958e+18
1,29,((0.7988395204784041) * (0.9635099039867785)) / (abs(-0.6647346381525936)**(-0.9117058916802483)),-0.025533074899965164
1,30,(((-0.23507755405878503) / (-0.44318475889154835)) * (x1)) / (x1),-0.02553307488454286
1,31,x1,-44688.330823849145
1,32,abs((x1) - (0.2025976873911326))**(abs(x0)**(x1)),-inf
1,33,((x0) + (x0)) - (((x0) + (68.82848997495812)) + (69.2742749071321)),-25615.969201473366
1,34,((x1) / (x1)) / ((-1.9443245272430145) / ((x1) * (-0.0022926031286504348))),-0.2446088894215866
1,35,((x0) / (-0.5789047052590857)) * (abs(x0)**(x1)),-inf
1,36,((45.8277279500546) + ((x0) / (x0))) - ((23.233008285580983) + (23.0642928768336)),-0.02553307488578117
1,37,(x1) / (abs(abs(x0)**(x0))**((-0.26278484358856813) * (-1.0188772428903476))),-0.3068025695478711
1,38,((x1) + (x1)) * (abs(0.786674461187849)**(x1)),-0.18488330050585866
1,39,((x0) - (x1)) + ((0.5191372422477524) * (1.021748610770352)),-0.025533074884563474
1,40,abs((13.713646064904543) - (x0))**(-0.265440668223023),-0.025588606469292913
1,41,abs((x1) - (x1))**((x1) - (x0)),-0.2460310314640884
1,42,((x0) / (x0)) * ((14.537299656699116) / (x0)),-0.07170146741554531
1,43,((-0.03970907986212161) - (-0.04090833169676603)) * ((x0) + (2.3726584874389443)),-0.24256269598710453
1,44,x1,-44688.330823849145
1,45,(abs(0.9979147726924062)**(x1)) * ((0.24536055222542003) / (0.35177826892351344)),-0.0066057075830996135
1,46,abs(0.26882654123963523)**((0.9282751851057988) / ((0.6389634752416682) + (1.2842621559360283))),-0.02553307488513115
1,47,(abs(x1)**((x1) / (x0))) - ((-0.5304278970255019) + (x1)),-0.025533074884542904
1,48,(x1) * (0.001179120343015816),-0.24460888942123726
1,49,((0.8638146486627853) + (x1)) - ((x1) + (0.33338674802745216)),-0.02553307488454263
1,50,((x0) - (x0)) + ((x1) / (x1)),-0.2460310314640884
1,51,abs(abs(abs(x1)**(-0.9247669028539698))**((-0.5566523259382381) * (x0)))**(x1),-inf
1,52,(abs(0.44038588898499287)**(-0.5188944603303994)) - ((x1) / (x1)),-0.025533074884542796
1,53,(((-0.8063271449627913) / (x1)) * (x0)) / (abs(x0)**(x1)),-0.3068868325690608
1,54,((-0.0008101044139240865) * (x0)) - (-0.642735235506854),-0.008749855817750065
1,55,((x0) + (x0)) - (x1),-44688.330823849145
1,56,(x0) + ((x1) * (x0)),-9275573851.878119
1,57,(abs(x0)**(0.8400644615504442)) / ((x1) - ((x1) / (x0))),-0.0035939818903571886
1,58,(0.37818403145833757) * ((x1) - (x0)),-0.3068868325690608
1,59,x0,-44688.330823849145
1,60,(((-0.0008101018242638328) * (x1)) + (x0)) - ((-0.6427357341793587) + (x1)),-0.008749855816938898
1,61,((0.41951477390900643) / (0.6888685763001724)) - ((0.0008100810543232035) * ((x1) + (-41.65144899241343))),-0.008749855816081157
1,62,abs((-0.024868034726053923) / (x1))**(abs(-0.31195479091632916)**(x1)),-0.24603101667947738
1,63,(x1) * (((x1) + (-866.2750444487731)) + (x0)),-3332346577.8416963
1,64,((x0) * (x0)) + ((x0) * (x1)),-36946960331.22851
1,65,((x0) / (x1)) - ((x1) + (-138.16343328879782)),-25533.098451494265
1,66,(((x0) / ((x1) / (x0))) * (x1)) * (x0),-2279739814057848.5
1,67,abs((x1) * (x1))**(abs(x0)**(-2.7399371677852855)),-0.24642202074155592
1,68,((26717.28296277017) - (x0)) - (((514.825000917092) - (x0)) * (x0)),-425548406.8612193
1,69,abs((0.1707293884460026) * (x0))**((x1) - (0.19801015269888866)),-inf
1,70,((x1) * (-0.0008101043413179823)) + ((x0) + ((0.6427352090254103) - (x1))),-0.008749855817700814
1,71,((x1) + (-137.1027457719757)) - ((x0) / (x1)),-25615.969201472053
1,72,abs(x1)**(x0),-inf
1,73,abs((-1.167504019209958) + (x1))**((0.05329408881286943) / ((-0.6346601830518224) + (0.30223588743499236))),-0.005189181658924913
1,74,(14.537253700319447) / (x1),-0.07170146741311763
1,75,((433.1393645744415) * (x0)) - ((x1) * (x1)),-833061812.3585794
1,76,abs(abs(x0)**(x0))**((x1) / (x0)),-inf
1,77,((x0) + (x0)) - (((x0) + (x1)) + (-0.5304279078776746)),-0.02553307488454077
1,78,((x1) + (x0)) / ((x1) / (x1)),-178963.6714459486
1,79,abs((x0) * (0.04106009533573248))**(abs(-0.37539926093003634)**(0.20207066435343538)),-25.53630640801411
1,80,((x1) / (x1)) / ((x1) / ((x1) * (0.5304278930063191))),-0.025533074884542657
1,81,((46.67435831202333) - (-45.55484028384319)) + ((46.93437470620219) - (x1)),-25533.0984514736
1,82,(abs(0.0012546719950763511)**(2.5219594461908748)) + (x0),-44688.33083714888
1,83,(((-138.10269115153685) + (x1)) + (x1)) - (x0),-25615.969201472355
1,84,((-138.1027438448908) + (x0)) - ((x1) - (x1)),-25615.96920147196
1,85,(x0) - ((x0) + (x0)),-44899.59963489887
1,86,((x0) + (x0)) + ((x1) + (x1)),-716276.302745396
1,87,x1,-44688.330823849145
1,88,(abs((x1) * (0.8948334337446262))**((x0) - (x0))) / (x1),-0.27564347345582146
1,89,((x0) / (x0)) + ((x0) / (-7.483079024660811)),-777.2471886550092
1,90,((x1) + (-432.7352021644999)) * ((x1) / (-3.5886195896842956)),-64685048.88870607
1,91,(-138.10265064508516) + (x1),-25615.96920147644
1,92,(x1) - (138.1027438284541),-25615.969201471966
1,93,abs((x1) - (13.28158002224973))**((0.21746836846304793) - (0.6451164775431211)),-0.0783757630708279
1,94,abs(((x0) * (x0)) * ((x1) - (0.09640161735514577)))**(-0.05114148762782285),-0.0054590282670664205
1,95,((x1) * (0.003575492929463209)) - ((-2.4369511996808546) / (-2.0658404523266607)),-1.9753705253765386
1,96,((x1) * (2.00117911487854)) - ((x0) + (x1)),-0.2446088894235414
1,97,((2.00117911631915) * (x0)) - ((x0) + (x0)),-0.24460888942268072
1,98,(x0) + ((0.5304278935474975) - (x1)),-0.025533074884542324
1,99,abs((0.5567610755736749) / (x1))**((x0) + (x1)),-0.3068868325690608
2,0,(x0) + (x1),-178963.6714459486
2,1,((-1.0008101044223994) * (x1)) - ((-0.6427352352265765) - (x1)),-0.008749855817756641
2,2,abs((x1) - (12.531454088582281))**((0.3376183298039295) - (0.5249519754332798)),-0.0036482559943434812
2,3,((x0) * (-0.0008101044224988806)) - ((-1.1331452154420643) + (0.490409980185935)),-0.008749855817755777
2,4,((0.0011791158204605967) * (x0)) + ((x1) - (x1)),-0.24460888942295822
2,5,(-0.7742167584040491) * (-0.6851127992423591),-0.02553307488891062
2,6,((x0) + (-138.66445210705038)) - ((138.07143212419643) - (x1)),-102380.92945666348
2,7,abs((10.563913185879347) - (x0))**((-0.1736116336957115) - ((0.09617944245595704) * (-0.02555929005058871))),-0.001994572628566489
2,8,(abs(1.0008524307907027)**(x1)) - ((x1) / (x1)),-0.25286037820878304
2,9,((x0) / (x0)) / ((x0) - (x0)),-inf
2,10,((x1) + (x0)) - ((x0) / (x1)),-178411.19970506462
2,11,((139.16359054017207) + (x1)) - ((x0) + (x0)),-25533.098451473772
2,12,((x0) + (-138.1027478869138)) - ((x1) - (x1)),-25615.969201472162
2,13,(((-0.9957259570793351) * (x1)) + (x0)) - ((x0) / (x1)),-1.5494741864948296
2,14,((x0) * (-0.0008101043413179823)) + ((x0) + ((0.6427352090254103) - (x1))),-0.008749855817700814
2,15,((x1) * (x1)) / ((x0) / (0.0011791223909781614)),-0.24460888942106068
2,16,abs(abs(x0)**(x1))**((x0) * (x0)),-inf
2,17,abs((-0.18886331937818845) * (x1))**(abs(0.2682608311364997)**(2.8883458511658215)),-0.3160396779105995
2,18,((x1) + (2.3095571319925083)) * ((0.3709779906617459) * (0.003562551836960591)),-0.24340826508075833
2,19,x1,-44688.330823849145
2,20,abs((0.5567610755736749) / (x1))**((0.8261818106510517) + (x1)),-0.3068868325690608
2,21,x0,-44688.330823849145
2,22,((x0) / (-0.9991905774624448)) - ((-0.6427316027256798) - (x0)),-0.008749855817761257
2,23,abs(((x0) * (x0)) * ((x1) - (15.514440503677903)))**(-0.05576974227528079),-0.0023041817126041057
2,24,((-0.7531068063396442) * (0.5793304093975863)) / (-0.8225388953118041),-0.02553307488455596
2,25,0.5304278927042624,-0.025533074884542657
2,26,0.530427891977197,-0.025533074884542678
2,27,((x1) / (x0)) * ((x1) + (x0)),-178963.6714459486
2,28,(x0) - (138.1027438284541),-25615.969201471966
2,29,((x1) + (-0.07134224009188017)) / (abs(0.16487557055461077)**(x1)),-inf
2,30,((0.9846212664682391) / (-0.09350363271135739)) * (-0.05037158852052417),-0.02553307488454292
2,31,0.5304278917823719,-0.025533074884542678
2,32,x0,-44688.330823849145
2,33,(abs(x1)**(x0)) + ((x1) + (x1)),-inf
2,34,(abs(0.08982782645865584)**(x0)) - (abs(x1)**(-1.7413565311047372)),-0.31034419435539173
2,35,abs((-0.024868034726053923) / (-0.15925408808545716))**(abs(-0.31195479091632916)**(x1)),-0.24603102717591877
2,36,(abs(x1)**(x0)) * ((x0) - (x1)),-inf
2,37,((x1) * (0.004274042917883149)) - ((x1) / (x1)),-1.5494741864948365
2,38,((0.5304278930469262) + (x0)) - (((x0) + (x0)) - (x1)),-0.025533074884541734
2,39,(16.23731788481725) / ((x1) - (-1.021339154240985)),-0.06875039262142252
2,40,(((-138.10275472953145) + (x1)) + (x1)) - (x0),-25615.969201472584
2,41,((x0) / (x1)) / (abs(x0)**(0.15423576029720723)),-0.005465980182727859
2,42,((x1) * (-2.612983024397053e-09)) * ((x1) * (x1)),-0.3539841663364194
2,43,(x1) / (x0),-0.2460310314640884
2,44,((x0) / (x1)) + ((138.1636784087192) - (x1)),-25533.09845148386
2,45,x0,-44688.330823849145
2,46,((-138.10270060985934) + (x0)) / ((x1) / (x0)),-25615.969201471882
2,47,((x0) * (2.0698007470576543e-09)) * ((x0) * (x1)),-0.29167622622210865
2,48,((x1) - (x0)) / ((-0.7703547630835681) + (0.8625356883933839)),-0.3068868325690608
2,49,(((-0.0008101044211001542) * (x1)) + (x0)) - ((-0.6427352347867308) + (x1)),-0.008749855817754067
