generation,individual_index,expression,fitness
0,0,(((x0) * (x0)) - (abs(-0.002607262806438842)**(-1.8006355014246973))) + (x0),-7256678995.102457
0,1,(((0.27815829906410694) / (x0)) / ((0.002633673318264971) * (x0))) * (x0),-12.744042929872005
0,2,(abs(abs(-0.05265788109483527)**(x0))**((x1) * (x0))) * (0.16165741982913606),-25.15785605248619
0,3,(abs(-0.18422217389340267)**(abs(0.21145242251103769)**(x1))) * (abs(1.0035736542931348)**(x1)),-11.587056859061056
0,4,((-1.586100563154269) + ((x0) - (x1))) * ((-1.7509860579116154) + (-1.3856285533697854)),-0.407368483234639
0,5,(((x1) / (x0)) - (abs(0.08976431152905762)**(x1))) - (x1),-45943.14174776519
0,6,((-457.37533580116303) + (x0)) * (((2763.4554357228108) - (2821.8942230984844)) + (x1)),-425554283.8265123
0,7,((x1) + (x0)) - (((x1) * (x0)) - (44507.74615498078)),-7177630771.137577
0,8,abs((x1) * (x1))**(abs((x1) + (x1))**(-0.33343836806434435)),-1.2226133658399116
0,9,((x0) - (x0)) - ((x1) - (x1)),-25.15785605248619
0,10,abs((0.8446184628488697) * (1.050149914456708))**(((-0.05966386434118813) * (x1)) / (2.0059826669394147)),-11.587056858783138
0,11,((x0) / (2.1647618953667096)) - ((x0) - ((x1) - (36.93962338768642))),-5933.004908867956
0,12,((x1) + (-240.27818134834752)) + (((4385.578799982373) + (x0)) / (x0)),-15297.4153203135
0,13,((x1) * ((x0) * (x0))) * ((x1) + (-503.8599615306345)),-1.841429801273446e+18
0,14,(((x1) * (0.7502121434010882)) * (x0)) / (abs(-0.5370671241195162)**(x0)),-2.7794849102871223e+283
0,15,((x1) / (x1)) + ((0.8776207033685307) - ((-1.8599528840741058) * (1.665292060949442))),-0.40736848323514696
0,16,((1.6431646519328755) + (3.331908165660829)) - ((x0) / (abs(2.0028671301746894)**(x0))),-0.4073473172887265
0,17,((x1) - (x1)) + (((x0) * (2.4839359249759952e-05)) * (x1)),-19.455417128512874
0,18,((x1) / (x0)) - (abs(0.030344613200130155)**(x1)),-16.207883676795582
0,19,((x0) - (205.56509179250185)) + ((x1) + ((x0) + (-205.35952646391755))),-230077.54456324555
0,20,((1.1459032341208863) * (4.341541244628047)) - (abs((x1) - (x1))**(0.05803589797835018)),-0.4073684832346399
0,21,((x1) * (-0.984255124446909)) - (((x0) - (x0)) - (x1)),-14.0534480889645
0,22,((x0) + (-133.65816561611746)) / ((x0) / (x0)),-25543.769846600517
0,23,(((x1) + (-128.68316791103314)) / ((x0) + (x0))) * (x1),-6378.461534192482
0,24,abs((-0.26224350313856215) / ((-0.35937996201197286) - (x0)))**((x0) + (-0.16648701944789823)),-25.15785605248619
0,25,((x1) / (x1)) + ((x1) / (x0)),-9.257911301104972
0,26,(abs(x0)**(1.0023825192148994)) + ((x0) - ((x0) + (x1))),-15.857808023790827
0,27,((x0) - (51.97106749893575)) + ((-0.001823630867736156) * ((x1) * (x0))),-1498.7781749176258
0,28,((x0) + (x1)) / (((x0) - (x0)) + (9.560326807005037)),-1690.4139156724582
0,29,(((485.5543660112607) - (x1)) * (x1)) / ((-81.82677220621686) * (-41.312508449368764)),-42.00687855672014
0,30,(abs(x0)**((-0.6831676654272714) * (x0))) * ((-0.5867557696288328) / (x1)),-25.15785605248625
0,31,((x0) - (x1)) * (((x1) / (-0.503794508696366)) * (-0.9060829345868748)),-25.15785605248619
0,32,((2.5908439303694832) + (2.384142055147072)) * ((x1) / (x0)),-0.4073684832346797
0,33,(((x0) + (x0)) + (x0)) + ((x0) + (-549.5580700822605)),-409067.9568019351
