generation,individual_index,expression,fitness
0,0,((0.6427370172034073) - (x1)) + ((0.499594941305959) * ((x1) + (x1))),-0.008749855830736595
0,1,abs(((x1) * (-0.5009055630680965)) / ((x0) + (x1)))**(x1),-0.30688683228467306
0,2,((-58.9906504078989) + (-58.71334023082387)) / (((x1) * (x0)) * (-8.330987104477806)),-0.2847308307388297
0,3,((x1) - (138.1026907899567)) + (abs(x1)**((x1) / (-0.9424590762417262))),-25615.969201472388
0,4,((x0) * (x1)) * ((x0) + (x0)),-9118959280366262.0
0,5,(((x0) / (x1)) - ((-35.341813006847985) + (x0))) * (-0.0010110547913528174),-0.27590349953971066
0,6,(abs(-0.26597714203989864)**(x0)) + ((x1) + (x1)),-178963.67144597525
0,7,((x1) - (x0)) * (((x1) / (0.09669704970386594)) * (-0.32970909087671396)),-0.3068868325690608
0,8,((x0) * (0.53932313146058)) / (((x0) / (x1)) + (x1)),-0.02912631607602402
0,9,((x0) + (-493.1392909925234)) * ((x0) * (x1)),-33487000574762.918
0,10,(abs((x1) * (0.05844201165696522))**(-0.13946246227213543)) * (abs(-1.2461121516713398)**(-1.666886930359632)),-0.007384680536487182
0,11,((-0.4806340316326887) - ((0.30054906670213777) + (x0))) / (abs(x0)**(x0)),-0.3068868325690608
0,12,(abs(0.6964350840278024)**((x0) - (x1))) * ((-138.10271819130557) + (x1)),-25615.96920147146
0,13,((x1) - (x1)) / ((x1) * (x1)),-0.3068868325690608
0,14,abs(((x1) - (x1)) * ((x1) * (x0)))**(x0),-0.3068868325690608
0,15,((x1) * (0.18518824054979371)) * ((x1) - ((x0) * (0.9999914641248824))),-0.28381036567887863
0,16,abs(((x1) - (x1)) / (x0))**((x0) - (x1)),-0.2460310314640884
0,17,((x0) * (-4.803911568187911e-09)) * ((x0) * (x1)),-0.41746856346510924
0,18,(abs((-0.6204252270717397) - (0.3898619481300535))**(x1)) / ((x1) + (-0.9509449464968779)),-0.24695332593073419
0,19,abs((x1) * (x0))**((-334.9470202806767) + (abs(-7.563962012309397)**(-118.30096201859227))),-0.3068868325690608
0,20,((x0) + (x0)) / ((-347.94579930511753) + (abs(x0)**(395.9054414734378))),-0.3068868325690608
0,21,((x0) / ((x0) + (x0))) + ((x0) - (138.60267303182434)),-25615.96920147378
0,22,((x1) + (-138.47060790343562)) + ((-138.26484666150003) + (x0)),-102380.92945683624
0,23,(abs(x1)**(-0.14288768717195077)) * ((x0) + (-60.99420185056237)),-5680.159284025409
0,24,(abs((-0.6393727262990491) * (-1.9256210590499356))**(0.011846883819175157)) / ((x1) * (x0)),-0.3052617349717056
0,25,(abs(-1.8356350213158934)**((-0.49595506263124334) - (0.5479703820531838))) / ((x1) / (x0)),-0.025533074884750352
0,26,(((x0) * (-0.0003773927191640091)) + (0.46879326322579346)) - ((-4.731383164260215) / (x1)),-0.0016143721755484117
0,27,((432.31752708124645) - (x0)) * ((x1) / (2.883770547486881)),-100174093.3901388
0,28,abs((-0.5910241916349991) - ((x0) / (x1)))**((-1.5932381114858571) + (0.2278371981180393)),-0.025533074908126077
0,29,(abs((x0) - (x0))**((x1) / (x1))) + (x0),-44688.330823849145
0,30,(abs(x1)**(-1.2562362618374638)) / ((x0) - ((x1) * (x1))),-0.30693761514056067
0,31,((x0) + (x1)) - ((x1) * ((276.73580451362886) / (x0))),-102380.92945666764
0,32,((x1) - (x1)) + ((x1) / ((6.384718487634156) / (x0))),-226582903.5399317
0,33,((0.13917793847607446) - (-0.3912498860831374)) - (abs(-0.4135222508419542)**(x1)),-0.025533237620241303
0,34,((x0) / (x1)) * ((x1) * ((x1) - (x0))),-0.3068868325690608
0,35,((x0) * (x1)) * ((x1) / ((x1) + (x0))),-2309174071.203571
0,36,((x1) * (x1)) - (((x1) - (x1)) / (x1)),-9236725483.322733
0,37,((-1.3174964145021881) / (-0.3675248817019164)) - (((x0) / (x0)) / (0.32740148792861185)),-0.02553307488458967
0,38,abs((x1) * (x0))**((-0.07711775877731317) * ((x1) / (x1))),-0.005465980182385958
0,39,((-56.3184800308916) + (x1)) - ((0.0018257993807239941) * ((x0) * (x1))),-1513.2576046943263
0,40,((x0) / (x1)) - (abs(x1)**(abs(0.3937511337335335)**(x1))),-0.3068875149207656
0,41,((x1) * (abs(x1)**(-584.292350051662))) / ((116.14460630457815) * (-324.94570884701295)),-0.3068868325690608
0,42,((x0) + (x0)) - ((x1) - (-138.102731442442)),-25615.969201471555
0,43,((x1) * (x1)) * (((x1) * (x1)) * (x1)),-1.4891180707158837e+26
0,44,((1.5804431965369201e-06) * (x0)) * ((0.4508755925409473) + (x1)),-0.2837788158141715
0,45,abs((abs(x1)**(0.1201060693476618)) + (x0))**((-0.8672526197800607) * (0.18381676235240474)),-0.006108796580029051
0,46,(((x0) * (-0.7440009044315925)) + ((x1) / (0.573006772454498))) - (x1),-0.2446088895098644
0,47,((x0) / (x0)) - (((x1) / (x1)) * (x1)),-44622.27248075522
0,48,((x0) - (x0)) * ((abs(-0.14594966282001653)**(x1)) + (x1)),-0.3068868325690608
0,49,((x0) - (x1)) * ((x0) - (x1)),-0.3068868325690608
0,50,((((x0) + (x0)) / (-0.014481981311570313)) / (x0)) + (x0),-25615.9692014765
0,51,(abs(x0)**(0.9965004239105306)) + ((x1) / (-1.0223760182864987)),-0.10789701033648626
0,52,abs((0.3348454624959589) - (-0.6545471081215881))**((x1) - (0.756148932834688)),-0.03141235602404104
0,53,abs((x1) * (((0.6434374283591755) + (-0.23557199848521446)) * (-1.0571094304659274)))**(-0.17805063314090577),-0.00379023510298826
0,54,(((x0) + ((-1.473982246345688) / (0.2150819838022251))) + (-0.2508816449567905)) / (x1),-0.18986623463627925
0,55,(((x1) * ((-0.803512691501689) * (1.032921364931353))) * (-1.2062901684095362)) - (x1),-0.24460888942671102
0,56,(abs(((x1) - (-0.3344712758453243)) - (x0))**(x1)) - (x0),-44899.59963445158
0,57,abs((0.3110012163692768) * (x1))**((0.368422423270127) - (x1)),-0.30688683252046
0,58,(((x1) * (x1)) / ((0.7587206237510378) / (0.0015948877063010007))) - (x1),-4084.5997284367477
0,59,((x1) - (((-5.297033129675877) / (x0)) / (-0.002971498938609707))) + (x0),-175427.28469960042
0,60,((69.5838579912327) - ((x0) + (x1))) / ((-131.9661146339589) - (x1)),-0.5648641167141389
0,61,abs((x0) / (4.363503241825559))**((-0.30782921569330235) / (1.3485379488863591)),-0.0017579200366908852
0,62,abs(abs(0.07731494691670093)**(x1))**((x1) - (x1)),-0.2460310314640884
0,63,((((x0) - (433.8821685064015)) + (x0)) - (432.3931478097182)) * (x0),-3332346577.8453646
0,64,((((x1) / (0.4296313916376836)) - (x0)) * (-0.7523640147972381)) + (x0),-0.24460888945856957
0,65,((x0) + (-166.90347626188986)) / (((x1) - (x0)) + (-1.1972734382864203)),-18339.24588653965
0,66,((x0) / (((x0) * (-0.9312112184566079)) + (x1))) / (x0),-0.07170146741311859
0,67,((x1) + (x1)) - ((x0) * (x0)),-9159355484.482622
0,68,abs(((x0) * (82.97220562023394)) / (-86.78621698516368))**((-411.47368256925955) + (-412.05837969913665)),-0.3068868325690608
0,69,(abs(x0)**((-5.20361219239129) / (x1))) - ((x0) - (x0)),-0.1461765611774866
0,70,((x0) - ((x0) + (-0.5945652763124828))) / ((0.04089941943986743) * (x0)),-0.07170146741312047
0,71,((((x0) + (x1)) * (x1)) * (x0)) * (x0),-2.32244026407192e+21
0,72,(((x1) - (x1)) + (x1)) / ((x0) * (x0)),-0.27564347345582146
0,73,((((x1) - (68.58070771766127)) - (x1)) + (x1)) + (-69.52199769162029),-25615.969201471704
0,74,((x0) + (((69.9798637724748) + (69.18371801146147)) - (x0))) - (x0),-25533.098451473612
0,75,((-567.3550565005114) * ((x1) / ((x0) + (165.1832702116418)))) + (x1),-7012.112328249606
0,76,((190.76349900935952) - (x0)) / ((200.34336498983487) + (x0)),-0.11440985178625653
0,77,(abs(x1)**(((x1) / (x1)) - (x0))) + (0.5304278932753973),-0.025533074884542647
0,78,(abs(abs(0.19053387547017753)**(x1))**(x1)) * ((0.492073905418555) * (0.32613060529069493)),-0.3068868325690608
0,79,((abs(x0)**(abs(-0.24871925055354088)**(x1))) / (x1)) + (0.5063438120381762),-0.019259410048381543
0,80,((x0) * (x1)) + ((x0) + (-44935.1631228247)),-7256710711.15662
0,81,(abs(abs((x0) + (x1))**(-0.2851010497977062))**(x1)) - (-0.5304278147760125),-0.025533030517039815
0,82,(((0.9612223245203537) * ((x0) * (-1.1968564246798656))) + (x0)) * (-0.007837565624500942),-0.2446088894211177
0,83,((-0.00908278553910994) + (abs(abs(x0)**(0.8221792424187869))**(-0.9561418364637169))) * (x1),-1.233772531739633
0,84,((x1) - (x1)) - ((x1) + (-139.16353644243532)),-25533.09845147524
0,85,(((x0) - ((276.7359459320732) + (x0))) + (x0)) + (x0),-102380.929456669
0,86,(abs(abs(x1)**((x1) - (-0.4302805636855386)))**(-1.1211233483897471)) + (x1),-44688.330823849145
0,87,abs((x1) - (x0))**((x0) - (abs(-0.5199658874525399)**(x0))),-0.3068868325690608
0,88,((x0) + (0.8380264157006152)) / (abs((x1) * (-0.21177971580972899))**(x1)),-0.30688669354511944
0,89,(((1.999189895573083) * (x0)) - (-0.6427352352864812)) - ((x1) + (x0)),-0.008749855817759064
0,90,((((x1) + (-509.84139160423894)) * (x0)) * (x0)) - (-3450925.2585997195),-24259044761760.71
0,91,(((-3941.442640005398) / (x0)) + ((-45.662204057353556) / (-0.2216236901727911))) - (x1),-16187.591055164585
0,92,(abs(x0)**((x1) - (x1))) - ((x0) - (x1)),-0.2460310314640884
0,93,((x0) / (abs(x0)**((x1) + (-0.17598667947079227)))) * (x0),-0.3068868325690605
0,94,abs((x1) - (x1))**((x1) * (0.22693261164356815)),-0.3068868325690608
0,95,(((x0) + ((x0) / (x1))) - (x0)) - (x0),-44622.27248075522
0,96,(((1.1932886807493666) * ((x0) * (1.2825294633508757))) - (x1)) / (x0),-0.025533074884542706
0,97,((((x0) * (-2.0008101044212885)) - (-0.6427352351565075)) + (x1)) + (x1),-0.00874985581775532
0,98,((x0) + (x1)) - ((1.9988208702202959) * (x0)),-0.2446088894235431
0,99,((x1) * ((x1) - (abs(x0)**(0.9998288047004845)))) / (x1),-0.25966350246308406
1,0,x0,-44688.330823849145
1,1,abs((x1) * (-0.18499047081171002))**(-0.25934277653228927),-0.0013129802588197884
1,2,x0,-44688.330823849145
1,3,((x0) + (x0)) - ((abs(-0.31738032627348134)**(x1)) - (-276.73555549265586)),-102380.92945995918
1,4,((((x0) - (68.58070798302717)) - (x1)) + (x1)) + (-69.52201802420208),-25615.969201471467
1,5,((0.6725379154689046) + (x1)) - (abs(x1)**(x0)),-inf
1,6,(abs(x1)**(((x1) / (x1)) - (x0))) + (0.5304278930553911),-0.025533074884542657
1,7,((244.7320404935024) - (x1)) + ((-4383.408769732928) / (x1)),-15296.58626411511
1,8,(((3.5696531702614442) * ((-3.712075250671927) * (3.311848969431832))) * (-3.1711173938185078)) - (x1),-25533.098451473878
1,9,((159.73215863709308) / (x0)) / ((x1) - (2.962954506776441)),-0.1487663021778325
1,10,((7.82854838224461e-07) * (x1)) * ((x0) + (x1)),-0.28381241648743527
1,11,abs((x1) + (0.21728204714050037))**((-0.5739259367001717) - (x0)),-0.3068868325690608
1,12,((x0) - (x1)) - (abs(x0)**(-2.5627148317765207)),-0.3072153684227158
1,13,0.5304278941369027,-0.025533074884542636
1,14,x0,-44688.330823849145
1,15,((x0) + (x1)) / ((x0) + (x1)),-0.2460310314640884
1,16,x1,-44688.330823849145
1,17,abs(x1)**((x1) - (0.756148932834688)),-inf
1,18,abs((139.0096218564304) - (x0))**((x0) / (x1)),-25457.30331877512
1,19,(abs(x0)**(x0)) * ((x1) + (0.06886071071894984)),-inf
1,20,abs(((x1) * (-0.5009055630680965)) / (0.8951235749219395))**(x1),-inf
1,21,((0.5304279042127789) - (x1)) + (x0),-0.02553307488454353
1,22,((x0) * (0.22465105167447869)) + ((-0.22347193672694232) * (x1)),-0.24460888942350165
1,23,(((x1) - (x1)) + (x1)) / ((x1) * (x0)),-0.27564347345582146
1,24,((-0.4925047375517795) / (-0.6763915295547647)) / (abs(0.18913741423230457)**(x0)),-inf
1,25,abs(((x0) * (0.29031393362654634)) - (-0.6545471081215881))**((x1) - (0.756148932834688)),-inf
1,26,abs(abs(x0)**(x0))**((0.915792649325069) + (x0)),-inf
1,27,(abs(x1)**(x0)) / ((0.3812771888764701) / (x0)),-inf
1,28,abs((x1) - (x0))**((x0) - (abs(-0.5199658874525399)**(x0))),-0.3068868325690608
1,29,(((x0) * (-1.0018389016140657e-05)) + (0.005518460906770152)) * (x0),-0.16237039950784377
1,30,(abs(-3.898343816862466)**(-4.364162398155487)) * ((51.567247557182164) + (x0)),-0.31366469005841807
1,31,((x0) + (-84.86225437247816)) / (((x0) - (x0)) + (-11.203363512825243)),-228.49153724078982
1,32,(x1) / ((187.1383115013404) * (-350.32054419755195)),-0.3085085572744786
1,33,((x1) - (x1)) - ((x1) + (-139.16357412871776)),-25533.0984514736
1,34,((-138.06433808315302) + (x1)) + ((x1) - (138.6716113977226)),-102380.92945666953
1,35,(((x0) * (-0.0003773927191640091)) + (0.46879326322579346)) - ((-4.731383164260215) / (x1)),-0.0016143721755484117
1,36,x1,-44688.330823849145
1,37,((x0) - (139.02801216936695)) + ((x0) + (-137.7081114261758)),-102380.92945672739
1,38,((0.6427370172034073) - (x1)) + ((0.499594941305959) * ((x1) + (x1))),-0.008749855830736595
1,39,abs((x1) * (((0.6329915400590009) + (0.2827318772531876)) * (-0.18700259299699595)))**(-0.2699495214297143),-0.0013254620997767102
1,40,(x0) / (x1),-0.2460310314640884
1,41,((-0.4020201382319293) / (-0.009794593415269892)) * ((x1) - (x1)),-0.3068868325690608
1,42,((-75.0962270834781) - ((x0) + (x0))) / ((-221.9045464054048) - (x1)),-0.3429401181793933
1,43,abs((x0) / (0.0010765999535381821))**((x0) * (-0.000738040021387577)),-0.03092057165185864
1,44,(((x0) * (0.9991898960622457)) + (0.6427352081260903)) - (x0),-0.008749855817438791
1,45,((x0) - (x1)) + ((x1) + (x1)),-178963.6714459486
1,46,abs((x1) * ((-0.2372337542608205) / (1.2815728881384258)))**(-0.26025092232092667),-0.0013104871201832138
1,47,((0.010507871567226634) * (0.07938190780578827)) * ((423.8200659311318) + (x1)),-0.08164355307609386
1,48,(abs(abs((0.257609643406229) + (x1))**(-0.03224020520521603))**(x1)) - (-0.5234081043951132),-0.012989734323887704
1,49,((x0) * (x0)) / ((x0) - (-1998.480828280873)),-1479.0095979800496
1,50,(abs(x1)**(x0)) * ((x0) - (-0.3434194220201232)),-inf
1,51,((x0) - (x0)) * ((abs(-0.14594966282001653)**(0.6793563517380852)) + (x1)),-0.3068868325690608
1,52,0.5304279042865558,-0.025533074884542612
1,53,((6.747909839049599) * (2.2944257741748504)) / (((x0) / (x1)) + (x1)),-0.06828436926982755
1,54,x1,-44688.330823849145
1,55,abs((x1) * (x0))**((x1) * (x0)),-inf
1,56,((x0) - (x0)) * ((x1) / (x0)),-0.3068868325690608
1,57,((-0.8784056489311307) - (x0)) / (abs(x1)**(x1)),-0.3068868325690608
1,58,((0.6427370172034073) - (x1)) + ((0.499594941305959) * ((x1) + (x1))),-0.008749855830736595
1,59,x1,-44688.330823849145
1,60,abs((-0.5164629918644634) * (0.6625557805585538))**((0.27210753015481903) - (x0)),-inf
1,61,x0,-44688.330823849145
1,62,(22.597252611214795) + ((x1) / (-5.877935655167195)),-735.4967178769789
1,63,((x1) - ((0.30054906670213777) + (x0))) / (abs(x0)**(x0)),-0.3068868325690608
1,64,abs(abs(x1)**(x0))**((-0.14151379739491649) / (x0)),-0.028528351976817364
1,65,(abs(0.6964350840278024)**((x0) - (x1))) * (x1),-44688.330823849145
1,66,0.5304278936539253,-0.025533074884542647
1,67,(((-0.81238050791204) * ((x0) * (-0.0029164981602152144))) + (x0)) * (0.0011763279088208335),-0.24460888942347342
1,68,x0,-44688.330823849145
1,69,x1,-44688.330823849145
1,70,((x0) - (x0)) * ((x0) * (x1)),-0.3068868325690608
1,71,abs((x1) * (x0))**((0.8951127983763764) * (-0.08615427340479374)),-0.005465980182424811
1,72,((x1) * (x0)) + ((x1) - (x1)),-9236725483.322733
1,73,((0.9935336140295148) + (0.8979598959914608)) / ((x0) - (x1)),-inf
1,74,((0.19840531116425558) / (x1)) * (abs(x1)**(-1.2927346950440715)),-0.30674718591307015
1,75,((x0) / (x1)) + ((-0.0019158113000664057) * (x0)),-0.08162435135624695
1,76,((-1.188223330194985) / (-0.005895080952258324)) / ((x1) * (x1)),-0.14310371737342004
1,77,(abs(x0)**(x0)) + ((x1) / (x1)),-inf
1,78,(abs(x1)**(x0)) + ((x0) + (x0)),-inf
1,79,((x0) + (x0)) + ((x1) / (-0.5002949619269073)),-0.24460888946075215
1,80,((x0) - (x0)) - ((-0.0011791228116733352) * (x1)),-0.24460888942107098
1,81,((x1) - (x0)) * (abs(-0.8925954690298539)**(x0)),-0.3068868325690608
1,82,(x0) - (x1),-0.3068868325690608
1,83,(abs(-0.05360174843924259)**(0.9273770637333445)) / ((x0) - (x0)),-inf
1,84,(abs(x0)**(-1.193703504288469)) + ((x0) + (x1)),-178965.43999133233
1,85,x0,-44688.330823849145
1,86,((x0) - (x0)) + ((x1) / (-7.088611948412105)),-906.6530015192949
1,87,((x1) * (x1)) / ((x1) * (-5.713462466817725)),-1390.9967110821008
1,88,(abs(-1.0107855012258957)**(x1)) / ((200.34327096213252) + (x0)),-0.28589200602567033
1,89,((11.270304927342492) + (10.373841870515678)) / ((11.990361699289686) + (x0)),-0.04882838853639925
1,90,abs((x1) * (0.17764935602675994))**((-0.26038237200562525) * ((x1) / (x1))),-0.0013425032325330376
1,91,abs((x1) * (-0.5973409602439739))**((x1) - (0.756148932834688)),-inf
1,92,((x0) * (-0.940958553674432)) * ((x0) - (x1)),-0.3068868325690608
1,93,0.530427888124892,-0.025533074884542754
1,94,abs(x1)**(((x0) * (x1)) / (abs(-0.058074500576102084)**(-0.8842679172233445))),-inf
1,95,((x0) * (-0.0008101044230896611)) - (-0.6427352354469816),-0.008749855817756178
1,96,x0,-44688.330823849145
1,97,x0,-44688.330823849145
1,98,(abs(abs(-0.993732756338099)**(x1))**(x1)) - (-0.5297226370764839),-0.014421597795196433
1,99,x1,-44688.330823849145
2,0,((0.0011791166928867003) / (x1)) * ((x0) * (x1)),-0.24460888942248357
2,1,(abs(abs(-0.9948864015348764)**(x0))**(x1)) - (-0.46800551168404947),-0.011566847712124666
2,2,abs((x1) * (((0.6300475605224971) + (x1)) * (-0.03129899997862108)))**(-0.13231701789624778),-0.0013076722559127567
2,3,abs(abs(x1)**(x0))**(abs((x1) * (0.6142031329761843))**(0.4936142568863089)),-inf
2,4,(x1) * (0.0011791181444536503),-0.24460888942184503
2,5,((-0.4020201382319293) / (-0.009794593415269892)) * ((x1) - (x1)),-0.3068868325690608
2,6,((x0) - (x1)) + ((x0) + (-138.10266024061193)),-25615.969201475174
2,7,((17.410077015125182) + (-66.53662626684725)) / (((x0) - (x0)) + (-53.44698706769732)),-0.17664887107425598
2,8,((0.6427370179988418) - (x1)) + ((0.4995949414229011) * ((x1) + (x1))),-0.008749855830425934
2,9,abs((-139.00962141412285) + (x0))**((x1) / (x1)),-25457.303318775106
2,10,(((-93.0111605339208) + (x1)) + ((x1) - (92.00440105584747))) + (-91.72033078015085),-102380.92945666377
2,11,((0.496987197268685) * (x0)) * ((x1) - (x1)),-0.3068868325690608
2,12,x0,-44688.330823849145
2,13,((0.3586043059024755) - (x0)) / (abs(x1)**(x1)),-0.3068868325690608
2,14,(x1) * ((abs(x1)**(-0.722878360271639)) + ((-0.156701004125258) - (-0.14628733841671887))),-2.6150122229684474
2,15,((403.1266339453812) / (x1)) / ((x0) + (x1)),-0.1431037173816385
2,16,((x0) - ((2.9988208702192622) * (x1))) + ((x1) + (x1)),-0.24460888942353676
2,17,(x0) + (x0),-178963.6714459486
2,18,x1,-44688.330823849145
2,19,((6.387120693050564) / (x1)) - ((0.16530407750198586) + (-0.5419040275963911)),-0.003796136908861275
2,20,((1.5656069363875476) / (x1)) * (abs(x1)**(0.7372881002253476)),-0.0013086975832408425
2,21,0.5304278926993111,-0.025533074884542657
2,22,(x0) / ((x1) * (x0)),-0.27564347345582146
2,23,(abs(x0)**(x1)) + (abs(0.09611446141551028)**(x0)),-inf
2,24,((x0) + (x0)) - ((x1) - (-138.10281450748076)),-25615.969201480148
2,25,0.5304278894198247,-0.025533074884542727
2,26,(abs(-0.5640241306743099)**(x1)) - (-0.5311421383977086),-0.025516523831374545
2,27,((x0) - (138.1029036005553)) - (abs(x0)**(-4.374811160645444)),-25615.96955669068
2,28,x1,-44688.330823849145
2,29,((x0) - (x0)) / (abs(x0)**(-0.039460660320494334)),-0.3068868325690608
2,30,((x0) + ((-3.0229174450262963) * (-2.458713218464316))) / ((x0) + (x1)),-0.011086899236947348
2,31,(abs(0.14160427799091835)**((x0) - (x1))) - (x1),-44622.27248075522
2,32,x1,-44688.330823849145
2,33,((x0) * (1.573160257042471e-06)) * (x0),-0.283810878258778
2,34,((0.5304278931208027) - (x1)) + (x0),-0.025533074884543885
2,35,((x0) - (x0)) * ((0.4991942987583242) / (0.5452559745454197)),-0.3068868325690608
2,36,(x1) * ((x1) / (x0)),-44688.330823849145
2,37,(x1) + (-138.1027190584552),-25615.969201471456
2,38,(x0) + ((-0.9988208848769361) * (x1)),-0.244608889423385
2,39,((x0) - (x0)) + ((x1) / (-9.604685264847108)),-496.87332553590625
2,40,(abs(abs((0.5107741070735963) + (x1))**(0.6265356467699066))**(x1)) - (-0.7181590386088135),-inf
2,41,((x0) + (x0)) - ((x0) * (x0)),-9159355484.482622
2,42,(abs(-6.133214873490898)**(-9.007511293373577)) + ((x1) + (x0)),-178963.67149041023
2,43,(x1) + (-138.1027016256156),-25615.969201471842
2,44,((6.747909839049599) * (2.2944257741748504)) / (((x1) / (x1)) + (x1)),-0.06828436926982755
2,45,x1,-44688.330823849145
2,46,(((-1.19650744084542) + (-0.9122299623797047)) * (-6.8938206237789)) / (x1),-0.07170146741313908
2,47,abs(abs(x0)**(0.003293459911902383))**((x1) * (-0.5200259514287182)),-0.03718122178896244
2,48,((x0) + (0.922024350922503)) / ((x1) - (x1)),-inf
2,49,x0,-44688.330823849145
2,50,((x1) + (x0)) + ((x1) + (x0)),-716276.302745396
2,51,((-0.11216692205521805) * (x1)) - ((x0) * (-0.11334604396619274)),-0.24460888942106798
2,52,((0.5304279042127789) - (x0)) + (x0),-0.02553307488454353
2,53,abs((x1) + (x0))**((x1) - (0.36617185730336943)),-inf
2,54,x1,-44688.330823849145
2,55,((x0) + (x1)) - ((x1) / (x0)),-178411.19970506462
2,56,((x1) / (-0.9752226706908578)) * ((-0.517285592649889) / (x1)),-0.02553307488462437
2,57,(0.1159730369565628) / (abs(x0)**(x0)),-0.3068868325690608
2,58,((x0) - (x0)) + ((x0) + (x0)),-178963.6714459486
