generation,individual_index,expression,fitness
0,0,((x1) * ((x1) / (x1))) + ((x1) - (x0)),-44688.330823849145
0,1,((x1) / (x0)) - ((0.46957209201744665) + ((x0) - (x1))),-0.025533074884542657
0,2,((0.6235831263034277) + (x0)) - (abs(abs(x1)**(0.9493056095407976))**(1.0535304769119236)),-0.009955007060192875
0,3,(abs(-0.07064139982614548)**(x0)) / ((x1) / (x0)),-0.3068868325690608
0,4,(((77.64421475246) - (x0)) - ((x0) / (6.856826836806212))) + (77.96192009515505),-33544.83929627834
0,5,abs((-0.1701329039988866) / (x1))**((x0) * (x0)),-0.3068868325690608
0,6,(((x1) - (x0)) + ((x1) + (x1))) / (5.9594111418351945),-5009.956159479412
0,7,abs(abs(x1)**((x0) - (x1)))**((x1) / (x0)),-0.2460310314640884
0,8,(((x1) - (-1.5304279076315583)) - ((x0) / (x0))) - (x1),-0.02553307488454356
0,9,((abs(0.3497843446030578)**(x1)) * ((-0.9606566664696046) * (x0))) - (-0.530427819173622),-0.02553326528355845
0,10,(((x1) * (x0)) - (x1)) / ((x1) / (x1)),-9197966702.084038
0,11,(((x0) * (-405.5923167047745)) + ((x1) * (x1))) * (-7.868931545354741e-06),-0.2532035065255974
0,12,((abs(x0)**(0.9998773072211354)) + ((0.3085088518990867) + (0.3151127499150119))) - (x0),-0.00995412150461038
0,13,abs(((-0.024440901969367722) - (x1)) / ((-0.6549990650213218) - (x0)))**(x0),-0.02480081495253477
0,14,abs(abs((x1) + (x1))**((-0.2190628757725455) + (-0.05251328865922261)))**(0.48603867788580624),-0.007308241754960528
0,15,((abs(x1)**(0.8457645417460855)) / ((x0) * (x0))) * (x1),-0.00546598018238819
0,16,((x0) / (x0)) / ((x1) - ((205.50091438951284) / (x0))),-0.17830816516607312
0,17,((x0) + (x0)) + ((-1782.1656369151196) / (x0)),-175427.28492235712
0,18,((x1) + ((-0.6200195274292271) / (x1))) / (abs(x0)**(x1)),-0.3068868325690608
0,19,((x0) + ((x0) + (-277.7358351096768))) + ((x1) / (x1)),-102380.92945666455
0,20,((x1) / (x0)) - ((x1) + ((-0.9980842017978545) * (x0))),-0.08162435135737034
0,21,((x0) * (x1)) / (((x0) / (x1)) - (x0)),-45181.06319073365
0,22,(((22511.10836924492) + (x1)) - ((x0) * (x1))) - (-22158.822189818165),-7203906448.46788
0,23,((x1) - (x1)) / ((x1) / (0.34614077060000503)),-0.3068868325690608
0,24,((-42.64198806772095) * (0.3973420328201487)) / ((-4.565341885483316) - (x0)),-0.060413918665717645
0,25,(abs(x0)**(-0.1328806946344013)) + ((x0) * (-0.0003264686115021864)),-0.0030964591851842934
0,26,((x1) * (29.07449570332183)) / (((x0) + (x1)) * (x0)),-0.07170146741314587
0,27,(abs(0.927720664266411)**(x1)) / ((x0) + ((x0) * (-0.9756895151133698))),-0.16769700103689067
0,28,(((-11.418102309055756) * (x0)) / ((x0) / (12.095067768710472))) + (x0),-25615.96920147145
0,29,(((x1) + (0.005446899304532277)) - ((x1) * (1.0000098531724224))) * (x1),-0.16237044727317124
0,30,((x0) * (x1)) + ((-44656.76178677821) - (x0)),-7203942804.4640665
0,31,((x1) / (x1)) * ((x0) * ((x0) + (x0))),-36946960331.22851
0,32,(((x1) + (0.6432557010776293)) / (abs(0.9987569130537326)**(-0.6515428357085133))) - (x0),-0.00874985581525368
0,33,(abs(-0.7235679666271713)**((-7.785672693144622) * (-5.696145598374033))) + ((x1) + (x1)),-178963.67177046684
0,34,(((-0.0008101043394396129) * (x0)) + ((0.6427352091714688) + (x0))) - (x1),-0.00874985581770068
0,35,((x0) + (x1)) + ((x0) + (x1)),-716276.302745396
0,36,(((x1) + (0.5892387900129927)) + (x1)) * ((x0) - (x0)),-0.3068868325690608
0,37,(((x0) * (-0.944376261997907)) + (abs(x1)**(0.9906557214348058))) * (x0),-26455.928296588074
0,38,((x0) * (-0.005010741079151518)) + (((x0) + (x1)) / (x0)),-1.0605205722961166
0,39,(((x0) * (x0)) * (x0)) - ((x1) / (x0)),-2279739775254170.0
0,40,(((x0) - (x1)) - (-25.373006858345377)) - ((x1) / (5.276607302267782)),-912.7587449449378
0,41,abs((x1) * (0.8485541693015823))**(abs(0.9227887048519534)**((x1) * (x0))),-0.24603103466742898
0,42,(((x1) + (x0)) + ((x0) / (x1))) * (x0),-37024612380.31533
0,43,(((x0) + (-0.6422056358952539)) * ((-0.798026575746037) - (0.2027834956689328))) + (x0),-0.008749855846401058
0,44,((x0) + (x1)) / (((x1) + (x1)) / (x0)),-44688.330823849145
0,45,(abs((0.3941396520718949) / (x0))**((-1.49061568116619) / (x1))) - (0.6428134305529177),-0.0031332860415114305
0,46,(((x0) + (0.47500151298966853)) + ((-0.07253880681552768) - (x1))) + (0.1279651956836894),-0.025533074884541044
0,47,((x0) * (x1)) - (abs(0.1962537523968959)**(x0)),-9236725483.322733
0,48,(abs((x1) - (0.719871639113252))**((0.8490634880115375) - (x1))) / (0.5719566221859873),-0.30688683256906074
0,49,abs(abs((x1) * (0.8723113541677094))**(x1))**((-0.6634083043779) * (x0)),-0.3068868325690608
0,50,((0.2297529228284358) / (x1)) / ((x0) + ((0.015804423143955394) - (x0))),-0.07170146741312426
0,51,((x1) - ((abs(-32.9002962483613)**(-56.07459197091258)) / (-9.357843837764243))) - (138.10268804622308),-25615.96920147256
0,52,(abs(x1)**((x1) * (0.07961323994635094))) * ((x0) * (x1)),-2.0510417252087916e+228
0,53,((x1) / (x1)) + ((x0) + (x0)),-179518.14318683255
0,54,((x1) / ((0.6534120061201034) * (x1))) - ((x1) / (x1)),-0.025533074884545533
0,55,((-0.7928991505638965) * ((x0) * ((x1) - (x1)))) - (x1),-44899.59963489887
0,56,(((69.50954540958624) - (-69.65402672747058)) - (x0)) / ((x0) / (x0)),-25533.098451473616
0,57,(abs(((10.364116739448079) - (x0)) / (x0))**(-0.24742200145973325)) + (-0.5243681858953322),-0.008631872372374826
0,58,((x0) * (((x1) - (x0)) - (x0))) * (x0),-2279739838192716.5
0,59,abs((((0.33725905334512274) / (0.5384033462237356)) - (x1)) / (x1))**(x0),-0.026270550954969753
0,60,abs((x0) + ((x1) * ((x0) + (-14.11777822504632))))**(-0.0775889844463489),-0.0028561205027690644
0,61,((x0) + (0.4538824622659072)) - ((-0.07654543728094121) + (x1)),-0.02553307488453947
0,62,(((-93.10215844606974) / (abs(-24.67729660761747)**(-0.47954221776496747))) + (x1)) * (x0),-833094922.072414
0,63,((((1.358507116458554) + (x0)) / (0.6884514021638242)) - (x0)) / (x1),-0.01509891884992527
0,64,((x1) / (abs(x0)**(abs(-0.025167173315747682)**(-0.5132860026084983)))) + (x1),-44688.33082525141
0,65,abs((-0.26395689401868383) - (x0))**((-0.6839477070237867) * (x1)),-0.30688683256884725
0,66,((((x0) * (x1)) - (x1)) * (0.0011745189443126552)) / (x0),-0.24547472597760506
0,67,(((x1) + ((x0) + (x1))) + (-413.9025287967366)) / (5.169651397108817),-8636.553002907505
0,68,((x0) * ((x0) * (x1))) + ((-0.32514621074443895) / (x1)),-2279739814028719.5
0,69,((x1) / (x0)) + ((x1) - ((x1) - (x0))),-44965.536266390576
0,70,abs((x1) / (x0))**((0.8665610493806581) * (x1)),-0.2460310314640884
0,71,((x0) - (x0)) / (abs(0.9596646179399635)**(-0.24517636891091454)),-0.3068868325690608
