generation,individual_index,expression,fitness
0,0,abs((1.9073719601536918) - (-2.6662363553286537))**(abs((x1) - (-0.7949953559157977))**(0.012437764717255904)),-0.3944003426936187
0,1,((x1) + (x0)) - ((abs(x0)**(1.1089272324041368)) - (-19.233399140739404)),-141.4036009954873
0,2,(((x0) / (x0)) * (abs(x1)**(-2.0594684782811687))) + (x1),-43408.30494585743
0,3,abs((x1) - (0.9580152339513917))**(((x0) - (x1)) * (x1)),-16.207883676795582
0,4,abs(abs(-1.0016652301704942)**((x1) + (x1)))**(abs(0.6656240880409681)**(-0.17082765895632887)),-11.587056859067527
0,5,abs(((x0) / (-5.2691454515397425)) - ((x1) + (x0)))**(0.27558447621586735),-2.5430210008482206
0,6,(abs(-37.549548432264125)**(abs(x0)**(0.07543614094370607))) - ((x1) + (x0)),-72081.08459453569
0,7,(((x1) - (439.11823367381163)) * (x0)) + ((268548.86919963453) / (x1)),-753646423.8975967
0,8,((-0.9993910900305516) * (x0)) - ((-4.890571088138915) - (x0)),-0.39788578079221115
0,9,(((x1) * (-0.00017725680703025993)) * (-0.1198458912582555)) * ((135.0702954924807) + (x0)),-18.262075347820765
0,10,(((-792.9203290875375) - (792.9623870926721)) / ((x1) + (x0))) + (x1),-42708.51746485944
0,11,((x1) - (abs(-0.332566322828906)**(0.6209690183447881))) * ((2.4857647855272558e-05) * (x1)),-19.4610206589623
0,12,abs((x1) + (74.88402510871542))**((0.048859894770722376) + (0.24912885088158643)),-1.1385615879298403
0,13,((x0) + (x0)) * (((x0) + (x0)) + (x1)),-332520414546.53186
0,14,(((1.722693287078605) / (x1)) * ((x1) / (-0.8590893466010786))) / (-0.4030674993800101),-0.4073684832347769
0,15,((x0) * ((x1) * (2.4840517862140254e-05))) / ((x1) / (x1)),-19.455416981442614
0,16,(((x1) * (x1)) * ((-0.0017292853425155679) / (0.8331271199661574))) + (x1),-3613.0762973125406
0,17,(((x0) - (x0)) * ((x0) + (x1))) + (x1),-43408.274378704424
0,18,abs((x1) + (0.6383541266906803))**((x1) - (x1)),-16.207883676795582
0,19,((4.890571060756995) + (x1)) + ((x0) * (-0.9993910858336305)),-0.3978857807901684
0,20,((abs(-0.5347607816542224)**(x1)) / ((x1) * (x0))) / (x1),-25.15785600597889
0,21,((-0.8914527753511411) * (abs(1.0125871935331106)**(x0))) + ((0.2715668757781783) + (x0)),-8754.816938520775
0,22,(abs(x0)**(-2.9961521846977295)) + ((x0) + ((x0) + (x0))),-398936.4636014301
0,23,abs(((x0) - (x0)) / ((x0) / (x1)))**(x0),-25.15785605248619
0,24,abs((x0) * (-0.5140406881299289))**(((x1) + (x0)) / (-0.3923823305212746)),-25.15785605248619
0,25,(((2.9689490106316052e-05) * (x1)) * (x0)) - ((x1) / (x0)),-27.962203474191487
0,26,((-132.65810803722903) + (x0)) - ((x0) / (x1)),-25543.769846603533
0,27,((x0) + (x0)) + (abs(abs(-0.25753124540025985)**(x1))**(x1)),-176378.70758643924
0,28,((x0) - (-83.97479011506064)) / ((x1) * ((x0) / (x0))),-8.360188016351517
0,29,((112.57172917292566) * (x1)) / ((60.421364387355425) + ((x1) * (x0))),-11.796120626990426
0,30,abs((x1) - (0.7085947067204899))**((x0) - (x0)),-16.207883676795582
0,31,(abs((-0.038039455668186894) - (-0.12921799962195069))**(x0)) / ((x1) / (x0)),-25.15785605248619
0,32,((x1) / (8.200342177884037)) - ((188.48946716193518) / (x1)),-557.1443023240438
0,33,(((x1) - (x0)) - (abs(x0)**(0.9975777298535592))) + (x1),-15.83929391437752
0,34,(abs(x1)**(-0.5662274291363949)) * ((-0.06763156114494873) * (abs(-0.16253289262547144)**(x0))),-25.157856052486228
0,35,(abs(-0.8340628394710525)**((x1) - (-0.3664751194185474))) * ((x0) - (x0)),-25.15785605248619
0,36,((x1) + (-479.9053820686471)) * ((0.10662741553735587) * ((x0) * (x1))),-399121750346.98706
0,37,abs(abs(abs(x0)**(x0))**(x1))**((-0.4489555598249415) * (x1)),-25.15785605248619
0,38,((x0) + (abs(x1)**(-0.7809998172392776))) + ((x1) / (2.4187247538850043)),-87527.88815991492
0,39,((x1) - (3.922838454335248)) / (((x1) * (7.456561469872798)) * (-9.058275970711684)),-25.291696649368664
0,40,(((x1) + (x0)) - ((x0) - (-153.41596929349018))) / (3.5411409001245877),-2114.813440298155
0,41,((abs(x1)**(-9.22011709301444e-05)) * ((4.9068839579725685) - (x0))) + (x1),-0.3986547569066137
0,42,((x1) - (x1)) - ((x1) / (x0)),-36.107828428176795
0,43,(((x1) / (x0)) + ((-0.002075664652469115) * (x0))) * (x0),-3613.0762978129137
0,44,((abs(x1)**(1.0000918542986763)) - ((-2.1222302956130075) * (2.3113298703682146))) - (x1),-0.3986206844628074
0,45,(((x1) + (x1)) * ((x0) * (1.4817918547610024e-05))) / (1.1933402544698495),-19.455418048296625
0,46,((x1) - (x0)) + ((-44808.98121043087) + ((x0) * (x0))),-7230269955.035901
0,47,abs((x1) / (x0))**((x1) * (-0.8144221892774306)),-16.207883676795582
0,48,((4.974986975810575) * ((x0) / (x0))) - (abs(0.43713708711771443)**(x0)),-0.4073682908327387
