generation,individual_index,expression,fitness
0,0,((x1) + (x0)) - ((410.9240701454328) - (x1)),-230077.5445633739
0,1,((x0) * ((-431.12239065362184) + (x0))) - ((x1) + (x1)),-833230332.660251
0,2,(((4.088314435046758e-06) * (x0)) * ((x0) * (x1))) - (x1),-7994.461586688422
0,3,((abs(0.12688104667227582)**(x0)) / (abs(-1.5395828931627051)**(x0))) - (-4.974986196120277),-0.4073684832346388
0,4,(((x0) / (x1)) + ((1.7053471684604495) * (1.5999101207020534))) + (1.246581199776304),-0.4073684832424448
0,5,(((x1) * (0.0018677653760093605)) - ((-8.168120508396566) / (0.5445006180481629))) * (0.32601359790607387),-0.3978857807888304
0,6,((x1) - (x0)) - (abs(7.10724272887836)**((x1) * (-15.578054524228747))),-25.15785605248619
0,7,(((x0) - (x0)) + ((14.296111371912794) * (-9.34926718077254))) + (x0),-25543.76984660051
0,8,((x0) * (x1)) / ((-0.27850407501150265) + (abs(x0)**(x0))),-25.15785605248618
0,9,((501.92229573088383) / (x1)) + (((502.180082121658) / (x0)) - (x0)),-45107.137028826706
0,10,((x0) + (x1)) - ((x1) / ((x1) * (0.0036725367437531273))),-102236.14891151471
0,11,(((x0) * (-515.8099138138026)) + ((x0) * (x1))) + (26717.121232981768),-425554225.4893251
0,12,((143.774094636272) - (x1)) + ((1829.7903493922768) / ((-130.1464196471988) * (x1))),-25540.366413098905
0,13,(((x0) / (97.68668648354013)) / ((-396.505012180205) * (x1))) * (x1),-25.194302720160618
0,14,(((x1) / (x0)) * ((x0) / (-10.169676251567546))) - (x1),-55610.432289981596
0,15,(((x1) - (x1)) + (-1.9919288117518754)) * ((-1.4064638399912686) + (-1.0911083342146424)),-0.40736848323468483
0,16,((x0) * (x0)) / (((160.139039164364) * (176.24826294667136)) + (x0)),-20.341116977144434
0,17,(((x1) + (x1)) - ((x0) * (x1))) + (x1),-9121201585.082186
0,18,abs(abs((x0) * (0.03234418532706762))**(abs(-0.22323528127034575)**(x0)))**(x1),-16.2078836795499
0,19,abs(abs(abs(0.4947232887256392)**(x1))**((x1) - (-0.8075360011077832)))**(x1),-25.15785605248619
0,20,(((x1) / (x0)) / (5.29151186869431)) * ((-112.55274817058407) + (x0)),-907.8956172090838
0,21,((x1) - ((109603.66984479039) / (x1))) + ((x1) * (x0)),-9257928820.909065
0,22,abs((-0.7243112118206793) / (x0))**(abs((-0.0024117238166497523) * (x0))**(x0)),-17.434878151933702
0,23,(((x0) + (x0)) * ((x0) / (-245.49434116091155))) / (34.25878386824318),-656.6502006668728
0,24,((x0) - (abs(0.6103943335034243)**(x0))) * ((-85.4405683489045) + (x1)),-6248005450.658971
0,25,(abs(x0)**(0.5679421560324855)) / ((x1) * (abs(x0)**(x0))),-25.15785605248619
0,26,(((x1) / (x0)) * ((83.97444172072655) + (x1))) / (x0),-8.360188016389067
0,27,(abs(0.047514859920264954)**((-0.18726832597617632) - (0.3337702864918729))) + ((0.0006182602977429597) * (x1)),-0.3978920502876677
0,28,((0.367098324737128) * ((x0) * (0.05623297870569116))) - ((-62.52871295844897) / (x0)),-7.361949539924926
0,29,(abs((x0) + (x0))**((-0.2880144368136726) / (x1))) / (0.1955599571460377),-0.3962367895058101
0,30,((x1) / (abs(x1)**(x0))) + (abs(x1)**(0.3128681710880978)),-3.1621174354475685
0,31,((abs(x0)**(-0.8616322218451089)) * (x1)) - ((-0.5904776734124645) * (5.371138416577498)),-0.42949430400295135
0,32,(abs((x1) * (x0))**((0.15317740952283176) - (x0))) + (x1),-43408.274378704424
0,33,abs((x1) * (x1))**(((0.15643408311495074) / (x1)) * (x0)),-3.1621174354476356
0,34,((x1) / (x0)) / ((x1) * (x0)),-25.147055447869725
0,35,(((1339.166765248661) + (x0)) * (abs(0.1530053320188104)**(3.760999507048761))) * (x0),-102294.46667304005
0,36,abs(((x0) * (x1)) / ((x0) + (-13.841739351322335)))**(0.30307862771986344),-1.4253955077476785
0,37,((x1) + (x0)) * ((x0) + (x0)),-147786238913.18088
0,38,((2.854405902333205) - ((x0) - (x1))) / (abs(x0)**(-0.10486377883638327)),-0.8047165182004853
0,39,((143.60820413031334) - (x0)) - (abs((-0.601295292319695) / (x1))**(x1)),-25606.061477165968
0,40,((x0) + ((x0) * (0.16986497606695292))) - (abs(x0)**(1.024219906463049)),-4.285516950262491
0,41,(((x0) + (83.97468590849307)) / (x1)) - ((x1) - (x1)),-8.36018801633443
0,42,((abs(x1)**(1.0023825192158098)) - ((x1) + (x0))) + (x0),-15.85780802379082
0,43,((x1) - (486.8896525202083)) * (((x0) * (0.15647550246983152)) + (-7.016347328142883)),-11820083.72136621
0,44,abs((x1) - (x0))**(((x1) - (x0)) + (x0)),-25.15785605248619
0,45,(abs((0.9956335585051874) / (x1))**((x0) - (x1))) - (-3.9749862089177412),-0.4073684832346392
0,46,(((x1) + (x0)) - ((x0) * (x1))) / (x1),-45658.92547704697
0,47,((-45.63091485118142) + (x1)) - ((43.98545424934801) + (44.04170717264941)),-25543.76984660803
0,48,(((x1) + (1.626820121988508)) * (abs(x1)**(-0.9514800559514308))) * (3.889764419935252),-0.3991817843719269
0,49,((x1) * (x0)) - (((x0) * (x0)) - (4.974985923931687)),-0.40736848323448954
0,50,((x0) + (x0)) + ((-0.22244611175929788) / (0.0008169452087554667)),-102236.14891292603
0,51,((x0) / (((-0.14625518504591506) - (-0.15572344527023502)) * (x0))) / (x0),-12.744042929865444
0,52,((-36.27856758083775) / (-0.049817535425378236)) / ((x1) - (-90.20393137521324)),-5.013016783943273
0,53,abs((abs(-0.9831145284941374)**((-0.5513949651766741) / (-0.8337328908365034))) / (x1))**(x0),-25.15785605248619
0,54,((((x1) * (1.0157448758548668)) / (x1)) * (x0)) - (x1),-14.05344808896428
0,55,((((-549.5578748493923) + (x1)) + (x1)) + (x0)) + (x0),-409067.9568017938
0,56,((386.4188066449332) + (x0)) / (((-301.479834766717) / (-0.5045149113571186)) - (x1)),-17.24051769930039
