generation,individual_index,expression,fitness
0,0,((x0) * (x1)) - ((x0) + ((x0) * (432.1369218483085))),-833094922.07241
0,1,(((x1) / (-1.0228792521708596)) - ((1.0134672766154804) / (x0))) * (-0.001191762185028498),-0.24458142600452515
0,2,(((-0.10851602589327881) - (0.0962006957662368)) + (abs(-0.9062193459862895)**(0.20669224494546484))) + (-0.24470732891777783),-0.0255330748845426
0,3,(((x1) / (x0)) + ((x0) * (x0))) - (44796.188746581036),-7230301179.192383
0,4,abs((x1) / (x0))**((0.09214913180873152) * (0.7051274749848717)),-0.2460310314640884
0,5,(abs(abs(-0.8332235358677111)**(x1))**(x1)) - ((-139.1635888928409) + (x1)),-25533.09845147373
0,6,((6.211937262387097) / ((x0) * (x1))) + ((x1) / (-9.092562501214953)),-553.6878767055199
0,7,((155.84340474456067) - (x1)) + ((x1) / (-6.484206961061601)),-34045.312590511734
0,8,((x1) / (25.258949988876445)) - ((x1) / ((x0) + (-1094.0910636731867))),-71.85683792805035
0,9,((x0) * (x1)) / ((726.5112401564842) - ((-727.3478166191463) - (x1))),-2429.667038598224
0,10,(abs((x1) / (x1))**((0.9168699838403231) + (x1))) - (x1),-44622.27248075522
0,11,((-0.9957259570815293) * (x1)) + ((x0) - ((x1) / (x1))),-1.5494741864948325
0,12,((x0) - ((x0) * (x1))) - ((x1) + (-44827.439982834745)),-7230265640.222093
0,13,((x0) + (x0)) + ((-1.5442803567380565) * ((1.2943380945087848) * (x0))),-0.24460888943349945
0,14,((x1) - ((127.77586388489911) - (x1))) / ((-1.3288340452966338) - (1.4131947884680094)),-16605.92675261219
0,15,((x0) + (-229.60057874811108)) / ((4.170745318716961) + (3.9433459704201854)),-531.4374673014007
0,16,(((x0) * (-2.0925162377543733)) - ((-875.0126221641077) - (x1))) * (0.0007334248904100489),-0.008751901749389208
0,17,(((-0.0008101043955009075) * (x0)) - (-1.0972155812583073)) - ((-0.17684056681311772) - (-0.6313209215382367)),-0.008749855817737674
0,18,((-177544.036139092) + ((x0) * (x0))) * ((x0) / (-1.5149992290063756)),-179441822710093.4
0,19,((x0) + ((x1) / (3.150610378530336))) + ((x0) / (5.056348357142181)),-102674.8515821491
0,20,((x1) / (x0)) + (((x1) + (-277.735927992243)) + (x1)),-102380.9294566666
