generation,individual_index,expression,fitness
0,0,(((x0) / (-0.9654968396732151)) * ((x1) - (x1))) / (x1),-0.3068868325690608
0,1,((x0) / (x1)) + ((x1) * (-0.0019158119034830279)),-0.08162435135656547
0,2,((-0.07746481237232099) - (-0.46093826410660416)) / ((x0) / ((15.503042037623707) + (x1))),-0.003914531832047684
0,3,((x0) * (x0)) - ((x0) + ((x0) - (x0))),-9197966702.084038
0,4,((x0) + (0.5304276826520808)) - (((x1) + (x1)) - (x0)),-0.025533074884590716
0,5,((x0) / (2.321735493664487)) - (((0.6412293889326404) / (1.4928518906073527)) * (x0)),-0.24460888942161804
0,6,abs((x0) - ((x1) * (x1)))**(abs(x1)**(-2.6227123892321775)),-0.2465790939388195
0,7,(((11.03619618907872) * (22.70824652396646)) - ((x0) + (-27.184077079531566))) - (x1),-102215.18795666778
0,8,(((x1) + (-62.95259433229149)) * ((-477.14507266844316) + (x0))) / (-1.2183606329157206),-296837685.29628676
0,9,((x0) * (x1)) / ((x1) - (-1994.2302918609544)),-1484.0988180553913
0,10,((-4383.430720602754) / (x1)) + ((244.73261985367407) - (x1)),-15296.586271336344
0,11,((-5.258647239880787e-09) * ((x1) + (x1))) * ((x0) * (x0)),-0.685973548072205
0,12,(((x1) + (x0)) * ((x0) / (0.6076256148073831))) * (4.805948069097505e-07),-0.2838103803481821
0,13,((x0) / (x0)) * ((x0) + (x0)),-178963.6714459486
0,14,((x1) / (abs(x0)**(1.7129671664793171))) * (abs(8.97149531611964)**(0.8655018663894534)),-0.038545964872427715
0,15,(((4396.189159860014) + (x1)) / (x1)) + ((-244.97880035652756) + (x0)),-15319.702934917377
0,16,(abs((-0.4937061017564255) / (x0))**((x0) - (x1))) * (x0),-44688.330823849145
0,17,((-1.262797326159535) / (1.6374010060572708)) / ((-0.45396952872403523) - ((x1) / (x0))),-0.025533074898548166
0,18,(((x1) - (x0)) / ((x0) / (x0))) * (0.6417255639902857),-0.3068868325690608
0,19,((5.48518243586007) - (x1)) / ((-6.210569596638918) - (x0)),-0.17840729466206728
0,20,(((70.37102501244004) + (68.792550964718)) - (x0)) + ((x0) - (x0)),-25533.09845147359
0,21,((2.401379784429847) - (-2.2906749079478588)) / ((x0) / (abs(1.9163306275395362)**(1.738657977707137))),-0.07170146741316881
0,22,(((x1) + (x1)) / (abs(0.29328016177280725)**(-1.0820054525947076))) / (x1),-0.025533074885077056
0,23,((x0) * (x1)) - ((x0) + ((22319.009179892902) + (22318.624260080556))),-7203943083.628979
0,24,(abs((x0) / (x1))**((x0) * (-0.3405222983916316))) + (x1),-44965.536266390576
0,25,(((x0) * (0.08733920460891076)) * ((x1) - (x1))) + (x1),-44688.330823849145
0,26,(((-1.2746012816161645e-06) * (x1)) * ((x0) - (-0.9955654890081941))) + (0.5876995326307569),-0.013918659607728928
0,27,(((x0) - (x1)) + ((69.8953771899225) - (-69.26816007108086))) - (x0),-25533.098451475176
