generation,individual_index,expression,fitness
0,0,((x1) - (134.52702235176034)) + (((x1) / (x1)) / (1.1510128157970376)),-25543.769846604024
0,1,abs((abs(-0.3738448031732421)**(x1)) - ((x1) / (x0)))**(0.9319381312650713),-16.207884217471758
0,2,abs(((x0) * (x0)) - ((x0) / (0.0017227424151745167)))**(0.15448821623226233),-0.6038050343711574
0,3,abs((x1) + (-141.16028147346356))**((x0) / (x0)),-24375.999285426005
0,4,((-0.15639865031676717) + (x1)) / (((-0.7604174034610124) - (x0)) / (-5.083182181164951)),-0.3974449775054946
0,5,((x0) + ((x1) * (x0))) * ((x1) - (x0)),-25.15785605248619
0,6,(((x1) + (1343.1330533524267)) / ((-9.891872467784184) + (-10.296719439235098))) / (-14.979101659677625),-0.589667950151458
0,7,(((0.563451126050891) - (x1)) + (abs(x1)**(0.9532923371737718))) * (-0.10244761571758754),-20.78511279262068
0,8,((-4393.967262314699) / (x1)) - ((-249.43132864082202) + (x1)),-15319.661490595634
0,9,((x1) / (x1)) * ((x1) * ((x1) * (2.483955652762132e-05))),-19.455417101719355
0,10,((x0) * (abs(-0.0024912727285486547)**(x1))) + ((0.01574487555566705) * (x1)),-14.053448088964512
0,11,((189.32269107012658) / (-89.60329082443229)) * ((x1) / ((-67.56013522992023) + (-66.63478187763874))),-14.05344808956664
0,12,((x0) * (x1)) / ((1972.3084211097503) + (x0)),-1356.4627788265086
0,13,((x0) / ((x0) + (x1))) * ((-128.6831359459131) + (x0)),-6378.461534192878
0,14,(((-4.011522176050608e-06) * (x0)) * ((x0) * (x1))) + (x1),-6786.049629554925
0,15,(((x1) - (x1)) / (-0.2295991078801416)) + ((2.2310165068967462) * (2.2299183987788758)),-0.4073684832366869
0,16,(((x0) + (x1)) / ((-5.012666332070581) - (4.9412061944831205))) + (30.03614321691056),-1046.955153211305
0,17,(abs(x1)**(0.34464365007083586)) - ((x0) / (x1)),-5.263550081150817
0,18,((abs(x0)**(2.313314182656933)) - (x0)) / ((x0) * (x0)),-3.258684013815704
0,19,((abs(x1)**(0.012983452635400195)) + ((x0) * (x1))) + (-44804.1417999339),-7230271842.539211
0,20,(abs((x0) * (2.8220180628124285))**((-0.06617000610084448) * (-12.823031722070823))) - (x1),-271.34569300111593
0,21,(abs((-1.3330973830174966) / (x0))**(abs(-1.673421943677164)**(2.80585234449123))) + (x1),-43408.274532894335
0,22,((-66.32369044685943) - (67.33449633966313)) + ((x0) - ((x0) - (x0))),-25543.769846601073
0,23,((x0) - (67.04037629714347)) + ((x0) - ((66.617969015979) + (x0))),-25543.769846633757
0,24,((0.296130055356876) - ((x0) * (x0))) / (abs(x0)**(x1)),-25.15785605248619
0,25,(((-0.5044462354346471) * (x0)) + ((x0) + (18.96192182963182))) * (0.03958836209988706),-11.903046671741382
0,26,abs(((x1) + (x1)) * (abs(x0)**(-0.5431634219543864)))**(0.5302512172554299),-2.1444947237915337
0,27,((x1) / ((x0) + (x1))) + ((143.1081478003568) - (x1)),-25606.061477161395
