generation,individual_index,expression,fitness
0,0,((x1) / (x0)) - (((-433.1360756022925) + (x0)) * (x1)),-833092319.4780793
0,1,abs((x0) * (x1))**(((0.504877200205815) / (1.5333273379179728)) - (0.4063867661026842)),-0.0054659801823836104
0,2,((x1) + (abs(0.003538918387437244)**(5.3980973426737915))) + ((x1) - (x0)),-44688.33082384916
0,3,(((x1) / (-1.778244098348419)) + ((x0) + (0.9371155393644416))) * (0.0027593677228252424),-0.24277460259660238
0,4,(abs((-0.5158353980345647) / (x0))**(abs(x0)**(x1))) / (0.4013907950944473),-0.3068868325690608
0,5,((x1) * (x0)) / (((x1) * (x0)) + (163.8006292519462)),-0.21730576607736984
0,6,(((-4994.294396420275) / (x1)) + ((-43.02561313904818) / (-0.17242022831208276))) - (x0),-15593.782684981114
0,7,abs(abs((x0) - (x0))**((x1) / (x1)))**(x0),-0.3068868325690608
0,8,((-244.9759132160846) + (x0)) + (((4396.066613997337) + (x1)) / (x1)),-15319.702901902348
0,9,((0.552137570149806) * (x0)) / ((x1) * (1.040928438818949)),-0.025533074884549076
0,10,(((x0) * (0.9913623197853307)) * (x1)) / ((x1) / (0.0011893966035830977)),-0.24460888942107925
0,11,((0.6427335559815633) - (x1)) + ((x1) / ((0.7360883610951693) / (0.735492064149604))),-0.008749855813778204
0,12,((x0) / (x0)) / ((x0) * (x0)),-0.3052657242160534
0,13,(((9.651248810666177) / (x1)) * (14.36461518480621)) + ((x0) / (-6.678631784110241)),-995.760264808628
0,14,(abs((x0) - (x0))**(x0)) + ((x0) + (-138.1027594885571)),-25615.96920147291
0,15,(((x0) + (387.1706196561215)) / ((x0) + (x0))) / (x0),-0.13991009522707495
0,16,((abs(-0.013390647171468206)**(x1)) + (abs(x0)**(0.8457644997326845))) / (x0),-0.005465980182383133
0,17,(abs((-0.17540417072544073) * (x1))**(2.6182348378497124)) / ((x0) * (x0)),-0.19979913638105518
