generation,individual_index,expression,fitness
0,0,abs(abs(-1.0113038174179536)**(x0))**(abs(-0.2507531707659485)**(0.8296965892753675)),-11.587056858789165
0,1,abs(abs(x0)**(0.21150892749122208))**((-0.1807443349087079) - (x0)),-25.157541911781664
0,2,abs((-0.16155163061711253) - (abs(0.9707496051100315)**(0.7594484548015696)))**((x1) - (x1)),-16.207883676795582
0,3,(((x0) / (-9.919591954616214)) * (x0)) - ((x1) * (x1)),-11193456595.87898
0,4,((x1) * (x0)) * (((x0) / (x0)) * (x0)),-2279739627101765.5
0,5,abs((-0.41433677627006893) / ((x1) * (-0.9902413443854639)))**(abs(x0)**(x1)),-25.15785605248619
0,6,((-67.12696886943694) - (66.53116197444929)) + ((x1) - ((x0) - (x1))),-25543.76984660154
0,7,((x0) - ((66.85454104583434) + (65.80372890491424))) - ((x0) / (x1)),-25543.76984661195
0,8,((-0.23940658281277957) * (x1)) / ((0.6335480885340459) * ((0.6424851485219484) / (-0.026769856225760405))),-14.053448088962034
0,9,(((x0) / (x0)) * ((1340.1708230293382) / (x0))) / (x0),-17.918365686766897
0,10,(((-1.3246293672706948) * (x0)) * ((-1.89676889450801) / (x1))) + (2.4624704269942983),-0.4073684832346391
0,11,((-0.46966103062554887) * (x1)) * (abs((0.3708633816576892) / (x1))**(x0)),-25.15785605248619
0,12,(((0.7929067168797433) + (0.22283816567423087)) - ((x1) / (x0))) * (x0),-14.053448088962037
0,13,((x1) / ((-1.2542557471444735) * (x0))) / (abs(1.7596958879425675)**(x1)),-25.158167591616273
0,14,((x1) * (1.3154461165634929e-05)) * ((x1) + ((x1) / (1.1264036256241998))),-19.45541844299969
0,15,abs((x0) + (-8.906332164581409))**(abs(-0.6192246861487507)**((0.03181851705905154) * (x0))),-6.969505715618426
0,16,abs(((-3.7703268347735643) / (-0.12771922242341843)) + (abs(x0)**(0.34860930334741563)))**(0.4542102709013095),-0.3953682544438305
0,17,(((4.974986191647341) - (x0)) + (x1)) / ((x0) / (x0)),-0.40736848323463815
0,18,((x1) * (x0)) + (abs(-5.843325601162519e-09)**((x0) / (x0))),-9236295699.829248
0,19,((x0) / (x0)) - (((x1) / (x0)) + (-4.974986128601834)),-0.40736848323464225
0,20,(((0.000608910052435839) * (x0)) - ((x1) / (x1))) + (5.890571060436192),-0.3978857807921556
0,21,((x0) - (x0)) * ((x1) + (x1)),-25.15785605248619
0,22,((x1) / ((x0) / (x0))) / (abs(x0)**(x1)),-25.15785605248619
0,23,abs(((76.98694697379617) + (x1)) - ((x0) - (x0)))**(0.29689585863740237),-1.118546958322083
0,24,((x1) / (x1)) + (abs(-0.10524861381308141)**(-0.6129532143823302)),-0.40736848323465497
0,25,abs(((7.295238349755932) - (x0)) - ((-3.3574989118478102) * (x1)))**(0.26943660815267206),-2.3211171577605962
0,26,abs((0.5547254257507299) / ((0.9916674381245278) - (x1)))**((x1) - (x0)),-16.207883676795582
0,27,(((x0) * (-0.9842551167506924)) + ((x1) + (x1))) - (x0),-14.05344808896203
0,28,(((x1) + (x1)) - (-167.9495632242514)) / ((x1) + (x0)),-8.360188016349216
0,29,((1.2423297133579148e-05) * (x1)) * ((x0) + (x1)),-19.4554166161992
0,30,(((x0) + (-0.12461879349781532)) - ((-1.0671866984898037) / (-0.002464651805311302))) * (x0),-833230332.6886805
0,31,(((x0) * (x0)) * ((-1.424138535667919e-06) / (-1.5366618503651623))) - (-4.93347259724364),-0.4012413275024301
0,32,abs(abs(x0)**(1.002507733775834))**(abs(x0)**(-0.222252934666012)),-0.4692499909930158
0,33,((x1) / (x0)) / ((-0.7989944245884435) + ((x1) / (x1))),-0.4073684832346757
0,34,(((x0) + (x1)) + ((x1) / (x0))) + (-273.2910269114906),-102236.14891159441
0,35,((-0.10188605248858028) * (-0.10213175175042437)) * ((x0) + (196.61420122766137)),-5.062086846121179
0,36,abs(((9.055497233207873) - (-8.957228029762657)) - (x1))**((21.813846197340165) / (x0)),-5.695376667128228
0,37,((x0) * (x0)) / ((x0) + (1978.12236438289)),-1349.7551886403865
0,38,((6.972799874282093e-05) * (x0)) / (((3.4967011312705214) - (0.6901068137673748)) / (x1)),-19.45541667186669
0,39,(((-46.247089749620585) + (-45.776647979940435)) - (x0)) / ((0.3003156163067642) - (x0)),-8.534499935268167
0,40,((-2.9331120334362817) / (-0.02071499323684714)) - ((-2.0144797003512322) + (x1)),-25606.061477161642
0,41,abs((x0) + ((x0) + (x1)))**((0.28744384403823275) - (x1)),-25.15785605248619
0,42,abs(abs((-0.5229156266018502) - (x1))**(x0))**((0.3156254145226216) * (-0.8199417514705714)),-25.157811369854002
0,43,abs((x0) + ((0.4825322109087833) - (x1)))**(abs(x0)**(x0)),-25.15785605248619
0,44,abs(((0.4747379647618759) * (x1)) + (0.6961564997340723))**((x0) - (x0)),-16.207883676795582
0,45,((x0) * (0.01883980359189948)) - ((x0) / (x1)),-20.208835415676607
0,46,(((x0) / (x1)) * (x1)) - (abs(0.03580631274160817)**(x0)),-43408.274378704424
0,47,(((x0) * (x1)) * (abs(0.2707707192264818)**(x1))) + (x1),-43408.27438142699
0,48,(abs(-0.025268771410142783)**(3.7235762621655293)) + ((x0) - ((x1) / (x1))),-43141.958351732734
0,49,((abs(0.8590196113612001)**(x1)) + ((x0) + (x1))) - (109.41683437125808),-128760.73775814827
0,50,(((x0) * (434.15385516569313)) - (x1)) - ((x1) * (x1)),-832926429.388167
0,51,(((x0) - (x0)) + (x1)) - (abs(x0)**(0.9975777298495854)),-15.839293914377619
0,52,((x0) - (x1)) * ((-0.13999838107806206) * (x0)),-25.15785605248619
0,53,(((x1) * ((x0) / (x0))) / (x1)) * (x1),-43408.274378704424
0,54,abs(((abs(x0)**(x0)) / (x0)) * (x1))**(-0.7155973953207826),-25.15785605248574
0,55,(abs(x1)**((x1) - ((x0) + (x1)))) + (4.974986181401305),-0.4073684832346388
0,56,((x0) * (x1)) - (((x1) / (0.002063234151685323)) - (26118.569519898832)),-464168160.0305105
0,57,(((x1) + ((x1) * (x0))) - (814.5689945524673)) / (x0),-42938.11719561322
0,58,((x0) + (-45.4523508625786)) + ((-44.1120292650658) + (-44.093832506426644)),-25543.769846602972
0,59,((x0) + (x0)) + (abs(-0.6490559488639793)**((x0) - (x0))),-176924.2902107486
0,60,((x1) - (((163.86116340093167) / (-1884.322870729763)) - (x0))) / (41.02589263703352),-62.85555151947054
0,61,((-136.5072813491537) - (135.78435159824517)) + ((x1) + (x0)),-102236.14891161596
0,62,(((x1) - ((0.7625361874231423) * (6.2883861180407274))) * (-0.9986859395385004)) + (x0),-0.4106178499243436
0,63,((x0) - (289.9165049181112)) / ((-268.0789914403638) - ((x1) + (268.4491532008109))),-22.569518971681617
0,64,abs((x1) * ((2.4842155057384938e-05) * (x0)))**((x0) / (x1)),-19.455416815901938
0,65,((x0) / (x1)) * ((105.61611905508754) / (x0)),-12.744042929876118
0,66,(((-9608.375867059156) / ((-254.12903590037757) - (x0))) - (x1)) / (x0),-28.048595474483484
0,67,((x0) / (x1)) + (abs(0.41513385063047115)**(x0)),-16.20788088423657
0,68,((x1) - ((-4.988443991483443) - (abs(x0)**(-0.9206056499366911)))) - (x1),-0.4158321247078211
0,69,((x1) + (((x0) - (x0)) * (x1))) - (133.65813148494578),-25543.7698466015
0,70,((x1) / (((-516.0210028726079) * (502.7433935813815)) * (-400.40922062716555))) * (-705.7646630920526),-25.16744170650232
0,71,abs((((x0) / (x0)) - (-265.45337369828474)) + (x0))**(0.2665144893032204),-0.5262189212000651
0,72,((x1) / (-4.216001031564822)) / ((x0) * (7.043735241561075)),-25.494046572639675
0,73,((x0) / ((x0) * (x1))) * ((x1) - (x1)),-25.15785605248619
0,74,(abs(((-0.612743088559361) - (-0.8306934401650174)) + (0.00606255923502963))**(x0)) * (-0.08413644258938913),-25.15785605251453
0,75,((x0) + (abs((1.119378116821363) - (-2.086584379231521))**(-2.2609641999317533))) + (-133.72994055790272),-25543.769846600593
0,76,((x1) - (x0)) - ((133.65824859658622) - (x1)),-25543.769846607844
0,77,((0.15231803692515644) * (x0)) / (abs((x1) / (-0.0030757666602381217))**(x1)),-25.15785605248619
0,78,((((x0) * (1.1493053249595777)) + (5.617338983496157)) * (0.870620616565983)) - (x1),-0.3978857807917963
0,79,abs((1.6767086356108978) + (0.7379743565940973))**((-0.9419142839246964) - (x0)),-25.15785457379945
0,80,((-688.7239381894173) / ((x0) * ((-69.99126251696828) - (x1)))) * (x0),-6.63044377524534
0,81,((x1) + (x0)) * ((x0) - (433.13022526813637)),-3332617385.208452
0,82,((0.3894833495743888) / (x1)) * ((x0) - (x1)),-25.15785605248619
0,83,abs((((x1) + (x1)) / (-0.004439945633072874)) + (x1))**(0.15095260665654536),-0.9696673176015095
0,84,((71.85625416091942) - (((x0) - (71.75187238423173)) + (x0))) + (x0),-25606.061477161307
0,85,((1.7747126531888249) + (2.2002735068458508)) + ((x1) / (x1)),-0.4073684832346394
0,86,(((x1) - ((-1.3985776034986885) + (x0))) + (0.8227306088398477)) / (0.4464953468705142),-0.4073684832346441
0,87,((x1) * (x1)) * ((-2.5806380776660264e-05) / (-1.0383196229353362)),-19.45541709136294
0,88,(((-156.00257910625868) / ((x0) + (x1))) * (-0.5040967727982685)) * (2.6860499134789007),-12.744042929865468
0,89,((((x1) + (31.419554120998423)) + (x1)) - (-30.913805806040216)) / (x1),-4.933908718035017
0,90,(((127.2574205490642) - (x1)) - ((x0) - (x1))) / (x0),-18.085473458628563
0,91,((2.0157448755524494) * (x0)) - ((x0) + (x1)),-14.053448088964513
0,92,((x0) - (x0)) - ((x1) - (x1)),-25.15785605248619
0,93,(((x0) * (abs(x1)**(-1.2139572519113007))) - (0.2642969862400452)) * (x1),-19.54619711486976
0,94,(((x0) + ((71.00691830317521) - (x0))) - (x0)) + (72.60117784917986),-25606.061477162773
0,95,(((abs(x1)**(1.312868171028764)) / (x1)) + (x0)) - (x0),-3.1621174354475667
0,96,((x0) / ((abs(x1)**(x0)) - (x0))) + (4.974986102264136),-0.4073684832346461
0,97,(((-21897.128403520906) - (x0)) - (22752.224505021124)) + ((x1) * (x0)),-7203911240.479765
0,98,((x1) - (((x1) - (x0)) * (-0.8140507208079601))) - (133.65822470121134),-25543.76984660432
0,99,((-0.11734462251404487) * ((x1) - (x1))) + ((x1) - (x0)),-25.15785605248619
1,0,((143.60811370854404) - (x1)) - ((x0) - (x0)),-25606.061477161707
1,1,((x0) + (abs((1.1193780607214545) - (-2.0865935666585806))**(-2.2609733312589047))) + (-133.72994968922987),-25543.769846600506
1,2,(((0.5893483712745873) + (0.42639650501241677)) - ((x1) / (x0))) * (x0),-14.053448088964046
1,3,(282.2411364996468) - ((x0) + (x1)),-102360.73217265641
1,4,((((x1) + (31.419554120998423)) + (x1)) - (-30.913805806040216)) / (x1),-4.933908718035017
1,5,(x0) + (-133.65826153423944),-25543.76984661022
1,6,x1,-43408.274378704424
1,7,((x0) - (x1)) * (((x1) / (x0)) * (x0)),-25.15785605248619
1,8,((-0.08652884833145173) * (-0.29102560144641204)) * ((0.9149332944669457) + (196.6454228682957)),-0.4073684832348486
1,9,(x0) + (x1),-176378.70758643924
1,10,abs((x1) + (x0))**((x0) + (x1)),-inf
1,11,abs(((-4.703484833410986) / (-9.143867581877503)) + (x0))**(0.31551281626883193),-3.1272972357962314
1,12,((x0) / (x0)) - (((x1) / (5.224842699966476)) + (-28.171311882355717)),-948.6607967632995
1,13,((x0) * (2.2194462887032013e-05)) * ((x0) + (86.2510600060571)),-18.632992902703396
1,14,((x1) + (x0)) - (abs(x1)**(x0)),-inf
1,15,((-0.13822460225534705) - (0.9459914955200803)) * (abs(x0)**(x0)),-inf
1,16,abs(((-4708.056887495197) - (x0)) - ((x0) * (x1)))**(0.1546990951231412),-1.443906952222775
1,17,((0.7363853876826296) / (x1)) + (abs(x1)**(x0)),-inf
1,18,((-0.03451610788261837) * (-0.3984546337849576)) * ((x0) + (136.66168085095237)),-6.2296920343344055
1,19,abs((((x1) / (x0)) - (-270.057192377502)) + (x0))**(0.2682092663235204),-0.5228314360830223
1,20,abs(((-3.7691848160859083) / (-0.14451309854166783)) + (abs(x1)**(0.3028929830258361)))**(0.4719818876572737),-0.3948168022240159
1,21,((x0) + (4.890571116476325)) + ((-0.9993910891792777) * (x1)),-0.3978857807916831
1,22,((x1) * (x1)) - ((x0) - (x1)),-9236295699.828726
1,23,((x1) / (x0)) - (((x1) / (x0)) + (-4.974986128601834)),-0.40736848323464225
1,24,abs(x0)**((abs(0.6683249843097796)**(-0.017139676097375878)) - ((x0) + (-0.7501603055898096))),-25.15785605248619
