generation,individual_index,expression,fitness
0,0,(((x0) + (83.97462874288394)) * ((x1) / (x0))) / (x1),-8.360188016335323
0,1,(((71.74543459291911) + (70.86271586136381)) + ((x1) / (x1))) - (x0),-25606.061477161464
0,2,abs((x1) / (x1))**(abs((x0) + (-0.22606810169967395))**(x0)),-16.207883676795582
0,3,((3806.378461369206) / ((x0) + (x0))) - ((x1) + (x0)),-177991.6965949334
0,4,((x0) / (x0)) + ((1.551229886996022) - ((1.4293678707666355) * (-1.6956839998897328))),-0.407368483234644
0,5,(((x1) + (-29.668415909164054)) + (-28.755483560805793)) * ((x1) + (-457.36996083055726)),-425554252.1023356
0,6,(((x1) + (x1)) - ((x0) / (-0.3361360455484444))) / (x0),-0.4073684832347148
0,7,((x1) / (x0)) * (((x1) + (x0)) + (x0)),-398936.45747925685
0,8,((x1) - (x0)) + ((x0) / (x1)),-16.207883676795582
0,9,(((x0) + (x1)) / ((x0) / (x0))) / (x1),-9.257911301104972
0,10,(((x0) - (x0)) - (abs(x1)**(-3.5301448761065015))) * (x1),-25.160202218977275
0,11,((0.8429267083559706) - (x1)) / ((x1) * (-0.1969249530144818)),-0.39760581437557735
0,12,abs(abs(abs(x1)**(x1))**((x0) / (x1)))**(-0.21139685067088454),-25.157506057837463
0,13,(((114632.1582267289) / (x1)) - ((x1) * (x0))) + (x1),-9181495843.716429
0,14,(abs((-6.820154803534094e-09) / (x0))**((x1) / (x0))) + (x1),-43408.274378716465
0,15,((1.879966809380306) - ((-1.1752318484264617) + (-1.8353724255999286))) + ((0.00060890998142151) * (x0)),-0.3978857807922028
0,16,((abs(x1)**(1.28916249814949)) - ((8.651808932597607) * (-5.540809854783249))) / (x1),-0.8768050361774937
0,17,abs(abs(x1)**((-0.46320617531722097) / (x1)))**(abs(-0.35221995665551376)**(x0)),-16.207883696644142
0,18,abs(((x0) + (12.422986570320646)) * (abs(x1)**(-0.8096677554308518)))**(1.4910968185600426),-0.7397990759297927
0,19,((x0) * (x1)) - (((1.2943319315340507) * (x1)) / (0.0029883689557490545)),-833230332.6920145
0,20,(((-0.8078378885441742) / (1.1669486450597557)) / ((-0.6815344759154123) / (x1))) - (x1),-14.053448088962378
0,21,abs((x1) + (abs(x1)**(0.12812393959332155)))**(abs(x0)**(-0.22329897957433995)),-0.45435099477839475
0,22,((x1) + (x1)) + ((x0) + (-410.92342491307676)),-230077.54456429504
0,23,((x0) + (x1)) + ((abs(0.7795649753805319)**(x0)) + (-148.51878905231976)),-117554.6322874227
0,24,(((x0) / (x0)) - ((x1) / (-5.303230737319254))) * (x1),-335700473.9979963
0,25,((x0) / (x1)) - (((x1) * (x1)) - (44772.930494448214)),-7230296777.48499
0,26,((-0.3322035506713013) / (x0)) * (((x1) * (x1)) * (-0.0473952925815737)),-14.053448088962122
0,27,(((x0) / (x0)) / (abs(x1)**(-0.021851553843957563))) * (4.4551163190522685),-0.4009812347712089
0,28,(((x0) * (-0.6776114020930881)) / (abs(x1)**(x1))) * (x0),-25.15785605248619
0,29,((x1) + (x1)) + ((abs(x0)**(-0.2229448500045138)) - (272.68808893257903)),-102183.15111727366
0,30,((x0) - ((x1) / (x0))) / ((x0) + (x0)),-20.53864325868793
0,31,(abs((x0) / (x1))**((x0) + (x0))) / (x0),-24.923894492665728
0,32,((72.14475948804757) - (abs(x0)**(-0.22295929659305883))) + ((71.86048943344706) - (x1)),-25579.53388257978
0,33,(abs(-0.41566391931899505)**(x1)) / (abs(x0)**(x1)),-25.15785605248619
0,34,((-0.0057231082887538864) / (x0)) / (abs((x0) + (0.7901345293623419))**(x0)),-25.15785605248619
0,35,abs(((x1) / (x0)) / (x1))**((x1) - (x1)),-16.207883676795582
0,36,((x0) / (-0.31972061810994834)) / (abs((x0) - (0.058715530706730856))**(x1)),-25.15785605248619
0,37,(((x1) * (6.078079310885092)) - ((x1) - (-4.280434211117148))) / (x1),-0.39760581438356263
0,38,(((-7194.369607947499) / (x1)) + ((x1) / (6.162134480586457))) * (x0),-190414115.79845023
0,39,((18.905613315656215) / ((-48.98317269819583) * (x1))) - ((x1) - (143.2483792940137)),-25604.390581900116
0,40,(abs(0.023302084142033053)**((x1) + (x0))) - ((x1) * (x1)),-9237213715.376904
0,41,(((1.633856368645298) * (x0)) / ((x0) - (-0.9206946415052354))) / (0.32087203583019075),-0.39748190078338946
0,42,(abs(0.012757978865869823)**(abs(x1)**(0.38589626435090985))) + ((x1) * (x1)),-9236295699.829103
0,43,((x1) - (x1)) + ((x1) * (0.015744881920754183)),-14.053448088962076
0,44,(((x1) + (27.392034695362796)) + ((28.474024069855652) + (28.108395396481605))) / (x0),-8.360188016383077
0,45,abs(((x1) + (x0)) * ((x0) - (x1)))**(0.9655319571540142),-25.15785605248619
0,46,(((x0) - (x1)) - ((54.87321258398459) * (-1.9247267725807569))) / (x0),-12.744042929872501
0,47,(((x1) / (-1.7927693248745915)) * (x0)) / ((-1689.808102732282) - (x0)),-508.76044692780397
0,48,((-0.7455223673717242) * (x0)) / (abs(abs(x0)**(x1))**(x1)),-25.15785605248619
0,49,((x1) - (x1)) + (abs(4.0395389335102445)**((-0.04180959261061167) + (1.1910019619474266))),-0.40736848323464037
0,50,((x0) + (abs(x0)**((-5.520211938461853) + (-4.719706693423542)))) - (133.65814817359555),-25543.76984660068
0,51,abs(abs(x0)**((x1) + ((-0.9659968389470326) + (x1))))**(-0.40470432125814404),-25.157856052486157
0,52,((1.4381040062052801) + (((x1) - (x0)) + (2.1436487281736003))) + (1.3932333087683002),-0.4073684832346597
0,53,((x0) + ((x1) + (x1))) + ((-272.2912759979774) - (x0)),-102236.14891151435
0,54,(abs(((x0) + (x0)) / (x1))**(x0)) - (x0),-2.3278139695213e+304
0,55,((x1) * (-197.49998000779567)) - ((x1) / ((-2.035859890128879) / (x0))),-211473716.0181893
0,56,((x0) - (-4.89057117369845)) - (((x1) / (-1.090898376637624)) * (-1.090234118379837)),-0.39788578079261205
0,57,(((abs(0.3881827445661696)**(x0)) * (-0.4445182739323589)) - (x1)) + (x0),-25.15785662374412
0,58,((x0) / (x0)) / (abs(x1)**(x1)),-25.15785605248619
0,59,((-5.122050101357584) / (x1)) * ((0.800201527132881) - (x1)),-0.39996125607432986
0,60,((x1) / (abs(-3.2520140936721895)**(3.705754275980588))) + ((x0) / (x0)),-9.03994152125501
0,61,(((x0) / ((0.9185261470678029) + (x1))) * (-0.9085532281878483)) * (-5.593872634471382),-0.3974075263493565
0,62,abs((0.59868117015321) / (x1))**((-0.7184545698556393) + (x0)),-25.15785605248619
0,63,abs((x0) * (((x1) + (857.5288762069448)) + (x1)))**(0.1352020893853782),-1.1142178177044417
0,64,((abs(abs(x0)**(x0))**(-0.9285424718769046)) * (x1)) / (x1),-25.15785605248619
0,65,((x1) / (x1)) + ((x0) - (134.65804996751027)),-25543.769846613282
0,66,((0.015722550968513497) * (x0)) + ((x1) / ((x1) * (x1))),-13.850953970564229
0,67,(abs(x0)**(-3.320363966316094)) / ((-0.13135598856222053) / ((x1) / (x1))),-25.159801071728904
0,68,((x1) * ((x1) + (0.01574487553240315))) - ((x0) * (x0)),-14.053448088953145
0,69,abs((x1) - (((-1344.1840931146753) - (1344.2476070376078)) / (x0)))**(0.3003338816642971),-0.9495485165750016
0,70,((abs(x0)**((x1) - (x1))) + (x0)) / (x1),-16.022090279376677
0,71,((((x1) * (-0.014913485805711564)) / (-0.9471957649012854)) + (x0)) - (x0),-14.053448088962098
0,72,((x1) - (x1)) + ((x0) - (133.6581982127434)),-25543.76984660175
0,73,(((x1) / (x0)) / (x1)) + ((-2.2257720402279597) * (-2.22435273443856)),-0.41246282308852467
0,74,(abs(x0)**(((x1) / (x0)) * (1.312868173742149))) / (x0),-3.1621174354475428
0,75,((x0) / (7.1521109003882755)) + ((-5.928369251834836) + (-6.819753300749625)),-498.7736819665809
0,76,((0.5485886469889079) * ((abs(x0)**(-0.33253279879128167)) + (x0))) - (x1),-9776.539514030335
0,77,abs(abs(x1)**(((-0.7652705387604756) * (x0)) * (0.4546634332573541)))**(0.045826683123255635),-23.88463516262866
0,78,((x0) - (133.6581969421748)) + ((x0) * (abs(-95.53348858494772)**(-496.69592210226637))),-25543.76984660166
0,79,abs((x0) - (x1))**(abs(-0.6831178029803842)**(x1)),-25.15785605248619
0,80,((x0) + (x0)) / (((x1) - (-5.820861465863018)) - (x0)),-4828.635792633571
0,81,(((0.13273564801749) + ((1.4227659044953835) / (0.0014170079292969984))) / (x0)) - (x0),-45107.13702008224
0,82,((x1) + (-133.6582200155885)) + ((x0) - (x0)),-25543.76984660376
0,83,((4.89057384401354) + ((x0) / ((0.6269774106189828) / (0.627359194171935)))) - (x0),-0.3978857808146899
0,84,(((9.769940178310978) - ((x1) + (x1))) / (2.0014243459948253)) + (x0),-0.3981824568429981
0,85,((x0) + ((x1) + (-205.81033989968398))) + ((x0) + (-205.1141616910068)),-230077.5445632225
0,86,((((4.9749861036153655) * (x1)) - (x1)) + (x1)) / (x0),-0.40736848323464586
0,87,((x1) + ((x1) / ((x0) / (-272.29143087223497)))) + (x0),-102236.14891152715
0,88,(((x0) * (x1)) / (-1.0513610430170104)) * ((-0.01655355774061321) / (x1)),-14.053448088962076
0,89,(abs(((x1) / (0.013698134909227005)) / (x1))**(1.086077470709963)) / (x0),-12.74404292986889
0,90,(((x0) * ((-66.09712786611948) / (x1))) + (-67.56106345456611)) + (x0),-25543.76984660131
0,91,((((-0.6936005305488125) + (-0.862378330527673)) / (-0.31276044348096765)) - (x0)) + (x1),-0.40736848323464475
0,92,((143.60812821652672) + (x0)) - ((x0) + (x1)),-25606.061477161296
0,93,((-0.5072517488908066) - (x0)) * (abs(0.5238478206490571)**((x1) + (x0))),-25.157856162156264
0,94,(((x0) * ((x0) / (-3278.0418770939978))) / (-7554.749158055618)) + (x1),-43409.822748581784
0,95,(((x0) - (x0)) * (x1)) + ((2.450425622897915) - (-2.5245605792105543)),-0.407368483234639
0,96,(abs(abs((x1) / (x1))**(-0.004977326149260275))**(x1)) / (x0),-24.923894492665728
0,97,(abs(0.6423606953637162)**((0.3596903359276997) - (x0))) * ((-0.07504810624956826) / (x1)),-1.7260410811378987e+186
0,98,(((x1) * (-0.2957115893467137)) - (x0)) - ((x1) * (-1.3114564723908875)),-14.053448088962027
0,99,((2.722288141988998) - (((x0) - (x1)) + (-1.3276909762814806))) + (0.9250069999344864),-0.40736848323464353
1,0,x1,-43408.274378704424
1,1,(x0) + ((abs(-0.7303722367899013)**(9.377031973494203)) - ((317.4808481288572) / (x0))),-42973.35820684077
1,2,(abs(0.5113326047541344)**(x0)) - ((x0) + (x0)),-182020.8742902549
1,3,((x1) + (x0)) - ((133.6580930780646) + (x0)),-25543.769846605384
1,4,abs(-0.36042172298926506)**((-0.5068448142602441) + (-1.0653778346939788)),-0.40736848323476066
1,5,(x0) - (x0),-25.15785605248619
1,6,((-5.424923434137714) / (x1)) * ((7.2763861348356125) * (-2.6755954640292168)),-12.744042929865431
1,7,((x1) + (x0)) / ((x1) / (x1)),-176378.70758643924
1,8,((x1) + (-133.6582200155885)) + ((x1) - (x0)),-25543.76984660376
1,9,abs((x1) * (((x1) + (859.4941939718941)) + (x1)))**(0.1359888366056345),-1.1129093028806103
1,10,((1.4381040062052801) + (((x1) - (x0)) + (2.1436487281736003))) + (1.3932333087683002),-0.4073684832346597
1,11,((4.890571952814252) + ((x0) / ((0.7991968269499815) / (0.7996834709183696)))) - (x0),-0.39788578079205816
