generation,individual_index,expression,fitness
0,0,(((x0) - (69.07631466868287)) + (x0)) - ((69.02650262837992) + (x0)),-25615.969201480668
0,1,(((x1) - (131.5249982176945)) - (131.99236119090867)) * ((3.1371826424911597e-07) * (x0)),-0.30666808692377834
0,2,abs(((x0) / (x0)) / ((x0) / (x0)))**(-0.9165621514050191),-0.2460310314640884
0,3,(abs((x1) - (x1))**(abs(0.4360668295711001)**(-0.41915882163061724))) - (-0.5304279079342763),-0.025533074884542654
0,4,(abs(x0)**(-0.15423607157071842)) - (abs((x1) - (x1))**(0.40173883512780106)),-0.005465980183991984
0,5,(abs(0.13666402980326153)**(x1)) / ((x1) + (0.05008276146879709)),-0.30688683256905863
0,6,((x1) + (22465.743426095447)) - (((x0) * (x1)) + (-22187.055872920384)),-7203906249.426356
0,7,((x0) / (abs(x1)**(0.9392329026027526))) * ((x1) + (x1)),-370975.8002652921
0,8,abs((x0) - (0.36394208346267964))**((-0.42112111231761906) * ((0.944096579830561) * (x0))),-0.30688679924172735
0,9,(((x1) * (x1)) * (1.5809456119786347e-06)) / ((x1) / (x0)),-0.28381036655109065
0,10,((1811.7795483620282) / (x0)) - ((x1) + (x1)),-175733.52430756539
0,11,abs((0.5442509838747783) * (x0))**(abs(-0.39755988605457654)**(x0)),-0.24603121567018849
0,12,abs((-0.5225916277545839) / (x0))**((x0) - (-0.4761287348133565)),-0.3068868325690608
0,13,((5.677848718213186) - (x1)) / ((-5.703771159897011) - (x1)),-0.1792929631672112
0,14,((7.035023889258951) - (-7.502228604922205)) / (((x0) * (x1)) / (x0)),-0.07170146741311721
0,15,(((2.269426001280805) * (-2.937157129163989)) / ((-0.5847809594818812) - (x1))) - (-0.3742670412541864),-0.003670475442822112
0,16,(((1.4539521603859173) * (x1)) - (x0)) + ((-0.45277304550727476) * (x0)),-0.24460888942354966
0,17,((x0) / (abs(-1.8947961477330741)**(x0))) - (abs(-0.04954368263421216)**(x1)),-0.30658104764578065
0,18,((581.4107692196609) / ((x0) * (x0))) / ((x0) / (4.838951345187213)),-0.17083099929138482
0,19,(((x0) / (x1)) - ((x1) + (-35.17860781867888))) / (x1),-0.9111123154315699
0,20,(((x0) - (x0)) + ((x0) / (-16.98211066613277))) - (x0),-50336.53557704329
0,21,(abs((-0.5947451861712238) + (0.44735033235115707))**(-0.22225967416351874)) - ((x1) / (x0)),-0.02553307488455104
