generation,individual_index,expression,fitness
0,0,(((x0) * (x0)) - (abs(x0)**(2.0003319386386598))) + (x1),-4317.273736390569
0,1,abs(abs((-0.3143753621877543) + (x0))**(x0))**((x0) - (x1)),-16.207883676795582
0,2,((abs(0.9936526974110549)**(x0)) + (x0)) - ((-9.74644684891992) * (-13.771866254513979)),-25454.805235030388
0,3,(((-0.7011376117925336) / (-0.9222421175953186)) * ((x1) - (x0))) * (x0),-25.15785605248619
0,4,((x1) - (-44684.20162058043)) - ((x1) * (x0)),-7203938387.633604
0,5,(abs((x1) - (x1))**(x1)) - ((x1) * (x0)),-9237213715.376904
0,6,((x0) / (x1)) - (((x1) + (-3.974986163504015)) - (x0)),-0.4073684832346394
0,7,((abs(x1)**(-4288.5631235182245)) * ((x0) / (-24594.163811555496))) * (x0),-25.15785605248619
0,8,(((x1) - (x1)) / ((x1) * (x1))) * (x0),-25.15785605248619
0,9,((x0) - (0.8437946484409589)) / ((0.1969208217319302) * (x0)),-0.39760582511526293
0,10,((abs(x0)**(-1.4214885200119318)) * ((-3.883021696990093) / (x0))) * (-0.5205425035451148),-25.151394986737373
0,11,(((x0) + (-483.62020468713814)) + ((8774.911423332753) / (x0))) + (x0),-61210.71444275605
0,12,abs(abs(-0.22764375738762424)**(x0))**(abs(0.29516480422374936)**(x1)),-17.434878523891356
0,13,((x0) + (x1)) - ((abs(x1)**(1.1802168688069274)) - (x0)),-2430.800418721846
0,14,((x1) + (x0)) * (((x1) / (x1)) - (x1)),-36792898401.90981
0,15,(((x0) - (x0)) / ((x0) * (0.2490399503553291))) * (x0),-25.15785605248619
0,16,abs((x1) + (abs(0.3106687995237081)**(x0)))**((x1) / (x0)),-43408.27437879953
0,17,(((678.1041202987376) - (x0)) - (-677.8864133313394)) / ((x0) * (x1)),-17.981162829015105
0,18,((abs(-1.3050416226476513)**(-0.15531211094261033)) / ((0.1928635837422054) / (x1))) / (x0),-0.4073684832347162
0,19,((29.803248003390845) / (x1)) - ((-21.17194156824626) / ((x0) / (3.5808134372612357))),-12.744042929865428
0,20,((abs(-19.113859446594827)**(-51.816905962228084)) + ((x0) + (-272.29131588157964))) + (x1),-102236.14891151308
0,21,((x1) - (-30.361290583170216)) + (((x1) / (-5.138288809449149)) - (x1)),-977.6676180899418
0,22,abs(((x0) + (45.10041598913592)) - (x0))**((6.839166596301992) / (x1)),-10.709219019623207
0,23,((-0.20002518454289245) / (-1.2765857756791867)) * (((0.0058162100849405325) * (x0)) + (32.30450196558857)),-0.44562317901242554
0,24,((x0) + ((-1.0000960370923049) * (x1))) * ((x1) * (-0.2587262397945054)),-19.455416618134503
0,25,((x0) + (x0)) * ((-433.13023205860645) + (x1)),-3332617385.208445
0,26,((x0) + (x0)) - ((-15.686493208979913) * (-17.358327721277213)),-102236.14891151355
0,27,((x0) + (x0)) - (abs((-0.6962768270186912) * (0.9074041301140696))**(x0)),-176378.69764816746
0,28,(((-136.14574874732) + (x1)) * ((x0) + (x0))) / (x0),-102236.1489115474
0,29,abs((x1) - (x0))**((0.8442704911533181) + (x1)),-25.15785605248619
0,30,(((x0) * (x1)) * ((x1) + (-503.85996399983725))) * (x0),-1.841429801273435e+18
0,31,((x1) - (x0)) + ((x0) / ((-4.812584417822853) / (x0))),-398902324.29718465
0,32,(((x1) / (1.4576872905995837)) / ((x0) * (x1))) - (-4.95971223698762),-0.41075008086229875
0,33,(((x0) - (323.19638712875593)) * ((x0) + (x0))) * (5.611112892119723e-07),-25.156079292767878
0,34,((1.9293076071138717) + ((x0) * (-0.999391089991408))) + ((x1) - (-2.961263467481699)),-0.39788578079218423
0,35,((x0) - (x1)) / (((x0) / (x1)) * (x1)),-25.15785605248619
0,36,(abs((-0.858418479006243) / (0.01775051927796672))**((-1.0112619465032622) / (x1))) - (-4.055293166377867),-0.3976851661350454
0,37,((abs(1.7427269140478594)**(-0.2985455933364297)) + ((1.022818560877571) * (-0.8128983350458069))) * (x1),-14.053448088962208
0,38,(((x0) * (x1)) * ((0.0006089098837743409) / (x0))) - (-4.890571086362916),-0.39788578079226833
0,39,((x1) + ((x0) + (x0))) * ((-433.1328537292218) + (x0)),-7498161171.698161
