generation,individual_index,expression,fitness
0,0,((x0) + (-138.10271498432905)) + (abs(abs(0.7036540084807581)**(x1))**(x1)),-25615.969201471493
0,1,abs(((x0) - (x0)) * ((x1) - (-0.509020360153138)))**(0.26843257543122157),-0.3068868325690608
0,2,((x1) * ((x0) - (x0))) / ((x1) * (0.880400716286287)),-0.3068868325690608
0,3,abs((abs(x1)**(x0)) - ((x1) + (x0)))**(-0.8820214938202304),-0.30688683256906074
0,4,((x1) * (x0)) + ((x0) + ((x0) * (-434.13691385786))),-833094922.0724154
0,5,((x0) + (x1)) * ((-0.0006777671848869427) / (-1.149600376046742)),-0.24460888942858192
0,6,((x1) / (0.6553846802809475)) * ((x0) / ((-1229.5843238184061) - (x1))),-7306.833284022994
0,7,((x0) * (-0.16080523934778823)) + (abs(0.9036159314507668)**(x1)),-1175.228066466827
0,8,abs((abs(x0)**(x1)) - (x1))**((-0.8767833816501649) - (x1)),-0.3068868325690608
0,9,(((-493.1392867237425) + (x0)) * ((x1) + (x0))) * (x1),-133947997635149.42
0,10,abs((-0.5468440592550781) - (x0))**((x1) * ((x0) - (x0))),-0.2460310314640884
0,11,(((x0) - (x1)) - ((-26.489440916583888) - (x1))) * (0.0008685947311061112),-0.23059003070930678
0,12,(abs((0.8740164536798729) * (0.1757950874462264))**((x1) * (x0))) / (x1),-0.3068868325690608
0,13,((x1) - (x0)) * ((x1) - (x0)),-0.3068868325690608
0,14,((x1) - (21.567973700647737)) - (abs(0.9067185231609258)**(x1)),-39196.79355106542
0,15,((x1) * (-4.717211560829937e-09)) * ((x1) / ((1.0219530366636456) / (x0))),-0.41116155526111337
0,16,((x0) - (x1)) / ((x1) * (-0.3519450344754127)),-0.3068868325690608
0,17,(((x1) / (x0)) / ((x1) * (x1))) - (x1),-44899.54984562811
0,18,((x1) + (0.5304278932146567)) - (((x1) * (x0)) / (x0)),-0.02553307488454313
0,19,abs(abs(x0)**(-0.36930821022830806))**((x0) - ((x0) - (x1))),-0.3068867418036215
0,20,((x1) + (-457.38490160791116)) * (((28.73587461035435) - (x0)) + (29.672088345042184)),-425554547.05816483
0,21,(abs(-0.14950436882017237)**(-2.2132214391250873)) / ((x0) - (-65.31518216577636)),-0.011433178729882386
0,22,(((x1) - (x1)) + ((x1) / (1.8852465046199354))) / (x1),-0.02553307492959893
0,23,(abs((x1) / (x0))**((-0.3054801940431011) * (x0))) * (x1),-44688.330823849145
0,24,((x0) * (x0)) - (((x1) * (x0)) / (x0)),-9197966702.084038
0,25,(abs((x0) / (x1))**(x1)) + ((x0) * (-0.0019158131588100646)),-0.08162435135733262
0,26,((abs(x1)**(0.736891439375736)) / (abs(-0.3227591002129385)**(0.39782825095599306))) / (x0),-0.0013087640725138263
0,27,(((110.1425169592008) - (x0)) + ((-1279.7256467950324) / (x0))) / (x1),-0.3997813889313134
0,28,((x0) - (26.499252379618458)) * ((0.0010936833526544103) - ((x1) - (x0))),-0.2677328376940689
0,29,((-16.976855997004883) - (x0)) * ((-0.37648449753525937) / (x1)),-0.0037961473442439343
0,30,(abs(0.626227907532094)**((0.39686730652622004) - (x0))) - ((x1) / (-0.662545357171521)),-1.1871906676259008e+205
0,31,((x0) - (x0)) / (abs(-0.8570655958334834)**((x1) / (0.43114235534443757))),-0.3068868325690608
0,32,abs(((x0) * (x1)) + ((x0) * (x0)))**(-0.0711263556866789),-0.006416874421756769
0,33,(((x0) - (x0)) * ((x0) / (x0))) + (x0),-44688.330823849145
0,34,(abs(x1)**(-0.9400941158106142)) / (abs(x1)**((x0) + (x1))),-0.3068868325690608
0,35,((x0) + (44671.89769558147)) - ((x0) * (x1)),-7203906508.892436
0,36,abs((x0) / (x1))**(abs(abs(x1)**(0.858448877619914))**(x0)),-0.2460310314640884
0,37,abs((-0.7229183252604805) + ((x1) * (0.001968738414932084)))**((x1) / (x1)),-0.005273173704340132
0,38,abs((-1.1835754387399124) * ((x1) + (x0)))**((0.5384317193775031) + (-0.6652513687322821)),-0.0077228934443684715
0,39,((-276.7360849066024) + (x0)) + (((x0) - (x0)) + (x1)),-102380.92945670929
0,40,abs((-0.3391634266924659) + (abs(0.42099573913266863)**(x0)))**((x0) - (0.21397563683754917)),-0.30688679871619756
0,41,((x1) / (x0)) / (((x0) / (201.5620647658955)) * (x0)),-0.14310371737353408
0,42,((x1) / (x0)) / ((-13.704493526010348) + (x1)),-0.17386584916197856
0,43,abs(abs(abs(x0)**(x1))**((x1) - (x0)))**(x1),-0.2460310314640884
0,44,((1.5552798086774524) / ((-0.3425039824268505) + (0.33127741439657793))) - ((-0.432309436577437) - (x0)),-25615.96920184504
0,45,(((x0) * (x0)) / ((x0) * (x1))) + (x0),-44965.536266390576
0,46,((x0) / ((0.498950530536842) * (x1))) * ((x1) - (x0)),-0.3068868325690608
0,47,(((x1) - (71.64100317759659)) / (-0.9991905732670401)) + ((x0) - (71.05630612384627)),-0.008749855815398522
0,48,abs((x1) - (x1))**(abs(x1)**(x0)),-0.3068868325690608
0,49,abs((0.684531615217352) - ((-0.10630034381743281) * (-0.7769314810843566)))**((x0) * (x0)),-0.3068868325690608
0,50,abs(abs(-1.0248387880321919)**(x0))**(((0.81064476302587) + (x0)) - (x0)),-76091241.33370553
0,51,abs((-0.39628172379230137) * ((x0) + ((-0.5744481845586759) + (x0))))**(-0.16197996234581793),-0.004721596880108104
0,52,abs(((x0) * (x1)) - (x0))**((0.13630830941457298) / (-1.7614854233047457)),-0.0053007216469618795
0,53,(((x0) + (x1)) + (x0)) / ((x1) / (x0)),-402826.32875313086
0,54,((x1) - (x1)) + ((14.53725083290783) / (x0)),-0.07170146741312196
0,55,((0.9389517898206021) - (x0)) / (abs(-0.6044319302493881)**(x0)),-1.7566134904546559e+226
0,56,((201.56179169595003) / (((x1) * (x1)) / (x0))) / (x0),-0.14310371737344585
0,57,((x0) * (abs((x0) + (x1))**(-1.883051964509262))) * (x1),-0.054473396628649084
0,58,((x1) - (-0.32227690388822283)) / (abs((2.0226551280509413) / (-0.008469729899465372))**(1.2317269637684112)),-0.24433052573819689
0,59,((x0) / ((abs(x1)**(0.997371745304082)) - (x0))) + (x0),-34667.00191197773
0,60,(((x1) - (-0.6427352353337885)) + ((-2.0008101044220243) * (x1))) + (x1),-0.008749855817755923
0,61,(abs((-0.6590502688469131) / ((x0) * (x0)))**(x0)) * (x1),-0.3068868325690608
0,62,abs((-0.26474267193624357) * ((x1) / ((x0) * (x1))))**(x1),-0.3068868325690608
0,63,((x1) - (x1)) * ((0.13980711668902512) + (x0)),-0.3068868325690608
0,64,(((x1) * ((x1) + (x1))) * (x0)) + (x0),-9118996227429680.0
0,65,abs(((abs(x1)**(x1)) - (x0)) * (x0))**(-0.7671183365042475),-0.3068868325690597
0,66,((x1) / (x1)) / ((5.927976890424092) / (x1)),-1257.1741680416137
0,67,((x0) / (-639.2044177528552)) * (abs(x1)**(-569.9021267343561)),-0.3068868325690608
0,68,((-138.10272310890338) + (x0)) / ((x1) / (x1)),-25615.969201471456
0,69,((-15.991485058060514) * (abs((-1.698084306286973) - (1.9132389353465264))**(1.6789848515333845))) + (x0),-25615.96920147187
0,70,((x1) / ((abs(0.37662663446146255)**(x1)) - (x0))) + (1.5304278978351715),-0.02553307755491539
0,71,((x0) * (((x0) + (x1)) / (x0))) + (-276.7360279720178),-102380.9294566881
0,72,((x1) - ((-0.23405908267418565) / ((0.010461270440940288) * (-0.05165734411374177)))) * (x1),-833094933.7852117
0,73,abs((-0.011258449056171689) / (x0))**((1.9800987295220818) / (x1)),-0.16427137305955727
0,74,((0.002106066133961156) * (((x1) * (x0)) - (x1))) - (x0),-4101.729832296841
