generation,individual_index,expression,fitness
0,0,abs((x0) * (x1))**((x1) - (x1)),-16.207883676795582
0,1,(abs((x1) + (x1))**((x0) * (-0.013728603023843456))) * (x1),-15.930294655119807
0,2,abs(abs(abs(x0)**(-0.23867986932149376))**((x0) / (x1)))**(x1),-25.157740505988844
0,3,(((x0) / (x1)) + (-0.9891715837655812)) * ((x0) + (152.2300043708023)),-6.400918446486069
0,4,((x0) * ((x1) + (229.54786496524486))) - ((662.6703705952832) * (x1)),-833230332.6611632
0,5,((-66.75181717072252) + (x1)) + ((-66.90644017700332) * ((x0) / (x1))),-25543.769846609408
0,6,((0.30132435664361656) + ((x1) + (x0))) / (abs(x0)**(x0)),-25.15785605248619
0,7,(abs((x1) + (x1))**((-314.93982193047475) / (x0))) + (x0),-43410.10275980623
0,8,(((x1) * (x0)) * ((x1) / (8.60718014120522))) + (x0),-30774674292078.484
0,9,((x0) * (x1)) + (abs((x1) / (x1))**(0.7955442763950535)),-9236385278.19544
0,10,((x1) / (x0)) * (abs(-3.4780351303027315)**((-1.2153489239893789) * (-1.0590996541011213))),-0.4073684832346415
0,11,((x0) + (x1)) / ((-16.15933192223021) * (x1)),-26.404657580808912
0,12,(abs(-0.10744318996318958)**(x0)) + ((x0) + (x0)),-176378.70758643924
0,13,((x1) / (x1)) / ((x0) * (abs(x0)**(x1))),-25.15785605248619
0,14,(abs((-0.8527778181890662) - (0.1459250226278762))**(x0)) - ((x1) * (-0.01574177779902401)),-9.316306147762855
0,15,abs((x0) - (x0))**((x0) + (-0.7757407524390374)),-25.15785605248619
0,16,((5.10574625361205) * (x0)) / ((0.7894216848100037) + (x0)),-0.3989404996913119
0,17,(((208.88221130898248) - (x1)) + ((x0) + (x0))) * (0.01271691571006328),-4.4559588249578646
0,18,(abs(x1)**(0.31286817376174764)) + (abs((-0.21124115242105684) / (0.7968381195975341))**(x1)),-3.1621174332605673
0,19,((x1) * (abs(x1)**(-0.6850296994851396))) - (abs(0.0025829055801853684)**(x0)),-3.164572239579309
0,20,abs(((-0.6809672201701769) + (x1)) / ((x1) / (3.6672556589186494)))**(1.250578421338578),-0.39758623432199486
0,21,((151.25955188325437) + (x0)) * (((x0) - (x0)) - (-0.010880180378503652)),-6.411645431794283
0,22,((x0) / (x0)) / ((x0) * ((-9.441786387385504) / (x1))),-26.22289651454608
0,23,((x0) + (x1)) * ((433.14592678745987) - (x0)),-3332009578.6648097
0,24,((x0) / (7.077760096507196)) * ((x0) + ((x0) * (x1))),-45690626223669.29
0,25,(((x0) / (5.842771483888361)) + ((x0) / (x0))) * (x0),-277177387.1270355
0,26,(((x1) * (x0)) / (x1)) - ((272.2912661015091) - (x0)),-102236.14891151518
0,27,abs((x1) / (-0.31740270428999073))**(((x0) / (x0)) - (x1)),-25.15785605248619
0,28,((433.15387712333376) - (x1)) * ((x0) * ((x1) / (x0))),-832926429.3882002
0,29,(((x1) + (x0)) / (x0)) - ((-1.524948862766081) + (-1.4500373028192959)),-0.40736848323463926
0,30,abs(abs(0.0984580179452566)**(0.4704965480942584))**(((-0.6271864148131817) + (-0.8908818921590038)) * (0.9690231847599091)),-0.40736848323467995
0,31,(abs(x0)**(0.31349191913458185)) + (abs((-0.9306605928819998) - (0.0640043581702334))**(x1)),-1.7334894555794578
0,32,(((x0) - (x1)) + ((x0) - (x1))) - (x1),-46229.35801848342
