generation,individual_index,expression,fitness
0,0,(abs(-0.5252648528691337)**(10.472425271732723)) * ((x0) / ((x0) / (x1))),-0.24460889451723808
0,1,((x1) + ((-0.5062175313538947) * (x0))) / ((x0) * (0.930917011356175)),-0.025533074888652658
0,2,((x0) - (x0)) * (((x1) / (x1)) / (x0)),-0.3068868325690608
0,3,(((x1) - (x0)) - ((x1) * (x0))) - (x0),-9275632462.005152
0,4,(((-0.6329871874958963) * (x0)) - (x1)) / (abs(-0.5619591808971951)**(x0)),-5.726332203489847e+258
0,5,abs((x1) / (-0.9858718015577115))**((-0.7194545183575527) - ((x1) * (x1))),-0.3068868325690608
0,6,((x0) * ((-91.60015448718677) - (341.53684535419666))) + ((x1) * (x1)),-833094922.0726582
0,7,((44812.20091775019) - ((x0) / (7.641805108874018))) - ((x1) * (x1)),-7233717542.561764
0,8,(((x1) - (x1)) - ((x0) * (x1))) - (-44791.69168006608),-7230264540.814426
0,9,(abs(-0.9925682164750185)**(x1)) - (abs(0.3338858325993501)**((x0) + (x0))),-0.026227557985192846
0,10,(((x0) - (x1)) - ((0.9988208769944524) * (x1))) + (x0),-0.24460888942108275
0,11,((x0) + (0.6235911604260119)) - ((abs(x0)**(0.00012256845265544845)) * (x1)),-0.009954954455054127
0,12,abs((x1) * ((x1) * (x0)))**(abs(0.0030564782971540527)**(x0)),-0.2460310314640884
0,13,((x0) * ((x0) / (-0.7641548090249797))) / (abs(x0)**(x0)),-0.30688683256906096
0,14,abs(abs(x1)**((6.115706252141129) / (x1)))**((-0.41092386858312957) - (0.4389677528173565)),-0.14617664216283816
0,15,(abs((0.017768834663722477) / (1.305986182758037))**((0.3332465187468662) + (x1))) * (x1),-0.3068868325690608
0,16,abs(((0.3053014825505609) - (x0)) * ((0.5559634771551065) - (0.45413580742932075)))**(-0.3393376395297989),-0.004178705266468424
0,17,(((x0) + (-106.58734552099276)) - ((107.48099410944621) - (x1))) * (-7.329365432313419e-05),-0.30629782287276125
0,18,((x1) / (x0)) / (abs(x0)**((x0) * (x0))),-0.3068868325690608
0,19,((x0) * (x1)) / (abs(-0.6960494427885278)**(x0)),-3.2026767245061846e+169
0,20,(((2.0133381111532103) / (0.014467421196020958)) + ((x0) - (x0))) - (x1),-25533.09845147359
0,21,((x0) / ((x0) / (201.5612981822919))) / ((x0) * (x0)),-0.1431037173748115
0,22,(abs((x1) / (x0))**((x0) - (x1))) / (-12.674760617890133),-0.39680985273780245
0,23,(((x1) / (-16.74067906334201)) - ((x1) + (x1))) + (x0),-50417.218602332396
0,24,(((2.7136833598653447) - (x1)) + (abs(x1)**(0.9993026435983803))) * (x1),-51637.87169266633
0,25,((0.27185750766704764) * (x0)) - ((x0) * (0.2706783845837091)),-0.24460888942108455
0,26,(abs(-2.182071800954655)**(abs(x0)**(0.3168525281527041))) - ((x0) / (1.8750877812163222)),-451.91986117286143
0,27,(((x1) - (x1)) + ((x0) - (276.7364204827855))) + (x1),-102380.92945696587
0,28,((x0) - (35.78404886374327)) / ((x1) * ((-10.981975511599993) * (x0))),-0.3045515911947186
