generation,individual_index,expression,fitness
0,0,((abs(x0)**(1.0028450988983875)) - ((x1) / (x1))) - (x0),-22.80599970561478
0,1,abs((-0.577728383537234) / ((-0.8087868275551136) * (0.039344215851614656)))**(abs(0.974751005076695)**(x1)),-10.676642935414458
0,2,abs((0.9896415857278458) / (0.8343577199365957))**(((0.9515026955050072) - (x1)) * (x0)),-25.15785605248619
0,3,(((x1) * (1.1718761662441275)) - (x0)) * ((-0.5001778172746925) * (-0.18314680961869403)),-14.053448088962032
0,4,((0.9825144366069105) / (x1)) * ((abs(0.14996642668505267)**(x0)) / (x0)),-25.15785605248618
0,5,((16888.595280857633) / (x0)) / (((x0) * (x1)) - (x1)),-19.538032068304396
0,6,((6922.195084810421) / (x1)) / (((x1) + (x1)) + (64.93626734124268)),-16.620801280473337
0,7,((x1) - (x0)) * ((0.673962868061694) * (x0)),-25.15785605248619
0,8,((x1) + (83.9747557661249)) / (((x1) - (x1)) + (x1)),-8.360188016343214
0,9,((x0) * (abs(x1)**(-0.6871318312694095))) - ((x0) - (x1)),-3.162117435447598
0,10,(((-55.0124698579762) + (x1)) - (55.39509740701795)) + (abs(-0.8458397910841826)**(x0)),-26081.04090334579
0,11,((x0) + (x0)) / ((x1) + (-9.356092655585043)),-6.327253113878784
0,12,abs((0.37911628333605973) / ((-0.11056300742575065) - (x1)))**((x0) / (0.3830351526020217)),-25.15785605248619
0,13,((1340.0672035719786) / (x1)) * (((x0) / (x0)) / (x1)),-17.91836564676718
0,14,(((x1) / (x0)) - (x1)) * ((-2.488224808261559e-05) * (x0)),-19.466529022378605
0,15,((1901.8451241566383) / (x1)) - ((x0) + (x0)),-177991.69734024064
0,16,(((-0.41215565329603254) - (0.5920004399026786)) + (0.9631626294496107)) * ((-0.38408236594401063) * (x1)),-14.053448088974163
0,17,((x1) / (x0)) - ((x1) / (x0)),-25.15785605248619
0,18,abs((x0) - (x0))**(abs(x0)**((0.15768961251713964) + (x0))),-25.15785605248619
0,19,((x1) - ((0.44853925800099936) * (x1))) * ((9.021469386798913) / (x1)),-0.4073684832346391
0,20,abs((x0) + (-0.45601508300348503))**(abs(abs(x1)**(x0))**(-0.9661545663957121)),-16.207883676795582
0,21,abs((x1) / (x1))**(((x1) / (0.29082870646887593)) / (x0)),-16.207883676795582
0,22,(abs(x1)**(-117441.0726051191)) - (((x1) / (-6.799782248182871)) * (x0)),-199702121.23883465
