generation,individual_index,expression,fitness
0,0,(abs((x0) - (0.9929700582351448))**((x0) - (x1))) * (x0),-44688.330823849145
0,1,(((x0) * (-0.46168066070079417)) + (x1)) / (abs(0.5642485447419572)**(x1)),-1.0083112761806159e+256
0,2,((x1) - ((x0) + (x1))) * ((-433.13933373515596) + (x1)),-833061812.3583981
0,3,(((70.05009079425763) + (69.11347864198412)) * ((x1) / (x1))) - (x0),-25533.09845147365
0,4,abs((x1) + (x0))**((-0.10325425919678394) / (0.7822487244328851)),-0.0073082417547504505
0,5,(((-0.7197443514950972) * (x1)) / ((x0) * (-1.0153562539861014))) - (0.17843104364740445),-0.025533074884542702
0,6,(((19.582434576942745) / (x1)) * ((15.855036971278249) * (2.94096555579286))) - (x0),-43971.71480045519
0,7,((x0) / (x0)) + (((x1) * (x0)) - (x1)),-9198056012.073566
0,8,(((x0) / (x1)) + (x0)) * ((x1) + (x0)),-37102354016.71884
0,9,((-0.231527449802295) / (-1.0332951701172015)) - ((x1) * (x0)),-9236763808.423422
0,10,((x1) - (177.41067020430248)) - (((x1) + (x0)) / (-5.764743187462634)),-46531.327289228844
0,11,(((x0) + (x1)) * (abs(x1)**(-0.1156616388864615))) - (x0),-170.61670339842664
0,12,((x0) - (-140.89664463804377)) * ((x1) - ((x1) * (0.9999985864288008))),-0.27573070325803595
0,13,((x1) * (x0)) + ((x1) - (x0)),-9236725483.322733
0,14,(((x0) - (x1)) - ((x0) * (x1))) / (x1),-44899.59963489887
0,15,(((12.711206976125276) / (5.594935924149843)) - (69.7557535326388)) + ((x0) - (70.61884040930303)),-25615.969201473068
0,16,(((x1) - (x0)) + ((x1) + (x1))) / (x1),-2.1851752303591163
0,17,(((435.1394233957559) - (x1)) * (x0)) - ((x0) + (x1)),-833061812.3591613
0,18,((x0) / (x1)) * ((x0) + ((x0) / (x0))),-44965.536266390576
0,19,abs(abs(x1)**((x0) - (x1)))**((-0.4023077976522045) * (x1)),-0.2460310314640884
0,20,(abs(-0.20426072905136405)**(x1)) + ((x1) * (x1)),-9236725483.322733
0,21,((x0) * (x1)) + (((x0) * (x1)) * (x0)),-2288859064246746.0
0,22,(((x0) - (x0)) - ((433.1370094631166) - (x0))) * (x1),-833094922.0727266
0,23,abs((x0) - (x1))**(abs((x0) * (x0))**(x1)),-0.3068868325690608
0,24,(abs(x1)**(-1276.3056385165382)) + ((x1) + ((x0) / (13.41856631121658))),-51605.60240436788
0,25,((-0.6233999180520504) - ((-6.387115619300738) / (x1))) + ((x0) / (x0)),-0.0037961369088524467
0,26,(((x0) - (x1)) * ((0.4016226998978185) / (0.05139244784052033))) / (x0),-0.3068868325690608
0,27,abs((abs(0.005929005905132549)**(0.9559450846425254)) - ((x0) / (x0)))**(x1),-0.026227557985202914
0,28,((8.956136487479311) / ((16.148274536902562) + (x1))) + ((10.692872677673304) / (x1)),-0.05989957911462796
0,29,((4.302776796255055) - (x1)) - ((-1.4573880385954503) * (abs(x0)**(0.9332577479846033))),-100.98942575818762
0,30,(((-51.80096934446822) + (x0)) + ((x0) - (x0))) * (0.0008453931117514781),-0.28770789329990126
0,31,(((2.6562429612344687) + (x0)) - (-1.2256206838824897)) / (abs(x1)**(1.1769576143724716)),-0.0016790210533193023
0,32,abs((x0) - ((x1) - (x1)))**((x1) / (x1)),-44688.330823849145
0,33,((x0) + (x0)) + (abs(x1)**((x0) / (x0))),-402826.32875313086
0,34,(abs(abs(0.9342153518535408)**(x0))**((x1) * (0.9494228615861158))) * (-0.16923042437399682),-0.30688685702505175
0,35,(((-277.735788921012) + (x0)) + (x1)) + ((x0) / (x1)),-102380.92945666994
0,36,((6.387115322738206) / (x0)) - ((-0.3766001040140929) - ((x1) - (x1))),-0.0037961369088527932
0,37,((abs(x1)**(-0.5197249224227891)) * (x1)) + ((31.89501357150983) / (-2.4281885371752177)),-49.35754143218064
0,38,((x1) * ((x0) / (5.2907257576277145))) / ((x0) + (x0)),-390.3847462635516
0,39,abs((0.13562313258613617) * (x1))**(((x0) + (-0.29725057599678656)) - (x1)),-0.0017927225965411696
0,40,(abs(-0.3378278639556045)**(x1)) - ((x0) + ((-277.79694281141326) + (x1))),-102215.18796485399
0,41,((x1) / (x0)) + (((69.13703715484222) - (-69.02654285162419)) - (x0)),-25533.0984514736
0,42,((-1.2809699400071293) - (x0)) * (((x1) / (x0)) - (1.001302153123221)),-0.2441223935734675
0,43,((x0) / (-0.0023034281956902034)) + (((x1) * (x0)) + (x1)),-833094922.1607386
0,44,((x1) + (-175.38505013088496)) + ((979.3925016045416) / ((-7.852951413866908) + (x1))),-19552.640642063074
0,45,(((0.7659476137501604) - (x0)) / ((-1.0138233603577436) / (-0.5594341161285464))) * (-0.002084033149551486),-0.2453012776655898
0,46,(((x0) * (x0)) * (x1)) / (abs(x0)**(x0)),-0.3068868325690585
0,47,(((0.11406337557812102) / (0.3872219858048135)) * (abs(0.013589311563229067)**(x0))) - (x0),-44899.59963489887
0,48,((x1) - (x1)) + ((-0.4882318508176873) / (-0.9204490248316786)),-0.025533074884542657
0,49,(abs(-0.04512440887550444)**(-1.0090042204807306)) / ((x1) + (abs(0.20417794763637753)**(-1.6249183062190988))),-0.04630008505870871
0,50,((-0.2723421912930997) / (((x0) / (-0.00432956930139721)) / (x0))) * (x1),-0.24460888942125092
0,51,((-138.10271569653727) - (x1)) + ((x1) + (x1)),-25615.969201471482
0,52,((139.16359172119547) - (x0)) - ((x1) - (x0)),-25533.0984514738
0,53,((x1) * (0.42123027382545003)) / ((-7.008076874150004) + (x0)),-0.0061042626295073855
0,54,((((x1) * (x0)) * (-0.0019980427727655527)) + (x0)) * (x0),-135673196.28638196
0,55,abs(((-0.37981177720318826) + ((0.369309142283088) + (0.9448008815767855))) + (-0.10101318436905193))**(x1),-0.2876087821309736
0,56,(((x0) / ((x0) * (x1))) / (x0)) / (x0),-0.30679012959868046
0,57,((x1) + (((x0) * (-0.0008101044224167864)) - (-0.6427352352530592))) - (x1),-0.00874985581775585
0,58,((1.360129192564246) * (x1)) + (((x1) + (x1)) / (-1.4717244197173305)),-0.24460888942131617
0,59,abs((x0) + (x1))**((0.21783763055234032) - (0.34983419295378615)),-0.007308241754872032
0,60,(((x1) + ((-433.1369027107558) + (x1))) - (x0)) * (x0),-833094922.0724325
0,61,((x1) * (((-276.7362750782602) + (x1)) + (x0))) / (x0),-102380.92945682703
0,62,(((x0) - ((x0) - (x1))) - (x1)) - (-0.5304278970335203),-0.02553307488454261
0,63,((0.6073805882424749) * (((x1) * (-0.12669591690038307)) + (x0))) / (x0),-0.025533074884544822
0,64,((0.0008720707075502327) * (x0)) + ((13.753631690179565) / (x1)),-0.03831835360740765
0,65,((x1) - ((-13.53725205932212) * (x0))) / ((x1) * (x1)),-0.07170146741311786
0,66,((x1) + (((-69.19685706569386) + (x0)) - (x1))) - (68.90584890662844),-25615.969201471693
0,67,(((-47.20296581040695) + ((-0.5561507311705788) * (-29.631272967937903))) * (-4.529546571007012)) - (x0),-25533.09845147359
0,68,((433.1392623933232) * (x0)) - ((x1) * (x1)),-833061812.3583053
0,69,((abs(0.396397873401817)**(x0)) - (x1)) - ((x1) + (x1)),-403460.13516968593
0,70,((-0.44395936732498353) + (x1)) / ((-0.05488754561888887) + (abs(x1)**(x1))),-0.3068868325690608
0,71,((-0.2793775128984191) * ((x1) / (abs(x1)**(2.7660788538971275)))) / (x0),-0.3069387072178707
0,72,((4394.965583146063) / (x0)) - ((abs(6.951087430620292)**(2.8350607490191986)) - (x0)),-15319.703657967306
