generation,individual_index,expression,fitness
0,0,((-0.8978955520930065) * ((x1) / (0.8971687507769743))) - ((-0.6427353559508262) - (x0)),-0.008749855818488235
0,1,(((x1) + (x1)) - (x1)) - ((-0.5304297643312389) + (x0)),-0.02553307488801719
0,2,((-1.1178294138207518) + (x0)) * (abs(-12.69348892880252)**((-21.871417529200304) - (22.2463525228334))),-0.3068868325690608
0,3,abs((-0.13985126596648256) / (x1))**(((x0) / (0.21387247079201277)) + (x0)),-0.3068868325690608
0,4,((0.957962010437566) / (x1)) * ((x0) + ((-0.44629606841492286) * (x0))),-0.025533074884866426
0,5,((x1) / ((2.1028945780884856) / (x1))) + ((-190.23140788596157) * (x1)),-199492004.44769612
0,6,(((x0) / (x0)) - ((x0) - (x0))) * (x0),-44688.330823849145
0,7,((0.0008844981898684011) * (x0)) - ((-13.005957660443961) / ((-0.4033640862674829) + (x0))),-0.039541761091699566
0,8,((x1) * (0.0011791214139791895)) * (abs(x0)**((x1) - (x1))),-0.24460888942109807
0,9,(((x1) + (x1)) - ((7.104104002382977) + (x1))) / (x1),-0.18986623462424784
0,10,((x0) * (x0)) / ((abs(4.145462089334446)**(3.4852881031897773)) * (0.7886553107668887)),-735786.824334289
0,11,(((x1) - (x0)) + (x1)) - ((x1) - (x0)),-44688.330823849145
0,12,(((x1) - (x0)) * ((-0.2970521057316611) / (x0))) - (x1),-44899.59963489887
0,13,((x0) + (x0)) * ((x1) * (x0)),-9118959280366262.0
0,14,((x0) * (x1)) + ((x0) + ((x1) / (x0))),-9275663716.400246
0,15,((x0) + (x0)) / ((x1) - (-156.93438000319708)),-0.40403375983710416
0,16,((x1) * (-0.0008101044214665027)) + (((x0) - (-0.6427352349192559)) - (x1)),-0.008749855817755182
0,17,((x0) - ((0.7544158403371324) / (-0.4091641539442299))) / (abs(x0)**(x1)),-0.3068868325690608
0,18,((x0) / ((x1) / (x1))) * ((x1) + (x0)),-36946960331.22851
0,19,(((x0) - (x1)) / ((x1) + (x0))) + (x1),-44688.330823849145
0,20,(((3.278197764804503) * (-2.3429547879778596)) - ((-10.243587420235514) + (-9.813925026998474))) / (x1),-0.07689565720884727
