generation,individual_index,expression,fitness
0,0,((x1) + (-185.58879320246695)) - (((-46965.919816774884) / (x0)) / (x0)),-19487.374168012713
0,1,((x1) + (-133.65817342719797)) + (abs(x1)**((x1) * (-0.40124861207959467))),-25543.769842614503
0,2,((x0) - (485.44125654276866)) / (((-586.6785896869931) - (x1)) / (x1)),-1448.550834065235
0,3,(abs((x0) + (-0.23645591413084377))**((x0) - (x0))) + (x1),-43676.59070467127
0,4,(abs(0.004673864332741751)**(x1)) / ((x0) + (x0)),-25.15785605248619
0,5,(abs(x1)**(0.3128681728507139)) * ((x1) / (x1)),-3.1621174354475508
0,6,(((62.33327509443764) + (x1)) / (x0)) + ((x1) / (x1)),-4.933908718033152
0,7,(abs((x1) / (x1))**((x0) + (x1))) / (0.20100557573492456),-0.40736848323467273
0,8,((282.2408790850064) - (x0)) - ((x1) / ((x0) / (x1))),-102360.7321727989
0,9,((x0) * (x1)) + (((x1) + (x0)) * (x0)),-83129415143.84023
0,10,((x1) * (-0.9863389040135923)) + ((x1) - ((-93.34049711409246) / (x0))),-4.552100699518136
0,11,abs((0.9599579111377963) / (x1))**(((x1) - (x0)) / (-0.567362032985806)),-16.207883676795582
0,12,((abs(-3.4613704109859698)**(3.6636581088207287)) / ((x0) - (-31.425189864074714))) * (4.174631441304916),-8.770776780574714
0,13,(abs((x1) - (x0))**((-0.5629620663901569) + (x0))) - (x0),-46229.35801848342
0,14,((0.007872441563510173) - ((x1) - (x0))) * ((x0) + (x1)),-14.053448088962027
0,15,((x1) / (x0)) - ((x0) * ((x0) * (x1))),-2279739986345159.0
0,16,(((x0) * (x1)) * (2.483935924977601e-05)) * ((x0) / (x1)),-19.455417128512877
0,17,(((x1) / (x1)) + ((-0.002075656877697174) * (x1))) * (x0),-3613.076297301142
0,18,abs(abs(-0.7763090818567357)**((x1) + (x1)))**((x0) - (x0)),-16.207883676795582
0,19,((x0) * (x1)) + ((x0) / (15.163650001089296)),-9238854795.033537
0,20,(abs(x0)**(1.1156102281251559)) - ((x1) + (x0)),-713.7563876019701
0,21,((-59.68989701404245) - ((x1) / (-1.563977836474974))) + ((-49.6064463366728) / (-10.271960643766802)),-11265.798258653653
0,22,(((x1) + (-66.29576371162631)) - ((x0) - (-67.36236645057501))) + (x0),-25543.769846601586
0,23,((-512.804896723194) + (x1)) * (((x1) * (x0)) / (-1.8507643245667755)),-10819141297373.62
0,24,((x0) - (x0)) - ((x0) + ((x0) / (x1))),-46517.57428920165
0,25,(((x1) / (0.35587935525759795)) * (1.8087387959432994)) / ((0.9148272686630614) + (x0)),-0.3974071005413858
0,26,((x0) + ((-7.278844436307884) * (18.362552683225434))) + ((x1) - (x1)),-25543.769846600506
0,27,(((x0) - (x1)) + ((4.974986192266498) - (x0))) + (x0),-0.4073684832346388
0,28,(abs(x1)**(0.18603899826521889)) + (abs(x1)**(0.18603489537882986)),-1.3587497681816911
0,29,(abs(0.5942299020143423)**(-0.3217262750804611)) * (((x0) * (-0.0077066884260634134)) / (-0.5786991291854464)),-14.053448088967706
0,30,((x1) - (x0)) / (abs(x1)**(0.7846295156224143)),-25.15785605248619
