generation,individual_index,expression,fitness
0,0,abs((x0) + (abs(x0)**(-2.276876292953353)))**((x1) / (x1)),-44688.34986404025
0,1,abs((x1) + (x0))**((-4.136785268565411) / (x0)),-0.15165457961706894
0,2,(((x0) / (x1)) + ((-69.2105972181199) - (69.89211165938455))) + (x1),-25615.969201471606
0,3,(((-0.11458299299148336) / (-1.074479618132053)) - ((-0.4330209493417348) / (-1.084495826819693))) - (-0.8230705325172254),-0.025533074884552923
0,4,(abs((x1) / (x1))**((x1) - (x0))) - (0.4695720919601389),-0.025533074884542657
0,5,((x1) + ((-0.11224645226190469) * (x0))) / (abs(x0)**(2.048905120995357)),-0.28291403271414045
0,6,abs((x0) * (x0))**(((0.6605063923950837) / (x0)) + (-0.09010712910350296)),-0.0015325968726089935
0,7,(abs((x0) + (84.46867737593271))**(-1.3202727368849485)) * ((60.82376829253658) - (x1)),-0.29240758646566317
0,8,(((x0) * (-1.8139157839421385)) + ((x0) / (1.2268510111088906))) + (x0),-0.2446088894239824
0,9,abs((0.39978039161137036) - ((x0) + (x1)))**((x1) * (-0.0014861130807975616)),-0.03574798626759587
0,10,((21.722785598297076) * (x0)) * ((-161.83147035202546) * (abs(x1)**(-78.3585846287071))),-0.3068868325690608
0,11,abs(((x0) / (5.877892167398538)) - (abs(0.5980533361904984)**(x0)))**(-0.26838110818807176),-0.001331067986480512
0,12,((-6.047821197445456e-07) * (x1)) * (((18609.45570278578) / (x1)) - (x0)),-0.3040624467759774
0,13,(((1767659.4873697804) / (x1)) + ((x0) * (x0))) + (-87319.76791386527),-5571343027.474785
0,14,abs(((0.602113551290925) / (x0)) / ((x0) - (x1)))**(-0.7212097998657039),-0.3068868325690608
0,15,((x0) + (x1)) * ((x1) * ((493.13930184753696) - (x0))),-133947988307334.67
0,16,abs((-0.8763920727509336) * (x1))**((x0) / (-0.6022362518457429)),-0.3068868325690608
0,17,((abs(0.7580235051093186)**(x1)) * ((x0) / (-0.3616135806943437))) / (-0.7524773658485453),-0.18949044504096502
0,18,((x1) / (x0)) * (((x1) - (x0)) + (0.5304278930886586)),-0.025533074884542657
0,19,(((x1) + (x1)) / ((-1.6354584369300544) * (1.2243423581799346))) + (x0),-0.2446088894223542
0,20,((x0) / (-1.0042924037346435)) - (((x1) / (x1)) - (x0)),-1.5494741864947967
0,21,abs(((x0) / (-4.636964825465661)) - ((x0) + (x0)))**(-0.12935906674077383),-0.007559858075651681
0,22,(abs((-0.1797141305862353) / (x0))**(x1)) * ((x1) * (x0)),-0.3068868325690608
0,23,(((x0) + (-7.104103869866705)) * (x0)) / ((x0) * (x1)),-0.18986623462424776
0,24,(((x0) / (x1)) / ((x0) - (-1063.594471681962))) + (x1),-44688.53376686532
0,25,((0.7396771890473526) * (x1)) * ((x1) - (x0)),-0.3068868325690608
0,26,(((-68.2521671824791) + (-69.85053090379336)) / ((x0) / (x0))) + (x0),-25615.969201471995
0,27,(((0.42164972283599944) / (0.9361791832306677)) * ((x0) / (0.8491160789851011))) / (x1),-0.025533074885054043
0,28,(abs((x0) * (-0.6416652875630755))**(1.0746164932539573)) - ((x1) - (8.272144620956439)),-17.72184049735755
0,29,abs(((0.148742535946631) - (x1)) * ((x1) - (x0)))**(x0),-0.3068868325690608
0,30,((-68.4648223125852) + (x1)) / ((2.634572750000964) - (-1.1064905477922578)),-2170.612856669466
0,31,((x0) / (-84.82542547993866)) * ((x0) / ((836.3174989843765) * (x0))),-0.30838477938932335
0,32,(((x1) / (2.160266368346601)) - (178.02521147330702)) * ((x0) + (x0)),-804586389.0658643
0,33,abs(abs(0.23167235424775967)**((x0) - (0.3214883594046407)))**((x1) / (x0)),-0.30688683242770237
0,34,((x1) - (x1)) / ((x1) + (0.3506889372416273)),-0.3068868325690608
0,35,(abs(abs(0.10454237863380475)**(-0.8659923460074845))**(abs(x0)**(0.1861976516163277))) - (x1),-62.408596288642556
0,36,abs(((x1) * (0.9970307487171364)) / (x1))**((107.40423151100651) + (x1)),-0.006672477365116034
0,37,((x0) * (x1)) * ((-0.001917465506724563) / ((x0) * (-1.6261739696538926))),-0.24460888942200515
0,38,abs((0.7779161484851964) - ((x1) / (0.6476541616271823)))**((x1) / (-0.3424973145430612)),-0.3068868325690608
0,39,(abs((-0.6272926907966814) + (-0.4859439791808802))**(31.41427463111368)) / ((x1) + (x0)),-0.07170146741322034
0,40,(((-22315.536692473193) - (x1)) + ((x1) * (x0))) + (-22315.939161400278),-7203943329.194973
0,41,abs(((0.5757865664385262) + (-0.4888991037329631)) + (x0))**(abs(0.0911983670815748)**(x1)),-0.24603103146408845
0,42,abs((-0.996571056839938) - (0.04120425817392959))**(((-0.4858027054340506) / (x1)) * (-0.27449387623043964)),-0.24610924842767065
0,43,(((x1) - (83.39529576510694)) - (82.3800863907472)) / ((1.8670150197618094) - (-2.1109345217006563)),-1680.693595179293
0,44,((x1) + (x0)) * (((0.32136621847175484) / (x1)) - (0.0004050386854141477)),-0.008749855819279128
0,45,((x1) + ((x1) * (-0.9825999189576059))) / (abs(x0)**(0.403259821122723)),-0.18415805612670122
0,46,((x1) / (x0)) - (abs(-0.23989072087685726)**(x0)),-0.24603103141918214
0,47,(((x1) * (0.006105199223221619)) + (abs(-0.26461740773425413)**(x0))) * (0.19313389891213062),-0.24460888929867405
0,48,((0.0011791163396889445) * (x0)) / ((x0) / (x0)),-0.24460888942266754
0,49,(((x1) / (x1)) + (-69.15835871765525)) + ((x0) + (-69.94440063106379)),-25615.9692014729
0,50,(abs(x0)**(-0.8617807147009415)) / (abs(x1)**(-0.7075452239423526)),-0.005465980182382801
