generation,individual_index,expression,fitness
0,0,((3.627379161783057e-08) * (x0)) * (((x0) * (x0)) - (x1)),-20.94284704517687
0,1,((x0) - (x1)) * ((x0) / ((x0) / (x1))),-25.15785605248619
0,2,((x0) * (x0)) * ((x0) * (x1)),-5.806100659260637e+20
0,3,(((x0) / (x0)) + ((x0) + (x0))) + (x0),-399759.3064019088
0,4,(((-0.6618831032272682) / (-0.11167770243924233)) + ((x0) / (x1))) * (0.7182306400855839),-0.4073684832348046
0,5,((x0) + (x1)) + ((x1) * (-1.984255124446294)),-14.05344808896457
0,6,((x0) * (x1)) * ((x1) - ((x1) - (x0))),-2279739627101765.5
0,7,((0.9993910634821688) * ((-4.52359213185111) - (x0))) + ((9.411404941064148) + (x0)),-0.3978857807924712
0,8,(((0.02103223741010635) - (-0.02875255401567403)) * (x0)) / (abs(-0.07692014529376745)**(-0.4488107884512562)),-14.053448088962085
0,9,(abs((0.30485831337480807) + (-0.13946328033593514))**(x0)) * ((0.25847161821617415) * (-0.2883233898380976)),-25.157856052486455
0,10,((0.043837026522289935) / (1.1905914280934173)) - ((x1) * (x0)),-9237210416.44828
0,11,(abs(x0)**((x0) * (-0.5851027870342616))) * ((x0) / (-0.2835416000563378)),-25.157856057216172
0,12,(((-9.637479884553331) * (-10.822920149740886)) + ((19.26832498838881) - (-20.0341264196443))) - (x0),-25606.061477161307
0,13,(((x1) - (x1)) / ((x1) / (-0.3428742187324221))) + (4.974986188632432),-0.4073684832346387
0,14,(((x0) - (x1)) * (x0)) / ((x0) * (x1)),-25.15785605248619
0,15,((x0) / (x0)) - (((-3.9749862054585483) + (x0)) - (x1)),-0.4073684832346391
0,16,((x1) * (0.016226119944833358)) - (abs(-8.071705526191408e-10)**((x0) / (x0))),-14.06382181158071
0,17,(abs(1.0156753960262241)**(x0)) / (((x1) / (x1)) + (x1)),-21.038544433842667
0,18,abs((0.042438470305417475) / (-0.16764196092868455))**(abs(x1)**(x0)),-25.15785605248619
0,19,(((x1) * (x0)) * (x0)) - (abs(0.23472949563804213)**(-0.23716997579767374)),-2279739572380612.0
0,20,(abs(abs(x0)**(-0.8834054328265839))**(x1)) - ((x1) * (x0)),-9237213715.376904
0,21,(((2.4839359249758845e-05) * (x1)) - ((x0) - (x0))) * (x1),-19.455417128512877
0,22,((x0) - (427.8127292878602)) / ((-386.1871485927069) - (x1)),-19.234812374587605
