generation,individual_index,expression,fitness
0,0,abs(abs(-0.9880330575100615)**(x0))**((abs(-0.21391215541708822)**(x1)) - (-0.6196080527493975)),-0.026227557984483795
0,1,(abs((x1) / (x1))**(-0.16621528678023667)) + ((138.16342059587836) - (x1)),-25533.098451498074
0,2,abs(((x1) - (x1)) / ((x0) / (x1)))**(x1),-0.3068868325690608
0,3,((0.0011791217703604868) * (x0)) + ((x1) - (x0)),-0.2446088894210745
0,4,abs((x0) - (x0))**(abs(-0.5834692483377417)**(abs(x0)**(-0.9692685073707568))),-0.3068868325690608
0,5,abs((x0) * (x0))**(abs(-7.450580594527374e-09)**((x0) / (x0))),-0.24603109682784965
0,6,((-20.506885473506784) + (x1)) * ((x0) / (abs(x0)**(1.505338286344449))),-96.27451061490616
0,7,((-139.10266584338723) + (x1)) + ((x1) / (x0)),-25615.969201474527
0,8,((x0) - (x0)) - (((x1) * (x0)) - (x0)),-9198024889.673449
0,9,(((x0) - (x0)) / ((-0.22125306763825514) + (x0))) * (x0),-0.3068868325690608
0,10,((208.2557761198962) - (x0)) - (((x1) + (x0)) - (208.174455701372)),-230046.2940487838
0,11,(((x0) + (-9093.32019527621)) - (-8621.151950403058)) / ((-1.1691946768004189) / (x0)),-659312376.0856133
0,12,abs(abs(abs(x1)**(x0))**((-0.45105182356874174) / (x1)))**(x1),-0.30688682928923056
0,13,(((-69.33071116955102) + (x0)) - ((x1) - (x1))) - (68.77205552142308),-25615.969201473516
0,14,(((x1) + (x0)) * ((x1) * (x0))) * (x1),-2.32244026407192e+21
0,15,((0.08779600538075033) - (x0)) + ((0.37148606952005087) + ((0.07114581633519085) + (x0))),-0.025533074884545922
0,16,((x1) + (0.5304279040895425)) + ((x0) - ((x0) + (x0))),-0.02553307488454353
0,17,((-457.1930067507036) + (x0)) * ((57.574189999342714) - (x0)),-425644105.6648304
0,18,abs((-2.234850550955603) / (x1))**((9.954457733012642) / (x1)),-0.1407793004568917
0,19,abs((abs(-0.9513994935863694)**(x0)) - ((-0.3759296046149869) / (1.1286438845739575)))**(0.8273766804074033),-0.005667994817090986
0,20,((x1) - (x0)) + ((x1) * ((0.5304278938607072) / (x1))),-0.025533074884542647
0,21,((x0) - (-0.5304278956844531)) - (((x1) + (x0)) - (x0)),-0.025533074884542786
0,22,(abs((0.49715374850405203) / (-0.7377649934745705))**((x1) / (0.4978659885501482))) - (x0),-44899.59959317856
0,23,abs((x1) - (x0))**((x1) + ((x1) * (0.3431942358231257))),-0.3068868325690608
0,24,abs(((x0) * (x1)) + (-0.06470280373098247))**((x0) - (x0)),-0.2460310314640884
0,25,(((36.17860809279395) - (x1)) * (x1)) / ((x1) * (x1)),-0.9111123154315688
0,26,((0.31019587983942903) * (-2.8577066317801467)) * ((-0.18274896122570275) / (x0)),-0.30167440594717504
0,27,(((x1) - (x1)) * ((x0) - (0.295960285356089))) * (x0),-0.3068868325690608
0,28,(abs((x1) / (1.0170104158846434))**(-0.15747514658587014)) + (abs(x1)**(-26.615599752393944)),-0.005450151709902066
0,29,(abs((x1) / (-0.483350024451479))**((x0) - (x0))) + (x1),-44965.536266390576
0,30,((abs(-0.15494618586769526)**(x0)) / (abs(x0)**(x0))) + (x1),-44688.330823849145
0,31,((7.269293110429387) / (x0)) / (abs(-0.5148544931832135)**(1.0439613950135347)),-0.07170146741312451
0,32,abs((x0) - (x0))**(abs(-0.8016314449615489)**((x1) - (0.31067446008047117))),-0.3068868325690608
0,33,abs((x0) - (x1))**(abs(0.6503570057392698)**(x1)),-0.3068868325690608
0,34,(((x0) + (x1)) + (abs(0.19620251400463293)**(1.7113276507956674))) - (276.7973792761657),-102380.92945667176
0,35,((x1) / (-9.457815362605913)) * (abs(-4.5035145494868045)**(-5.51782324489307)),-0.3096834167186683
0,36,abs((abs(x1)**(-1.2425136854889312)) / (x1))**((2.320959093141007) / (x0)),-0.14617655812569372
0,37,(((x0) - (x1)) / ((x1) + (x0))) + (0.5304278926757584),-0.025533074884542657
0,38,(((x1) - (x1)) - ((x1) * (x1))) / (x1),-44899.59963489887
0,39,(((x1) + (x0)) - ((x1) / (x1))) - (x0),-44413.125381307706
0,40,(((16.628891355000306) / (x1)) / (1.2090545924464684)) + ((x1) * (0.0008720707632519233)),-0.038318353607370695
0,41,(((0.13508055393202975) / (x0)) / ((x0) * (x0))) * (20.88949761659287),-0.30661404788351637
0,42,abs((x1) * (-0.0011791297790149009))**((x1) / (x1)),-0.2446088894235465
0,43,(((0.5454736480028464) + (-0.03095217044892673)) - ((x0) / (x0))) + (1.0159064175950527),-0.02553307488454263
0,44,(abs(-0.2472807462907396)**(x0)) / (((0.6116256233365025) * (x0)) / (x0)),-0.30688683218500723
0,45,((0.450254345134109) - (0.2627427906612136)) + (abs((x1) + (-0.9096510640739811))**(-0.26022119898203605)),-0.004195199831277467
0,46,abs(((x0) / (x0)) + ((-0.6515289853077122) + (x1)))**(-0.15056292457777312),-0.005631216541982967
0,47,(abs(abs(x0)**(0.8457650858491835))**((x1) / (x0))) / (x0),-0.005465980183980678
0,48,((-0.4366611791272626) - (-0.08417121090594824)) * ((-0.5048040739336159) - ((x1) / (x1))),-0.025533074884735888
0,49,((x0) + (14.962554133377857)) * (((x0) / (x0)) - (0.9985228244151272)),-0.23468177516551245
0,50,abs((x1) + (x0))**((-4.136988896870196) / (x1)),-0.1516545794405841
0,51,abs((x1) * (3.2893425764727e-06))**(abs(x1)**(-0.8043020421092618)),-0.17049134070062083
0,52,abs((x1) - (0.614705630796964))**(abs(-0.31137974150403713)**(x0)),-0.24603103745307872
0,53,((((426.5409823857219) - (x1)) / (-63.70974230273983)) * (x1)) / (42.79716950745918),-118.44345943293199
0,54,((((x0) * (-433.1369534358572)) / (x1)) + (x0)) * (x1),-833094922.0724448
0,55,((0.7329995138223874) * ((x1) * ((-0.9342117008557115) / (0.685585111009537)))) + (x1),-0.24460888942106862
0,56,((-0.02962281958996349) / (abs((x1) * (x0))**(x1))) * (0.03607773469719411),-0.3068868325690608
