generation,individual_index,expression,fitness
0,0,((abs(0.30480744383110236)**(x0)) / ((-0.9576085092503983) / (x0))) / (x1),-25.157856088180136
0,1,abs(((x1) - (0.4391950513784535)) * ((x0) - (x1)))**(0.7225492048357514),-25.15785605248619
0,2,(abs((0.6013470020846599) / (x0))**((x0) + (0.23937779529340886))) * (x1),-25.15785605248619
0,3,((x1) - (x0)) * ((0.6972405014366307) - (x0)),-25.15785605248619
0,4,(((x0) * (-0.04496976751747396)) * ((0.04615673362221356) * (x1))) + (x0),-3613.076297301493
0,5,((abs(x0)**(-0.715472245403958)) * (x0)) - ((x0) * (0.0005188539438032803)),-3.5801528967608416
0,6,(((x1) / (x0)) + ((x1) - (x1))) - (x0),-45943.14174776519
0,7,(abs((x1) / (x0))**((x1) + (x0))) * (4.974986178842626),-0.4073684832346388
0,8,((232.87309676704152) - (x0)) / ((x0) + (x1)),-15.295061242367666
0,9,(abs(abs(x0)**(x0))**((x0) - (x1))) + (3.9749861987383803),-0.40736848323463887
0,10,(abs(abs(x1)**(x1))**((x0) - (x1))) / (x1),-24.923894492665728
0,11,abs(((-0.5750762900259612) * (x0)) / ((x1) / (0.810952346512569)))**(x0),-25.157835905358592
0,12,(abs(x0)**(0.014225459585561567)) / ((-0.7866320534589434) + ((x0) / (x0))),-0.3954621743581794
0,13,abs(abs((x0) - (x1))**((x1) / (x1)))**(x1),-25.15785605248619
0,14,((-272.291101537174) + (x1)) + ((x1) / ((x0) / (x0))),-102236.14891155744
0,15,((x1) + (-133.15815909082244)) - ((x1) / ((x1) + (x0))),-25543.769846600528
0,16,((0.44810644106419756) * (x0)) * ((abs(0.8315047280870431)**(x1)) * (x0)),-18.91435292460201
0,17,((x1) + (x1)) * ((x1) * ((1.6440407954259846e-05) / (1.3239332928513734))),-19.455417754944037
0,18,((x1) + (0.8743731070191061)) / (abs(x0)**(x1)),-25.15785605248619
0,19,(abs(x0)**(3.312868182738529)) / (((x1) * (x0)) * (x1)),-3.1621174354475143
0,20,abs(abs(abs(x1)**(-0.2748447241208023))**(abs(-0.15439797003708722)**(x0)))**(x1),-16.20788367680682
0,21,abs((x0) / (x1))**((x1) - (x0)),-16.207883676795582
0,22,(((x0) / (x0)) + (x1)) / ((x0) / (x0)),-43676.59070467127
0,23,((x1) / (x1)) / ((x0) * (x0)),-25.147055447869725
0,24,(((x0) / (x0)) * ((x1) - (x1))) - (x0),-46229.35801848342
0,25,((abs(0.07105329848893671)**(x0)) * ((x1) + (-0.13832224325300224))) + (4.974986150994254),-0.40736848323464003
0,26,((x0) * (0.0006089056071211531)) + (((1.6316300543159974) + (2.4398355602610615)) * (1.201182175696354)),-0.3978857807956738
0,27,abs((-141.16017706067635) + (x0))**((x0) / (x0)),-24375.99928541447
0,28,(abs((x1) - (-0.7766494035425715))**((-2.350619544566769) / (x1))) - (-4.138648768785869),-0.39551886745522624
0,29,((-128.6832248505961) + (x1)) * ((x0) / ((x0) + (x1))),-6378.461534193039
0,30,(abs(x1)**((x0) / (x1))) / ((8.699492377756567) / (x1)),-121995520.69345139
0,31,abs((x0) - ((0.28582403868538053) / (x1)))**((x0) * (-0.061064935884878935)),-24.999190118899364
0,32,(((x1) * (x0)) * ((1.1818967428557704e-06) / (1.2927380999333855))) + (4.933839361121842),-0.4012413766457015
0,33,(abs(-0.6734902828610156)**(x1)) - ((133.65844534725125) - (x1)),-25543.642556387942
0,34,(((x1) / (x1)) - ((x1) + (x0))) - (-281.24127323014363),-102360.73217263464
0,35,(((x1) + (x0)) * ((x1) + (x0))) - (x1),-147631070395.25522
0,36,(((x0) - (1299.3986358534598)) + ((x0) + (x1))) * (x0),-7498161171.698362
0,37,((-0.000364850954263445) / ((-0.5991140345834193) / (x0))) - ((-3.054760039386188) * (1.600976283551774)),-0.3978857822954552
0,38,(abs(x0)**(0.31286817374559467)) * (abs((x1) / (x1))**(x1)),-3.1621174354475428
0,39,(abs((-0.17642355104822993) + (x0))**(abs(0.599662672248618)**(x1))) / (x1),-24.92373924993745
0,40,((x1) - ((x0) / (0.500165510947541))) + ((x0) + (4.8962701997738485)),-0.39812726070736765
0,41,(((x1) - (x1)) + (x0)) + ((x0) - (272.29119537099945)),-102236.14891152669
0,42,((8.30846131172191) - (-8.539343697864767)) / (((x1) / (79.53982592997554)) * (x1)),-17.918365646705325
0,43,((x0) / (x1)) + ((1.6628328696395451) - (-2.31215334266869)),-0.40736848323463926
0,44,(((x1) + (x0)) / ((x0) + (0.9405790440106032))) * (2.545431267635228),-0.39744336775212025
0,45,((x0) / (x1)) / (abs(x1)**(-0.31286818855195836)),-3.1621174354475428
0,46,((0.6879383929175132) / ((x0) * (-1.1958118911727695))) - ((-1.327119473245026) / (0.26448826531274955)),-0.4057527308461789
0,47,(((x1) / (-6.9758042169895464)) - (abs(-0.34582763729973487)**(x0))) * (x0),-189880962.28084338
0,48,((-52.684910991053165) + (x1)) + ((-11.191566089320059) * (7.235203171287706)),-25543.769846600506
0,49,(((x0) + (x1)) - (x1)) - ((272.29099943752374) - (x0)),-102236.14891161084
0,50,((x1) * (((x1) + (x0)) * (x0))) + (x0),-9118995853516184.0
0,51,((x0) * (0.014042618477930107)) * ((x0) / ((-27.96837131006484) + (x0))),-10.161761808550072
0,52,((x1) / ((-8.032363733267164) / (x1))) * ((x1) + (x1)),-141337920293592.94
0,53,((-0.6857172305306851) + ((x1) / (-0.40308986804531255))) / (abs(x1)**(x0)),-25.15785605248619
0,54,((x0) - ((x0) - ((x1) * (x1)))) / (x0),-43408.274378704424
0,55,abs(abs((x0) - (abs(0.5117696670018901)**(x1)))**(-0.9223204658675295))**(x0),-25.15785605248619
0,56,abs((-0.670908694414494) + (x0))**((x1) / (abs(x1)**(x0))),-16.207883676795582
0,57,(((x0) - (x1)) - (-1.7140024617594334)) + ((2.2060780680182273) + (1.0549057431604334)),-0.40736848323464603
0,58,(((x1) - (x1)) - (x0)) / ((423.2809293045929) + (x0)),-27.249441635914177
0,59,((x0) + ((x0) / (x1))) / ((x1) * (x1)),-24.913222511204975
0,60,((x0) - ((x0) + ((0.897325804384771) / (-0.008496121535468927)))) / (x0),-12.744042929874023
0,61,(abs(-16.15664113262258)**(((x0) / (x1)) - (-0.7852254052057044))) - (x0),-25606.061477161227
0,62,((x1) - (x0)) + (((x0) / (x1)) / (x1)),-24.923894492665728
0,63,((((x0) + (x0)) * (x1)) * (0.0010626679601924676)) - (x1),-4505.864597365047
0,64,((x0) / ((x0) / ((71.247058471613) - (-72.3610716406104)))) - (x0),-25606.061477161264
0,65,((0.00030444862800915165) * (((x0) + (-0.8714477117695794)) + (x0))) - (-4.890838127486778),-0.3978857808048525
0,66,abs(abs(0.06948937508275033)**(x0))**((0.743297727770361) * (x1)),-25.15785605248619
0,67,((x1) * (abs(-0.26035770686803855)**(1.5793560645036715))) / (abs(-4.242824832567459e-05)**(-0.2012251483424739)),-14.053448098070495
0,68,((297.25560731825914) * (-150.67414289404047)) + ((x1) * (x0)),-7230269543.035572
0,69,((x0) * (x0)) + ((205.7834409121211) * (-217.64426634213422)),-7230269544.237162
0,70,((abs(x1)**((-0.7818569614701214) - (x0))) * (-0.7276195837719421)) + (x0),-43408.274378704424
0,71,(((x0) - ((0.2695125912540346) / (x1))) / (1.497594169121776)) * (0.02344544781374964),-14.054666462229541
0,72,(abs(0.030684834337399217)**(-0.46068647023060527)) - (abs(x1)**(-2.2085470785222543)),-0.40722669929015787
0,73,((x0) + (-457.3998083239411)) * (((1043.7656729348764) - (985.3560870079076)) - (x0)),-425548760.4021832
0,74,(abs(0.14023920941752163)**((-0.8914423434444319) / ((x1) / (x1)))) + (-0.7862627127740897),-0.40736848323515595
0,75,(((x0) - (x0)) * (x0)) - ((x0) / (x0)),-36.107828428176795
0,76,((((x1) / (-1.1732417516069098)) + (x0)) / (x0)) / (0.029680632993304656),-0.40736848323468305
0,77,((-4.7486350324199575) / (x1)) * ((x0) / (-0.954502225606779)),-0.407368483234778
0,78,((x1) - (((272.29131715874666) + (x0)) - (x0))) + (x0),-102236.14891151308
0,79,((x1) * (1.457384773914567)) / ((0.2929424687144212) * (x0)),-0.40736848323465574
0,80,((x0) + (x1)) - (((67.090194653332) + (x1)) - (-66.56799059559278)),-25543.76984660101
0,81,((x1) * (5.081319504751889)) / ((0.9717516431738656) + (x0)),-0.39749697527781713
0,82,((2.4889226417278096e-05) * (x0)) * ((x0) - (abs(-0.3198716474789879)**(-0.4180373879223696))),-19.473331624088246
0,83,((x0) + ((x1) * ((-1.010797838739587) - (0.006997939161937437)))) / (-1.1302600832400556),-14.053448089004656
0,84,((105.61597205110012) / (x1)) * ((x0) / (x1)),-12.744042929868103
0,85,((105.61598781410729) - (abs(-4.354902283303441)**((4.04702969834983) * (-11.516533939075899)))) / (x1),-12.744042929866662
0,86,(abs(0.14131800236168068)**((x0) - (x0))) * (abs(0.16916912435030063)**(x1)),-25.157856052481197
0,87,((((74.4613986799435) - (x1)) - (x0)) - (-74.43727495132052)) / (x0),-24.384479602621326
0,88,((((x0) / (x1)) - (x0)) * (-5.097303972270705)) / (x1),-0.3979615400506888
0,89,((x0) + ((0.004617445308794764) * ((x1) + (846.8981805349509)))) - (x0),-0.9888956116477164
