generation,individual_index,expression,fitness
0,0,(((x1) + (36.17862261714513)) - ((x0) + (x0))) / (x1),-0.911112315431753
0,1,((0.8346566263201565) / (x1)) + ((-0.6831778627766947) * ((-0.7218336324020583) / (1.0100302281466749))),-0.020710818122563854
0,2,((x0) + (x1)) + (((-276.7357438185846) * (x1)) / (x0)),-102380.92945667934
0,3,(abs(x0)**((-0.5495730159380292) * (x1))) / ((x0) / (x0)),-0.3068868325091089
0,4,(abs(-0.7947786242494482)**(x1)) + ((abs(x0)**(-1.0849250908341022)) * (x0)),-0.037709917005852564
0,5,((0.6892254775100846) - (0.15879757654767584)) * (abs(x0)**((x0) - (x0))),-0.025533074884542598
0,6,((x0) + ((x1) / (-140.7743874424918))) * ((x0) / (-121.32103821109305)),-618903.6048791504
0,7,(((x0) - (70.62927997538308)) - ((8.616635848184833) / (-2.7207517678100315))) + (-70.64049002457314),-25615.969201473323
0,8,((-0.698207434383861) * (x0)) * ((0.28927555928032617) + (-0.2909643518498802)),-0.24460888942227077
0,9,((x0) * ((0.9297803950294523) * (x1))) / (abs(x0)**(x0)),-0.3068868325690607
0,10,((x0) / (x1)) / ((8.789337285390838) / (x1)),-568.1232081393098
0,11,((0.9197122618598941) + (x1)) * ((x1) - (x1)),-0.3068868325690608
0,12,((x0) / ((x0) / (x0))) * ((1.578886765662979e-06) * (x0)),-0.2838103929714449
0,13,(abs(x1)**(0.9998773106575505)) + ((0.6236182240732475) - (x1)),-0.009954121434972514
0,14,(((x0) - (0.5126479842032728)) - (0.12751633317210623)) - (abs(-1.0123743586365759)**(x1)),-9144.703358572408
0,15,((-20.765495135052454) / (x1)) / (((x0) / (-0.700067738722148)) / (x1)),-0.07170146741311707
0,16,abs(abs((-0.20826140160390438) - (0.0924701084864219))**((x0) + (x0)))**(x0),-0.3068868325690608
0,17,((x1) - (x0)) + ((0.5978802099062016) + ((-0.7652328224786494) - (-0.6977805131471179))),-0.025533074884542598
0,18,abs(((x1) - (0.9922249548533704)) - (x1))**((1.2741776917366314) + (x0)),-0.025476864747592004
0,19,abs((x0) + (x1))**((x0) / ((x1) * (-0.14520958443178666))),-0.30688683254896815
0,20,((x0) - (x0)) / ((x1) * ((x1) / (0.5799155562630174))),-0.3068868325690608
0,21,(((x0) - (x1)) * (-0.9807577071443889)) + ((x1) * (0.0011791148689960507)),-0.24460888942355355
0,22,(((x1) / (x1)) + (26.85147464252574)) - ((x0) / (4.617529040417045)),-1197.820066934416
0,23,((x0) - (x0)) * ((x0) * ((x1) / (-0.8644951915385124))),-0.3068868325690608
0,24,((x1) * (x1)) + ((-0.9143567324532114) / (0.22926768739302483)),-9236368214.705942
