generation,individual_index,expression,fitness
0,0,(((x1) * (x1)) * (x0)) * ((x0) * (x0)),-1.4891180707154443e+26
0,1,((x1) + (-433.12234451430515)) * (((x1) + (x1)) - (x0)),-833230332.660218
0,2,((x0) - (x1)) - ((x1) - (x0)),-25.15785605248619
0,3,((x1) - (133.65807786509612)) * ((x0) / (x1)),-25543.76984660775
0,4,(abs(x1)**(0.06428278258653469)) * ((1.7928721474512823) - (-1.396143518660333)),-1.0152047817197083
0,5,((x1) - (x1)) + (((x0) - (x1)) - (x1)),-46229.35801848342
0,6,((x1) - ((x1) - (x1))) * (abs(x1)**(-0.6871318262188411)),-3.1621174354475428
0,7,((x0) * (x0)) - ((x1) - (x0)),-9236295699.828726
0,8,((x0) / (-8.894880498299509)) * ((x0) + ((x0) / (x1))),-117288038.9011317
0,9,((-44790.75060759371) * ((x0) / (x1))) + ((x1) * (x0)),-7230269547.306549
0,10,((0.013661087774438597) * (x0)) - ((-93.34047798560877) / (x0)),-4.552100699521147
0,11,((abs(0.7705089077881903)**(x1)) - (x1)) * (abs(-0.17112607552284032)**(x1)),-25.157856052575035
0,12,((x1) - (x0)) + (((x0) - (272.2913259646309)) + (x1)),-102236.14891151324
0,13,(((-14359.866078084582) - (x1)) / ((x0) - (-803.1370783235109))) + (x0),-40100.259522621585
0,14,((2.487492934411229) / (x0)) * ((x1) + (x1)),-0.40736848323474056
0,15,(((1.6022622791737389) - (x1)) * ((-2.6719255983801116) / (x1))) + (2.406170832162208),-0.39760581462576694
0,16,(((x1) / (x1)) + (x0)) / ((x0) + (x0)),-20.327652907085305
0,17,abs(abs(x1)**((x1) - (x1)))**((0.09884144077671198) * (-0.8802404204989669)),-16.207883676795582
0,18,((x0) / ((x0) / (x0))) * (abs(x1)**(-0.6739571695275386)),-3.264516103226187
0,19,((5228.2675138080995) / (x0)) / ((x0) - (-51.3329953901583)),-15.946674756828584
0,20,((0.7296251446089999) * (x1)) / ((abs(x0)**(x1)) + (x0)),-25.15785605248619
0,21,(abs((0.092649780469642) / (x0))**(abs(0.7125114577775136)**(x0))) / (0.19973759920724396),-0.40372314260151165
0,22,(((-267.31631044229346) * (x1)) / ((x1) + (x1))) + (x0),-25543.769846600568
0,23,((x1) - ((866.2686158136355) - (x0))) * ((x1) + (x0)),-13329861692.143333
0,24,((x1) * (x0)) - ((x1) - (x0)),-9236295699.828726
0,25,((abs(x1)**(0.9988560837042421)) + ((-60.82257809494523) - (x1))) * (-0.08064628624169788),-0.3986180289926926
0,26,((x1) / (x1)) * ((2.864244797240123) * (1.7369277144257704)),-0.4073684832346391
0,27,(((x0) * (x1)) * ((1.0157448755500895) / (x1))) - (x0),-14.05344808896456
0,28,(((x0) * (x0)) - ((x1) * (x0))) * (-0.7742174288696824),-25.15785605248619
