generation,individual_index,expression,fitness
0,0,(abs(abs(x1)**(-0.003919884544179908))**(abs(x1)**(x0))) + (x0),-43408.274378704424
0,1,(((x0) + (-116.82797758677744)) + (x1)) * ((x0) - (457.4100156027429)),-1702211347.889603
0,2,((-146.1990867130178) * (-1.4448251414091349)) / ((x1) + (x0)),-12.744042929866954
0,3,((x0) - (433.13024484962966)) * ((x1) + (x1)),-3332617385.2084746
0,4,(((x0) * (x0)) / (x0)) + ((x1) - (x1)),-43408.274378704424
0,5,((x0) + (4.890567398140899)) - ((x0) * (0.999391063704704)),-0.39788578079232023
0,6,((0.6632923662922393) - (0.6540255566676506)) * ((x1) + ((0.6990618676619531) * (x0))),-14.053448088962027
0,7,(((x1) * (x1)) + ((24675150.80676325) - (24881343.811184634))) * (x0),-375058767945262.44
0,8,((x0) / (x0)) * ((abs(-0.8160404489022147)**(20.420148422406754)) * (x0)),-14.053448088962481
0,9,((x1) / ((0.19949465224665036) * (x1))) + ((-1.0829816937083931) / (x1)),-0.40318786877518853
0,10,((x1) / (x0)) + ((x0) / (x0)),-9.257911301104972
0,11,((abs(0.9042000769940441)**(x0)) * ((x1) * (x0))) - (x0),-45908.246194653555
0,12,((0.012509177885158432) / ((1.1123975565762425) - (-0.4765866436436196))) * ((x0) + (x0)),-14.053448088965785
0,13,(((x1) / (x0)) / (0.23238520374654587)) - ((-0.3356878318032497) - (0.3360985869048342)),-0.4073684832346761
0,14,((x0) * (x0)) * ((x0) - (493.1392756672769)),-33487025574059.63
0,15,(((-0.877029698301029) * (-1.7766904354819049)) - (-3.612534864879156)) - ((-0.8004554708126437) * (-0.2445594986657892)),-0.40736848323464003
0,16,((x0) / (x0)) + (((x0) * (x1)) - (x1)),-9197627524.597857
0,17,((2.4845200310846804e-05) * (x0)) * ((x1) * ((x0) / (x0))),-19.455416639698296
0,18,((-0.9628875771184022) / (-0.6045062758318909)) / ((x0) / ((x0) - (x1))),-25.15785605248619
0,19,((x0) * (x1)) * (((x1) + (x0)) / (-6.691654111219937)),-203647196460227.8
0,20,(abs((-0.15630874768811953) * (x0))**((x0) - (x0))) - (-3.974986190846542),-0.4073684832346387
0,21,(((x0) / (1.3725976047461028)) - ((-33.402340348355196) / (-0.09659085732827966))) * (x1),-483327495.0222552
0,22,((x0) - (x1)) * (((x1) + (x1)) - (0.3581165310679417)),-25.15785605248619
0,23,(((x0) + (x1)) / ((8.396093254414065) / (x0))) / (x0),-2230.845001326566
0,24,(((x1) * (-1.9993910824205103)) + ((x0) + (x1))) + (4.89057104430869),-0.39788578078963593
0,25,(abs((x1) * (x0))**((x0) / (x0))) + (-44788.271715165225),-7230269543.20247
0,26,(((4.805819569166037) / (-3.7437819146223763)) / ((x0) - (0.7699531556403337))) - (-5.009489642445179),-0.4022221494441841
0,27,(((x1) - (x1)) * (abs(-0.1895995126535739)**(x0))) * (x1),-25.15785605248619
0,28,abs((x0) + (abs(-3.862446858449696e-09)**(0.915428475854068)))**((9.93352273010983) / (x1)),-9.244824012464177
0,29,abs(((0.5896393083097511) + (0.4946472813116656)) + (x1))**((x1) - (x1)),-16.207883676795582
0,30,abs((-141.16016484664934) + (x1))**((x0) / (x0)),-24375.999285414553
0,31,((x1) - (-71.66249807936414)) - (((x1) - (71.94559963845296)) + (x1)),-25606.06147716266
0,32,abs(((-0.15007225975288804) / (x1)) * ((x1) - (-1.0748833247168463)))**(-0.8572382794599046),-0.39739028696342116
0,33,((x0) * (x1)) - ((x0) + (x0)),-9158870334.482841
0,34,((2.4874930864259808) / (x1)) * ((x1) + (x1)),-0.407368483234639
0,35,(abs((x1) / (x1))**((-0.10814754652771841) - (0.08409241355026587))) * (x0),-43408.274378704424
0,36,((x0) / (x0)) / ((x0) / ((x1) - (x0))),-25.15785605248619
0,37,(((x1) / (0.0023033235495305694)) - ((x0) * (x0))) - (x1),-832926429.4754208
0,38,(abs(0.05100660270234503)**(x0)) / (abs((x0) + (0.30096689379519126))**(x0)),-25.15785605248619
0,39,(abs((x1) - (0.3170849997467086))**(0.07522228990182024)) + ((1.867930109546375) + (1.723682263111815)),-0.39451366442144875
0,40,((abs(x1)**(0.5436626202474308)) / (abs(-0.54803400026821)**(x0))) / (x1),-3.183698956023611e+261
0,41,((x1) * (x0)) - ((x1) / (-18.13809760679412)),-9238435104.986893
0,42,((2.5657940153620267) - (abs(-1.5544696694302378)**(-0.22854753786655632))) - ((-1.2904868707727055) + (-2.0227979863284404)),-0.4073684832430441
