generation,individual_index,expression,fitness
0,0,((x0) + (x1)) + (abs(x0)**((x0) / (-0.47502762515710173))),-178963.6714459486
0,1,((-141.70010849871966) + (x0)) / (((x0) - (x0)) - (5.218293581823952)),-931.2715219183821
0,2,(abs((1001.7890598650821) + (x1))**((-0.46519484291741287) + (-0.02939908153606674))) * (x1),-31.332762853831436
0,3,(((0.45689406570057944) - (0.4568970688153706)) * ((x1) * (x0))) - (-0.9449378520030312),-0.11411729661391934
0,4,(((x0) - (x1)) * ((x0) + (0.6951858868210228))) + (0.5304279041782912),-0.02553307488454261
0,5,(((x1) + (x0)) * ((0.0003208137851799624) / (-0.7920756492036207))) + (0.6427288091107312),-0.00874985584103301
0,6,(abs(x1)**((x0) - (x0))) * (abs(0.14634464039381534)**(x0)),-0.3068868325689709
0,7,abs((0.7514390535062412) + ((x0) + (x1)))**(abs(-0.0986157963597516)**(x0)),-0.2460310314640886
0,8,((x0) - (69.66603866961047)) + ((-69.4015596931211) + (abs(1.1687750479590335)**(-0.22923143529268045))),-25615.96920147147
0,9,((x0) - (x1)) * ((x1) + (abs(0.48803349742449975)**(x0))),-0.3068868325690608
0,10,((11308.224136906418) + (x0)) - ((x1) * ((x1) / (2.4865621065346133))),-1201928533.114187
0,11,abs(((x0) / (x0)) / ((x1) + (-0.8663827177375054)))**(x1),-0.3068868325690608
0,12,(((x0) - (x0)) * ((0.14854873639661248) * (-0.570913788684785))) * (x0),-0.3068868325690608
0,13,((-0.2599997634094083) / (-0.9803419827453105)) / ((x0) / ((x0) + (x0))),-0.025533074886073346
0,14,((x1) * (x1)) + (((x0) - (866.2748522693232)) * (x1)),-3332346577.8430986
0,15,(((17.258299226780434) * (x1)) / ((1.4204576735771084) + (x1))) / (x0),-0.06874233812346434
0,16,((x1) - (x0)) - ((44803.88700167152) - ((x1) * (x1))),-7230301290.703307
0,17,((x0) - (x1)) - ((x0) / ((x1) / (x1))),-44899.59963489887
0,18,abs((x1) - (x0))**(abs(-0.5577819799167547)**(abs(-0.6143148222382597)**(x1))),-0.3068868325690608
0,19,((0.6773239984811912) * (0.7831228322817461)) - ((x0) - (x0)),-0.025533074884542754
0,20,(abs(-0.03241584539119202)**((x0) - (x0))) + ((x0) + (x1)),-179518.14318683255
0,21,(((x1) / (x1)) + ((-30.85889909781519) / (0.2218425179701042))) + (x0),-25615.969201471482
0,22,((x0) * (x1)) - ((x1) - ((x0) + (-44800.447457256276))),-7230301228.521058
0,23,(((x1) * (0.003236476159577735)) + ((2.4178678408025993) / (x0))) * (0.5064469685247814),-0.22014847812201158
0,24,abs((x0) / (0.9721358928338))**((x1) * (-0.5905629107480326)),-0.3068868325602307
0,25,(((69.87063074126428) + (69.29297659622188)) * ((x0) / (x0))) - (x1),-25533.098451474507
0,26,((-1.5925638065128858) * (x1)) * (((-1.0884008158642583e-06) / (1.0956995232576072)) * (x0)),-0.283810382213831
0,27,abs((x0) * (x1))**((x1) - ((x0) * (x1))),-0.3068868325690608
0,28,(((x1) * (x0)) / ((9924.340811224813) * (9900.931672466553))) - (-0.5299720512102408),-0.02572026931739728
0,29,(((8.10382531769835) * (46.98103030198889)) - ((x0) - (52.413223133923175))) * (x0),-833061812.3582857
0,30,((x1) * (x0)) + (((x0) * (-515.8420197922447)) - (-26722.761367034767)),-425548423.64212054
0,31,abs(abs((x1) * (0.18171014000010438))**((-0.6868757010977324) * (0.5107585012577585)))**(0.7485304878643446),-0.001308698644463261
0,32,(((x0) + (x1)) * ((432.63869399290854) - (x0))) + (x0),-3332280358.4134393
0,33,abs(abs((-0.790933269582349) * (x1))**(x0))**((0.5250070573151231) - (x0)),-0.3068868325690608
0,34,abs(((0.4547793183874751) - (0.5307580085714492)) / ((x0) / (-0.8906176552878737)))**(x1),-0.3068868325690608
0,35,abs((0.3965458040826555) + (abs(-0.3782197463924313)**(x1)))**(abs(x0)**(x1)),-0.3068868325690608
0,36,(abs((-3.8198661566601277) - (x1))**(-3.0840279806205437)) + ((x1) + (x1)),-178963.6733150144
0,37,(((x0) / (x1)) - ((x1) + (x0))) * (-0.0005884191600205267),-0.24504169745005625
0,38,((x1) / (x0)) * ((x1) + ((x1) * (x0))),-9275573851.878119
0,39,abs((-0.9630722840644589) - (x0))**(abs(-0.6216172325076533)**((x0) + (x0))),-0.2460311900707736
0,40,((x1) + (x0)) + ((x1) + ((-2685.952590610505) / (x1))),-394826.1660585373
0,41,(abs((0.060723336084823276) / (-0.5379710800471069))**((x1) * (-0.00469152352865462))) / (x0),-0.2487827762385165
0,42,(((x0) + (x0)) * (-0.00040505868286418964)) - ((-0.29127405288803854) - (0.35146297842415825)),-0.008749855830706301
0,43,((x1) - (x0)) * ((x0) - ((x0) + (x0))),-0.3068868325690608
0,44,((4.24577974177348) / (-0.015342353876041612)) + ((x1) + (x0)),-102380.92945666332
0,45,(abs((-0.44328244409431994) - (-0.39124424598445473))**((-1.0139539947424194) + (-0.6558752024009084))) - (x0),-25533.0984523958
0,46,(abs(abs(x1)**(0.8143290864166777))**((0.963366435410218) / (-0.05599660750553792))) + (x1),-44688.330823849145
0,47,abs(((-0.8564541998731453) + (x0)) * (x0))**((-0.2017698800141504) * (0.38488367391627476)),-0.005326854881891934
0,48,(((x1) / (x0)) / (-56.53437052186899)) * ((x0) / (-15.001260722997628)),-0.24460888942128045
0,49,((abs(x0)**(-0.49503615613820506)) + (x1)) - (abs(0.7870205331186547)**(x0)),-44708.75210301273
0,50,((x0) - (243.97620947333255)) - ((-4396.097558059369) / (x0)),-15319.702910689173
0,51,(abs(x1)**(0.8210940297293357)) / ((-0.899886893199147) * ((1.8568061177179) - (x1))),-0.0024414895490262115
0,52,((x0) + ((-595.5041369570172) / (x0))) * ((-437.4181995399617) + (x1)),-765517984.9113837
0,53,((((x0) / (x0)) * (x1)) * (x0)) + (x1),-9275573851.878119
0,54,abs(abs((0.240481498909624) * ((x1) - (x0)))**(x0))**(x0),-0.3068868325690608
0,55,((x1) - (44937.7373702318)) + ((x0) * (x0)),-7256710735.298852
0,56,abs((2.79831060672635) / (x1))**((0.2126289567812366) + ((x1) - (x1))),-0.0026128859168416587
0,57,(abs(-1.686610961986004)**(-1.2130206997858184)) * ((x0) / (x0)),-0.025533074884578632
0,58,abs((0.10791478924461173) / ((x1) - ((x0) - (x1))))**(x1),-0.3068868325690608
0,59,(abs((0.48406713924365397) * (abs(0.5694300490162334)**(x1)))**(x1)) * (x0),-0.3068868325690608
0,60,((x1) / ((x0) + ((-210.79455185506583) / (x1)))) - (x0),-44574.66315413104
0,61,((x0) / (6.854138446519925)) + ((x1) + (-153.83699680720298)),-33649.0723211117
