generation,individual_index,expression,fitness
0,0,((-0.9914789536507974) * (-0.6254042281171591)) / ((1.170839430577037) + (abs(x0)**(-1.885407616238414))),-0.025810860929665353
0,1,(((x1) / (0.5557445095296494)) + ((x0) + (-0.6475087201627752))) * (0.0004128382909732817),-0.24483147292800475
0,2,((x0) * (-0.8292296619961572)) / ((x0) / ((x0) - (x1))),-0.3068868325690608
0,3,((15.010085813643443) * (9.271338499706564)) - (((x1) / (x0)) * (x1)),-25533.098451473685
0,4,((-0.2667862918832724) - (-0.9851537152869898)) + ((-0.20132220382444585) / (1.0712071749175498)),-0.025533074884543892
0,5,(((0.4685926439676861) / (x1)) + (abs(0.7720969079009692)**(x1))) * (x1),-0.011381728851681405
0,6,(((x0) * (x1)) - (x0)) + ((-109.07527088622294) * (409.39141310215575)),-7203942799.324923
0,7,((x1) * (x0)) / (((-728.5032736696963) - (x1)) - (726.8677347333214)),-2457.3541279254846
0,8,(abs(-0.9976204701232259)**(x0)) * (abs(-2.0018237209026184)**(-0.5333209411629858)),-0.006144981175154468
0,9,((abs(0.21783300180474563)**(x1)) + ((x0) / (x1))) + (x1),-44965.536266391275
0,10,abs((0.9567562190638432) * (x0))**(abs(x0)**(-1.1024386218891804)),-0.2911988358487169
0,11,(((x0) - (x0)) - ((x0) * (0.9988208702203347))) + (x1),-0.24460888942354586
0,12,((x1) - (415.3683556432701)) + ((x1) + (x1)),-230294.9062990912
0,13,(abs(0.23575126563552404)**(-1.852425274123293)) * ((x1) / ((x0) * (x0))),-0.07170146741325864
0,14,(abs((0.7928807418655487) / (-0.7988173913608112))**(x1)) + ((x0) - (x1)),-0.026227557985233234
0,15,((x1) * (abs(-0.652335294496231)**(x0))) * ((0.07080773666967156) / (x0)),-0.30685211589010897
0,16,(((x1) / (x0)) + (abs(-0.6821773847645944)**(x0))) - (x1),-44622.25398039396
0,17,(((x0) / (x1)) + (x0)) - ((x1) * (1.0019157982589704)),-0.08162435135733298
0,18,((x1) + (x1)) + (((-276.7358847347275) / (x0)) * (x0)),-102380.92945666349
0,19,(abs(x1)**(abs(x0)**(-2.2784849642083222))) - ((7.196139569857051) / (x1)),-0.18946983376285148
0,20,abs(abs(x1)**(x0))**(((x0) / (-0.26422407323963015)) - (x1)),-0.3068868325690608
0,21,((x0) / ((1.2711651945683393) / (0.01177132444569863))) - (abs(x0)**(0.22757200266631847)),-4.851722117366619
0,22,(((x1) * (x0)) + ((x0) - (22463.911518215667))) - (22464.491469472487),-7256710710.859288
0,23,abs((x0) + (-0.13537551281172472))**(((x1) - (x0)) + (-0.153977471520124)),-0.005423032270004845
0,24,abs(abs((x0) + (x1))**((x1) - (x1)))**(x1),-0.2460310314640884
0,25,(((126.05411410184497) + (126.53147988559384)) - (x1)) + ((-4468.431927281707) / (x1)),-15334.15148511505
0,26,(((x0) * (x1)) + ((-432.13695381165843) * (x0))) - (x1),-833094922.0724455
0,27,(((-0.736456568435808) / (0.822767226359219)) + ((x1) / (x1))) - (-0.4255237959260805),-0.02553307488602359
0,28,(((x1) / (5.735613508996249)) + (abs(-0.30370035621744856)**(x0))) - (22.171575878710932),-786.8118658487545
0,29,((abs(-1.0360374768405791)**(0.5300769200787948)) * ((-6.334984687238446) / (0.046740524122377794))) + (x0),-25615.969201471882
0,30,((x1) - (abs(-0.32261686163026493)**(x0))) + ((x1) + (x0)),-402826.3287524007
0,31,(((0.006769482959122027) * (x0)) / (14.58011644524866)) / ((-20.710980749968105) / (x1)),-5.603495994307072
0,32,abs(((x1) / (x0)) / ((x1) / (x1)))**(x1),-0.2460310314640884
0,33,((x0) / (x0)) * ((abs(-0.3073885706012149)**(-0.865855623320849)) * (0.1910020007220955)),-0.025533074884543854
0,34,((abs(-0.24476619388709953)**(x1)) - (31.25142564498891)) + ((x1) / (3.9256633886900243)),-1682.5756608837492
0,35,(((x1) - (x0)) + (0.5304278929951544)) - ((x0) - (x0)),-0.025533074884542657
0,36,(((-10408.459409451107) - (x1)) / ((-601.7516923655082) - (x0))) - (x1),-41752.37597052021
0,37,(abs(0.010372937241150633)**(1.4741387060990963)) * ((x1) + ((x0) - (x0))),-0.24461321665327052
0,38,abs((x1) * (10.220736912322728))**((-0.001096448830404361) * (x1)),-0.033468556827515046
0,39,((0.29969193183484855) - (-0.23073596874224922)) / ((x0) / (x1)),-0.025533074884542598
0,40,(abs((-0.008401731480990993) + (0.37597587854384185))**((-0.784090521822868) / (x0))) - (x0),-44620.70129814525
0,41,((x0) / (x1)) + ((x0) + ((x1) + (x1))),-403658.06679235736
0,42,(((x0) * (x1)) / (abs(3.810205121599415)**(5.0408073344923565))) / (x0),-0.2446088894401319
0,43,((x1) / ((-0.5362322844784776) - (x0))) / (abs(x1)**(2.871876459173171)),-0.3070205259184994
0,44,(((119.55955756323387) / (0.2760302727252167)) * (x0)) - ((x1) * (x1)),-833061812.3582906
0,45,((x0) + (x0)) + ((x0) * ((x0) + (x0))),-37102354016.71884
0,46,((x0) / (x1)) + ((-0.001915806638160461) * (x1)),-0.08162435135488565
