generation,individual_index,expression,fitness
0,0,((x1) / (x0)) / ((abs(x1)**(-1.9255761343331772)) + (x0)),-24.923941828998274
0,1,(((x0) - (272.2914263212852)) / ((x1) / (x0))) + (x1),-102236.1489115261
0,2,(abs((x0) * (x1))**((-0.34521518843878657) * (0.995222482361609))) * (x0),-3.1621174354476325
0,3,((x1) * (x0)) / ((x1) / ((2.48396777180436e-05) * (x0))),-19.45541708561623
0,4,(((x0) - (-2.340826433388306)) + ((1.3142851959357897) - (x1))) - (-1.3198745016667135),-0.4073684832346418
0,5,abs((x1) / (-0.7467511206682054))**((x0) / (-0.17539492554382363)),-25.15785605248619
0,6,((x1) * (abs(-1.0048784484881623)**(x0))) / ((x1) + (x0)),-15.444909357191142
0,7,((47.312696933084034) - (x1)) - ((-49.041899062206184) + (-47.253533248624365)),-25606.06147716127
0,8,(((x0) / (x0)) * (0.01693589545226228)) * ((x1) - (7.997356976777995)),-14.8469771000569
0,9,(abs(x0)**((x0) - (x1))) + (abs(1.0031585719259282)**(x0)),-6.473490156553349
0,10,((x1) + (x1)) / (((x1) + (6.503968090797252)) - (x0)),-3827.0564101166838
0,11,(abs(-1.0035736691943138)**(x1)) - (abs(abs(x1)**(x0))**(-0.23855521350568457)),-11.587147745931698
0,12,(abs(-0.17131081563225714)**(x1)) + (((x0) + (x1)) / (x1)),-9.25791130110143
0,13,(((-0.0003295949932431614) * (x1)) / ((0.7281180701988386) * (-0.7433603993625201))) + (4.890565831116444),-0.39788578080231485
0,14,(((0.4087277910010514) - (x1)) * ((x0) - (x0))) - (-4.974986191924402),-0.4073684832346387
0,15,((abs(-6.273959348865621)**(3.2962547162411004)) - ((x0) - (7.450346872361495))) * (x0),-832928266.1398946
0,16,((x0) - (x0)) - (abs(6.683174536029449)**(-10.056317542963646)),-25.157856102782112
0,17,((1.2449824063226123) / (abs(0.011759304659622228)**(1.0696728455117863))) - ((0.6775832094189175) + (x0)),-25606.061477166924
0,18,(abs(2.1924695715065883)**(2.021976137571197)) + ((x0) * (0.0006089122521758009)),-0.39788578079081993
0,19,((x0) + ((7.342948801391207) + (7.946384792109315))) / (abs(x1)**(0.6647746882359068)),-2.0932827281146196
0,20,(((x1) - (x1)) * ((x0) - (x1))) / (x1),-25.15785605248619
0,21,abs((-2.023760727160147) + (-2.9512252270532064))**(abs(x1)**((x0) - (x1))),-0.40736848323469327
0,22,(((447.2310924892282) - (-445.70450645430617)) + (447.1468970827931)) / ((x0) * (x1)),-17.918365647225137
0,23,(((4.325195713954733) - (-5.180308061507657)) / (abs(x0)**(6.427148559522558))) / (-9.278387894094813),-25.15785610605741
0,24,abs((-0.05415630574802899) / ((x1) + (x1)))**((x1) * (x1)),-25.15785605248619
0,25,((x1) - (x0)) + (((-0.007661396698678214) * (x0)) / (-0.4865960994628351)),-14.053448088962753
0,26,(((4.974937061374831) * (x1)) - ((-0.028547377525184336) * (-0.03046113553923042))) / (x1),-0.4073645219243299
0,27,(abs((x0) - (x1))**(x1)) * ((0.647766099771323) * (-0.12210956393659833)),-25.15785605248619
0,28,(abs((x0) - (x0))**(x0)) + ((x1) + (x0)),-176378.70758643924
0,29,((x0) + (-133.65821463861914)) + (abs((x0) - (x1))**(x1)),-25543.769846603176
0,30,(((341.7732501270372) - (x0)) - (x0)) / ((-3.3152388534916764) + (-3.54857344907915)),-2369.301529362807
0,31,((x0) * (-5.082460415484182)) / ((-0.9148691717082754) - (x1)),-0.39740710060166884
0,32,abs((x1) / (x0))**(abs(x1)**(0.8644217791507165)),-16.207883676795582
0,33,abs((x0) / (x0))**(abs(x1)**((x0) - (x0))),-16.207883676795582
0,34,(abs(x1)**(0.3128681737549844)) + (((x1) - (x0)) / (-0.42632597949955997)),-3.1621174354475428
0,35,((x0) / (0.531340648084496)) / ((abs(x0)**(x1)) - (0.33607478857725703)),-25.15785605248619
0,36,((2.342094856594088) * (2.1808241590792434)) - (abs((-0.4250233679996558) * (x0))**(-0.6374905609765285)),-0.3962616912047973
0,37,((x1) - (-84.48139337883944)) / (((x1) / (119.71257339352758)) + (x1)),-8.392725342147461
0,38,((abs(-5.431572570619575e-09)**(1.0017415915590013)) / ((x0) / (0.06979886226320288))) + (x0),-43408.27437870507
0,39,(abs(0.08136362102342609)**(x1)) * ((x0) - (0.8963108282983412)),-25.15785605248618
0,40,((x1) - (0.0984686987264154)) / ((x0) * (abs(x0)**(x1))),-25.15785605248619
0,41,(((445.45915483216436) - (x0)) * (x0)) / ((2.2876260109500755) + (1.458838283823365)),-59792297.81225641
0,42,(((1340.3109279669638) / (x1)) - (abs(x0)**(-4126.4930071131275))) / (x1),-17.918365878509956
0,43,((x0) + (x0)) / ((x0) - ((x1) - (x0))),-9.257911301104972
0,44,(abs(-0.9089318370238012)**(x0)) * ((x1) + (x1)),-17.314435699817324
0,45,(((x1) - (x1)) + ((-66.43350721452157) + (-67.22473211045323))) + (x0),-25543.76984660633
0,46,(((x1) + (x0)) * ((x1) - (480.5432551755337))) / (-2.36194980734994),-669306161.0204473
0,47,((x1) * (-1.9842551244466409)) + ((x0) + (x0)),-14.05344808896451
0,48,abs((0.5397052939999852) + (x0))**((x1) * ((0.42916610377732256) * (-0.9227322836000234))),-25.157855895402133
0,49,(((x1) + (30.87652315420075)) + ((31.45671259747383) + (x1))) / (x0),-4.933908718037723
0,50,((x0) * (x1)) - ((x1) + (x1)),-9158870334.482841
0,51,((x0) / (((-496.1813386309468) - (x1)) * (x0))) - (x1),-46229.73334083918
0,52,((x0) + (-133.65818480871943)) - (((x1) - (x0)) * (x1)),-25543.76984660099
0,53,((x1) / ((2.701001637293869) * ((-8.757650896985451) * (x0)))) / (x0),-25.16779590247541
0,54,((x1) + (x0)) + ((x1) * (x1)),-9314079414.44135
0,55,(abs(x0)**(-0.5388573083899444)) * ((x0) * ((0.9796509169291348) * (0.42379989640258864))),-5.902581837578545
0,56,(abs(x1)**(-0.8210961171440492)) - (((x1) * (x0)) * (x1)),-2279740024886710.5
0,57,((x0) / ((x1) / (x1))) - ((792.8999378188678) / (x0)),-42708.51746840641
0,58,((x0) / ((x0) + ((x1) + (x0)))) * (x1),-4532.050398593923
0,59,((x0) - (x0)) / ((-0.06548989198345612) * (-0.5569298787819343)),-25.15785605248619
0,60,(((982.470871346021) - ((x0) * (x1))) + (x1)) / (x1),-44868.76958715925
0,61,((143.6081611608153) - (x1)) + ((abs(34.8804792135193)**(-5.301238132353548)) / (x0)),-25606.06147719301
0,62,((((x0) + (x1)) - (433.1223549426117)) - (x1)) * (x0),-833230332.6602085
0,63,((x0) - (x1)) - ((-105.61624302927973) / (x1)),-12.744042929920262
0,64,((-456.5384683559122) + (x0)) * ((x1) + (-58.44028578855212)),-425578219.7164897
0,65,((90.81173370549544) + (x1)) / ((x0) + ((x0) / (x1))),-8.17899845027957
0,66,((((-67.08369685485248) / (x1)) * (x0)) + (x0)) + (-66.57446123037911),-25543.76984660054
0,67,((x1) / (x1)) + ((x1) - (134.65816431242888)),-25543.76984660051
0,68,((x0) + ((x1) - (x1))) * ((x1) + (x1)),-36946100739.38951
0,69,((abs((x0) + (x0))**(2.042080047624198)) / (x0)) / (x1),-0.412044273128512
0,70,abs((x0) - (-252.25380545500317))**((0.35949541440557614) - (0.09147683010433766)),-0.5399626082277516
0,71,abs(((x0) / (0.0059439342492655835)) - ((x0) + (x1)))**(0.16633715479633265),-1.1111544928207568
0,72,((((x1) * (x0)) * (x0)) / (10.147243991130836)) + (x1),-22142385378629.723
0,73,((x0) - (x1)) - ((-105.61598169556939) / (x1)),-12.744042929867154
0,74,((140.54788889665969) - (x0)) - ((x0) + (-141.69343658431146)),-102360.73217263616
0,75,((-216.5611814569694) * ((x1) + (x1))) + ((x1) * (x1)),-833230332.6602082
0,76,((x1) * (x1)) + (abs(-0.5330300687925322)**(x0)),-9236295699.835512
0,77,((-2.3043310561905828) / (-0.46318341785785516)) / ((x1) / (x1)),-0.4073684832346504
0,78,((x1) / (0.9993914345044268)) - ((-4.890567466791596) + (x0)),-0.39788578079217096
0,79,((abs(x0)**(-2.132824045771137)) * (0.09499266148946874)) / ((x0) + (0.19637183069449496)),-25.157815657475037
0,80,((((x1) / (x1)) + (x0)) + (x0)) + (x0),-399759.3064019088
0,81,((0.7543064159194663) + (-0.7393327002584168)) / ((0.9510211202047338) / (x1)),-14.053448088962044
0,82,abs((x1) * (-0.6746285405634689))**((x0) - ((x0) * (x1))),-25.15785605248619
0,83,abs((abs(abs(2.671828270812399)**(-0.9558110635926764))**(-0.43131641111881136)) + (-1.5568048004392434))**(-0.5610118251195907),-0.40736848323545566
0,84,abs((x0) / (x0))**((0.3589709319739125) * (x0)),-16.207883676795582
0,85,((x0) - (-5.31996315106819)) - ((abs(x0)**(-0.2567124377244119)) + (x1)),-0.39487234857155695
0,86,abs((abs(x1)**(0.14896559065189074)) / ((x1) * (x1)))**(x1),-25.15785605248619
0,87,((26.91409549754278) + (x0)) / ((-1.4812078662432377) / (-0.02898939979564447)),-12.60408385178124
0,88,((x1) - (x0)) - ((x0) - ((x0) - (x1))),-46229.35801848342
0,89,((x0) + (((x1) * (-0.9993205839926661)) + (5.456839960947027))) / (1.115787933096979),-0.3978857807912982
0,90,((x1) - (x1)) - ((x0) * (-0.015744883543341904)),-14.053448088962039
0,91,(((-5.61415721389171) / ((x0) + (x0))) * (1.5248856838097076)) + (5.078078580728279),-0.39760581437692666
0,92,((0.0908292950693399) / ((x0) * (abs(-0.5907914924419428)**(x0)))) / (x1),-9.652520490261954e+217
0,93,(abs(x0)**((-0.35906613371910456) - ((x1) + (0.17293280884695839)))) * (x0),-25.15785605248619
0,94,abs((x1) * (x1))**((x0) / (x1)),-9236295699.828726
0,95,abs((-0.09162844356732973) + (abs(abs(-0.6655936621087333)**(1.151295113661329))**(x0)))**(-0.670997287957239),-0.40907786701708
0,96,((-1.928757940003434) + (x0)) + ((1.765043731592072) / (-0.013399011584083308)),-25543.769846600557
0,97,abs((-0.6749290069931029) * (x1))**((-0.7259602145621875) - (x0)),-25.15785605248619
0,98,((x1) - (x0)) * ((x0) / (x1)),-25.15785605248619
0,99,((((x0) + (x1)) / (x0)) - (x0)) + (141.60812949203964),-25606.06147716127
1,0,(x0) / (x1),-16.207883676795582
1,1,(abs(-1.0035736691943138)**(x1)) - (x1),-45140.09966793309
1,2,((x0) - (-5.31996315106819)) - ((abs(x0)**(-0.2567124377244119)) + (x1)),-0.39487234857155695
1,3,((5.7588059508242555) / (2.2722016952287025)) + ((-136.19261120653894) + (x1)),-25543.769846600666
1,4,(x0) - (133.6582143734109),-25543.76984660315
1,5,abs((0.3581104706523488) / (x0))**(abs(x0)**(x1)),-25.15785605248619
1,6,(abs((x0) - (x1))**(x1)) * ((0.647766099771323) * (-0.12210956393659833)),-25.15785605248619
1,7,(((x1) / (x1)) * ((x0) - (x1))) / (x1),-25.15785605248619
1,8,((x1) * (x0)) / (x0),-43408.274378704424
1,9,((x1) + (837.2554984367282)) / ((x0) - (-108.47633630222658)),-3.3768377850504843
1,10,((x0) + (x1)) / (x1),-9.257911301104972
1,11,((x1) - (-85.73618439037972)) / (((x0) / (132.9744174704651)) + (x1)),-8.390388261296637
1,12,(x0) - (133.65820079940138),-25543.769846601943
1,13,((-2.3879926361146255) * (-2.5020957418871053)) - ((x0) / (x1)),-0.4073684832346391
1,14,(0.33384542322118205) + (4.6411407552515005),-0.4073684832346388
1,15,((x0) / ((x0) + ((x1) + (x0)))) * (x1),-4532.050398593923
1,16,abs(x1)**((x0) / (-0.17539492554382363)),-25.15785605248619
1,17,((x1) - ((x0) * (x1))) - ((x0) * (-432.15384555718634)),-832926429.3881661
1,18,((x1) - (x0)) + (((x0) - (165.03558469188778)) / (-5.350403371487105)),-899.6061233057461
1,19,((-5.804376510018642) / (2.341904316097249)) - ((-146.08661165943278) + (x0)),-25606.061477161325
1,20,((x1) * (x0)) * ((3.6417493937124235e-08) * (x0)),-20.933385589370303
1,21,((x1) - (x0)) + (x1),-43408.274378704424
1,22,abs((x1) * (x0))**((4.966449581903355) / (x1)),-9.244823903227164
1,23,((x0) / (abs(x0)**(6.427148559522558))) / (-9.278387894094813),-25.157856137842426
1,24,abs((x1) + (x0))**((x1) - (x0)),-16.207883676795582
1,25,((x1) / (-25.17555492441345)) + ((x0) / (7.8699583468392085)),-243.68775744670728
1,26,((-0.9993910822646279) * (x1)) + ((x1) - (-4.890571072486251)),-0.39788578078969705
1,27,((-2.5337534474146742e-05) / (-1.0194692100766645)) * ((x1) * (x1)),-19.45541704837757
1,28,((x0) / (x1)) + ((x0) / (x0)),-9.257911301104972
1,29,((x0) / (0.07047445292686261)) / ((abs(x0)**(x1)) - (-0.8234934988325553)),-25.15785605248618
1,30,(abs(x0)**((-0.30002172167231933) - ((x1) + (-0.20415373168365636)))) * (x0),-25.15785605248619
1,31,abs((x1) * (x1))**((x1) - (-0.4112185735819518)),-inf
