generation,individual_index,expression,fitness
0,0,((-415.36836002152063) + (x0)) + ((x1) + (x1)),-230294.9062990855
0,1,((190.25945875218108) - (x0)) * (((x0) / (-1.4906763666398501)) / (x0)),-12773.353816994586
0,2,(abs(-0.5582741254897515)**(abs(-0.9059879090122549)**(-0.8521965517828631))) - ((x0) - (x1)),-0.02553307488454261
0,3,((-0.17453255340938134) * ((x0) - (x0))) - ((x0) - (x0)),-0.3068868325690608
0,4,(((x0) - (x0)) / ((x0) / (x0))) - (-0.530427906877492),-0.025533074884542636
0,5,((x0) / ((x1) - (14.476498375954963))) * ((x1) * (0.0017857162936954943)),-0.1423425898603398
0,6,((x0) * (x0)) / ((x0) * ((-341.05903667527826) - (x1))),-0.583225559806276
0,7,(((0.09393187313418962) - (x1)) - ((x1) / (-1.0008107611368615))) + (0.5488033257148106),-0.008749855817698623
0,8,((x0) / (x1)) + ((x1) + ((x0) / (x0))),-45244.741708932015
0,9,((-23.529543155181322) - (abs(x0)**(1.1090325544082777))) + ((x1) + (x1)),-144.97961892752755
0,10,abs((2.356311969001664) / (x0))**((0.26507734132052974) / (1.2998538851760646)),-0.0032029507681732
0,11,(abs(0.3491295481756873)**(0.4200533845485804)) + ((0.0010906080468092623) / ((-1.3462939282150397) / (x0))),-0.008749855815756444
0,12,(((x1) + (x0)) * ((7.2686265434722) / (x0))) / (x1),-0.07170146741311702
0,13,(((0.9726330791331184) + (-0.5961813350018184)) / (x1)) * ((x1) + (16.974086987603926)),-0.0037961476216378603
0,14,((x0) - (x1)) + ((-17.38544298364996) / ((-1.7158574305857035) - (x0))),-0.06740025071779122
0,15,((x0) + ((x1) + (0.6427261577307511))) + ((x0) / (-0.49979757222439586)),-0.008749855883275934
0,16,(((x1) - (x0)) / ((-0.79109966491942) * (x1))) - (x1),-44899.59963489887
0,17,(abs(x1)**(abs(x0)**(-0.6764169148985235))) + ((x0) + (-139.40273164165473)),-25577.590683760347
0,18,(abs(0.09632148973902321)**(x1)) - (abs(x0)**(abs(x1)**(-3.624056346935424))),-2.3678527892633614
0,19,(((x0) + (x0)) - ((1.4695720919570694) * (x0))) / (x0),-0.025533074884542668
0,20,(abs(-1.364995776316635)**(-2.0378089830725)) + ((x1) - (x1)),-0.02553307488963508
0,21,((abs(x1)**(-0.28514214878528643)) / (0.5910435624535613)) - ((x0) * (-4.7277321790571946e-05)),-0.0013929781916930254
0,22,(abs((x0) / (x0))**(x0)) - ((x0) - (x0)),-0.2460310314640884
0,23,abs(((-0.9918859287145034) / (x1)) * (x0))**((x0) + (1.9177662070973334)),-0.02539727886185669
0,24,abs(((x0) * (x0)) - (0.5143371768327327))**((-0.7792472587610051) - (x0)),-0.3068868325690608
0,25,(abs((x1) - (x1))**((0.5907008157652691) * (x1))) + (x1),-44688.330823849145
0,26,(((x0) / (0.01633572065115505)) / ((53.581497696740556) + (x0))) / (x1),-0.015452579486383275
0,27,(((9715.058152890355) + (x0)) / (abs(126.0007087431496)**(113.28259104033393))) * (x0),-0.3068868325690608
0,28,((0.8264774558499504) * (0.6417951320553674)) - ((x1) / (abs(x1)**(x0))),-0.025533074886251807
0,29,((x1) / (0.866112225389734)) - ((x1) + ((x1) / (6.518664510253545))),-0.2446088894258607
0,30,abs(((-0.06266526173033564) - (-1.3194264365636714)) - ((x1) * (-0.025051470830303738)))**(-0.5605286023521269),-0.0026131676316799132
0,31,((x1) + (x0)) * (((0.7047357154560822) + (x1)) * (7.893871051303135e-07)),-0.28376108284003576
0,32,((x1) * ((x1) / (x1))) / ((x1) + (x0)),-0.02645893201657459
0,33,(((2.3373688531087398e-09) * (x1)) * (x1)) * ((x1) + (-0.9247763987291815)),-0.29115280841354374
0,34,((x0) / (x1)) + ((x1) * (x1)),-9236815070.578564
0,35,((0.0008720707184773793) * (x1)) - ((-13.753631209789113) / (x0)),-0.03831835360740082
0,36,abs((-0.07863683332696421) * (x0))**(((-1.0766223257960938) / (x1)) * (20.45439721241799)),-0.07115406806208883
0,37,((x0) + ((x0) - (x1))) - (abs(x0)**(0.9998288046907924)),-0.2596635024633157
0,38,((x0) - (x1)) / (abs(0.2743062358395154)**(-0.30153380860293555)),-0.3068868325690608
0,39,(((-10.834493068679103) * (-12.84449290865576)) / ((x1) / (x1))) - (x0),-25533.098451473652
0,40,(((x0) * (x1)) - (x0)) + ((x1) * (x0)),-36869397869.45836
0,41,(((x0) + (0.5346417283654964)) * (x1)) * ((2.8823962383572876e-09) * (x1)),-0.29103975031426166
0,42,((x0) - (x0)) - ((x1) * (-0.0011791220375574896)),-0.24460888942106435
0,43,(((x0) + (x1)) + ((x0) * (-1.469572142259436))) / (x0),-0.02553307488454442
0,44,((x1) * ((x1) + (x1))) * ((0.0005895537140696766) / (x1)),-0.24460888943100675
0,45,(abs((x1) / (-0.018411497476871874))**(abs(0.15622731262194)**(x0))) + (x0),-44965.536266390605
0,46,(abs((x0) - (x1))**(abs(0.3769341010802443)**(x0))) * (x0),-0.3068868325690608
0,47,((-34.73841682589275) + (-34.962540481583225)) - ((34.14160924396368) - ((x0) - (34.26014328187203))),-25615.969201471584
0,48,(((x0) * (x0)) - ((x1) / (x0))) / (x0),-44686.364292954226
0,49,(abs((x0) + (x0))**(-0.9458640030907951)) / ((1.2087673312728142) / (x0)),-0.03738247806152039
0,50,(((x1) - (abs(-0.00031162098689231643)**(-0.7519504048309493))) * (x0)) + (-0.21290055258585877),-833101418.7321777
0,51,((x1) / ((x0) / ((6.387116991939033) / (x0)))) + (0.3766000488907621),-0.0037961369088520634
0,52,(abs(0.012767588846262834)**(x1)) * ((x1) * ((-0.6489071153917298) * (x0))),-0.3068868325690608
0,53,((x0) - (x0)) / (abs(0.11130181665988048)**(0.8220614572603657)),-0.3068868325690608
