generation,individual_index,expression,fitness
0,0,(abs((x1) - (x0))**(abs(-0.9757313308514979)**(x1))) * (x0),-25.15785605248619
0,1,(((123.98565556956612) - (x1)) - ((4396.016904522084) / (x1))) + (125.47645850579838),-15319.664558731312
0,2,((x1) - (x1)) / (abs(-0.15389208158832868)**(0.5856488642573987)),-25.15785605248619
0,3,((142.60812731921467) - (x0)) + (abs((x0) / (x0))**(x1)),-25606.061477161307
0,4,(abs((x1) + (4.974986179012488))**((x1) / (x0))) - (x0),-0.40736848323463887
0,5,abs(((x1) + (x1)) - ((x0) / (x0)))**(0.2798369619229269),-2.6382391627018347
0,6,(((0.0006089099060142419) * (x1)) - ((x1) / (x0))) + (5.890571107735999),-0.39788578079225373
0,7,(((x1) + (x1)) - (x0)) * ((x1) + (-433.12236854532665)),-833230332.6602116
0,8,(((x0) - (433.1223543985299)) * ((x0) / (x0))) * (x0),-833230332.6602091
0,9,((x0) + (x1)) + ((x1) * (x0)),-9314079414.44135
0,10,abs(abs((0.2843564173194606) * (-0.6727086900252162))**(x0))**((x0) - (x0)),-16.207883676795582
0,11,((x0) / ((-12.051383569986536) + (x0))) / ((x1) / (x0)),-11.946981111327405
0,12,((x1) + ((x1) / (-4.93105790167317))) + ((30.5689681548354) - (x0)),-1064.8608110894327
0,13,(((-205.53252278331703) + (x1)) + ((x0) + (-205.39176386132377))) + (x0),-230077.54456325143
0,14,abs((x1) - (x0))**((-0.8853578696622253) + ((x1) * (x1))),-25.15785605248619
0,15,((x1) - (-4.890563734037215)) + ((x0) + ((x1) / (-0.5001522886945645))),-0.3978857808433041
0,16,((x1) * (abs(x1)**(-0.726671660839604))) + ((x0) / (x1)),-1.7057450546573583
0,17,((x1) + (-18.775558254472756)) + ((-17.96279161431634) * (abs(-0.530654167129417)**(-2.9284677701244166))),-25543.76984660054
0,18,abs((2.8032515324456324) - (-2.171734674910969))**((x0) / (x0)),-0.4073684832346392
0,19,((x1) * (x1)) + ((26723.18100549596) + ((x1) * (-515.8286382745338))),-425554215.55008906
0,20,abs(abs(abs(x1)**(x1))**((0.7650739995492433) - (x1)))**(x1),-25.15785605248619
0,21,((x1) + ((x1) + (x1))) - ((272.29084024158925) + (x0)),-102236.14891173577
0,22,abs(((x0) / (x0)) - (x0))**(abs(x1)**(-0.2207416047133304)),-0.49394830970223746
0,23,(abs(x1)**(-0.8889901515776714)) * ((x0) * (x0)),-167372.19913777965
0,24,(((x0) * (x1)) + (x0)) - (abs(0.5382022493722614)**(x1)),-9275142763.468323
0,25,(((0.2630823907967661) + (0.5597522708645717)) * ((x0) - (x1))) * (x0),-25.15785605248619
0,26,(((5.5291455478198595) + (x0)) + ((-0.9993115812818768) * (x1))) / (1.1305726282921837),-0.39788578079122505
0,27,(((0.6502391847684259) + (-0.6344943089514983)) * (x1)) * ((x1) / (x1)),-14.053448088964338
0,28,abs(abs(0.45516534989386703)**(x1))**((-0.5546026309339231) / (abs(x1)**(x1))),-16.207883676795582
0,29,((9.102599372809884) / (x0)) / (abs(-2.324935458176545)**((-1.6057403942368027) + (-1.299643632091601))),-12.744042929865433
0,30,(((x1) + (x0)) / ((x0) / (x0))) / (x1),-9.257911301104972
0,31,((x0) + (x0)) * (abs((0.9545872821482368) * (-0.05138591116663549))**(x1)),-25.15785605248619
0,32,((10.057646808158129) * ((-7.057397940826741) / (1.0152391448451776))) - ((63.74279480328953) - (x1)),-25543.76984660051
0,33,(((x1) - (-343.1650281628099)) * (0.009840001290915215)) - ((x1) - (x1)),-2.6319602114100267
0,34,abs((2.002806503702626) + (x1))**(abs((x0) + (0.04926184523672745))**(-0.22394680505494452)),-0.45124684544622956
0,35,(((x0) * (-0.0010378290777211352)) * ((x1) + (x1))) + (x0),-3613.07629730857
0,36,abs((x1) / (x0))**(((x0) + (-0.3699311531918499)) * (x1)),-16.207883676795582
0,37,((-410.34523012412404) + (x0)) / ((-393.651906717306) - (x0)),-19.62211563187121
0,38,(abs(0.5190110902946563)**((x1) + (x0))) + ((x0) * (x0)),-9236295699.828726
0,39,((144.46391882924124) - (x1)) - ((x1) / ((x0) * (1.1685666149090688))),-25606.061477162406
0,40,(((0.49989345787252093) - (x1)) * (x0)) / (abs(x0)**(x0)),-25.15785605248619
0,41,(((-0.002075662814655835) * (x1)) + ((x0) / (x1))) * (x1),-3613.0762975911575
0,42,(((x1) / (-1.7333764730667107)) + (x0)) + ((-0.40734640878695916) * (x0)),-14.053448088966906
0,43,(((x0) * (4.974986174512333)) + ((x1) - (x1))) / (x1),-0.407368483234639
0,44,abs((x1) - (12.26396987612567))**(((322.6550377019539) / (x0)) / (x0)),-10.85021774574874
0,45,(abs((x0) + (1.0607216249199078))**((-0.012255219349520313) - (0.8283439694420613))) / (-2.9949781942944362),-25.287263998506763
0,46,((x1) - (133.65808711493293)) + (((x1) - (x0)) * (x1)),-25543.769846606265
0,47,((x0) * (x0)) + (((x1) - (x0)) * (0.24202370166961718)),-9236295699.828726
0,48,(((-0.9536493813256754) / (x0)) / (x1)) / ((2.813860810701855) * (-3.0157326251763803)),-25.156641866503083
0,49,(((x0) + (43310.32726423643)) / (x0)) / (abs(-1.864774147685445)**(x0)),-24.697338807943243
0,50,((-3.5359397632106493e-09) * (((x1) * (x0)) * (x0))) * (x1),-7619.465893071681
0,51,(((abs(0.4356167039238519)**(x1)) - (x1)) * (x1)) + (x0),-9198453417.957167
0,52,(abs(x0)**(((x1) / (x1)) - (x0))) + (x1),-43408.274378704424
0,53,((x0) - (((-14401.566527824481) / (x1)) / (x1))) / (x1),-12.640258540689763
0,54,((abs(x1)**(abs(x1)**(-0.8126565320253176))) * (0.5904563123300282)) * (x1),-16380.942780823652
0,55,(((1.8430195131771585) + (0.750454849379221)) * (1.9182712066165448)) * ((x1) / (x1)),-0.4073684832356527
0,56,((x1) * (x0)) * ((-493.1392697967699) + (x0)),-33487025574059.812
0,57,((x1) * (x0)) * ((x0) * ((x1) * (x0))),-1.4891180707154443e+26
0,58,((-2.0006089480285794) * ((-2.4445384035811566) - (x1))) - ((x1) + (x1)),-0.3978857808039465
0,59,((x1) / (x1)) * ((x0) + (x0)),-176378.70758643924
0,60,((-1.1750671919862545) / ((0.5921956169522095) / (x0))) + ((x0) + (x1)),-14.053448088971871
0,61,(((44803.53886972223) - ((x1) * (x0))) - (x0)) + (x1),-7230296191.319303
0,62,((x1) / (abs(x0)**((x1) - (x1)))) + (-133.65803999176197),-25543.769846615643
0,63,((x1) / ((x1) / (abs(0.44689090951411864)**(x0)))) + (4.974986425477326),-0.40736875114203674
0,64,((x1) * (x1)) / (abs((0.37838495646652415) * (x0))**(2.104441684227973)),-0.8941100239510464
0,65,((abs(0.9753453095630737)**((x0) * (x1))) - (x1)) + (x1),-25.151034608892644
0,66,abs(((4.610904074912403) - (x0)) + (4.295422666125987))**(abs(0.9848654810245784)**(x1)),-6.969505715621969
0,67,(abs(x1)**(0.313314182602739)) - (((x1) / (x0)) / (x0)),-3.2586840138157047
0,68,(abs(x0)**(abs((x0) * (x0))**(-2.467390106491841))) * (x0),-43408.27468279868
0,69,(((x0) + (1517.406939409751)) - (x0)) / ((x1) - (-196.8601401848682)),-3.717993488394912
0,70,((x0) - (x0)) - (abs(-4.533547816909226)**(-6.52906917948967)),-25.15837115504809
0,71,((-2.250899284168394) * (x1)) * ((-2.2102214495160237) / (x1)),-0.40736848323473435
0,72,((433.1538205235656) - ((x1) / ((x1) / (x1)))) * (x0),-832926429.3882024
0,73,(((abs(x1)**(-1.993577045991426)) * (x0)) + (x0)) + (x0),-176382.58049165015
0,74,((x1) * (x0)) * ((x1) + (x1)),-9118958906454068.0
0,75,((x1) / (abs(x1)**(abs(x1)**(x1)))) + (4.974986073046873),-0.40736848323465197
0,76,((x1) * ((x1) - ((66.73981069569015) - (-66.91832735698847)))) / (x0),-25543.769846601128
0,77,(((abs(x1)**(-2.995809927606535)) + (x1)) * (x0)) + (x0),-9275142765.550903
0,78,((-8783.291940792531) / (x1)) - (((x0) + (x0)) + (-493.778538816926)),-61255.206827338436
0,79,((((59.20231746143981) * (x1)) * (2.4257181329401383)) / (x1)) - (x0),-25606.061477161235
0,80,((((x0) / (-12.857638027568667)) + (x0)) / (x1)) - (x0),-45965.330430079084
0,81,(((-4.280452717871738) / (x0)) - (-5.078076973066268)) * ((x0) / (x0)),-0.3976058143755064
0,82,((x0) * (0.015463781667442484)) * ((x1) / ((x1) - (14.288914169941991))),-8.710122004753568
0,83,(abs(x0)**(1.0197524062752683)) * ((-2.093747841053754) * ((-2.182353293584714) / (x1))),-0.3944034843102753
0,84,((x1) / (((128.32444808466988) * (-1655.5393871687124)) + (452.2599421397587))) + (4.975640287086122),-0.4075159707356234
0,85,((x1) - (131.65817111553272)) - (((x0) + (x1)) / (x1)),-25543.76984660058
0,86,((x0) * (0.015744875553774025)) + (abs(8.894846668918378)**(-23.39908915331829)),-14.053448088964513
0,87,((x0) - (x1)) / (abs(x0)**(x1)),-25.15785605248619
0,88,((((391.7145135621118) / (-43.629808239227415)) + (x0)) / (8.530527746065609)) - (8.781719478379744),-350.2797995939375
0,89,((x1) - (((x1) + (x0)) * (0.5081199310974112))) / (-1.031438408705826),-14.053448088971393
0,90,((x0) / ((8.547215863295918) / (x1))) / ((x0) / (x0)),-126382123.66949286
0,91,abs(abs(x1)**(x0))**((x0) / (-0.6068672450969219)),-25.15785605248619
0,92,(((x1) - ((3.3230112009738058) / (0.006738478443399395))) * (x1)) * (x0),-33487025575689.516
0,93,((x1) / (abs(x0)**(x0))) - ((x0) + (x0)),-182020.87486599723
0,94,(abs(((-1.3888345027532885) * (x1)) / (x1))**(-2.04532236076592)) - (-4.464206352510235),-0.4073684832346388
0,95,((abs(-0.37352455533622386)**((x1) - (x1))) * (x1)) / (-6.556122857082181),-1282.4377575196527
0,96,abs((x0) * (((-0.2127821508069148) * (0.6691364496829671)) / (x1)))**(-0.8230958536769286),-0.4073684832346595
0,97,abs((x0) - (x1))**(((x1) * (0.57056615912585)) / (x1)),-25.15785605248619
0,98,(abs((-8.388754410093874) - ((x0) - (-7.148959479237015)))**(1.2816743047450112)) / (x1),-0.7172448012832281
0,99,abs((x1) - (((x0) / (x0)) * (x1)))**(0.09809680469354376),-25.15785605248619
1,0,((-14.508145057183166) * (-7.279774091228578)) / (x1),-12.744042929865435
1,1,((x1) * (-1.9842551244420945)) + ((x0) + (x1)),-14.053448088964517
1,2,abs(abs(0.9137477009582774)**(x0))**((0.2048273808885086) + (-0.25539175340665343)),-13.935357612209211
1,3,((x1) - (-44662.70645977027)) - ((x1) * (x1)),-7203937809.247809
1,4,((2.4839359914780204e-05) * (x1)) * (x1),-19.45541712842135
1,5,((x1) - (-4.890563734037215)) + ((x0) + ((x1) / (-0.5001522886945645))),-0.3978857808433041
1,6,((-1.7275713225206715) * (-2.8797574495390363)) * ((x0) / (x1)),-0.4073684832346779
1,7,((18158.59660709658) / (x0)) / ((x0) * (x0)),-19.496596978968988
1,8,((x0) * (abs(x0)**(-0.6871318278361436))) + (abs(8.894846668918378)**(-23.39908915331829)),-3.162117435447558
1,9,abs((-77.86101961854209) - (((x0) / (x0)) * (x1)))**(0.2959255845339895),-1.1109644325960606
1,10,x0,-43408.274378704424
1,11,((x0) - (-600.6823641747926)) / ((x1) - (-77.97779765264897)),-3.6858798317165933
1,12,abs((x1) - (-0.9790727604741349))**((-0.689854106011123) * (x0)),-25.157856052485528
1,13,((-3.5359397632106493e-09) * (((x1) * (x0)) * (x0))) * (x1),-7619.465893071681
1,14,((-697.1993621301227) + (-286.0846004236819)) / ((-149.89520284804107) - (x0)),-3.663454724047845
1,15,((44914.20442416624) - (x1)) - ((x1) * (x0)),-7256706213.460992
1,16,((141.30603697139694) - (x1)) - ((x0) - (140.934557462925)),-102360.73217311074
1,17,(abs(x0)**(1.0197288202678154)) * ((-2.093926304318175) * ((-2.1825245033469534) / (x1))),-0.39440337304079554
1,18,(abs(x1)**(0.34464364987584156)) - ((x1) / (x0)),-5.263550081150819
1,19,(x0) - (((4624.039548206056) / (x1)) / (x1)),-43321.701593981306
1,20,abs(abs(x1)**(x0))**((x0) / (-0.6068672450969219)),-25.15785605248619
1,21,(x1) - ((272.29164988673864) - (x1)),-102236.14891162713
1,22,((x1) * (x1)) / (abs((0.46425066676373283) * (x0))**(1.9802710699201749)),-0.3944033730402943
1,23,((x1) / ((x1) / (abs(0.42470877707286336)**(x0)))) + (4.974986372488245),-0.4073686080660537
1,24,(((x0) * (-0.0020756646215342985)) * (x1)) + (x0),-3613.076297808665
1,25,abs(abs(-0.9237779870556739)**(x1))**((0.41874950606716377) / (abs(x1)**(x1))),-16.207883676795582
1,26,(abs((-8.388754410093874) - ((x0) - (-7.148959479237015)))**(1.2816743047450112)) / (x1),-0.7172448012832281
1,27,abs(((x1) + (x1)) - ((x1) / (x0)))**(0.2798369619229269),-2.6382391627018347
1,28,((abs(0.44723986112714265)**((x0) * (x1))) - (x1)) + (x1),-25.15785605248619
1,29,((-414.3169965987136) + (x0)) / ((-394.41596716746267) - (x0)),-19.563002315649047
1,30,(((93.90843002698665) + (x0)) * (0.013811009003283367)) * ((x1) / (x1)),-7.964808071443249
1,31,(((x0) + (1436.532879589332)) - (x0)) / ((-100.7209754181995) - (x0)),-181.3216674619333
1,32,(abs(x1)**(x1)) + ((x0) + (x1)),-inf
1,33,abs(-3.125494614226601)**(((322.6544976596355) / (x0)) / (x0)),-12.550448367677271
1,34,abs((x1) / (0.23161897032961343))**((x0) + (x0)),-inf
1,35,((((x0) / (-151.95779599849945)) + (x0)) / (x1)) - (x0),-45945.018735053796
1,36,x1,-43408.274378704424
1,37,(143.6081727086361) - (x0),-25606.061477162635
1,38,((x1) / (x0)) * (abs(1.0035736542931333)**(x1)),-11.587056858863052
1,39,(((0.49989345787252093) - (x1)) * (x0)) / (abs(x0)**(x0)),-25.15785605248619
1,40,abs(abs(-0.6878107415272321)**(x0))**((x0) - (x0)),-16.207883676795582
1,41,((-0.13287721163027263) - (x1)) + ((-0.4681701887776502) / (-0.0032570380009925197)),-25606.06147716705
1,42,((x0) + (x0)) * ((x1) * (x0)),-9118958906454068.0
1,43,abs((-1.7634166006089165) - (3.211569621045115))**((x0) / (x0)),-0.4073684832346399
1,44,(abs(x1)**(-0.23648747403682613)) - ((132.4980571378714) - (x0)),-25519.691749697577
1,45,abs(abs(-0.2595729274073195)**(x0))**(-0.8230958536769286),-inf
1,46,x0,-43408.274378704424
