generation,individual_index,expression,fitness
0,0,abs((-0.03293985721361681) - (x1))**((x1) / ((-0.3624944549423095) / (x0))),-0.3068868325690608
0,1,(abs(abs(-0.857778449415151)**(x1))**(x1)) - (abs(x1)**(-2.4282936447575527)),-0.3073667988186062
0,2,((x1) * (x0)) + ((26716.589715789) - ((515.822880053154) * (x1))),-425548407.1805624
0,3,((abs(x1)**(1.0001707357986962)) - (x0)) - (abs(-0.4434452008377064)**(x1)),-0.2596752213917161
0,4,((x0) - (x1)) + ((x0) / ((x1) + (x0))),-0.02645893201657459
0,5,(((x1) - (44804.26601007041)) + ((x0) * (x0))) - (x1),-7230301299.002525
0,6,((-0.5590510360805003) / (-0.9282565716211277)) * ((x0) - (x1)),-0.3068868325690608
0,7,abs(abs(0.9596094186560984)**((x0) - (x0)))**((-0.506538881731494) - (x0)),-0.2460310314640884
0,8,((-2.028553164403167) - (x1)) * (((x0) / (x1)) * (-0.001077428664594185)),-0.24341119629818694
0,9,((0.4429309376872139) + (x1)) / (abs((x0) * (x1))**(x0)),-0.3068868325690608
0,10,((0.030378238954156395) + (0.5000496540118652)) + (((x0) - (x0)) * (0.4348104569346469)),-0.025533074884542657
0,11,((x0) - (138.1028303233693)) * ((x0) / (x1)),-25615.969201483345
0,12,((x1) - (x0)) * ((x1) - ((x1) + (x1))),-0.3068868325690608
0,13,abs((x0) + (x0))**(((0.916042743413396) / (x1)) - (x1)),-0.3068868325690608
0,14,((abs(0.0712013582631037)**(x0)) * ((-0.825602309003629) - (x1))) * (x1),-0.3068868325690612
0,15,(((x1) - (x0)) + ((x0) / (x1))) + (-0.4695721068199871),-0.025533074884542654
0,16,((x0) + (x1)) - ((x0) / ((x0) / (x0))),-44688.330823849145
0,17,(abs(abs(-0.9600196603289148)**(x1))**((x0) * (0.26822399926621654))) / (x1),-0.30520421074278875
0,18,abs(abs(0.7657530336773768)**((0.6711981010685892) * (0.4703478306727158)))**((x1) - (x0)),-0.2460310314640884
0,19,((-27.9469624626817) / (-1.5902211460126083)) - ((155.67697952554823) - (x0)),-25615.969201471467
0,20,abs((x0) * ((x1) / (x1)))**(abs(x0)**(-3.0745748957788135)),-0.24610448785346195
0,21,abs((x0) / (x0))**(((x0) / (x0)) / (x0)),-0.2460310314640884
0,22,((29.074498696735105) / (x0)) * ((x0) / ((x0) + (x1))),-0.07170146741313138
0,23,(abs(-3.6540311191413473)**((59.077102902842185) / (x0))) + ((-173.3685163248082) + (x1)),-21324.167241034338
0,24,abs(((x1) / (x1)) * (x1))**((-0.9687606816811065) * (x0)),-0.3068868325690608
0,25,((x0) * ((0.5960146288475956) - (0.596824721288731))) + ((0.22082758666020796) + (0.4219061009474946)),-0.008749855813419569
0,26,(((69.58177930442963) / (x0)) * ((x1) + (x1))) - (x1),-25533.098451473932
0,27,(abs(0.30056824027107054)**(x1)) + ((139.1636212461489) - (x1)),-25533.098452180016
0,28,((-1.000810104457676) * (x1)) + ((x1) - (-0.6427352351979679)),-0.008749855817780035
0,29,((-0.5142178301643069) / (x1)) + ((abs(x0)**(-0.2330832408804109)) - (-0.16906357668973473)),-0.005917865686413832
0,30,(((x0) + (13.172566922604606)) - (-12.740820151613992)) * ((x0) * (1.3008854754922585e-06)),-0.282724707057197
0,31,((abs(-0.4827050785268505)**(x1)) / ((x1) * (x1))) + (x0),-44688.33082428941
0,32,(((x0) * (0.13888234836086374)) / ((-29.272482912059587) * (18.294597420276684))) * (x1),-629.1040254830178
0,33,(((-69.40546504173278) - (68.7122587366596)) + (x1)) + (abs(-0.29712461457426903)**(3.460443809516534)),-25615.969201471456
0,34,((x0) - (x1)) - ((x1) / (x0)),-2.3677426336740335
0,35,((x1) * (x1)) + ((x0) - (x0)),-9236725483.322733
0,36,abs((-0.22673402134138154) + (0.29072829247983933))**(((x1) * (x0)) / (x1)),-0.3068868325690608
0,37,((x0) * (x0)) * ((x0) * ((503.8599641200714) - (x1))),-1.8414297953182433e+18
0,38,abs((x0) - (x1))**(abs(x0)**(abs(x0)**(x1))),-0.3068868325690608
0,39,((x0) * ((x1) * (x0))) * (abs(x0)**(-0.6495273566444041)),-711575398227.2004
0,40,(((36.178619835429416) - (x0)) - ((x0) - (x1))) / (x0),-0.9111123154316814
0,41,(((-447.7117874340132) + (x0)) / (-1.1281662972243045)) * ((-57.27520914115924) + (x0)),-336860434.4522606
0,42,(((x0) + (x0)) - (x1)) * ((x0) + (-433.136927996315)),-833094922.0724097
0,43,(((-0.1635864488148031) + (x1)) * ((x1) - (x0))) - (x0),-44899.59963489887
