generation,individual_index,expression,fitness
0,0,((abs(0.7409376689133561)**(0.1599475046383441)) - ((-4.95589605038602) * (x0))) / (x1),-0.41221543733431565
0,1,((x1) * (0.00035802107113502434)) + (abs(2.221514772315618)**((0.8178822881293992) - (-1.1785530305376615))),-0.3995137760890648
0,2,((2.620352567387184) + (x1)) * ((0.9228661548362279) + ((-1.3666572809279043) / (1.5077708501067608))),-13.845719489783582
0,3,(abs((x1) * (x1))**(abs(x1)**(-0.08219763542293303))) / (x0),-1.1169806335554024
0,4,(((x0) - (x0)) * (abs(0.12565103263501687)**(0.9473363005247772))) + (4.974986192388764),-0.4073684832346388
0,5,(abs(-0.8842377006638393)**(x0)) - ((x0) + ((x1) * (-0.9599627772851742))),-153.05739691715152
0,6,((x0) / (x1)) * ((x0) - ((-4.974986224050134) + (x0))),-0.4073684832346396
0,7,((20.873350451438228) - (x0)) + (((-15.973053940584808) + (x0)) * (1.0006089128049513)),-0.39788578079065895
0,8,((70.92717270286869) - (-71.68090591401636)) + (((x1) / (x1)) - (x1)),-25606.061477164454
0,9,((x0) - (x0)) + ((44776.34823114848) - ((x1) * (x0))),-7230296663.880544
0,10,(abs(abs(x1)**(0.4156267856075879))**((-0.9368729503836275) * (x1))) / (0.5300215505419004),-25.157855574140513
0,11,(abs(x1)**(-3.1097544830049535)) / ((-0.22108122230169353) * ((x0) / (x1))),-25.159932971536616
0,12,(((x0) / (1.271911829240882)) * (x1)) * ((-502.8536417822382) + (x1)),-21238442812761.83
0,13,((x1) + ((x1) + (167.9492953036301))) / ((x1) + (x1)),-8.360188016334222
0,14,((0.28889635329174723) * ((x1) - (x0))) * ((x1) / (x0)),-25.15785605248619
0,15,(abs((-0.98055521626083) / (x0))**(x0)) - ((133.6581664068169) - (x1)),-25543.769846600517
0,16,((0.015744875544869696) * (x0)) - (abs(abs(-0.7409288896062358)**(x1))**(x0)),-14.053448088964519
0,17,(abs((x1) / (-9.966352198463973))**((x1) / (x0))) + (x1),-52706.68786247116
0,18,((abs(x0)**(-185.1853155222549)) * ((-88.68983912568332) * (x0))) * (-194.6333056002585),-25.15785605248619
0,19,(((x0) * (-0.8155829415868386)) * (0.18272597562374213)) - ((x0) * (-0.16477306993692026)),-14.053448088962178
0,20,((x0) * (x1)) + ((x0) / (abs(x0)**(x0))),-9236295699.828726
0,21,abs((x1) * (x1))**(((-0.9987576194028401) * (-0.6733559332510602)) + (-0.5160852743450796)),-3.1621174354475476
