generation,individual_index,expression,fitness
0,0,(((x1) * (x1)) / ((-423.4523603792595) - (x0))) / (x1),-27.248874372078653
0,1,abs((abs(x1)**(x0)) * ((-0.949513425909724) - (x1)))**(-0.8936601439645402),-25.15785605248619
0,2,((105.61580603172128) / (x0)) * ((x1) / (x0)),-12.744042929916885
0,3,abs((x1) + (x0))**((0.3195441729042825) / (-0.052819479442658634)),-25.15785605028643
0,4,(((0.6485081551102774) - (0.01120007973803494)) / (abs(0.6016745766214542)**(x1))) - (-0.692573312611908),-2.8741353380200687e+222
0,5,(((-190.77627451271692) + (x0)) + (abs(x0)**(0.6498883693395824))) / (-4.110828320659296),-1856.6870758816149
0,6,abs((-17.97454586683991) + (x1))**(((4.567418867642363) * (4.916495288460671)) / (x0)),-5.726152320273191
0,7,abs((-0.18590947140498715) * (0.34819395567356215))**((1.2243742061668614) * (-0.4786872836509185)),-0.4073684832346388
0,8,((abs(-0.020272325894170027)**(-1.1635905611547366)) / (x0)) - ((-0.01366109026229844) * (x0)),-4.552100699557731
0,9,((x1) - (-90.81180030855032)) / (((x0) / (x0)) + (x0)),-8.178998450271719
0,10,((x1) + (x1)) - ((x1) + ((2.7735355460096214) / (0.02075096662162137))),-25543.769846601175
0,11,abs((x0) - ((-0.5077607482801971) * (0.18990849422110223)))**((x0) / (-0.9583638149050306)),-25.15785605248619
0,12,((x0) * (x0)) / ((-7076.062154918709) - ((x1) * (x1))),-30.078713341031705
0,13,(abs((x1) + (0.7174530014794))**(abs(-0.13448004576421457)**(x0))) + (x0),-43676.59070467127
0,14,(abs(abs(x1)**(x0))**((x1) / (-0.12419680179666859))) + (x0),-43408.274378704424
0,15,(((-1.730766967399998) / (0.046122125230627954)) / (x1)) * ((-1.33075411603184) + (-1.4837415780044112)),-12.74404292986579
0,16,(abs(x1)**(0.14745024623806124)) - (((x1) + (139.49249303955511)) * (-0.006827522371271221)),-3.4484567048773256
0,17,abs((x1) + (x1))**((0.4671590912552407) - (0.18737296351516508)),-2.604869572540021
0,18,(((x0) / (0.8219390309081135)) - ((x0) - (x0))) * (0.012941330787293578),-14.053448088962663
0,19,((x0) - (x0)) / ((x0) / (-0.19423935236239243)),-25.15785605248619
0,20,abs((0.7719105392695949) / (x1))**((x1) / ((0.08598388701228665) / (0.537649236900561))),-25.15785605248619
0,21,((abs(-1.0137073177719802)**(x0)) - (x1)) - ((x0) + (-30.638094075066284)),-32511.76736259626
0,22,((4.974986189000818) - (x0)) + (abs(x0)**((x0) / (x0))),-0.4073684832346377
0,23,((-125.0629182371185) + (x1)) - (((-4493.835254209632) / (x1)) - (-124.06366222423337)),-15356.098627419777
0,24,((x1) * (1.2416163401349212e-05)) * (((0.4801843807827962) + (x0)) + (x0)),-19.452755371625475
0,25,(((x1) + (x0)) * (x0)) + ((-866.2604617526348) * (x0)),-3332617385.208445
0,26,(abs((x0) / (x1))**((x0) * (-0.8802453016259741))) + (x1),-43676.59070467127
0,27,(abs((x0) + (x0))**(-0.7202138821777864)) * ((x1) + (x1)),-2.6048695725400512
0,28,((x0) + ((x1) + (-271.2911609389914))) - ((x0) / (x0)),-102236.14891153593
0,29,(((x1) - (x1)) + ((x1) * (x1))) + (x1),-9275142763.476698
0,30,((x1) * (x1)) / (abs(98.67057770000326)**(abs(x0)**(61.67269185547417))),-25.15785605248619
0,31,abs(((0.9729303798903262) / (x1)) * ((x1) + (x1)))**(2.410112513251865),-0.4073684832346481
0,32,(((x0) + (-61.48487642536039)) / ((x1) * (x0))) - (-5.019327284949203),-0.40190478375934485
0,33,(((x1) + (x0)) * (x0)) * (abs(x1)**(-1.8139632279072595)),-1.358749768078576
0,34,abs(((x0) - (x1)) - ((0.6816779132521502) / (x0)))**(x1),-25.15785605248619
0,35,((x0) + ((x0) / (x0))) - ((x0) + (-3.974986139994483)),-0.407368483234641
0,36,((abs(x1)**(0.3377608900017399)) + (x0)) * ((x1) - (x0)),-25.15785605248619
0,37,(((-0.00019727472030065416) * (x0)) / (-0.3239513386543897)) - ((-1.2339548371789049) / (0.2523134149013141)),-0.3978857808308512
0,38,((x1) - ((-55.82984168060921) - (x0))) / (abs(x1)**(1.0325488122830124)),-6.312579409194022
0,39,((0.0006089099465288256) * (x0)) - ((-1.6308718032384788) - (3.259699290773928)),-0.39788578079222625
0,40,((x1) * ((x1) * (2.484606909260219e-05))) - ((x1) - (x0)),-19.45541662083813
0,41,(abs(x0)**(0.09893047317741892)) - (((x1) / (x1)) - (4.461414845640336)),-0.3992476134096554
0,42,((-66.54933104101843) + ((x0) + (-67.10605243306948))) - (abs(0.4343728235377168)**(x1)),-25543.77003095239
0,43,(abs((0.5185964902134553) - (0.8987229510223091))**((-16.38175617103438) * (0.31347665285131465))) - (x0),-25606.061503001354
0,44,((x1) + (x0)) / (abs(x0)**(x1)),-25.15785605248619
0,45,(abs(x1)**(0.11759493009807365)) * ((x0) - (x1)),-25.15785605248619
0,46,abs((x1) - (x0))**((-0.13775982523936992) + ((x1) / (x1))),-25.15785605248619
0,47,(((x1) + (x1)) + ((-272.2909705518145) - (x1))) + (x0),-102236.14891162973
0,48,((x1) * (-0.7778408494261874)) - ((-0.3967928673845221) * ((x0) + (x1))),-14.053448088962273
0,49,abs(abs(x0)**((x1) * (0.9615500009678151)))**((x0) - (x1)),-16.207883676795582
0,50,((x0) - (x0)) + ((3.2670434397129373) + (1.7079422337122856)),-0.4073684832349034
0,51,((x1) - (x1)) / ((0.4487279644720368) / (-0.02626004315792363)),-25.15785605248619
0,52,abs((0.7056304469940311) * (-0.12441298535329715))**((x0) + (x0)),-25.15785605248619
0,53,(abs(x0)**(abs(abs(x1)**(-0.2796431310351698))**(x1))) + (3.974986202957339),-0.40736997733957875
0,54,((x1) - ((x0) / ((x1) / (x1)))) / (0.37705371298794166),-25.15785605248619
0,55,(((-406.4908585531925) + ((-408.0458003936215) + (x0))) / (x0)) + (x0),-42938.11719904279
0,56,((x0) * (((x1) - (x1)) + (1.0157448755564618))) - (x1),-14.053448088964481
0,57,((0.5845896223807834) / ((x1) / ((x0) - (x1)))) * (-0.7316305340013909),-25.15785605248619
0,58,abs(abs(x1)**(-0.16565848735051425))**(abs(x0)**(x0)),-25.15785605248619
0,59,((((x0) / (x0)) - (-2.2248647142551343)) + (0.8439787168124001)) - (-0.9061427737725853),-0.4073684832346391
0,60,((144.60807196803617) - (x1)) - ((x1) / (x1)),-25606.061477165258
0,61,((x1) + (x1)) - ((14.792380877176734) * (18.407538167714325)),-102236.14891151308
0,62,(((x1) * ((x1) + (x1))) + (-89434.20446829394)) - (x1),-28868362673.72642
0,63,(abs(0.17785297022924054)**(2.434861221810529)) * ((15.999653756016043) + ((x1) - (-16.186326338868874))),-11.522191922620449
0,64,((-135.28587152357375) + (x1)) + ((-137.00583325341316) + (x1)),-102236.14891166722
0,65,((x0) * ((x1) * ((x0) / (x1)))) + (-44788.97300897618),-7230269543.11692
0,66,(abs((-0.44024329919233374) / ((x0) + (0.6252921809201741)))**(x0)) + (4.974986184464574),-0.4073684832346388
0,67,((((x0) / (0.9844991681915525)) * (x0)) / (x0)) - (x0),-14.05344808896471
0,68,abs(abs(x1)**(x1))**((abs(0.20888953297822077)**(x1)) / (-0.6150060594001451)),-17.191281473042366
0,69,(abs(x1)**(0.32941282421018964)) - ((x1) / ((x1) - (-33.577147026997494))),-3.8346553735164157
0,70,abs((x1) + (x1))**((7.864686156207103) / (x0)),-9.552351467250627
0,71,abs((x0) + (-141.16019038285688))**((x1) / (x0)),-24375.99928541473
0,72,((2.920278935873891) - (-2.2849681018124817)) - (abs(x1)**(-0.3522911910703567)),-0.39538637896060624
0,73,((127.2573754635309) - ((abs(0.8047992266938957)**(84.26637611219749)) + (x0))) / (x0),-18.085473458626534
0,74,(abs(x1)**(((x1) / (x1)) / (x1))) + (x0),-43684.81097857111
0,75,((2.044406543695304) + (2.9305796360614154)) * ((x0) / (x0)),-0.4073684832346388
0,76,((0.015758208414191167) * (x0)) - (abs(x0)**(-3.5852971275034777)),-14.053572157436605
0,77,((abs(-0.6407717093864091)**(abs(x0)**(x1))) / (x1)) / (x1),-25.15785605248619
0,78,abs((-1.235818346737561) + (-1.0344732309733975))**(abs(x1)**(0.13096310434167857)),-1.564470525103484
0,79,((x0) * (x1)) - ((x0) * (x0)),-25.15785605248619
0,80,(abs(x1)**((x0) - ((x0) + (x1)))) + (x1),-43408.274378704424
0,81,abs(((x0) + (x1)) + ((x1) * (x0)))**(0.15640466756189403),-3.0894090169645247
0,82,((x1) * (x1)) + ((-22392.44180049722) + (-22391.93287633983)),-7230269561.59774
0,83,((((x1) + (x0)) / (x0)) * (x0)) * (0.007872434052284678),-14.053448088971969
0,84,abs((x0) / (x1))**(abs(x0)**((x1) + (x0))),-16.207883676795582
0,85,((x1) - (x0)) - ((0.5045373356339687) / (-0.10141483096139838)),-0.4073684832348594
0,86,((x0) / (x0)) - ((0.014926216464698534) * ((44.72214450664624) - (x1))),-12.261890178597678
0,87,((((x1) - (x1)) * (x0)) + (-3.9828030295359267)) * (-1.2491168079123294),-0.4073684832346391
0,88,((x0) / (x1)) * ((x0) + (-133.6581675727875)),-25543.769846600528
0,89,(((x1) * ((x0) / (x0))) / (x0)) + (x0),-43676.59070467127
0,90,((((x0) + (x0)) / (x1)) / (0.35093082102094136)) + (-0.7241426958116447),-0.4073684832346426
0,91,((x0) / (((0.8420841263445978) / (-0.3304214733471401)) / (-0.4552637216572529))) * (0.08813808180025948),-14.053448088962043
0,92,((4.974985920628251) / ((x0) / (x1))) / ((x0) / (x0)),-0.40736848323471014
0,93,((x0) * ((x0) - ((x0) + (-0.025318077096382306)))) / (1.6080189224934647),-14.053448088956753
0,94,((((x1) * (x0)) * (x0)) * (-7.365066251319163e-09)) * (x1),-32217.69687025715
0,95,((((x1) / (x1)) * (x0)) * (x1)) - (44788.82973057688),-7230269543.054446
0,96,(((2.4845647844717877e-05) + (x0)) - (x0)) * ((x0) * (x0)),-19.455416626337225
0,97,((x0) - (x1)) * (((x1) / (x1)) * (x1)),-25.15785605248619
0,98,((x1) / (((-0.2688827198341369) * (-0.49549922507182387)) * (x0))) * (0.6628232618039827),-0.4073684832346515
0,99,abs((0.5774151281979651) + (-0.8271927367857195))**((x0) + (x0)),-25.15785605248619
1,0,((105.61611208575789) / (x1)) / ((x0) / (x0)),-12.744042929874654
1,1,((x1) / (x0)) - ((x1) - (x1)),-16.207883676795582
1,2,((x1) / (x1)) * (abs(-3.1477054714507195)**(1.3991970846776134)),-0.40736848323463926
1,3,abs(abs(x1)**(x1))**((x0) - (x1)),-16.207883676795582
1,4,(abs(-0.03448183085039875)**(-0.4764682997119641)) + ((x0) - (x1)),-0.407368483234716
1,5,(abs(x1)**(x1)) - (abs(x0)**(x1)),-inf
1,6,(abs(0.533576429426217)**(6.625437282445011)) * ((200.9774943446638) + (x1)),-6.229612528128083
1,7,((1903.5846983676754) / (x1)) - ((x0) + (x0)),-177991.69714124236
1,8,((x0) - ((x0) - (x0))) * (0.015744875637723685),-14.053448088964457
1,9,(x0) + (x1),-176378.70758643924
1,10,((x1) - (44949.39854819728)) + ((x1) * (x0)),-7256679482.705699
1,11,x0,-43408.274378704424
1,12,abs((0.35899265491391824) * (-0.2884495797959525))**((-1.013228943828776) * (0.6982771407136565)),-0.40736848323465613
1,13,((-0.416872307491273) + (x1)) / (abs(x1)**(x1)),-25.15785605248619
1,14,x1,-43408.274378704424
1,15,x1,-43408.274378704424
1,16,abs((x1) / (x0))**((0.485282105364925) / (0.5762170133734541)),-16.207883676795582
1,17,((x1) + (x1)) / ((0.40201115539863813) * (x1)),-0.4073684832346571
1,18,((x1) + (x0)) / (-9.760414703969058),-2194.979628614242
1,19,((x1) / (x1)) / ((x0) + (x1)),-25.040597054330224
1,20,((x1) * (-0.7778408494261874)) - ((-0.3967928673845221) * ((x0) + (x1))),-14.053448088962273
1,21,(abs(x0)**(-1.9095730283305667)) + ((x1) * (x1)),-9236295702.77881
1,22,((x1) / (0.00030652796924990344)) / (abs(-1.8488649193303393)**(x1)),-20.603203266511617
1,23,abs(x0)**(((6.041715357921708) * (1.6440525341795391)) / (x0)),-9.244823903228278
1,24,(((x1) - (x1)) + (0.6907211173317609)) * ((x0) - (x1)),-25.15785605248619
1,25,((x1) * (x0)) * ((x1) + (-493.1392867218683)),-33487025574061.01
1,26,(x0) - (((x1) + (-4.893547299108703)) * (0.9993910640959649)),-0.3978857807920605
1,27,((x1) * (x0)) / (abs(98.67057770000326)**(abs(x0)**(61.67269185547417))),-25.15785605248619
1,28,(((x0) / (0.8219390309081135)) - ((x0) - (x0))) * (0.012941330787293578),-14.053448088962663
1,29,((x1) * (x1)) * ((493.13932245444454) - (x1)),-33486970911598.883
1,30,abs((x0) + (x1))**((7.864685644634341) / (x1)),-9.552351467250693
1,31,(abs(x0)**(1.0292515388458097)) / ((x0) / (4.362473924581234)),-0.3980427558440935
1,32,(((x0) / (0.8219390309081135)) - ((x0) - (x0))) * (0.012941330787293578),-14.053448088962663
1,33,(abs(x1)**(1.002382519535116)) - (x1),-15.857808023783065
1,34,((x0) / (x1)) - ((x0) / (x0)),-25.15785605248619
1,35,((433.1537916558864) - (x1)) * (((x1) / (x1)) * (x1)),-832926429.3883142
1,36,abs((abs(x1)**(-2.173483661419903)) * ((15.898114125286424) - (x1)))**(-0.26039000203805257),-1.4153381784809753
1,37,(0.007872438010715077) * (((x0) + (x1)) + (abs(-0.3144412576983169)**(x0))),-14.053448088555955
1,38,(abs(x0)**(x1)) * (abs(-0.3612684209317867)**(x1)),-inf
1,39,((x1) / (x0)) * (abs(x1)**(0.31286817337038986)),-3.1621174354475463
1,40,(abs(2.1092046329878276)**(1.129892212955099)) + ((4.09024971210851) / (1.5428636007358767)),-0.4073684832346388
1,41,abs(abs(-0.37046557650912204)**(x0))**((0.9057478190804491) + (x0)),-25.15785605248619
1,42,(abs(-1.0034568825206984)**(x0)) - ((-79.70681659635616) / (x0)),-4.535443558933397
1,43,abs((x1) / (x0))**((x1) - (x0)),-16.207883676795582
1,44,((x0) * (433.15388253948623)) - ((x0) * (x0)),-832926429.388215
1,45,(((x1) + (x0)) * (526.3155129564643)) + ((-1052.6152810481422) * (x0)),-14.053448088894644
1,46,abs((-0.733877771658622) - (x1))**((x1) / (0.7805112997389965)),-inf
1,47,((x1) / (x0)) / ((-209.86253027957147) - (x1)),-25.19062720245124
1,48,((2.322849086438961) + (x0)) - ((x0) + (-2.652137108689197)),-0.4073684832346379
1,49,abs((x1) + (0.6096605697363557))**(abs(x1)**(x1)),-inf
1,50,(x1) - (((x1) / (x1)) - (-132.6581433558486)),-25543.7698466009
1,51,(abs(-1.003573569056875)**(x1)) - (abs(0.4174355780651011)**(x1)),-11.587059861958018
1,52,((-47.70576204254201) + ((6.11920472340606) * (8.609094753257136))) - (abs(0.43567189432208325)**(x1)),-0.4073683044168322
1,53,x1,-43408.274378704424
1,54,((x1) + (x0)) + ((0.40932434006729057) / (-0.0015032668345080567)),-102236.14891357541
1,55,((x0) - (0.26847902488830155)) / ((x1) - (x0)),-inf
1,56,((7788.531091330875) / (x0)) / ((x0) + (263.0762918080684)),-19.853798094005906
