generation,individual_index,expression,fitness
0,0,abs(((x1) + (x1)) - ((x1) + (x1)))**(0.2892806043283751),-0.3068868325690608
0,1,(((30.179681521876162) / (x0)) / ((x1) + (24.658243624859516))) * (x1),-0.03547774555642289
0,2,abs((-0.8595090052957743) - ((x1) * (x1)))**((-0.20500268711763467) * (0.37595583043779823)),-0.0054748431249274955
0,3,(abs(0.41402900087861183)**(x1)) - (abs(x0)**((x0) / (x0))),-44899.59962391715
0,4,(((x0) * (x0)) + (x1)) - ((x1) + (44796.50461701932)),-7230301186.347473
0,5,(((0.7479245638148793) + (0.23885459818449303)) * ((x0) / (0.9856169968749294))) - (x0),-0.2446088894212676
0,6,((x0) * (x0)) * (abs(x1)**(-1.7487539720706924)),-7.565700760349304
0,7,((x1) * (x1)) / (abs(x0)**(0.65011697319317)),-3088614.1778670056
0,8,((x1) + (x0)) + ((x0) - (x1)),-178963.6714459486
0,9,((x1) * ((x1) + (x1))) - ((x0) - (-89624.65748850699)),-28868456928.820496
0,10,((5.640333151861123) / (x1)) + (((4.718538710553152) + (4.178381952003828)) / (x0)),-0.07170146741311782
0,11,abs((x0) / (x0))**(abs(-0.0893849123985293)**((x1) / (x1))),-0.2460310314640884
0,12,((abs(x0)**(3.0000002362978098)) / (x0)) - ((x0) * (x0)),-0.28595621528473386
0,13,(((x0) + (-2.7826122782537586)) + (-3.784847231314909)) / ((x1) - (-2.8273469083647362)),-0.18435631483313167
0,14,((x0) - (138.10271117806616)) - ((x1) - (x1)),-25615.969201471555
0,15,((5.275088182846017) / ((x1) - (0.03072670836210517))) + ((-0.13904144708195662) * (-2.68280701473064)),-0.005358031351154599
0,16,(abs((x0) - (x0))**(abs(x0)**(-0.32738056638728663))) + (x1),-44688.330823849145
0,17,((x0) + (x0)) / ((x1) * ((2.108629720700509) / (0.5592374965652848))),-0.025533074884787104
0,18,(((x0) - (x0)) + (-16.99262708851355)) / ((-1.329113063224903) - (x1)),-0.0686041526751858
0,19,((0.20494671013939902) / (0.3188667163425209)) - ((x0) * ((-0.7396938322963739) * (-0.0010951840421760323))),-0.00874985581570564
0,20,(((x0) / (x1)) / (x1)) / ((0.004961248570961134) * (x0)),-0.14310371737371594
0,21,((-1.2824378433928756) * (-0.4134034318334184)) / (abs(x1)**(abs(-0.4823064646473131)**(x1))),-0.025535496256171415
0,22,(((6.387116658944212) / (x0)) + ((x0) / (x0))) + (-0.6233999432432475),-0.0037961369088519736
0,23,((x1) / (x1)) + ((x1) * ((x0) + (x0))),-36947139505.80102
0,24,((-0.8672901763865493) - (x1)) / ((-0.23890050586081735) / ((x1) - (x1))),-0.3068868325690608
0,25,((abs(x1)**(0.11753271980749126)) - ((0.004414113089611983) * (x1))) * (x0),-11342.15951289223
0,26,((x0) + (x1)) + (((0.3212356828572082) - (x0)) * (2.0008100782599683)),-0.008749855817743561
0,27,((x1) * ((x1) - (x0))) * ((x0) + (x1)),-0.3068868325690608
0,28,(((-441.26822805457556) + (x0)) / ((4.78462050408544) / (x0))) + (x1),-36416172.17956194
0,29,((-7.17175346887089e-10) * (x1)) * ((x0) * (x0)),-0.3167138609071171
0,30,abs((abs(x0)**(x1)) - (x0))**((x0) - (x0)),-0.2460310314640884
0,31,((-136.166048684148) + (x1)) / (((x0) - (x0)) + (5.117028922797348)),-984.8487131384778
0,32,((x1) - (x0)) - ((-139.16363770534318) + (x1)),-25533.098451477268
0,33,((x0) - ((866.2756681766913) - (x1))) * ((x0) + (x1)),-13329320091.2051
0,34,abs((0.41097484858838484) / (x1))**((x1) + ((x0) / (x0))),-0.3068868325690608
0,35,(((39.41727922741104) + (40.167558354728904)) / ((x1) * (x1))) + (0.44186007740910943),-0.007843670717735535
0,36,((x0) - (x1)) + ((1.5304278732205965) - ((x0) / (x0))),-0.025533074884543344
0,37,(((x0) * (x0)) - ((x1) / (x0))) - (44792.82991515469),-7230301175.438158
0,38,((x0) * (x0)) / (((-5.071507124176698) + (-5.323696063387944)) * (x0)),-424.9935754556616
0,39,((x1) + ((x1) * (-0.9988208845525792))) + ((x1) - (x1)),-0.24460888942318407
0,40,((x1) + (x1)) * ((x0) * (x0)),-9118959280366262.0
0,41,(((x1) * (-0.006863404251333779)) / (abs(x0)**(0.32029002445301064))) + (0.7028818636627622),-0.006186559699096244
0,42,abs((x0) * (-0.1336278660089951))**((0.21082582168711494) - ((-1.1164825244555345) / (-2.182338122801034))),-0.0018529849187905495
0,43,(((0.40509759721358) * (0.016215907160064956)) / (abs(1.8135656522583052)**(x1))) + (x1),-44688.330828638194
0,44,((x1) - (x1)) * ((-0.9027753664524087) + (abs(0.48883260050984845)**(0.6140727880650008))),-0.3068868325690608
0,45,((x1) * (x1)) + ((x1) + ((x1) / (x1))),-9275663716.400246
0,46,abs(((x1) + (0.3859817540226871)) * (x1))**((x1) - (x0)),-0.2460310314640884
0,47,(((x0) + (x1)) / (abs(x1)**(0.32664691349492103))) / (x0),-0.0025575149158726706
0,48,(((0.7854516853114686) + (-0.7843378735824929)) + (abs(-0.8257151838412756)**(x1))) * (x1),-0.12061012474612667
0,49,((x0) + ((x0) - (x1))) / (abs(5.655238841473002)**(3.8048587163558394)),-0.2462576786409858
0,50,((abs((-29.240807006950757) / (4.447881852450007))**(-23.95726993416106)) + (x0)) - (138.1028294790376),-25615.969201483163
0,51,((abs(-0.3531803997072671)**(abs(x1)**(x0))) / (x0)) + (x1),-44688.330823849145
0,52,((x0) / (1.0499983803272315)) - ((0.9512032916934765) * (x1)),-0.2446088894235508
0,53,((-0.6104170975439873) / ((x1) * (abs(x0)**(x0)))) / (-0.8687461149919804),-0.3068868325690608
0,54,((30330.997007145954) - ((x1) * ((x0) * (x1)))) / (x0),-9229396946.586489
0,55,((((x1) * (x1)) / (x0)) / (-4.386181617318767)) - (-29.325799732772435),-1327.8167166303995
0,56,((x1) * ((-0.11188766157508367) * ((x1) - (x0)))) * (0.9840819831492833),-0.3068868325690608
0,57,((abs(x1)**((x0) - (x0))) * (x1)) / (x0),-0.2460310314640884
0,58,(((x1) / ((x1) * (34.83324545437793))) * (x0)) / (-12603.1981063204),-0.3071276844134278
0,59,((x0) * (((x1) - (x0)) / (x0))) - (-0.5304279074826812),-0.025533074884542647
0,60,((52487.39864945515) - (x1)) / ((abs(1.753392297158831)**(x0)) * (x0)),-0.19269232507016054
0,61,((abs(abs(-3.384262931700873)**(176.2495954517751))**(-131.97463103780962)) * (x0)) * (x0),-0.3068868325690608
0,62,((1.5735921084503168e-06) * (x1)) * (((x1) + (x1)) - (x0)),-0.28381082054206846
0,63,abs((x1) / (x1))**((x0) * (x1)),-0.2460310314640884
0,64,((-56.317627276259785) + ((x0) * ((x1) * (-0.0018258184173190713)))) + (x1),-1513.2576047072807
0,65,((0.7712503817905676) * (0.6877506220395128)) * ((x0) / (x0)),-0.02553307488454346
0,66,((x1) / (7.7414006039758325)) + (abs(0.1354283349990928)**((x1) * (0.7126443437123138))),-734.103416042503
0,67,(((abs(-1.0073449694501284)**(-0.3001946183903569)) * (-0.5359158018584114)) * (0.07808792023107677)) + (0.5721846105315843),-0.025533074884542633
0,68,(abs(-0.9925682246587704)**(x0)) + ((x0) - (x1)),-0.026227557985295274
0,69,((3.274874681467473) * ((abs(x0)**(1.8006211152012577)) / (x0))) - (x1),-574.4468475557527
0,70,((-0.13723741454234073) + (abs(x0)**((x0) - (x1)))) * (0.614801692929247),-0.02553307488454261
0,71,abs((x0) - (x0))**((x1) - (x0)),-0.2460310314640884
0,72,(((2.0011791148785143) - ((x0) / (x0))) * (x1)) - (x0),-0.2446088894235457
0,73,((x1) / (0.0023087187826226216)) - ((x0) * (x1)),-833061812.4443686
0,74,((-0.3098586674629938) - (-0.8402865680932452)) * (abs(0.6395337237569035)**(abs(-0.015942611055673073)**(x0))),-0.025533074884542598
0,75,abs((x1) + (x1))**((-4.136928157880895) / (x0)),-0.15165457947322647
0,76,(((-32.88220300507922) * ((x0) / (x0))) - (x0)) * (-0.0008379288198818618),-0.22775427665202813
0,77,((-433.13694265619716) - ((x0) - ((x0) + (x1)))) * (x1),-833094922.0724227
0,78,((-0.19636213881409292) - (abs(-0.46867933751657387)**(0.17807711472490836))) - ((-0.7549822297255189) + (-0.8455656963606244)),-0.02553307488597759
0,79,((x0) * (x0)) / ((x1) * (x1)),-0.2460310314640884
0,80,(abs(x1)**(0.9998773072491868)) - ((x0) - (0.6236215960540592)),-0.009954121503937388
0,81,((x1) - ((x0) * ((x1) - (x1)))) * (x0),-9236725483.322733
0,82,(abs(x1)**(abs(0.9998648761941081)**(0.9079862085553024))) - ((x0) - (0.6236199599988603)),-0.009954121471990022
0,83,((-0.020433318713302485) * (0.2924715284574521)) * ((x1) * (-0.19730396457461058)),-0.2446088894211597
0,84,((((x0) * (x0)) / (x0)) * (x0)) + (-44798.57987775905),-7230301204.669257
0,85,(abs(-0.9873869270986682)**(x0)) + ((0.001178747559792637) * (x0)),-0.017067902214409486
0,86,((x0) / ((x0) + (abs(x0)**(3.9718971263199987)))) / (-4.4119000005711575),-0.3069105313669132
0,87,((x1) - (abs(0.20371502637247207)**((x1) - (x1)))) + (x1),-178411.19970506462
0,88,((x1) - (138.4995626653747)) + (abs(x1)**(-0.22296412526484616)),-25589.433118402136
0,89,((x1) * (x1)) / (abs(x0)**(1.232945423742557)),-2826.9917702059142
0,90,((((x1) + (x1)) / (x0)) + (x0)) / (-7.884189391934731),-743.5731638218971
0,91,((x0) * ((x0) / (x1))) - ((x0) - (x1)),-44688.330823849145
0,92,((7.899979823644543e-07) * (x0)) * ((x1) + (x0)),-0.2838103690080197
0,93,(((x0) + ((x1) * (x1))) / (6.19671149822503)) / (x0),-1156.8603115996557
0,94,((x1) - (x0)) * ((x1) * ((x1) / (0.4263507399567197))),-0.3068868325690608
0,95,abs((x0) - (x0))**((x1) * (x1)),-0.3068868325690608
0,96,(((x1) * ((x1) * (-7.44570711792818e-09))) * (x0)) * (x1),-32230.626278152205
0,97,((((x0) - (x1)) / (-0.3202410960454771)) - (x0)) - (x0),-179386.20906804805
0,98,((x0) / (x0)) - (((x0) + (x1)) / (x0)),-2.3677426336740335
0,99,((14931.941527793195) - (((x0) * (x1)) - (14932.187032596416))) + (14930.446621327232),-7230264534.728281
1,0,((x0) - (x1)) + ((1.5304278732205965) - ((x0) / (x0))),-0.025533074884543344
1,1,((x0) + (-415.3684148185684)) + ((x0) + (x0)),-230294.90629901618
1,2,0.5304279048353584,-0.02553307488454262
1,3,abs((0.41097484858838484) / (x1))**((x1) + (x0)),-0.3068868325690608
1,4,((x0) + (x1)) + (((x1) - (x0)) * (2.0008100782599683)),-178963.6714459486
1,5,(0.0015016990905886121) * ((x1) * (0.7851882558036329)),-0.24460888942258807
1,6,(((x0) + (-3.050933159597437)) + (-4.053168112658588)) / (x0),-0.18986623462425475
1,7,x1,-44688.330823849145
1,8,(0.8125779068359358) * (0.6527699209162887),-0.025533074886746544
1,9,((x0) / (x1)) / ((x0) - (x0)),-inf
1,10,abs((x0) / (-0.6356429872030698))**((x1) + (x0)),-inf
1,11,(((0.40509759721358) * (0.016215907160064956)) / (abs(1.8135656522583052)**(x1))) + (x1),-44688.330828638194
1,12,abs((5.5344967200814015) / (x1))**((-0.7365247222455616) + ((x0) / (x0))),-0.0013089127305852875
1,13,(((x0) * (-117.0364309216027)) / (abs(1.3819067446491975)**(x1))) + (x1),-44647.37421331522
1,14,(((x0) / (x0)) * (x0)) * ((x1) + (x0)),-36946960331.22851
1,15,abs((x1) + (x0))**((x1) * (0.07822929031885817)),-3.758301179779217e+237
1,16,((14.537250903857775) * (x0)) / ((x0) * (x1)),-0.07170146741312163
1,17,abs((0.8384921757915647) + (-0.1970653125087034))**((x1) - (x0)),-0.2460310314640884
1,18,((x1) * (abs(0.714354530691616)**(-0.21384754947764695))) / (abs(x0)**(1.173074719285192)),-0.0042714062697693156
1,19,(14.537250723523684) / (x1),-0.07170146741312249
1,20,(abs(x1)**(abs(-0.009125981895937297)**(1.9725873238302372))) - ((0.3897540079228824) - (-0.08012329379212564)),-0.02556697279967144
1,21,((x1) / (0.5521703080334874)) / (abs(0.11492167908233197)**(x1)),-inf
1,22,((x1) + (-6.034507840347827)) / ((x1) - (-5.587744078327261)),-0.1800105942617617
1,23,(abs(x1)**(x0)) * ((x0) / (x0)),-inf
1,24,abs(((x1) + (0.3859817540226871)) * (x1))**(x1),-inf
1,25,x0,-44688.330823849145
1,26,abs(abs(x1)**(x0))**((x1) - (x1)),-0.2460310314640884
1,27,((x0) / (x1)) + ((x1) * (x0)),-9236815070.578564
1,28,((433.13929269831624) * (x1)) - ((x0) * (x0)),-833061812.3582891
1,29,(((434.1393155568538) - (x0)) * (x1)) - (x0),-833061812.3583313
1,30,(abs(0.3961018433379564)**(0.012815008587740317)) / ((x1) - (x1)),-inf
1,31,abs(-0.13011049699405985)**(((x1) + (x0)) - ((-0.3043048764235914) * (-0.5610528393642829))),-0.3068868325690608
1,32,abs((-0.22814077037877212) / (-0.23011698318726553))**((0.86493652576433) * (x0)),-0.02622755814577431
1,33,0.5304278930738111,-0.025533074884542657
1,34,abs((x1) / (x1))**((x0) * (x0)),-0.2460310314640884
1,35,0.5304278931555721,-0.025533074884542654
1,36,((x0) - (x0)) + ((0.0011791148787182201) * (x0)),-0.24460888942354708
1,37,abs((x1) * (x1))**(abs(2.6051997492644867)**(-1.0644214231091254)),-1665.8284869803442
1,38,(((29.074502436265522) / (x0)) / ((x1) + (x1))) * (x1),-0.0717014674131203
1,39,((x1) / (abs(x1)**(0.1542354866518385))) / (x0),-0.005465980182382921
1,40,abs((x0) / (x0))**(abs(x0)**((x1) / (x1))),-0.2460310314640884
1,41,abs((x0) - (x0))**(((x1) * (-0.7631440320638279)) * (x1)),-inf
