generation,individual_index,expression,fitness
0,0,((-0.2152630522500779) * (x1)) - (((x1) / (1.0156715620176877)) * (-0.2346281545844636)),-14.053448089017852
0,1,(abs(0.005984826787152675)**(-0.9697274772307829)) + ((0.5034301949362883) - (x1)),-25606.06147716774
0,2,((x1) * (x1)) + ((x1) - (x0)),-9236295699.828726
0,3,(abs(x1)**(-3.418098937640756)) / ((-1.5368685117758814) * (0.1298464901999868)),-25.158832217242626
0,4,((x0) + ((-1.999391082976439) * (x1))) + ((x1) + (4.890571052132803)),-0.39788578078966336
0,5,((abs(0.9936185409356755)**(x1)) + (x1)) - ((-17.94675397429622) * (-7.447251882342786)),-25455.13262586772
0,6,((x0) - ((x1) / (x0))) * (abs(x1)**(-0.5266147352283234)),-39.17107031207802
0,7,(abs(-0.6500477504601814)**((x1) + (x1))) - ((x0) + (x1)),-182020.8748330352
0,8,abs(((x1) * (-0.33723860952896945)) / ((x1) / (0.765436277187781)))**(x0),-25.157856049660694
0,9,((x0) - (432.4389531298775)) * (((x0) / (x1)) + (x1)),-846537385.3626863
0,10,((x0) / (x0)) + ((x1) + (x1)),-176924.2902107486
0,11,(((3.606709100859464) + (x0)) - (x0)) + (abs(x1)**(0.07236468460650584)),-0.3944361406098589
0,12,((-0.30002557738637603) * ((x0) - (x0))) * ((x1) / (0.44990431212610615)),-25.15785605248619
0,13,((143.60832559382345) - (x1)) - (abs(-0.6332189913793356)**((x1) * (x0))),-25606.061477197425
0,14,((x0) + ((-14.061780208729525) + (-13.608152450650257))) - (abs(7.605418601659718)**(2.2984956199786173)),-25543.769846600506
0,15,((x0) / (x0)) - (abs((0.3447977141893659) / (x0))**(0.6214667095946254)),-16.5656953177359
0,16,(abs((x0) - (10.024914416015239))**((x1) / (x1))) * (0.014509941767005586),-15.005046614777093
0,17,((-243586.29029840042) / (x0)) - ((x0) * ((x0) / (-5.788696943845121))),-329992107.92246586
0,18,abs((x1) - (x0))**((x0) + ((0.7076674500244133) - (x1))),-25.15785605248619
0,19,((1.2101954856616346) * ((x0) * (-0.8258097074989326))) + ((4.890628596738682) + (x1)),-0.3978857830880564
0,20,(abs((-1.6230079625448588) - (x0))**((0.1412034411409428) + (-0.05962258713397943))) + (3.550708681422002),-0.39482124607124014
0,21,((143.6081164404664) - (x0)) * ((x1) / (x1)),-25606.061477161595
0,22,((x1) + ((x1) + (x1))) / (abs(x0)**(x1)),-25.15785605248619
0,23,(((-1046544.5084707363) / (2159407.9101401065)) + ((x0) * (x0))) / (9.332941538567885),-105993422.16429539
0,24,(((-12.237658991634616) + (x0)) / (x1)) / ((x1) * (0.00277245288146168)),-6.607895579989232
0,25,abs((x0) - (x1))**((x1) - ((x0) * (0.8262099171150146))),-25.15785605248619
0,26,((abs(1.0123943129340378)**(x0)) + ((x0) / (x0))) - (x1),-9843.197311986502
0,27,(abs((0.10473631731002148) / (x1))**((-13.123757406253766) / (x1))) / (x1),-19.852974941943586
0,28,(abs(x1)**((x0) * (-0.6861483196675273))) + ((x1) - (x1)),-25.15785605248471
0,29,(abs(x0)**(1.3128681737409473)) * (((x0) / (x0)) / (x1)),-3.162117435447543
0,30,((x1) / (x0)) * ((-0.9872415621631603) * ((x0) - (x0))),-25.15785605248619
0,31,((x1) + ((x0) - (x0))) - ((x1) - (x0)),-43408.274378704424
0,32,(((x0) * (x0)) / ((0.9997880227544063) * (x0))) * (0.015741545580479),-14.05344808896203
0,33,((x0) - ((0.5244449784185103) / (-0.0036519246621586803))) - ((x0) + (x1)),-25606.061477254083
0,34,(((x1) - (3.1061034005488786)) / ((x0) * (-0.5769390169200731))) / (11.888022316140958),-26.52041870092846
0,35,((x0) - (x1)) + ((0.4415069775756837) / (abs(x0)**(x0))),-25.15785605248619
0,36,abs(((x0) - (-75.30678559481657)) / (x0))**(abs(1.0086982746452084)**(-6.1532777067640385)),-8.544191866261489
0,37,((x0) + (x0)) - ((x0) * (abs(x1)**(0.11332702792279611))),-390.5065850641266
0,38,(((x1) / (x1)) / ((0.003470800852469399) / (-0.46390056188613366))) + (x1),-25543.769846608182
0,39,((x0) / (x1)) * ((x0) * (x0)),-9236295699.828726
0,40,((x1) / (1022.7259366947018)) * (((x0) + (x1)) / (-1398.1402185343145)),-25.817933510770224
0,41,((abs(0.09121373567757338)**(2.4189953133621676)) * ((x1) * (x1))) + (-108.39889277107179),-67789.3629539582
0,42,(abs(-0.10205034914932165)**(x1)) / ((abs(x1)**(0.6542920820798093)) * (-0.2858302417470342)),-25.15785605248619
0,43,(abs(abs(1.6989792307207898)**(-0.29759574073761047))**((x1) * (-0.09858511954738348))) / (x1),-21.023346481428124
0,44,((2.0686812910475958e-05) * (x0)) * ((x1) + ((-11570.760982635451) / (x1))),-21.610600989518932
0,45,((x1) + (x0)) + (((x1) + (x1)) + (x0)),-1112813.9073201409
0,46,(abs(-0.8940329679856904)**((x1) * (x1))) - ((x1) / (-5.5873338623415005)),-1207.556982059763
0,47,((437.7382466617281) - (x1)) / ((x1) - (-382.45697006153455)),-19.017815899073558
0,48,((-19.782806721134214) - ((19.082686125476545) + (x1))) * ((0.018761761896807276) * (-0.6439796416949561)),-11.775649579261328
0,49,((x0) - (x0)) * ((x1) * ((0.30956246163696255) / (x0))),-25.15785605248619
0,50,(((x1) * ((x1) / (x0))) - (x0)) / (-0.5599871456683856),-25.15785605248619
0,51,(abs(x1)**(-2.498259416030073)) + ((x0) / ((x1) / (x1))),-43408.28176466998
0,52,(((0.6741811711190732) + ((-0.26408081821552126) + (-0.5619444822186379))) * (x1)) * (-0.10369108918115655),-14.053448088962027
0,53,((x1) + ((x0) + (x1))) + ((22.48618974899514) * (-18.274526028761226)),-230077.54456322087
0,54,(((x1) * ((x0) / (-3.8089324616224127))) + (11351.213472585368)) - (x0),-505627657.4929337
