generation,individual_index,expression,fitness
0,0,(abs((x0) / (x1))**((x0) * (x1))) - (x0),-44622.27248075522
0,1,((x1) * (0.5304262725897191)) / ((abs(x0)**(-2.1530936382332744)) + (x1)),-0.025543016604974843
0,2,((36.17859088977295) / (x0)) - ((x1) / (x1)),-0.911112315431958
0,3,((-33592.154859073715) / ((-506.86931599941715) + (x0))) + ((x0) * (x1)),-477978172.48885906
0,4,(abs(abs(x0)**(-2.528438317781639))**((x0) / (x0))) + (x0),-44688.33954056464
0,5,(((-28.99227125341357) * (-31.494989147404237)) - ((x0) * (x1))) / (x0),-43971.714800455986
0,6,((x0) * (x0)) - ((44535.05171896753) + ((x1) + (x0))),-7177635940.980638
0,7,((abs(x0)**(0.19311388912294325)) / (-4.715862498915488)) + ((x0) / (x1)),-0.004810209479791715
0,8,(abs(-0.35451895600931865)**(x0)) + (((-0.9988208851328988) * (x1)) + (x1)),-0.24460883843155995
0,9,abs(abs((x1) + (x0))**(abs(x0)**(x1)))**(-0.6401064321449927),-0.3068868325690608
0,10,abs(((0.0301797311393939) * (x0)) * (x0))**(abs(x0)**(-1.5725542346313421)),-0.2529769144003155
0,11,((x1) * (abs(x0)**(-0.47784808982879445))) / (abs(x0)**(x0)),-0.3068868325690608
0,12,(((x1) - (x1)) + (x0)) + ((x1) + (x1)),-402826.32875313086
0,13,((139.16358449758386) - (x1)) / (abs((x1) / (x1))**(-0.4574153377587764)),-25533.09845147364
0,14,(abs((x0) - (x0))**(abs(x0)**(x0))) / (-0.42818268126864),-0.3068868325690608
0,15,((-1.2191068295789875) * (-1.2553681690001928)) - ((x0) / (x0)),-0.02553307488454266
0,16,(abs(-1.8555617100894253)**(-1.2777159041637849)) * (abs(x0)**(abs(-0.9007921332708257)**(x1))),-0.008927478391334178
0,17,(((x0) + (x1)) + ((-1.4695721316176062) * (x1))) / (x1),-0.025533074884543643
0,18,(((x1) - (0.04680808191562209)) * (-0.0012678987883573635)) / ((-1.1023169751305648) - (-0.002762188117340177)),-0.2446792229207016
0,19,(((13.743395975506319) * (10.125850653403868)) - ((x0) + (x1))) + (x1),-25533.09845147359
0,20,abs(abs(x1)**((x1) - (x1)))**((x1) - (x1)),-0.2460310314640884
0,21,((x1) - (x1)) / ((x1) / (x0)),-0.3068868325690608
0,22,((x1) / (x0)) + (((x1) / (x0)) - (x0)),-44346.945326611574
0,23,((1.5174047491124625) / (abs(x0)**(0.2579510697308455))) - ((x0) - (x0)),-0.0013725867686910117
0,24,((-0.4695721070558621) + ((x1) / (x1))) / ((x1) / (x1)),-0.025533074884542657
0,25,((x0) - ((x1) + (x1))) / ((x1) / (x0)),-44899.59963489887
0,26,((x1) / (6.41157087363495)) * ((x0) * ((x1) + (x1))),-221828006086501.88
0,27,(((x1) / (x0)) - (0.4695720919248956)) + ((x1) - (x0)),-0.025533074884542657
0,28,(((x0) / (x1)) + (-1.4695720813983542)) + ((x0) / (x0)),-0.02553307488454292
0,29,((x0) / (x1)) / ((x1) - (13.704504076484044)),-0.17386584915426415
0,30,(((-432.1368148548646) * (x1)) + ((x1) * (x0))) - (x0),-833094922.0729562
0,31,((abs(-5.209351815234826)**(-5.280225313567146)) + ((x0) + (x1))) * (x1),-36946973069.866295
0,32,((x1) - (x0)) / (((-0.538995807942902) + (x1)) / (x1)),-0.3068868325690608
0,33,abs(abs((x0) + (x0))**((x1) * (-0.6342815598079161)))**(0.7842135680222178),-0.30688683256622973
0,34,(((x1) / (x1)) - ((1.0019158012051943) * (x1))) + (x1),-0.08162435135575782
0,35,(((x0) / (x1)) + ((x0) - (0.46957208782262816))) - (x0),-0.025533074884541186
0,36,abs((x1) - (x0))**(abs(x1)**(x0)),-0.3068868325690608
0,37,(((x0) * (x0)) + (x1)) - ((x0) * (x0)),-44688.330823849145
