generation,individual_index,expression,fitness
0,0,((x0) / (7.189164212346892)) / (((x1) / (x0)) - (x0)),-0.4795413959608842
0,1,(abs((x0) * (x1))**((-0.4260194569490992) + (0.8489017037381085))) / (x1),-0.005465980182383809
0,2,((-0.6837062117906487) + (x1)) * ((-0.07089687541634838) * ((0.11178187607308188) - (0.12873755101333262))),-0.24523118938284416
0,3,((x1) * ((0.0018232655158022975) * (x1))) - ((x0) - (57.492845325737434)),-1497.2387400795535
0,4,(((x1) + (0.22463739234203706)) - (abs(x0)**(1.0001225683844088))) - (-0.3989540091126214),-0.009954954456571597
0,5,abs(abs(x0)**(0.004018826930958896))**(abs(0.14868177014017192)**(x1)),-0.24603103146408878
0,6,((x0) / ((x0) / (x1))) / (abs(x1)**(x1)),-0.3068868325690608
0,7,abs((x0) - (x1))**((x1) - ((x0) * (0.3762970552939511))),-0.3068868325690608
0,8,((x1) * (x1)) * (((-175.82531104257725) - (-87.83768686209234)) - (-87.98762462330733)),-0.29576792177133393
0,9,((x1) * (abs(x0)**(-0.005097124070709145))) - ((x1) + (-9.044597095912387)),-46.87191977831996
0,10,(((454.80900093092214) - (x1)) * ((61.41581511919897) - (x1))) / (1.0470188347469822),-389416511.4766248
0,11,(((x0) + (-291.52266249848543)) + (x1)) + ((x1) / (7.416967049279677)),-116659.09094579513
0,12,((0.34146513458072497) + (x1)) - (((x1) / (0.9992901272762285)) + (-0.290238315453944)),-0.009011946848503552
0,13,(abs(-0.35167639568133796)**(x1)) + ((0.0009588896309700536) * ((-23.296664784604875) + (x1))),-0.2650396543069004
0,14,abs(((x1) + (x1)) + ((-1.5276337973446672) * (x0)))**(-0.1725373224219821),-0.00413218217876792
0,15,(((0.2278440939311869) / (0.8899341947200808)) - ((0.34095790686559224) / (-0.8196517842341846))) + (-0.14157499119691314),-0.025533074884694314
0,16,((x0) + (-0.8820744446268278)) * ((x0) - (x0)),-0.3068868325690608
0,17,(((-0.5025365847108614) * (0.12377432434415245)) - ((x1) / (x1))) * (-0.499365992152812),-0.02553307488515301
0,18,abs(((x0) - (x0)) * ((-0.3564173806652855) / (x1)))**(x1),-0.3068868325690608
0,19,(((0.48669971746918217) - (0.4812237006302031)) - ((x1) * (9.906913404159618e-06))) * (x1),-0.16236696487956842
0,20,((7.086192423863279) - (x1)) / ((abs(0.16539163146067892)**(2.913005212388264)) - (x1)),-0.189878464290582
0,21,((abs(-0.8578417292598933)**(x0)) - ((x1) + (x0))) / (1.9345402437804549),-47985.48121550106
0,22,((x0) - (abs(0.3716583649679988)**(x0))) + ((x1) + (-276.7354347387547)),-102380.92949098501
