generation,individual_index,expression,fitness
0,0,(((495.1309055382334) - (x0)) / ((551.140181907188) + (x1))) * (x1),-1706.8438511287422
0,1,(abs((x0) * (-0.14611999136626536))**(0.8795676171804498)) + ((-0.07848384047631733) * (x1)),-8.316788700316883
0,2,((x0) / (x0)) / (((x1) / (4.974986139797704)) / (x0)),-0.407368483234641
0,3,(((x1) + (52.90801034939395)) - ((x1) - (52.70814879155068))) / (x1),-12.74404292988665
0,4,(((x0) * (x1)) * (-3.579952021653127e-10)) * ((x1) * (x1)),-133.48775376698805
0,5,((1.7577003456960427) * (x1)) / ((0.35330757762004195) * (x1)),-0.4073684832346445
0,6,((x0) * (x0)) / ((x0) + (x1)),-10518.301531743095
0,7,((abs(-8.958900288860658)**(-13.333779745472969)) - (66.47933503707895)) + ((x0) + (-67.17882595636922)),-25543.769846600517
0,8,(((0.4543907875024503) * (-0.6895245785190041)) / (-0.05818493072548126)) + ((-0.38370791989135855) + (-0.02609678992751862)),-0.40736848323604985
0,9,abs(((-0.8816885443452942) + (x1)) - (x1))**((x1) + (x0)),-25.114276593103387
0,10,(((x1) + (-958.4019448833876)) / ((2.8579374307351073) - (-3.432232558057753))) + (x0),-34327.87715221705
0,11,abs((abs(x0)**(1.1697928232646844)) * ((-0.6200481482719176) * (x1)))**(0.15127435105988854),-3.3812431675263426
0,12,((abs(x0)**(-1.8491833345433462)) + (x0)) + ((-792.9377702362387) / (x1)),-42708.424678391864
0,13,(((x0) - (x1)) * (0.9205195499452554)) / ((-0.0023043066106458454) + (x1)),-25.15785605248619
0,14,((x0) / (abs(x1)**(x0))) - ((x1) * (x0)),-9237213715.376904
0,15,(abs(2.5605976615710575)**((-40.26740785497632) * (27.26218507885045))) - ((x1) - (143.60810803022113)),-25606.061477161973
0,16,abs(((x0) * (x0)) / (abs(x1)**(x1)))**(x0),-25.15785605248619
0,17,(((1.8529316478630253) * (x1)) - ((x1) / (1.1944765887247057))) - (x1),-14.053448088964513
0,18,((-0.6266963779791543) / (-1.1999906191116332)) - ((x1) * (x0)),-9237166923.381779
0,19,((abs(-0.2676627315456744)**(x0)) + ((1.0157448755571188) * (x1))) - (x1),-14.0534480843348
0,20,(abs(-0.8233157433434)**(0.3293832923291286)) - ((1.1284638858202887) / ((-0.7252755883009893) * (0.3854110043281706))),-0.4073684832346536
0,21,abs((-1569.1923618110632) - (x1))**((x0) / ((x0) * (x0))),-14.652185987246035
0,22,(((x0) - (x1)) - ((x0) - (x1))) - (x1),-46229.35801848342
0,23,(((x0) + (x0)) * (abs(-0.7715849581767226)**(2.612814339431892))) - (x1),-14.053448088972248
0,24,((x1) * (x0)) - (abs(abs(0.26990586699245966)**(x0))**(x0)),-9236295699.828726
0,25,((-272.29104382218486) + ((x0) + (x1))) / ((x0) / (x0)),-102236.14891158506
0,26,(((x1) * (0.03340561923815451)) / ((x0) / (x1))) * (0.4713242872577892),-14.053448088962522
0,27,((x1) * (206198.1258691078)) - (((x1) * (x0)) * (x1)),-375058579165867.4
0,28,((x1) * (x0)) / ((x1) / (x1)),-9236295699.828726
0,29,(((x0) * (x1)) + (x1)) + ((-22061.992871610597) - (22884.003652600833)),-7256679344.032187
0,30,abs(((-0.5168740275395604) + (0.5180229393827589)) / ((x0) * (1.8023989815177877)))**(-0.1362930648221934),-0.8560393211132528
0,31,abs((abs(x0)**(x0)) + (0.4096582424045898))**((x1) - (x0)),-16.207883676795582
0,32,((x1) + (-44962.349739907375)) + ((x0) * (x0)),-7256680222.416601
0,33,(((x1) / (x0)) - ((434.1222533202585) - (x1))) * (x0),-833230332.6607133
0,34,(((x1) / (x1)) + (x1)) - ((x1) / (x0)),-43408.274378704424
0,35,abs((0.8177732756800238) * (x1))**((-0.15439511243887072) - (x1)),-25.15785605248619
0,36,((-0.7098132156436067) * (x0)) / (((x0) + (0.9457103281140357)) * (-0.13963271956682305)),-0.39742354397884505
0,37,((x1) / (x1)) - ((x1) + ((x0) * (-1.0126499616691995))),-9.03994152125703
0,38,((x1) * (x1)) * (((-0.9999999637897935) * (x1)) + (x1)),-20.940319619931042
0,39,((x0) - (x0)) * (((x0) - (x0)) * (x1)),-25.15785605248619
0,40,(abs(0.2744212330989577)**(x0)) * (((x0) + (0.855216074152984)) / (-0.6841376174396854)),-25.1578562164294
0,41,((-1.6272661166762945) / (-0.32708958576160513)) - (abs((0.40009909776821995) * (-0.3971492157796026))**(x0)),-0.4073684832346175
0,42,((x0) * ((4.974986180113452) / (x1))) / ((x0) / (x0)),-0.4073684832346388
0,43,((x1) + (-66.68047623870973)) + (((x1) - (66.97767766077013)) - (x1)),-25543.76984660059
0,44,((abs(x0)**(3.3128681660711607)) / ((x1) * (x0))) / (x0),-3.1621174354476382
0,45,(((x0) * (x0)) * (x1)) + ((x0) - (x0)),-2279739627101765.5
