generation,individual_index,expression,fitness
0,0,(abs((x0) / (x0))**((-0.5350112879498696) - (x0))) / (1.8852088070832766),-0.025533075184498162
0,1,((-0.20736643512194253) - (-0.2073680146345206)) * ((x0) + ((x0) * (x0))),-0.28374044728852904
0,2,abs((x1) - (x1))**((0.7047447001672054) / ((0.5508289061119827) + (0.3974517461124478))),-0.3068868325690608
0,3,(((-0.0008101044224319065) * (x1)) + ((x1) - (-0.642735235232786))) - (x0),-0.008749855817755873
0,4,((x0) - (x1)) * (((x1) - (x0)) + (x0)),-0.3068868325690608
0,5,((0.3198560682430137) / (x1)) * (((x0) / (0.6218844584389989)) - (0.5459253364940349)),-0.027149937164450164
0,6,((-0.11890113852076412) + (x0)) - ((abs(0.7389275170532599)**(-0.35045238869370976)) / (0.008057870472787757)),-25615.969201484022
0,7,((x0) * (abs(-0.313983783796398)**(x1))) + ((x0) - (138.10047047035712)),-25615.969186116356
0,8,((abs(x1)**(1.8327080068200774)) / ((x0) / (2.712746276671817))) - (x0),-386.52980755445407
0,9,abs((0.78345442298088) + (x1))**((x1) - ((x1) * (x1))),-0.3068868325690608
0,10,((x1) + (x1)) - ((-44505.80091831537) + ((x0) * (x1))),-7177599221.784668
0,11,abs(((x1) / (x0)) / (0.7471516022927098))**((x1) + (x0)),-7.073329169275889e+255
0,12,((x1) - (x1)) / ((x1) * (x1)),-0.3068868325690608
0,13,(((x1) + (0.6427315908101394)) - ((2.0008100782407645) * (x1))) + (x0),-0.008749855817757243
0,14,((x1) + ((x1) + (x1))) * (abs(-5.398539201926294)**(-2.7077141605965274)),-40.64825215484239
0,15,(((x0) * (x1)) - ((x1) + (x1))) + (x1),-9197966702.084038
0,16,((x0) / (x1)) - ((x1) / (x1)),-0.3068868325690608
0,17,(((x0) / (x0)) / ((-0.0011311806857089175) * (x0))) + (x1),-43818.59500122042
0,18,((-0.22234545362709265) + (-0.44967967859969454)) / ((-1.2669489701191734) + ((x0) - (x0))),-0.02553307488454415
0,19,(abs((x1) - (x0))**((x1) + (0.6980789248484616))) + (x0),-44688.330823849145
0,20,((abs(x1)**(1.0000002511240282)) - (x0)) * ((-35.28573975887478) + (x0)),-0.28772259704042136
0,21,abs((-0.9975823326560892) + ((0.3598797476404411) / (x1)))**((0.24565049498063016) + (x0)),-0.006357779310961916
0,22,abs((x0) / (-7.856316967763551))**((x0) / (x1)),-712.5968814561173
0,23,(abs((x1) / (x1))**(abs(x0)**(x1))) - (x1),-44622.27248075522
0,24,((0.7870027660921963) + (-0.7858282426599108)) * ((x1) - ((x1) / (x1))),-0.24547472597621683
0,25,(((x1) + (44801.362669381335)) - ((x0) * (x0))) - (x0),-7230264586.043792
0,26,(abs(x0)**(-1.3513105193212822)) + ((x0) / (x0)),-0.25089097120838666
0,27,((x1) + (x1)) + ((x0) / (x0)),-179518.14318683255
0,28,((x1) + (x0)) * (abs((x0) - (x0))**(x0)),-0.3068868325690608
0,29,((-1.0008101043405881) * (x0)) + ((x1) + (0.6427352091713417)),-0.008749855817701283
0,30,abs(((x1) / (x0)) - (x1))**((0.24868772539142667) - (0.40398564068272047)),-0.0051377829847497275
0,31,(((-433.13694600196936) + (x1)) - ((x1) - (x1))) * (x0),-833094922.0724285
0,32,((2.754864004936842) / ((x1) * (x0))) / (abs(6.863831739908998)**(-2.228530399004709)),-0.1431037174037324
0,33,((14.494980298855197) / (x1)) - ((x1) * ((x0) * (-1.2384135268409873e-06))),-0.05468575000240073
0,34,(((x1) * (x0)) + ((x1) + (-22467.200559152407))) + (-22466.395189338207),-7256710702.948681
0,35,((x1) * (x1)) - (abs(69.37481423026863)**(abs(x0)**(-56.944500420997244))),-9236635898.066904
0,36,(((x0) * (x1)) / ((-1290.7879870430565) - (x0))) / (-0.6725643639589505),-6418.263186583252
0,37,(((x1) + (x0)) / ((x1) + (x1))) + (-0.46957210962153234),-0.025533074884542706
0,38,((x1) / (-7.654526963021967)) * ((x1) / (x1)),-778.6112392764861
0,39,((x1) * (x0)) - (((0.004418735965022291) - (0.35922106233675755)) / (1.446622110635663)),-9236747455.542545
0,40,(((x0) / (x1)) - (x0)) - ((7.8962428371432765) * (-17.497382469416)),-25533.098451473605
0,41,((x1) / (-0.333464402019117)) + ((x1) + ((x1) + (x1))),-0.24460888946747378
0,42,((x1) - (x0)) * (((0.7999843334006189) * (-0.9299513983912051)) * (-0.65778386142976)),-0.3068868325690608
0,43,(((x0) + (13.505672003494936)) / ((0.1991195095921761) + (-1.2648530747987852))) + (x0),-121.51878171188272
0,44,(abs(-0.9420757416804477)**(x0)) / (abs(x1)**(x1)),-0.3068868325690608
0,45,((abs(0.1376872940162129)**(-0.9348185053679421)) / ((x1) + (-0.10601270470365785))) + (0.37521948797345617),-0.0038213946116469064
0,46,((-17.790529499411484) * (23.347755608748205)) + ((x1) + ((x1) + (x1))),-230294.90629865756
0,47,abs((x0) - (0.44608067110764105))**((abs(x1)**(x0)) / (-0.7650580939531406)),-0.3068868325690608
0,48,((x0) + ((x0) * (-0.9988208848617708))) / ((x0) / (x0)),-0.24460888942337372
0,49,((abs(0.327421745870359)**(x1)) + ((x1) + (x1))) + (x1),-402826.3287540424
0,50,abs(abs((x0) / (0.07265423836137797))**(-0.6102991646711431))**((x1) * (x0)),-0.3068868325690608
0,51,(((x0) + ((x0) - (x0))) * (x1)) / (x1),-44688.330823849145
0,52,((abs(1.165889254021896)**((1.9622389730702303) + (2.3726345255173187))) / (x0)) * (7.461994393825955),-0.07170203713074529
0,53,abs(abs(((-0.8468199283519744) / (0.2149108426031756)) + (x1))**(-0.746893170446848))**(x0),-0.30688683256845883
0,54,abs((x1) - (1.2330989639966121))**((x0) * ((-0.1604541040376371) / (x1))),-0.005169697525278423
0,55,abs(((-0.7315992203000992) * ((0.732046078901467) / (x0))) + (-0.970936912409627))**(x0),-0.09321574324608961
0,56,(((0.6427315908958404) - ((0.0008100781962258586) * (x1))) * (x0)) / (x0),-0.008749855817786664
0,57,abs((x1) * ((x0) + ((451.6205273197713) + (x1))))**(-0.05920121025574843),-0.013439050293075579
0,58,(((0.0018232655679885404) * (x0)) * (x0)) - ((x1) + (-57.49283456511659)),-1497.2387400724435
0,59,((((17.036606045114226) / (x1)) / (57.78829900153496)) - (x1)) + (138.3786086050641),-25535.080607102915
0,60,((12.549950805249917) + (x0)) / ((2.516536156301051) * (x0)),-0.005008346539894657
0,61,((x1) + (abs(abs(x0)**(-0.6129388045909785))**(x0))) / (-8.476972563471614),-636.1225495649473
0,62,((x1) * ((x0) * ((x0) + (-503.85996447702365)))) * (x1),-1.841429796160473e+18
0,63,((((x1) * (x1)) * (-1.268062185237553e-06)) + (0.21578434206240188)) - (-0.37140497807821377),-0.013928107484577864
0,64,((x1) - ((x0) / ((-1.8852601860013132) * (x0)))) - (x0),-0.025533074892740294
0,65,((0.8316901909051364) / (-1.910715730339665)) * ((-0.45471092650084066) + (-0.7638883320166179)),-0.025533074884546317
0,66,((x1) + (x1)) / ((79.19220671096039) * (21.413957719877917)),-0.24460889220098675
0,67,(((x0) + ((x0) + (x0))) / (x0)) - (x1),-44073.618172467926
0,68,abs((x1) + (x0))**((x1) * (-0.0014818530040218104)),-0.03571056899513757
0,69,((0.17055749139490933) + (0.3598704018082242)) / ((x1) / (x0)),-0.025533074884542654
0,70,((x0) + ((x0) / ((x1) / (x0)))) * (x0),-36946960331.22851
0,71,((((1.3766000460827614) * (x1)) + (6.38711714481915)) - (x1)) / (x0),-0.0037961369088521327
0,72,((x0) - (68.83259823739157)) + (((-69.27013448850039) / (x1)) * (x0)),-25615.969201471584
0,73,((x1) - (x0)) + ((0.5601072181909807) - (0.029679317934456634)),-0.025533074884542598
0,74,((243.73388193156973) + (((-4383.479710934432) + (x1)) / (x1))) - (x1),-15296.586289432156
0,75,(((x1) * (x0)) / (x1)) - ((x0) + (-0.5304279071718563)),-0.025533074884544354
0,76,(((-0.004199430015938227) * ((x1) * (x1))) + (x1)) + (x1),-16071.742154120426
0,77,((abs(-0.4787993802457755)**((x1) - (x0))) - (x0)) + (x1),-0.2460310314640884
