generation,individual_index,expression,fitness
0,0,(abs(x1)**(-27.985711677934013)) / (((-2.273210072708494) - (3.164266975768041)) / (22.60353274781716)),-25.15785605248619
0,1,((18151.913561705296) / (x1)) / ((x0) * (x0)),-19.496595306263675
0,2,abs((x1) - (x1))**(abs(x1)**(-0.2183055796690878)),-25.15785605248619
0,3,(abs((x0) / (x0))**((0.7329379137708631) - (x1))) * (4.974986185687871),-0.4073684832346388
0,4,((x1) + (22.17838765866339)) * (abs(0.022352857932032632)**((x1) / (x1))),-14.39495326378858
0,5,((0.2064931984284119) / (abs(1.8030632292491862)**(x1))) / ((x1) * (x0)),-25.15785580361923
0,6,(((38.94744659745753) * (x1)) / (x0)) / ((x1) * (0.36876455776743267)),-12.744042929865445
0,7,(abs((x0) + (x1))**(-0.6490066902414826)) * ((x1) - (-34.45683559004989)),-0.7757691152662073
0,8,(((x0) + (x0)) / (154.70691927954323)) / ((-269.61930756442905) / (x1)),-68.4015763716255
0,9,((x0) - ((x0) + (x0))) + ((4.974986185609311) + (x1)),-0.4073684832346364
0,10,(((x0) / (x0)) / ((x1) + (x1))) / (0.004734122844814742),-12.744042929895791
0,11,(abs((x0) + (x0))**((19.10855849645534) / (x1))) / (x0),-19.743553677300596
0,12,((0.013075375884734407) / (-1.2359886536799412)) * ((-117.91979353209625) - (x0)),-8.051857871405295
0,13,abs((-0.15235340928372554) / (x0))**((0.727326316723101) * (x0)),-25.15785605248619
0,14,((x0) / (x0)) + (((x1) - (x0)) / (-0.7688923521704787)),-16.207883676795582
0,15,(abs((x0) / (x0))**(abs(x1)**(x0))) + (x1),-43676.59070467127
0,16,(((x0) - (x1)) * (x1)) + ((0.015744875553057876) * (x0)),-14.053448088964513
0,17,(((1.671923754238546) + (2.20764969789871)) - ((-1.0954127595214003) - (x1))) - (x1),-0.40736848323463926
0,18,(((-0.006690541488233226) * (x1)) * (x0)) * (abs(0.794781678602105)**(0.19905959964797823)),-380295.31568878796
0,19,abs((x1) * (x1))**((0.14083966210308088) / (0.9003130780563142)),-3.162117435447568
0,20,(abs(x1)**(abs(-13.24955331056693)**(-31.31922473701486))) * ((0.015744875560864457) * (x0)),-14.05344808896451
0,21,((1.8640617936356236) * (56.659080324056504)) / ((x0) / ((x0) / (x1))),-12.744042929865468
0,22,abs(abs(1.0043812179017257)**(x1))**((abs(-0.8325547680110504)**(0.6340416365959304)) + (-0.07429933942840902)),-11.587056858822718
0,23,((x0) / ((x0) / (x0))) / ((x1) * (x0)),-24.923894492665728
0,24,(((x1) / (68.10947690858114)) * ((377.5209539239432) - (x0))) / (-47.668906299878124),-139.97276946286703
0,25,abs(abs(x1)**((x1) / (x1)))**((x1) / (x1)),-43408.274378704424
0,26,(((1.4486508510011578) * (x1)) - ((x1) * (0.4329059673862685))) - (x1),-14.05344808896206
0,27,((x0) - (x1)) + ((x1) / ((-9.716948100838138) / (x1))),-97874467.46934383
0,28,(((0.5842529671976411) / (-0.0753836664736871)) * (abs(0.2722388775773341)**(x0))) / (-0.9246970576502902),-25.157855999887435
0,29,(((-0.47883756000977246) / (0.9729948018991835)) * ((x1) + (x0))) + (x0),-14.05344808896465
0,30,abs(abs(x1)**(x0))**(((-0.765732058306547) / (0.27749374531682114)) / (0.3378920438586326)),-25.15785605248619
0,31,((-0.04613925077147767) * (x1)) * ((x0) * ((-0.3412471010775608) / (x1))),-14.053448088962323
0,32,abs((x0) * (x1))**((x0) / (x0)),-9236295699.828726
0,33,(((x1) - (156.91345589200859)) / (-1.0908423389119506)) - ((x1) / (x1)),-21637.553373485727
0,34,(((x0) / (x0)) + ((x1) * (x1))) - (x0),-9197627524.597857
0,35,(abs(13.289915807040664)**(-18.126701664617862)) + (((x0) + (-156.35490147300968)) / (1.9614374484463775)),-6828.310683442087
0,36,(((x0) * (x0)) / (x0)) / ((x1) / (x1)),-43408.274378704424
0,37,((x0) / ((x1) / (-44748.94898501182))) + ((x1) * (x0)),-7230271121.853288
0,38,(((x0) / (x0)) / ((-20.88770577769081) / (x1))) / (x0),-25.636503517846222
0,39,abs((x1) + ((x1) / (x0)))**((x0) - (x0)),-16.207883676795582
0,40,((x0) - (x0)) + ((x0) * ((x0) - (x1))),-25.15785605248619
0,41,((197.45536742052877) - (-197.29110042469506)) / ((x1) + ((1.2401813921895537) * (37.04238746062407))),-6.837264059165146
0,42,((4.8905710700966285) + (x1)) - ((x1) - ((0.0006089099607717837) * (x0))),-0.3978857807922169
0,43,((x0) / ((x0) + (x1))) - (abs(x1)**(-3.6239831036174066)),-20.432968704371334
0,44,((x0) + ((x1) + (x0))) / (abs(x0)**(0.8929982168917989)),-0.6666448704968277
0,45,((x1) - (x1)) / ((-0.20223301380073355) / (x1)),-25.15785605248619
0,46,((x1) - (abs(x1)**(-3.265468551584264))) - ((x1) + (x1)),-46229.35934673146
0,47,(abs(-20.681354817991142)**(1.8215629861933242)) - ((x0) + ((4388.46996025798) / (x1))),-15319.708695581481
0,48,(((164.46733764529466) - (x1)) / ((x0) * (12.471289891415484))) - (x1),-46223.06181686111
0,49,((1.581079840585582) + (2.3939062626770173)) + ((x1) / (x0)),-0.40736848323464586
0,50,((((x0) / (x1)) + (x1)) - (x1)) / (x1),-24.923894492665728
0,51,((x0) - (-44637.53124316802)) - ((x0) * (x0)),-7203938306.776959
