generation,individual_index,expression,fitness
0,0,((x0) + (x0)) - ((x1) / ((-125.48989546902065) + (x0))),-163900.4794563555
0,1,abs(abs(0.07250672983811901)**(x1))**(abs(abs(x0)**(x1))**(x1)),-25.15785605248619
0,2,((3.1558854475765608) - (x0)) + ((x1) + (1.8191007335836367)),-0.40736848323463826
0,3,((abs(x1)**(0.18603677088647885)) / (x1)) * ((x0) + (x0)),-1.3587497680785852
0,4,((x0) - ((x1) * (0.9842726612919596))) + (abs(0.9987086974709367)**(x0)),-9.313604384500811
0,5,((2.471530309957972) / (x0)) / ((x0) - ((-0.023401097531225448) + (x1))),-12.744042929865941
0,6,(((x1) / (0.20100557598710037)) / ((x1) * (x0))) * (x0),-0.4073684832346705
0,7,((-0.8113162909647675) / (x0)) + ((1.375936873545399) * (3.6435594004361613)),-0.4043711364497948
0,8,(((x0) * (x0)) * (x0)) / ((7.439351908189798) / (x1)),-1.049093882586783e+19
0,9,(((x0) * (x0)) / (x1)) - (abs(-0.14286273371605418)**(x0)),-43408.27437870441
0,10,((x1) / ((x1) * (x0))) - ((-104.61612795550269) / (x1)),-12.744042929878146
0,11,((x1) - ((x0) + (x0))) + ((x1) * (x1)),-9197538223.49744
0,12,((x1) / (-17.689064003080002)) - ((x1) + (x1)),-192372.88981123292
0,13,(abs(x0)**((-0.5109347147531185) - (x1))) - ((-2.198493521514531) + (-2.776493156720785)),-0.40736848323487923
0,14,((x0) * ((0.34217443746052467) + (-0.11397582138789542))) - ((x1) * (0.2124537361645794)),-14.05344808896245
0,15,(((x1) + (x1)) / (x0)) + ((x1) * (x1)),-9236474858.562151
0,16,((-272.29127945579717) + ((x0) - (x0))) + ((x1) + (x1)),-102236.14891151413
0,17,abs((abs(x1)**(-0.8335415813208251)) * (x0))**((x0) - (x1)),-16.207883676795582
0,18,((abs(x1)**(-0.9154294520779259)) * (x0)) - ((-1.8495096870522703) - (1.6896628075096043)),-0.3953549912807758
0,19,abs(((x0) - (x0)) - ((x1) * (7.4697364792089855)))**(0.22667936088608515),-1.916156032878056
0,20,(((-3.9923533742410617) * (-8.043651623135535)) * (-3.7995323419677853)) + ((x1) - (11.643405452561842)),-25543.769846600517
0,21,((x0) - (x1)) - (abs(-0.28669576944675046)**(x0)),-25.15785606612317
0,22,(abs(-0.2808733180995344)**(x0)) * (((-0.6435218114511452) / (x1)) + (x0)),-25.157855902550956
0,23,(((x1) * (-6.426538545861172e-10)) * ((x1) * (x0))) * (x0),-325.84095111669143
0,24,(((x1) + (-44790.29780723465)) + ((x1) * (x0))) - (x1),-7230269545.639473
0,25,((3.4453560214431156) / (-0.03262153519804807)) / ((x1) - ((x0) + (x1))),-12.744042929865984
0,26,((-3.464458694187633) / ((x0) - (0.441346497504724))) + (abs(-0.43148640440210956)**(-1.9376999419098793)),-0.3993200367560066
0,27,(((4.964184955884972) - (x1)) - ((-1.0006181022026788) * (x1))) / (1.0150529517976838),-0.397885780792068
0,28,abs((0.1395721502176075) + (x1))**(((0.03398730442073816) / (-0.714109973050556)) * (x1)),-24.880910976988392
0,29,(((x0) / (-59.39925942745615)) / ((8.110793394421734) / (x0))) + (x0),-3613.0762973001706
0,30,(((-0.5335483459841377) - (x1)) * (abs(-0.3247800112411874)**(x1))) / (x0),-25.157856144196437
0,31,((x0) * (x1)) - ((44918.309120493665) - (x0)),-7256679076.222076
0,32,((x0) - (x1)) / ((x0) / ((x0) * (-0.585548095053694))),-25.15785605248619
0,33,((-67.08042771334789) - ((66.57774145032054) - (x0))) / ((x0) / (x0)),-25543.769846600546
0,34,abs((x1) * (x0))**((abs(-0.769403832591468)**(x0)) * (x1)),-13.246469445112567
