generation,individual_index,expression,fitness
0,0,((x0) / ((x1) * (x0))) + ((-0.23788139678628079) + (0.7442252108603464)),-0.019259410060146486
0,1,(((x1) - (-0.530427896841595)) - (x1)) - ((x1) - (x0)),-0.02553307488454385
0,2,(((x1) + (x1)) * ((x1) * (0.0010510416234814953))) - (x0),-4084.599727610899
0,3,abs((x1) + ((0.5555519933676301) + (x1)))**((x1) * (-0.7969795702785218)),-0.3068868325690608
0,4,((x0) * (x0)) / ((abs(x1)**(1.1542354852312728)) * (x0)),-0.005465980182383
0,5,(((x0) - (x0)) - (-69.00293455458004)) - ((x1) + (-70.16078328283781)),-25533.0984514934
0,6,((0.696986568221891) - (x0)) - ((0.16655866768861546) - (x0)),-0.025533074884544787
0,7,(abs((x0) - (x1))**((x0) - (x0))) / (x1),-0.27564347345582146
0,8,((0.9718251293940063) + (x1)) * ((-0.0006994652566318585) + (abs(x1)**(-1.0965064910331903))),-0.008780382696850815
0,9,abs((x1) + (x0))**((x1) - (x1)),-0.2460310314640884
0,10,((x0) - (-0.5385665527986203)) / ((x0) - ((-0.9544467928574463) * (x1))),-0.02384525992667969
0,11,((x1) * ((x1) + (x0))) - ((x0) + (x1)),-36791924995.0049
0,12,((-1782.1071782247823) / (x1)) + ((x0) + (x0)),-175427.28498437293
0,13,((x0) + (x0)) * ((x0) / (x0)),-178963.6714459486
0,14,((x0) - ((115849.32927983481) / (x0))) + ((x0) * (x1)),-9258160729.944283
0,15,((abs(-0.8273489416577088)**(x0)) + (abs(0.0329368408044326)**(x0))) * (x1),-0.1760660270570155
0,16,((x1) / (x1)) / ((x0) / ((x1) - (x1))),-0.3068868325690608
0,17,(abs((x1) + (x0))**((11.089364676571677) / (x0))) / (x0),-0.15421125414523157
0,18,((0.2181295533416338) + (x1)) / (((-0.9854730912695228) / (-1.5576058105700994e-06)) / (x1)),-0.2837950967253388
0,19,((478.99510746142255) - (x0)) * ((x0) / ((-594.4102116472328) - (x0))),-1686.0573297836406
0,20,abs(((x0) - (x1)) + (abs(-0.9891514469335907)**(0.6865541067671131)))**(x1),-0.0262281244762372
0,21,((0.6235914394469966) + (x0)) - (abs(x0)**(1.0001225683695836)),-0.009954954456924656
0,22,(((x0) + (x1)) - (x1)) / ((x1) / (0.5304278930125598)),-0.025533074884542657
0,23,((abs(0.38977771332151073)**(x1)) + (-0.4695722489352833)) + ((x1) / (x0)),-0.025533007857164662
0,24,(((x0) * (x1)) - ((x0) / (x1))) * (x1),-2279721340593383.0
0,25,(abs(0.9930682713739946)**(x1)) - (((1.414950850439648) / (x0)) / (x1)),-0.025984023503047512
0,26,((x1) * (-1.044704871152313)) - (((-0.04588399323923231) * (x0)) - (x1)),-0.24460888942106523
0,27,((abs(x1)**(-2.2550874187181447)) + (abs(0.0009326515818272736)**(1.3917376670513806))) / (-1.488853602447866),-0.3074567462309314
0,28,((-43418.69289616533) - (46231.111551865484)) + (((x1) + (x0)) * (x1)),-28921172030.630806
0,29,(((44794.40268083325) + (x1)) - ((x1) * (x1))) - (x1),-7230264534.624724
0,30,((0.5091703021145315) - (abs(0.11220738172351878)**(x0))) - ((0.7433754165974934) * (-0.028595400160150365)),-0.025533074884774416
0,31,((x1) + (x1)) + (((x1) - (x0)) + (-276.73565714456504)),-102380.92945670879
0,32,(((x1) + (x1)) * (abs(0.34099462451145746)**(x0))) - (x1),-44899.59961697044
0,33,(abs((x1) / (x0))**(x0)) * ((-138.10271934474184) + (x1)),-25615.96920147146
0,34,((-0.3318069597559179) + (abs(-0.9988133111969922)**(x1))) - ((x0) - (x1)),-0.007363037689605131
0,35,((x0) + (x0)) + ((x1) / ((0.9029111545703234) * (-0.5540910045391965))),-0.24460888944536882
0,36,((x1) / (x1)) / ((x0) * ((x1) * (x0))),-0.30679012959868046
0,37,abs((x1) + (0.47528110876184315))**(((0.25465782675827) - (x1)) - (x1)),-0.3068868325690608
0,38,((x1) * (2.3712116361077786)) * (abs((0.7162598952835909) / (x0))**(1.2616140844891064)),-0.0013100754372477395
0,39,(((0.6127341921181004) - (x1)) - (x1)) * (abs(-0.3100000008223438)**(x0)),-0.30688703750011675
0,40,((x0) + (-257.5152821557044)) / ((x0) * ((-260.84281162317586) - (x0))),-0.28210060395439734
0,41,((x1) / (x1)) + ((x1) - ((x0) - (x1))),-44965.536266390576
0,42,abs((abs(x1)**(x1)) / (abs(-0.5707818400909235)**(x0)))**(-0.7273486904972146),-0.3068868325690607
0,43,((x1) + (x0)) + ((0.8066293971511506) * ((-2.4779916012543413) * (x0))),-0.24460888942279135
0,44,(((63.32952765615585) / (x0)) - ((-0.520863123313836) * (x1))) / (x1),-0.012292036135753711
0,45,((x1) - (138.7467729761861)) + ((x1) + (-137.98909647734007)),-102380.92945666329
0,46,((x0) / ((1.404142641653011) * (x0))) + ((-0.17973556023146262) / (0.9889137925559202)),-0.025533074884543323
0,47,(((x0) / (x1)) - ((139.52412942993098) - (x1))) / (6.5738718679207295),-598.3787936462446
0,48,((x1) + (-127.94821604302135)) / (((1.0336393024511878) * (x0)) / (x0)),-24073.26000780816
0,49,((x0) - (x0)) / ((-0.5935156452121615) - (x1)),-0.3068868325690608
0,50,abs(abs(-0.501175703245341)**(0.4631507281884186))**((x0) - (x1)),-0.2460310314640884
0,51,(abs(x1)**(-2.9869006782336025)) + ((x1) / (x0)),-0.2460641675708726
0,52,((-0.5975238747204441) * (-48.658039478294775)) / ((x0) + (x0)),-0.07170146742074698
0,53,(((16.65856337897722) / (x0)) * (x0)) / ((x0) - (-0.8990833911456508)),-0.07024244673696595
0,54,((-26.616098089586938) + (((x0) + (x0)) / (1.1801584590019525))) / (x1),-0.8579364785699396
0,55,((abs((x0) + (x0))**(-0.23554575938825767)) - (-0.5108058288985747)) / (1.5550598093455883),-0.011581539843585831
0,56,((x1) - ((986.278603630295) - (x1))) * ((x1) * (x0)),-133947997635144.69
0,57,(abs(x0)**((x0) / ((-0.18438958441635034) / (x1)))) / (x1),-0.3068868325690608
0,58,((x0) / (x1)) - ((x1) * (x0)),-9236694294.803413
0,59,(abs(x0)**((abs(0.05028510680548237)**(x1)) - (x1))) * (x1),-0.3068868325690608
0,60,(abs(-0.9936906470490651)**((abs(-0.25091061375661083)**(x0)) + (x0))) / (1.1185701093811604),-0.017526994191818638
0,61,(abs(x0)**(-0.22296509227209632)) + ((x1) - (138.49962653397512)),-25589.43311839593
0,62,abs((x0) - (0.28378000676376036))**((x1) - (x0)),-0.2460310314640884
0,63,((-89519.38321456563) + (((x0) + (x0)) * (x1))) - (x0),-28868430848.752243
0,64,abs((x0) - (x0))**((x1) / (x0)),-0.3068868325690608
0,65,(abs((-0.6880880537603822) / (x0))**(x0)) - ((0.6356769411897313) / (-1.19843066122574)),-0.025533074896352103
0,66,((0.8274261924606116) + (-0.30544753179596057)) / (((x1) * (x0)) * (0.0025896622206131236)),-0.14310371737467883
0,67,(((69.90419528457971) - (abs(-0.9936194932458307)**(x0))) - (-69.26102967565717)) - (x1),-25444.475691129686
0,68,(((-0.29101039928236694) + ((x1) - (x0))) + (0.2921895141610751)) * (x0),-0.24460888942354708
0,69,(((x1) / ((0.007313706375013034) * (x0))) - (x0)) / (-3.6090106163897793),-1975.0069379695576
0,70,((x1) / (((x1) + (36.086732498407734)) / (x0))) / (x0),-0.1541654431626279
0,71,abs(abs(x1)**((x0) - ((x0) / (x0))))**(-0.2959190351423384),-0.30688284571708024
0,72,(abs(abs(abs(0.1471230685210978)**(x1))**(x0))**(0.6552475988582309)) * (x0),-0.3068868325690608
0,73,((((x1) / (x0)) + (x0)) + (-0.4695720956892186)) - (x1),-0.025533074884542904
0,74,(abs(27.193611998857182)**(-17.42861702118633)) * ((x1) + (x0)),-0.3068868325690608
0,75,(((-206.7609819859926) + ((x0) + (x0))) + (x1)) - (208.60805590878923),-230294.90629865072
0,76,((x1) / (1.0218056104866728)) * ((x1) + (-438.3025290159591)),-799062511.1266456
0,77,((242.8992749093868) * (184.41442198447353)) - ((x0) * (x1)),-7230264534.582493
0,78,(abs(x1)**(1.8457645105358023)) / ((x0) * (x1)),-0.005465980182382823
0,79,((((208.3740481091373) - (x0)) - (-208.05582252768795)) - (x1)) - (x1),-230046.29404865683
0,80,((x1) / (x1)) / (abs(x0)**(0.15423552772376392)),-0.005465980182388956
0,81,((x0) * (x1)) + ((-44826.5331567485) / ((x0) / (x0))),-7230302290.855553
0,82,(abs(x1)**((x1) / (x1))) / ((1.8852705146975175) * (x0)),-0.025533074884544447
0,83,((((-350.5504588545219) / (x0)) + (x0)) + (x0)) / (x1),-1.6897931641272876
0,84,((-0.7895243306097077) * (x0)) * ((x0) - (x0)),-0.3068868325690608
0,85,(abs(((3.094821327784638) + (x0)) - (-1.7670322167196533))**(0.8227696350249262)) / (x0),-0.0016688596279980819
0,86,((abs(abs(x0)**(-0.7533838875200987))**(x0)) / (0.7832570237465231)) * (0.9731763367195225),-0.30688683256904187
0,87,((0.8792897501698669) - (-0.20855610871364622)) * (abs(x1)**(-0.1791100814257517)),-0.004192184146502692
0,88,((-126.05318656224878) + ((4481.239684568194) / (x0))) + ((-125.77491086147816) + (x1)),-15357.211983562827
0,89,abs((-0.36292678230897835) - (0.276719520449796))**((x1) * (0.01669399804462722)),-0.02622755798517917
0,90,((0.37669846736213053) / (0.9664556136533534)) - ((-6.568937751840211) / (x1)),-0.004121827878554092
0,91,abs((((-0.6320566370161054) / (x1)) + (0.1053239093787599)) / (x1))**(x1),-0.3068868325690608
0,92,((-0.7194528435894754) * (x0)) * ((-0.5854292417204036) / ((x0) - (7.009658258642698))),-0.0061042602838909474
0,93,((0.37179038279131865) * (abs(0.35836524550906534)**(x0))) * ((-0.6094857581907771) * (x0)),-0.3068870411451334
0,94,((x1) - ((x1) - ((277.797220426855) - (x0)))) - (x0),-102215.18795691179
0,95,((x1) / (x1)) / ((-13.704502213653607) + (x1)),-0.17386584915450587
0,96,(abs(x1)**((0.5095066800830477) - ((x0) * (x0)))) * (-0.0702153362675424),-0.3068868325690608
0,97,(((x0) * ((x1) * (1.5732150218661367e-06))) * (x0)) / (x1),-0.28381087074873973
0,98,((((0.30379917631683045) * (x0)) + (1.8570049287258956)) / (x0)) * (1.4117745700258697),-0.012824802753555553
0,99,((0.8504976006943683) + ((0.3418114701308526) + (-0.6618811693077851))) * ((x1) / (x0)),-0.025533074884542598
1,0,((-0.790104556893056) * (x0)) * ((-0.6713385856141978) / (x0)),-0.02553307488459315
1,1,0.5304278933695272,-0.025533074884542654
1,2,((x1) * (2.3712116361077786)) * (abs((0.7162598952835909) / (x0))**(1.2616140844891064)),-0.0013100754372477395
1,3,x0,-44688.330823849145
1,4,((0.6740813407466446) + ((0.16539521018312892) + (-0.8382974292555088))) * (x0),-0.24460888942107978
1,5,((x1) * (-1.000810104341493)) + ((x0) + (0.6427352092098563)),-0.008749855817701456
1,6,((0.0011791148876089674) * (x1)) * ((x0) / (x1)),-0.24460888942354114
1,7,abs((x0) / (abs(-0.992367616600437)**(x0)))**(-0.12755970103693148),-0.002723027540229207
1,8,((x1) / (x1)) - ((x1) + (x0)),-178831.61561556184
1,9,((-493.1392926289374) + (x1)) * ((x1) * (x0)),-33487000574762.742
1,10,(0.0011791208851353874) * (x0),-0.24460888942115397
1,11,(abs(x1)**(-0.27105991668754914)) + (0.20194653132477608),-0.004528587069917049
1,12,((3.2284417267707872) * (4.502692260084341)) / (x1),-0.07170146777897647
1,13,x1,-44688.330823849145
1,14,((-456.54795708405453) + (x1)) * ((-58.442858185007296) + (x0)),-425572658.05185175
1,15,(abs(x1)**(x0)) - (abs(x1)**(x1)),-inf
1,16,((0.14813106381550045) * (x0)) + (abs(x1)**(x1)),-inf
1,17,((201.56165843206537) / (x0)) / (x1),-0.1431037173736211
1,18,((0.3921943052439044) + (x0)) - ((-0.1382335959626221) + (x0)),-0.025533074884540572
1,19,abs(abs(x0)**(0.20572103163666422))**((x0) / (0.3857499591894604)),-inf
1,20,abs((x0) / (x1))**(abs(x0)**(x0)),-0.2460310314640884
