generation,individual_index,expression,fitness
0,0,(((x1) - (x0)) - (x0)) / ((x1) / (x1)),-46229.35801848342
0,1,((3.1779880080712024) + (1.7969981532875183)) - (abs((x0) - (x1))**(0.598195517376511)),-0.4073684832346394
0,2,(((x1) / (x0)) - ((-4.950902179327221) * (x0))) / (x0),-0.4124628230885296
0,3,((282.2412354425001) - ((x1) + (x1))) + ((x1) - (x0)),-102360.73217263693
0,4,(abs((x1) / (x0))**((0.12838700616035337) / (x0))) / (0.20100557536036512),-0.4073684832346762
0,5,(((x0) * (8.949972394003785)) + (x1)) / ((x1) + (x1)),-0.407368483234639
0,6,(((1.198266567029204) / (-0.759379477921637)) / (-0.3969711741247618)) + ((x1) / (x1)),-0.4073684832346468
0,7,abs((-2.6945579669519013) + (-2.28042806897267))**(abs((x0) / (x0))**(0.5301914210786356)),-0.4073684832346619
0,8,abs((x1) / (x1))**((x0) + (abs(x1)**(x1))),-16.207883676795582
0,9,((x1) * (x1)) * ((x0) / (x1)),-9236295699.828726
0,10,((abs(x1)**(1.2514037819159314)) + ((x0) - (-33.40518160977114))) / (x0),-0.6154832730021187
0,11,(((x0) - (x1)) + ((x1) / (x1))) * (x0),-43408.274378704424
0,12,((0.01574488260544321) * (x0)) - ((x1) - (x1)),-14.053448088962032
0,13,((x0) + (x1)) / ((-8.779512964331047) - (8.802308670624253)),-765.2396631907197
0,14,(((4.890567468120959) - (x1)) + (x1)) - ((-0.00060893607162938) * (x1)),-0.39788578079216846
0,15,((x1) - (x0)) * ((x1) - (x0)),-25.15785605248619
0,16,abs((4.974986144659837) + ((x0) - (x0)))**((x1) / (x0)),-0.4073684832346406
0,17,((2.1500790140600525) / (0.43217788066186064)) - (abs(0.39377036292594614)**((x1) + (x1))),-0.40736848323460867
0,18,(((x1) - (271.29171833203)) + (x0)) - ((x0) / (x1)),-102236.14891167804
0,19,((x1) * (-1.6231991547176512)) - ((-1.6238075316659664) * ((x1) + (3.0119534310522926))),-0.397885823642715
0,20,(abs((x1) / (x0))**(x1)) / ((x0) / (x0)),-16.207883676795582
0,21,(((x0) + (x1)) - (abs(-6.1339444127778995)**(3.7292115442423466))) * (x0),-3332617385.2084475
0,22,((x1) * (x0)) * (((x1) / (x1)) * (x0)),-2279739627101765.5
