generation,individual_index,expression,fitness
0,0,((abs(x1)**(0.9996213123669144)) + ((0.4802041263617242) - (x1))) * (x0),-17759.74901082217
0,1,abs(abs((-0.8098619242480569) * (0.3621822569427582))**((x1) / (x0)))**(x0),-0.30688682952750884
0,2,abs((abs(x0)**(-2.4705708128925914)) * ((x1) * (x1)))**(0.3277638271497994),-0.005465980184099231
0,3,((17.24070453974594) / (-0.5624093580549943)) / (((x1) / (-0.3216721823989986)) + (x0)),-0.07170146745797804
0,4,(((x1) - (x1)) + ((x0) / (x0))) * (0.5304278930140975),-0.025533074884542654
0,5,((-433.38107040151425) + (x1)) * (((x0) * (x0)) * (0.0029929816546455726)),-595452756.3265523
0,6,(abs((-0.12375722292812982) / (-0.3471591282984476))**((x1) * (0.9638061880855037))) / (-0.8037564351845214),-0.30688695608636574
0,7,(((1.004274050109197) * (x0)) - ((x1) / (x0))) - (x1),-1.5494741864923502
0,8,((x0) + ((156732.99030139868) / (x0))) - ((x1) * (x0)),-9182214489.379683
0,9,((-276.73629892574644) + (x1)) - (((x1) - (x1)) - (x0)),-102380.92945684688
0,10,((0.18888675115647155) / (x0)) * (((x1) - (-33.4176235474437)) + (x1)),-0.0037995313158699622
0,11,((x0) * (x1)) * (((-512.7179474611303) + (x1)) / (-1.8679771889893948)),-10611654521267.912
0,12,((x0) * (0.3387742525109617)) - ((0.3375951286524512) * (x0)),-0.24460888942116576
0,13,(abs(-0.5304279078412627)**((x1) / (x0))) + ((x0) - (x0)),-0.025533074884542647
0,14,abs((abs(x1)**(-0.9181809177296638)) - ((1.500093579949656) - (x0)))**(-0.1540156290517809),-0.005010881826461029
0,15,abs((x1) * (x1))**(abs(abs(0.0025634251645625383)**(x1))**(x0)),-0.2460310314640884
0,16,(abs((913.1227559917577) / (x1))**((x0) / (x0))) - (x1),-43971.71480057401
0,17,(((x0) / (x1)) / (-4.057156414295648)) / ((0.5869265783403992) * (x1)),-0.3206709960711719
0,18,((abs(x0)**(0.680258362346609)) - (x0)) * ((x0) - (x0)),-0.3068868325690608
0,19,(((x1) / (-6.453589057310651)) / ((x0) * (x0))) - (-0.5333257955616939),-0.026601247480442895
0,20,(((x1) + (0.530427893117813)) - ((x0) - (x1))) - (x1),-0.025533074884541724
0,21,(((x0) * (0.37734047274904603)) / ((x0) + (-3.972168415355732))) - (-0.14529054739725514),-0.0154304985490115
0,22,(((x1) * (x0)) * ((x1) * (x0))) / (-4.633110841466498),-2.70482505299239e+19
0,23,abs((x0) - (x0))**(abs(abs(x0)**(x0))**(-0.9340282071837451)),-0.390489595
0,24,((x1) - (-26716.44117991651)) + ((x1) * ((x0) - (516.8224362380431))),-425548407.32042056
0,25,(((x0) / (x1)) / ((x0) + (x1))) / (x0),-0.30607527055091194
0,26,((x0) / (abs(x1)**(0.00012266859940788147))) - ((x1) - (0.6236031054693277)),-0.009954121529162058
0,27,(abs((x1) * (x0))**(-0.3337194267455611)) + (abs(0.12900184940375306)**(0.3222327750682829)),-0.016232139333335414
0,28,(abs((x0) * (3.2110697899223855))**((-0.7425368117902783) - (1.1418964955202777))) + (x1),-44688.338425844304
0,29,(abs((0.8852840690435999) - (x1))**((-0.7469239367859566) * (x0))) - (x0),-44899.59963489887
0,30,abs(((x1) + (0.125674360714972)) / ((0.8435879022300155) + (x0)))**(18.00358681031213),-0.1756351449286481
0,31,((x0) + (x1)) - ((x0) / ((x1) / (276.735876517358))),-102380.92945666332
0,32,abs(((-0.016012887518273) * (x1)) - ((0.05296301318649058) * (x0)))**(-0.464436380273636),-0.015047685230602627
0,33,(abs(x1)**(-0.12360360466535057)) * (abs(-0.9988837296128955)**(x1)),-0.002689076365707613
0,34,((x0) - (x1)) / ((-0.36946382127451205) + (x1)),-0.3068868325690608
0,35,(((-0.0013442980986003597) * (x0)) * ((x0) / (x0))) * (-0.877128318681016),-0.24460888942106768
0,36,(((x0) / (x0)) * (x0)) * ((x1) + (x0)),-36946960331.22851
0,37,(abs(-0.21955923754053197)**(x1)) / (abs((x1) * (x1))**(-0.06507342704496422)),-0.30688683251290905
0,38,((0.16051074575543778) / (abs(x1)**(x0))) / ((x1) + (x0)),-0.3068868325690608
0,39,(abs(-0.9936318265382735)**(x0)) + ((x1) + ((x1) - (276.7504675049183))),-102202.9882878706
0,40,(((x1) / (x1)) + (x1)) + ((-0.46957210681260714) - (x0)),-0.025533074884541422
0,41,((x1) / ((x0) * (10.101326828725735))) + ((x1) + (x1)),-179018.47323062163
0,42,abs((abs(-13.575772266999206)**(x0)) * ((x0) * (x1)))**(-17.886372642728833),-0.3068868325690608
0,43,((x1) * (x1)) * (((x1) + (-433.1368038684855)) / (x0)),-833094922.0730702
0,44,((abs(0.11347681855973235)**(x1)) + (-0.020881310248012253)) * ((x1) * (-0.056467849045461316)),-0.2446088894210675
0,45,(((x0) - (x1)) * ((-0.5887880036810924) + (x1))) * (x1),-0.3068868325690608
0,46,((136.25355543079988) - (x1)) / ((-4.281749773166145) / ((x0) / (x1))),-1404.672924099278
0,47,(abs(-1.0532183207097898)**(-0.28326058777590774)) - ((277.72166292762) - ((x0) + (x1))),-102380.92945680197
0,48,((x0) + ((x1) - (x1))) - ((x0) / (1.0011805068522146)),-0.24460888942353157
0,49,((x1) * (x0)) / ((x0) * (x1)),-0.2460310314640884
0,50,((((x1) * (-0.18076745080078305)) * (-0.006522876357100384)) / (x1)) * (x0),-0.24460888942114858
0,51,((0.5953099832859118) + (0.09531023816875991)) * (abs(0.9976196162507054)**(x0)),-0.006144978583607503
0,52,((-0.210924173336449) * (abs(0.04900126272694892)**(1.1804986174192544))) - ((0.494942079149556) - (1.0313667374506785)),-0.02553307488454294
0,53,((x0) + ((-0.9991279292990718) * (x1))) + ((13.753632694247669) / (x0)),-0.038318353607413244
0,54,((1.9991898958584235) * ((x0) + (0.3214977933685088))) - ((x1) + (x0)),-0.0087498558175719
0,55,abs((x1) + (((12.256475756259729) - (x1)) * (x0)))**(-0.0842537727449222),-0.0022308964368118627
0,56,((x1) / ((x0) + (x1))) - ((-138.66363552436118) + (x0)),-25533.098451477003
0,57,(((0.5304278930943979) / (x1)) * (x1)) + ((x1) - (x1)),-0.025533074884542657
0,58,abs((0.9835127176115044) * ((x0) / (abs(x0)**(x0))))**(x1),-0.3068868325690608
0,59,((x0) - (abs(x1)**((x0) - (x1)))) + (-137.10273400000682),-25615.969201471617
0,60,((((-493.1413978068984) + (x1)) * (x0)) * (x1)) + (x1),-33486338468296.402
0,61,(((x1) - ((x1) + (68.95444398326302))) + (x0)) + (-69.14829093408335),-25615.969201471646
0,62,(((79.70084390901695) + (79.02299420656875)) - ((x1) / (5.791738228476939))) - (x0),-35138.88176589006
0,63,((x0) + (0.6427352092491763)) + ((-1.0008101043420152) * (x0)),-0.00874985581770183
0,64,((x1) + (x1)) / ((x1) - (-157.36041477391282)),-0.40341728144791394
0,65,(abs((x0) / (abs(x0)**(x1)))**(x1)) / (0.079230209136391),-0.3068868325690608
0,66,((x0) + (x1)) / ((x0) + ((x0) * (x1))),-0.24922424117897068
0,67,(((x0) * ((x1) - (x1))) / (0.8141655312036864)) - (x0),-44899.59963489887
0,68,((x1) * (((x1) + (x0)) / (x0))) / (x1),-2.1851752303591163
0,69,abs(abs(x0)**(((x1) - (x1)) * (x0)))**(x1),-0.2460310314640884
0,70,(((x0) - ((92.14081899872465) + (92.96268767172316))) + (x0)) + (-91.63235143530733),-102380.92945666346
0,71,((x1) - (-0.9276852620931744)) / (abs(x0)**((x0) + (x0))),-0.3068868325690608
0,72,((-0.7063949145841214) - (x0)) + ((-1.0561138630836318) / (-0.007550683259862523)),-25533.098451473586
0,73,((x1) * (2.001179118163677)) - ((x0) + (x0)),-0.2446088894218406
0,74,((14.53725464954297) / (x0)) * ((x1) / (x1)),-0.07170146741312022
0,75,((x0) + (abs(11.345021104698196)**(-2.519402513808715))) - (abs(x0)**(0.9998287151014517)),-0.2579064527379775
0,76,abs((-0.006824104780485563) / (((x0) + (0.35500165123647154)) / (x0)))**(x0),-0.3068868325690608
0,77,(((x1) / (abs(x1)**(1.6353455693520034))) + (x0)) / (x0),-0.24793051418905873
0,78,(((x1) * (x0)) - ((1378.5453135649364) / (x1))) * (x1),-2279686323327752.0
0,79,((x1) / (-7.179717117406858)) / (abs(x1)**(2.2957288199320613)),-0.30869630093812317
0,80,((x0) - (-0.9090475175719013)) - ((0.26631378545573686) + ((1.0008100894603424) * (x1))),-0.00874985581379868
0,81,((x0) / (x0)) / (abs(-1.9070789670056176)**(x0)),-0.3068683190648808
