generation,individual_index,expression,fitness
0,0,(((x1) / (x1)) / ((x0) / (x0))) / (x0),-24.923894492665728
0,1,((x0) - (x1)) * ((x1) * ((0.3647912605496142) + (x1))),-25.15785605248619
0,2,(((x1) / (x0)) * ((x0) + (x0))) / (x1),-9.257911301104972
0,3,(((1.0126499491538072) * (x0)) + ((x1) / (x0))) - (x0),-9.039941521256528
0,4,(((x0) * (x1)) + ((-0.5977449427236559) / (-1.0204420707925643))) * (x0),-2279750448354588.0
0,5,((x1) * (x0)) - ((x0) - ((x0) / (x1))),-9197627524.597857
0,6,(((x0) / (0.4239710968501815)) * (abs(0.07853374919306488)**(x1))) * (x1),-25.157856052486164
0,7,(((2.0000248393592495) * (x0)) - ((x0) + (x0))) * (x0),-19.455417128517063
0,8,abs((x1) + (0.012248022720785734))**((x0) / (abs(x0)**(x0))),-16.207883676795582
0,9,((x0) - (-26723.41767805823)) + (((x0) - (516.8294221095464)) * (x0)),-425554216.0126272
0,10,((x1) / (x1)) * ((x1) + ((8.500730647333988) * (-15.723138315419437))),-25543.769846600506
0,11,((x1) + (252.69578514564927)) * ((-2.0574091179051717) - (-2.068175845298102)),-3.6168060082229294
0,12,((x0) / (0.0011543441386512587)) - (((x0) + (x0)) * (x0)),-3332009578.695392
0,13,((4.367035376601074) / (x1)) * ((x1) * (abs(x0)**(0.02863234765931018))),-0.39813299111143585
0,14,((x1) * ((0.029859366455379264) * (x1))) / ((x0) * (1.89644940751503)),-14.053448088962742
0,15,(((125.42306631671565) - (x0)) + ((-4395.916334547801) / (x1))) - (-124.03599032682656),-15319.664349238343
0,16,((abs(-0.5514143855193532)**(x0)) - ((x1) + (x0))) + (x1),-46229.35700113053
0,17,(((282.2412768044817) - (x1)) * ((x0) / (x0))) - (x0),-102360.73217263457
0,18,((-0.016980657551853507) * (-0.4636121891104956)) * ((x0) + (x1)),-14.053448088962535
0,19,(((x1) * (x1)) - ((x1) + (44490.02177952616))) - (x1),-7177604543.728584
0,20,abs((x1) / ((-0.3002689836032848) * (0.2717480007830906)))**((x0) - (x1)),-16.207883676795582
0,21,(((x1) - (x0)) / ((x0) / (x0))) * (0.6395748668035672),-25.15785605248619
0,22,(((x0) * (x0)) * (x0)) / ((x1) + (x0)),-2308959191.882052
0,23,(((1.0219368177026058) * (x0)) - (x0)) - (abs(x0)**(0.11750467388531291)),-23.64874543869932
0,24,((x1) + (-159.734818965257)) * (((501.4131742871386) - (x1)) * (x1)),-6373315081923.902
0,25,((x0) + ((-0.999979052405403) * (x0))) * ((x1) + (146.49850053645943)),-18.183483956969102
0,26,((x1) * (x0)) - (abs(abs(0.0020881515342235923)**(-1.1177915450153286))**(1.5524875377370577)),-7230269543.107573
0,27,((x0) * (x1)) + (((x1) / (x1)) * (x1)),-9275142763.476698
0,28,((abs(x1)**(1.0000918542898847)) - ((x1) + (-3.1729971798332977))) + (1.7321770981555806),-0.3986206844630198
0,29,(abs(x1)**(0.0985018186278694)) + ((0.8039391517533877) + ((1.955622509894449) + (0.6935284430467482))),-0.39866315647692147
0,30,((x0) + (x0)) + ((-0.32768333712931086) * ((x0) - (x0))),-176378.70758643924
0,31,(abs((x1) / (-0.7010187769260776))**(abs(0.0062414288196357415)**(0.2695387876753561))) * (x0),-1151977.1930540707
0,32,((x0) / (-0.0022769059287562946)) + (((x0) * (x0)) + (121.53562527482318)),-830982645.9071171
0,33,abs((x1) / (x1))**((x1) / ((x0) - (-0.6686624599668363))),-16.207883676795582
0,34,abs((x0) * (-0.6778695191165025))**((x1) / (-0.23837227494749946)),-25.15785605248619
0,35,(abs((x0) - (x1))**((x0) * (0.6278091220805757))) - (x1),-46229.35801848342
0,36,abs((x0) / ((-0.5632472250655816) - (-0.22169992774098768)))**((x1) - (x0)),-16.207883676795582
0,37,((x1) + (x0)) - (abs(0.195990993387549)**(x1)),-176378.707586439
0,38,((-0.9993910829503372) * (x1)) + ((x0) + (4.890571046921321)),-0.3978857807896529
0,39,((2.97577990437875) - (-3.0867494552031807)) + ((x1) / ((3.094155268269929) - (x0))),-0.3984018605242667
0,40,((x0) + ((x1) * (x1))) * ((-493.0676007630678) + (x1)),-33814485161583.777
0,41,abs((0.46897914103379534) + (0.6430876016858491))**(abs(-0.025919960887844207)**(abs(x1)**(x0))),-16.207883676795582
0,42,((x1) + (x1)) * (((x1) / (9.295076402123593)) * (x1)),-105545366825895.47
0,43,(abs(-0.11700608587381)**(-0.6323309768107603)) * ((x0) - (x0)),-25.15785605248619
