generation,individual_index,expression,fitness
0,0,(((x1) / (-0.7933666199770799)) - ((x0) - (-0.2829541577013348))) * (-0.0005396221975472678),-0.2445726539663426
0,1,((x0) + ((x0) + (x0))) / ((x1) / (x0)),-402826.32875313086
0,2,((-457.40981745770404) + (x0)) * ((x0) + (-58.41154212438952)),-425548408.67351586
0,3,(((x0) + (x0)) + (x1)) + ((x0) / (x1)),-403658.06679235736
0,4,(abs(0.4854087957464397)**(0.8772832891488999)) / ((x1) / (x0)),-0.025533074886412023
0,5,((x0) * (x1)) + (abs((0.2647049355060358) - (-0.21723938471909454))**(x1)),-9236725483.324259
0,6,(((x1) * (x0)) * ((x0) * (x0))) * (-7.445707117928179e-09),-32230.626278152205
0,7,(((-69.42603130828836) / (x0)) * (x1)) + ((-68.6768468643689) + (x0)),-25615.96920149607
0,8,((0.331812979154944) + (0.11862623798931705)) - (((0.0008100782423357163) * (x0)) - (0.19229237376138597)),-0.008749855817755784
0,9,((x1) / (x1)) - (abs((x1) / (x0))**(x1)),-0.3068868325690608
0,10,((x1) - (x1)) - ((x1) * ((-0.34030070475040114) + (0.3391215818463869))),-0.24460888942107534
0,11,((x0) - (x0)) - (abs((x0) / (x1))**(-0.09416067571730657)),-2.3677426336740335
0,12,(abs(-1.0918166146790742)**(abs(x0)**(-1.2289874493960613))) / ((0.9621330122106514) / (0.5010947803321858)),-0.02544696988141351
0,13,((x0) * (x0)) - ((1.051977339625303) / (abs(x0)**(-1.9918174209927693))),-20388.516864114707
0,14,((-22338.685804498753) - (x1)) + (((x0) * (x0)) - (22315.653334442646)),-7203942799.348901
0,15,(((x0) * (x0)) - ((x1) + (x0))) - (x1),-9120717901.556692
0,16,(abs((x1) / (x0))**((-0.22915565067236265) + (0.9586197138453574))) - (x0),-44622.27248075522
0,17,abs((-0.09856119185288637) * (x1))**((abs(-0.008357459439914727)**(x1)) * (x0)),-0.2460310314640884
0,18,((x1) * (x1)) - (abs(x0)**(1.9999997533764462)),-0.2859431516371656
0,19,abs((x0) / (x0))**(abs(-0.9808366239006028)**(x1)),-0.2460310314640884
0,20,(((0.5304279043104178) + (x1)) - (abs(0.02525354316397107)**(x0))) - (x1),-0.025533074884543875
0,21,((14.286915471280523) / ((1.9473164765438598) + (x1))) - ((-0.0008706674625835387) * (x0)),-0.0349879806466329
0,22,abs(abs(-0.49726271603595373)**(x1))**(abs(x0)**(x0)),-0.3068868325690608
0,23,(abs(abs(x1)**(0.774204781967833))**((x1) * (-0.752669213423703))) + (x0),-44688.330823849436
0,24,((2.493705699418186) / (x1)) + (abs((x1) + (0.05311665495724888))**(-0.18074159972834108)),-0.0015702205644807857
0,25,((0.26521394987120855) / (x0)) * ((x0) + (x0)),-0.025533074884542598
0,26,abs(((x1) + (0.5618355663090584)) + (x1))**((x1) - (x1)),-0.2460310314640884
0,27,(((0.0018232655364092505) * (x1)) * (x1)) - ((x0) + (-57.49284107671918)),-1497.2387400767245
0,28,((abs(-0.13704893255805928)**(x0)) / ((x0) / (x1))) * (x1),-0.306886832568557
0,29,(((x0) * (-1.9497367676107829)) * (-0.512474267380269)) - ((x1) + (-0.6427322785268121)),-0.008749855818055322
0,30,((x1) / (5.312572940339298)) - ((7.240583981459213) - ((-8.280011495683281) - (7.753294745494368))),-919.2181393499557
0,31,((x0) * (x0)) + (((-22211.304920517316) + (x0)) - (22717.744495434537)),-7256710706.935647
0,32,abs((0.8241472777388276) + (1.2440197504451471))**((0.6344713758088975) - ((0.8692631629505376) - (-0.637792222467273))),-0.025533074887129765
0,33,((150.27249305664344) - (x0)) / (((x1) / (x1)) - (-0.08755142773485247)),-21687.98228508426
0,34,(((x0) * (x1)) * (-0.24437214814474487)) * ((-73.08813658737567) - (-73.08810882217072)),-0.5339981355935085
0,35,((x1) + (-207.6216686144718)) + ((x0) - ((207.74732178133334) - (x1))),-230294.90629865127
0,36,(((36.178607057568705) - (x0)) / ((x0) / (x1))) / (x0),-0.9111123154315737
0,37,(abs((x1) * (x0))**((x0) * (-0.19390402534636428))) / (-0.4983696279049914),-0.3068869184717193
0,38,(((x0) / (-10.006759804541465)) - ((x1) / (x1))) - (x0),-54617.2024296801
0,39,(((x0) * (-0.9991130027590915)) - ((0.7037598016612353) - (x1))) / (-1.0949510496097725),-0.00874985581704207
0,40,(abs((0.9298962844643545) + (x1))**((0.4883654849624726) * (-0.4915412486507225))) - (-0.16232827656724821),-0.0047354400954861976
0,41,((x1) + (x1)) + ((x0) - ((x1) + (276.7363897372127))),-102380.92945693298
0,42,((abs(0.04533876787352886)**(x1)) / (0.9717053588450395)) * ((-0.5966351336564863) * (0.4385832550080637)),-0.3068868325690608
0,43,(((x0) * (-1.7723446759535708)) + ((x1) / (1.2927850632756996))) + (x1),-0.2446088894252571
0,44,(((x0) - (x0)) - ((x1) * (0.9988208702197748))) + (x0),-0.24460888942354767
0,45,((x1) / ((x1) + (x1))) / ((x0) + (x0)),-0.29886732910644925
0,46,(((x0) + (x0)) - ((x1) / (x0))) * (0.0005884111470562313),-0.24504169745991522
0,47,((x1) / (-378.50294455937745)) / (((x1) * (184.9691481485447)) / (x1)),-0.3084047890844369
0,48,(((x1) * (0.9991898956261058)) - ((x0) - (-0.26791147823588474))) + (0.9106466873585736),-0.008749855817723334
0,49,((0.6528867807087512) + (1.0113284371175193)) * (((x1) - (x0)) + (0.3187253168810516)),-0.025533074884685397
0,50,((0.3080840179489937) + ((-0.8760075480923831) + (0.5692336065022997))) * ((x1) - (-1.9870765159143156)),-0.24356778202648724
0,51,(abs((x1) / (x1))**(0.1344980138918157)) * ((x1) / (x0)),-0.2460310314640884
0,52,(abs(abs((x0) * (x0))**(-0.4910326435967358))**(x1)) / (x0),-0.3068868325690608
0,53,(abs((x0) + (abs(-0.22815203139308204)**(x0)))**(-0.7233723107877649)) + (0.49723320618494715),-0.014634167534953892
0,54,((x1) - ((-35.51653141887803) / ((x1) / (x0)))) * (0.0008330078806639132),-0.22629748408249106
