generation,individual_index,expression,fitness
0,0,((x1) / (x0)) - (abs(x1)**((0.7753622791337955) - (x0))),-0.2460310314640884
0,1,((22.293866135943432) + (21.317880851182696)) / ((x0) + ((x0) + (x0))),-0.07170146741313435
0,2,((0.012411615489762131) * ((51.784922325123695) - (x1))) - ((x0) * (-0.01160152805275604)),-0.008749855816553902
0,3,((x0) - (x1)) / ((x1) + ((0.012473671862391456) + (x1))),-0.3068868325690608
0,4,abs(abs((x1) / (x1))**((0.4535310896537217) + (x1)))**(x0),-0.2460310314640884
0,5,(((0.22877052968433856) * (x0)) / (abs(0.07772079683822385)**(0.5778579162885156))) - (x1),-0.24460889338969488
0,6,(((-1.4386433065136815e-06) * (x1)) * ((x0) + (176.20049214046742))) / (-1.0455604513064085),-0.2741643407631795
0,7,(((x0) - (x1)) * ((0.4634720139074895) / (-0.7717551045096931))) - (x1),-44899.59963489887
0,8,abs(abs(abs(x0)**(x0))**((x1) * (-0.5477600173842387)))**(x1),-0.3068868325690608
0,9,(abs((0.16360791701150257) * (-0.4321031217361251))**(abs(x1)**(x0))) + (x1),-44688.330823849145
0,10,((x1) - ((-0.0566848628826913) * (x0))) - ((1.055505733103024) * (x0)),-0.24460888942354728
0,11,((abs(-0.4556086760065323)**(x1)) / ((x0) - (0.21588716016410658))) - (x0),-44899.59963177787
0,12,((x0) - (-44514.01730091544)) + ((x0) - ((x1) * (x1))),-7177599106.535728
0,13,((x0) / (x1)) + (abs(x1)**((-1.860378463538596) + (-1.5781171594273393))),-0.24604026179842342
0,14,((x0) + (x1)) - ((x0) / (0.5002949470209194)),-0.244608889460802
0,15,(((1670.2032831912397) - (x0)) / ((1373.9353616697936) + (x1))) - (x1),-44673.05280680364
0,16,((abs(x1)**(-1.5460016150287903)) + (abs(x0)**(-0.5008256181295511))) * (x1),-130.2518443347156
0,17,(((x0) + (x0)) / ((x0) + (x0))) / (x1),-0.27564347345582146
0,18,abs((x0) + (x0))**(abs(2.866029255726026)**(-1.195636493827902)),-17.182701874976747
