generation,individual_index,expression,fitness
0,0,(((x1) / (x0)) - ((x0) - (x1))) + (x0),-43676.59070467127
0,1,(abs(-3.9749861966840285)**((x0) / (x0))) + ((x1) / (x0)),-0.4073684832346388
0,2,abs((abs(1.9673206603933138)**(x0)) * ((0.19791016680910903) * (x0)))**(0.00521358866977728),-11.514472925604126
0,3,((0.012649845663171868) * (x0)) + (abs(abs(-0.9999956538791702)**(x0))**(0.011019931594152982)),-9.039941522501172
0,4,(abs((0.09943020430843852) * (-0.9818865170691613))**((x0) + (x1))) / (x1),-25.15785605248619
0,5,((x1) * (x1)) - (((278.1923328867018) * (161.4976324051228)) - (x1)),-7256678995.096591
0,6,(((-1.6962566931735985) / (x1)) + ((1.0136929069865992) / (0.22375745380637085))) - (-0.46073698804499474),-0.4017782345052823
0,7,abs(abs((0.5301922750733659) + (x0))**((x1) * (-0.0462257521911249)))**(0.534373877363366),-24.37787137332581
0,8,abs((x0) / ((x1) + (x1)))**(abs(x0)**(-2.5949501043630865)),-16.20895740895813
0,9,(((x1) - (x1)) * (x0)) / ((-0.15498638176625756) / (-0.46287122586199625)),-25.15785605248619
0,10,(abs((x0) * (x1))**(-0.6201078696242742)) - ((-1.3389657585033234) / (0.26965620306475063)),-0.4098603331823278
0,11,((211.2316277040922) + ((x0) - (x1))) / ((x0) + (x1)),-12.744042929913212
0,12,((2.0252722824548584) + ((2.865298779583108) - (x1))) + ((1.000608910045305) * (x1)),-0.3978857807921601
0,13,((x1) - (x0)) * (abs(0.9677208509939157)**(abs(x0)**(0.7596054178436698))),-25.15785605248619
0,14,(((x0) + (x1)) / (-1.7396296846486925)) + ((4.39625431462229) + (x0)),-1032.847520139947
0,15,(abs((60.11195283137235) / (-0.4185832079423095))**((x0) / (x1))) - (x0),-25606.061477161245
0,16,((2.809184513773671) + (2.2868230066104873)) - (abs((x1) * (-1.3202393198107205))**(-0.444448469968154)),-0.39751973611419833
0,17,(((x1) + (x0)) + ((x0) / (x1))) * (0.007875788608636681),-14.009544818761665
0,18,(abs(0.9503685680161302)**(x0)) * (((x0) - (x1)) + (x0)),-13.510165327675368
0,19,(abs((x1) / (x1))**((x1) * (x1))) / (x0),-24.923894492665728
0,20,(((x1) * (x1)) + (x1)) + ((x1) - (x1)),-9275142763.476698
0,21,((1.7843998368310432) * (1.799646909800054)) + (((x0) / (x1)) + (0.763696520046454)),-0.40736848323463903
0,22,(abs((x0) + (x1))**((x1) / (x1))) / (x0),-9.257911301104972
0,23,((x1) + (4.890571551750295)) - (((x0) * (-0.6724158836006289)) * (-1.4862693106680651)),-0.3978857807935267
0,24,((0.02227471997428565) - ((x1) - (x0))) * ((x1) + (8.599007678617394)),-15.27721945450166
0,25,(((x1) * (x0)) / ((x1) + (x1))) * (x0),-2308959191.882052
0,26,((x1) * (x1)) + (abs((x1) * (x0))**(-1.1398843982899647)),-9236295700.457554
0,27,(abs(abs(x1)**(-0.73652393379482))**((x0) + (x0))) / (0.11606823281596235),-25.15785605248619
0,28,((x0) / (x1)) / (((-14.884489402715934) * (x0)) + (-0.4928458160443049)),-25.173630314862386
0,29,((x1) * (x1)) + ((x1) - (x1)),-9236295699.828726
0,30,(((-128.68316453755375) + (x1)) * (x0)) / ((x1) + (x1)),-6378.4615341925
0,31,((0.9453059928279105) * ((x1) * (x0))) * ((0.45752844302068424) + (-0.4575021660641117)),-19.455417074249052
0,32,((x1) + (x1)) * ((x1) + ((-866.26839737463) + (x1))),-13329861692.130013
0,33,abs((x0) / (8.484365999851706))**((x0) / (x0)),-481.1743679097887
0,34,abs((-1.554699073910352) - (1.7670811665608288))**((x0) - ((x1) + (-1.3364611591528375))),-0.4073684832353625
0,35,((x0) + (x1)) * (((x1) + (-493.1392849681762)) * (x0)),-133948047633719.47
0,36,((x0) * (x0)) + (((x1) * (-0.9999751606407502)) * (x0)),-19.45541712850897
0,37,(abs((20.953407582483575) / (-0.14590682829210194))**((x0) / (x1))) - (x1),-25606.061477161235
0,38,((x1) - ((x1) + (x1))) + (abs(-0.16207410192432548)**(x1)),-46229.35801848341
0,39,((x0) + (x0)) / ((x1) / (x1)),-176378.70758643924
0,40,(abs((0.021490064657891716) / (1.3839316207504513))**((-0.5067871201049033) + (x0))) / (-0.8092242113847994),-25.15785605248619
0,41,(((x0) * (-0.055403808101520194)) * ((-0.2841841632846816) / (x1))) * (x0),-14.05344808896218
0,42,(abs(-0.24765940240770945)**(abs(x1)**(x1))) * ((-0.9527010237495599) * (x1)),-25.15785605248619
0,43,(((2.371940296395087) * (x0)) / ((1.177136651782114) + (-0.7003634076933769))) / (x0),-0.407368483234639
0,44,(((-1.0000300614058169) * (x1)) + (x0)) * ((x0) / (-1.2095699825853354)),-19.455416966222657
0,45,((x0) - (x0)) * ((0.7852796147310241) + ((x1) * (0.10437646779373888))),-25.15785605248619
0,46,(((x0) + (0.36930587217513167)) * (abs(0.3429745094414318)**(x0))) / (x0),-25.157855846949317
0,47,abs((0.57278752256767) * (x1))**((x0) - (x1)),-16.207883676795582
0,48,((x0) / (abs(x1)**(x0))) + ((x0) + (-133.6581702606555)),-25543.769846600557
0,49,((-5.0813859259911105) * (x1)) / ((-0.9022963410424909) - (x0)),-0.3974089440591614
0,50,((3.3269477241893792) - (-1.5636227418067288)) - ((x0) * ((-0.6675138482359836) * (0.0009122121641494432))),-0.3978857807898146
0,51,((-2.4848311759306796e-05) * ((x0) - ((x0) + (x1)))) * (x1),-19.455416636606177
0,52,((((15.776656641933583) / (x1)) * (x1)) * (-8.471893875187744)) + (x1),-25543.769846600506
0,53,(abs((x1) / (x1))**(x0)) - ((134.6581011095553) - (x0)),-25543.769846604333
0,54,(abs(10.955590588551194)**(1.840562796472806)) / ((x1) + (-1.6845705324989158)),-13.438209252932387
0,55,((((x1) * (1.015744882934051)) / (x0)) * (x0)) - (x1),-14.053448088962067
0,56,(((433.15386415196616) + (abs(-0.3570362326777219)**(x1))) - (x1)) * (x1),-832926429.3952758
0,57,(((x1) / (abs(x1)**(0.8887876961982324))) + (0.7986373309642227)) + (2.576780626719743),-0.40472866561428356
0,58,((44639.178841369794) + (x0)) - ((x0) * (x1)),-7203938235.451979
0,59,((106.61608693166788) - (abs((x0) / (x0))**(x0))) / (x0),-12.74404292987026
0,60,((x1) * (((x1) * (x0)) / (x0))) / (x0),-43408.274378704424
0,61,(abs((x0) - (abs(-0.786885007771687)**(x1)))**(0.019719081284365485)) / (0.21880574130225386),-0.39440545966171786
0,62,((x0) + ((x1) / ((-422.47773573494055) - (x1)))) - (x0),-27.25210376486368
0,63,abs(((-1.6261356642976676) - (x1)) / (x0))**((0.22329803118636862) + (x0)),-0.39725153272644903
0,64,(((6.078079012092754) * (x0)) - ((4.280433209761498) + (x0))) / (x1),-0.3976058143821238
0,65,((-151.954512045527) - ((x0) / ((-2.5188726805360986) + (-3.3026116896577626)))) + (x1),-35109.75469570995
0,66,((x1) + ((-4.280454065878607) - ((-4.078076997121988) * (x1)))) / (x0),-0.39760581437550385
0,67,((x0) * (x1)) / ((x0) / ((433.1538319793364) - (x1))),-832926429.3881788
0,68,(abs(abs((-1.0635578024161694) * (x0))**(-0.8503408009645483))**(x0)) - (-4.974986197490362),-0.4073684832346388
0,69,((x0) - (x0)) / ((0.39029105622803684) * (x1)),-25.15785605248619
0,70,(((-44477.20972978759) + ((x0) * (x0))) - (x0)) - (x1),-7177605256.111949
0,71,((x1) + (x0)) / (abs((x1) + (x1))**(x0)),-25.15785605248619
0,72,(abs(x1)**(((x0) - (x0)) * (x1))) - (x1),-45943.14174776519
0,73,((x0) + ((414.39873567049557) - ((-15.440019450110425) / (x0)))) * (0.007893498583447687),-2.119140125011271
0,74,((0.01264995423440408) * (x0)) + ((x1) / (x1)),-9.039941521255034
0,75,((((x1) + (x1)) * (0.00787243630045703)) + (x0)) - (x1),-14.053448088966846
0,76,(((x1) / (abs(x0)**(x0))) - (x0)) + (143.60811014911985),-25606.06147716187
0,77,((x0) + (-514.7406205245084)) * (((x1) * (x0)) / (-2.2527681285288863)),-7447725744626.467
0,78,((x1) + (x1)) - (abs(6.812507796363005)**(2.922132836396219)),-102236.14891151304
0,79,(((x1) - (x1)) - ((-1.576731077511849) + (-2.089504168250056))) + (1.3087509547236564),-0.407368483234639
0,80,((x1) * (x1)) / ((-2011.0603841457405) - (x0)),-1689.439428034874
0,81,((x1) + (((x0) + (x1)) / (x0))) / (x0),-15.838522627923656
0,82,(abs(x1)**((x0) * ((x0) - (x1)))) * (x1),-43408.274378704424
0,83,abs((0.14750893075970528) * (-0.21969469888800863))**((x1) * (x0)),-25.15785605248619
0,84,((x0) + (x1)) + ((x1) + (x1)),-711081.5240571575
0,85,((((-867.2605330592579) + (x1)) + (x0)) * (x1)) + (x1),-3332617385.2086577
0,86,((abs((0.5400999861376263) * (-0.511931591192194))**(x1)) * (x0)) - (x0),-46229.35801799744
0,87,abs((x0) + (x1))**((abs(-0.28995165297794434)**(x1)) + (0.27978611663574515)),-2.6048695061876397
0,88,(((x1) + (x0)) + (x0)) / ((5.112144531120367) / (x0)),-3180672082.8875175
0,89,((-26711.907896421577) + (x0)) - (((x0) - (514.8252570220441)) * (x1)),-425548706.78775173
0,90,((x0) / (((-1348.3183881330567) - (x0)) / (x0))) + (28.73923456797345),-2104.2108892685824
0,91,((0.015744876599343594) / (x1)) * ((x1) * (x0)),-14.053448088963867
0,92,(abs(x1)**((-0.06460107001096471) * (x1))) * ((x0) / (x1)),-25.020903850749445
0,93,((x0) / ((x0) * ((x0) + (x0)))) - (x1),-46228.24075948526
0,94,(((x1) * (x1)) - ((44758.54255013124) - (x0))) - (x1),-7230270451.501221
0,95,(((x0) / (x0)) - ((-6.0686932627133325) / (0.0425550272104409))) - (x0),-25606.06147716125
0,96,((((x1) - (x0)) * (x1)) * (-0.16479103254467753)) * (x1),-25.15785605248619
0,97,((((-0.01951358029879912) * (x0)) * (x1)) * (0.10636988326645298)) + (x0),-3613.0762973002
0,98,((2.2590656735924474e-05) * (x0)) * ((x0) + (abs(x0)**(0.6797001497421233))),-19.344948024000352
0,99,((x0) + (-116.85469648023371)) / ((-2.4099860767746315) - (2.7323889164191177)),-1058.4084408686467
1,0,((x1) / (x1)) * ((0.015744875536528487) * (x0)),-14.053448088964524
1,1,((x0) * (-5.103884869294513)) / ((-0.8470054913615885) - (x0)),-0.398273408248984
