generation,individual_index,expression,fitness
0,0,((0.6428695794927921) - (x1)) - (((x0) / (-1.967712077892522)) * (1.9661172821809076)),-0.008749866441034756
0,1,((abs(-0.8257153859978053)**(x1)) - ((0.023813476360724693) * (-0.04677298655015111))) * (x0),-0.12061012474873109
0,2,((-0.16915481098342058) + (x0)) / (abs(abs(x1)**(-2.2397288618813795))**(-2.5886242773951706)),-0.30688614685800014
0,3,((14.537253684251931) / (x1)) * (abs(0.5860821849356965)**(abs(0.05301959973004711)**(x0))),-0.0717014674131176
0,4,((abs(x0)**(-0.739878439365874)) + (abs(-0.00520846304494005)**(1.8385901415625132))) / (-0.8835150821665237),-0.39832389902286913
0,5,((x1) - (36.17862724161501)) / ((x1) - ((x1) + (x1))),-0.9111123154319103
0,6,(abs((x1) / (x0))**((x0) - (x1))) * (0.5304279042717313),-0.025533074884542612
0,7,(((x1) - (x0)) - ((-0.18548873275365463) + (-0.6895084138600183))) * (0.6062024182979785),-0.025533074890864163
0,8,((x1) / (x1)) + (((x1) + (x1)) * (-0.0009579033814417587)),-0.0816243513548967
0,9,(((x1) / (x0)) + ((x1) / (x0))) + (-1.4695721058458036),-0.025533074884542636
0,10,((-137.60269831231565) + (x0)) - ((x1) / ((x1) + (x0))),-25615.969201471988
0,11,((x0) * ((-0.023869386134708986) * (-1.0635841748963704))) / (abs(x1)**(0.496190841777988)),-0.16786730273279638
0,12,((x0) / (-8.771806083194711)) - (((x1) / (x1)) + (x0)),-56017.831066437146
0,13,(((x1) + (x1)) - ((13.992912828529038) + (14.752560185268111))) / (x1),-1.265606617065133
0,14,((x1) * (x0)) / ((x0) + ((x1) - (-3293.9481775065624))),-498.78486044092983
0,15,(((x0) * (x0)) + ((x1) / (x1))) + (x0),-9275663716.400246
0,16,abs(abs(-0.9879419380101235)**(x0))**((-0.4792095869160551) + (x1)),-0.2867064243359687
0,17,((x0) + (x1)) + ((abs(0.989989078102496)**(0.014679975911152277)) + (x0)),-403657.9438055193
0,18,((abs(-0.34762469296245224)**(x1)) + ((x1) / (7.834304979492624))) + (x0),-56839.927255639755
0,19,(abs(-0.02491419185931587)**(x0)) * (abs((x1) / (x1))**(x1)),-0.3068868325690608
0,20,((x0) + (x0)) - (((x1) * (0.004199424325168177)) * (x1)),-16071.742154145873
0,21,(abs(0.8348420971321163)**(x0)) * ((x1) + (-1.0781060734663965)),-0.1742194347797831
0,22,((x1) * (x1)) - ((433.13693084233705) * (x0)),-833094922.0724106
0,23,((abs(x0)**(0.8934400929766306)) - ((x1) / (1.9352474115535103))) * (x1),-1010017.8267464032
0,24,abs(((0.10903431851160716) + (x1)) + (x1))**((x1) - (x1)),-0.2460310314640884
0,25,((x1) * ((x0) + (x1))) * ((1.1548668489918008e-09) * (x1)),-0.29117638962380854
0,26,abs((x0) + (x0))**(abs((x0) - (x0))**(x1)),-0.2460310314640884
0,27,((x0) * (x1)) / ((-38.50743611171545) + (abs(x1)**(1285.7333977818996))),-0.3068868325690608
0,28,(((-8772.576966174263) / (x0)) - ((x0) + (-489.0760878056099))) - (x0),-61209.450122202885
0,29,((x0) * (x0)) + ((-55389.852471752776) / (x0)),-9224783870.273567
0,30,(((0.45464222609366156) / (x0)) / ((0.9148277552321807) * (0.9369233767137719))) * (x0),-0.02553307488454261
0,31,((x1) - ((x0) - (x0))) - ((x1) + (x0)),-44899.59963489887
0,32,((-10.688148587720955) * (x1)) * (abs((x1) / (-4.306077799252005))**(-13.270568921016077)),-0.3068898895802666
0,33,(abs(x1)**(-0.39218749545087644)) - (((x0) - (x1)) + (-0.327849762866965)),-0.006020757932590548
0,34,((x0) + (x1)) * (abs(-0.1851137110949681)**((x1) * (x0))),-0.3068868325690608
0,35,((0.12931204600938964) * ((0.009118419083480264) * (x0))) - ((x0) - (x0)),-0.24460888942109693
0,36,(((1.5803359355085185e-06) / (x1)) * (x1)) * ((x1) * (x1)),-0.28381036621392447
