generation,individual_index,expression,fitness
0,0,((x1) * (0.0006386736035504086)) + ((4.882626308894084) - (abs(-0.812105311173533)**(x1))),-0.39756832163870187
0,1,((x1) * (x0)) + (((x1) - (45021.388044056985)) + (x0)),-7283141581.898888
0,2,((x0) * (x1)) + (((x1) - (x0)) - (44822.37050253438)),-7230270677.85684
0,3,((x0) / (x1)) - (((-0.013525518914368147) / (1.0692142017454995)) * (x0)),-9.039941521257164
0,4,((x0) * (x0)) / ((abs(0.30890325825736764)**(x1)) - (x0)),-46229.35801865425
0,5,(((x1) - (x1)) / (x1)) - (abs(-4.813138248243025)**(-7.265506764720988)),-25.157965608106682
0,6,((x0) - (-1324.1891910478157)) / ((x0) * (x0)),-17.855742335838773
0,7,((x0) - (-12526.892426444398)) / ((x0) * ((x1) - (-153.36861307086772))),-15.133496564296482
0,8,(((x1) * (x1)) / ((x0) - (-2215.555122917449))) * (x1),-308313604.5375671
0,9,(((94.27535681081213) + (94.78553570908919)) - ((x1) + (x0))) - (-93.18020609571036),-102360.73217266909
0,10,(((1.230870476416703) - (x1)) + (x1)) / ((0.011654198900019508) * (x1)),-12.74404292986649
0,11,abs((x0) + (0.6933511377143451))**(abs((-0.5396318362525743) + (0.8913098901616101))**(x0)),-16.207883038234325
0,12,abs(abs(0.054781515146157034)**(abs(x1)**(x0)))**((x1) - (0.6696189692138399)),-25.15785605248619
0,13,abs((-0.1187446706600146) / ((x1) * (0.18699455190345127)))**((x0) - (x0)),-16.207883676795582
0,14,((abs(-0.1375625226141055)**(x1)) + ((71.85953462269883) - (-71.74853777495824))) - (x1),-25606.061477165207
0,15,((x1) / (x0)) / ((x1) * ((-10.467870806762487) * (x0))),-25.15888826059236
0,16,((x1) + (x1)) * ((-0.6367934365053165) / ((-0.25599808968890647) * (x1))),-0.40736848323475516
0,17,((x1) + (0.6660386323408516)) / (abs(x1)**(x0)),-25.15785605248619
0,18,((x0) + (x1)) / ((x1) - ((x1) / (x0))),-8.971965241222962
0,19,(abs(-1.0034568824375)**(x1)) + ((65.37622169897104) / ((x1) / (1.219202265818757))),-4.535443558931895
0,20,((0.6586582167364063) * (x0)) / (abs(x1)**(x1)),-25.15785605248619
0,21,(((-246.56466532084366) + (-246.57460954486044)) + (x1)) * ((x1) * (x0)),-33487025574059.617
