generation,individual_index,expression,fitness
0,0,((x0) * (-0.2420161543070835)) - (((x1) + (x1)) * (-0.12159764044217176)),-0.24460888942186793
0,1,(abs((x1) + (x0))**((x0) / (x0))) * (x0),-36946960331.22851
0,2,abs((x1) / (x1))**(abs(x0)**(x0)),-0.2460310314640884
0,3,((208.09699321887624) - (x0)) + (((208.33317565355134) - (x1)) - (x0)),-230046.29404874294
0,4,(((x1) - (x0)) + ((x0) + (-7.104104731764161))) / (x1),-0.18986623462424884
0,5,(((x1) * (x1)) + (x0)) - ((x1) / (x1)),-9275483989.355991
0,6,(abs((x0) / (x1))**((x1) / (x0))) / (x0),-0.27564347345582146
0,7,(abs(-7.314849897470434e-09)**((x1) / (x1))) + ((x1) + (x1)),-178963.67144999714
0,8,(((x0) + (153.00694799042608)) * (abs(x0)**(-0.37153958202001314))) - (52.72256473014306),-51.185828376378154
0,9,((-74.49090008243631) / ((x1) * (x1))) + ((x1) / (x1)),-0.2236609581989644
0,10,((x0) - (x0)) - ((abs(-0.4139185023986258)**(x0)) + (x1)),-44899.5996458367
0,11,abs(abs(0.9849406485262462)**(x1))**((x0) + (abs(0.3012677056111397)**(-0.7005608581079985))),-0.3011893512158465
0,12,((x1) + (x0)) + (((x0) * (x0)) * (x0)),-2279776761255542.0
0,13,(abs((x1) + (-187.73546818695604))**((x1) / (x0))) + (x0),-127637.07955107719
0,14,(((-3.4221257177733335) / (x0)) * ((x1) * (-40.66582763364883))) - (x1),-25533.098451473597
0,15,abs(abs(x0)**(-0.6223198748749714))**((x0) / (abs(x0)**(-0.9165355058977518))),-0.3068868325690608
0,16,abs(((x0) - (x0)) * ((-0.16477219120359754) + (x0)))**(x0),-0.3068868325690608
0,17,((x0) - (x1)) + ((abs(x1)**(-1.1542355327533482)) * (x0)),-0.005465980182390806
0,18,(((-0.10639159778374918) + (x1)) / ((1.0809505882443147) - (-0.894192575599942))) / (x1),-0.0265480808810895
0,19,((x1) + ((x1) / (x1))) + ((x1) * (-1.0019158062612692)),-0.08162435135485777
0,20,(((x1) - (x0)) + ((-884.0124358724647) / (x0))) + (x0),-43818.59500190375
0,21,((x1) + (abs(0.41154279206653477)**(x0))) / ((x0) / (x0)),-44688.33083290435
0,22,((x1) - (-0.6235914626969019)) - (abs(x1)**(1.000122568380618)),-0.009954954456660245
0,23,(((x0) / (0.007185780821515857)) - ((x1) * (x1))) / (x0),-25533.09845149441
0,24,((1854169.0131379263) / (x1)) + (((x0) * (x1)) + (-82513.71031910281)),-5623718265.2629595
0,25,abs((-0.2769294873507091) / (x0))**((x0) + ((x0) * (x0))),-0.3068868325690608
0,26,(((x1) + (x0)) / ((x0) * (0.13757760562701))) / (x0),-0.07170146741312904
0,27,((x1) - (x1)) + (abs(x0)**(-0.1542358879461869)),-0.005465980183134029
