generation,individual_index,expression,fitness
0,0,abs((x0) * (-0.47526610145401404))**((x1) - (x0)),-16.207883676795582
0,1,abs((-279.79346330310574) + ((x0) + (x0)))**((x1) / (x0)),-99882.24315624392
0,2,((-793.0153585329949) / (x0)) + (((x1) / (x0)) * (x0)),-42708.517468027756
0,3,(((x1) * (x0)) + ((x0) * (-434.12237867684485))) + (x0),-833230332.6602241
0,4,(((x1) / (x0)) + ((0.9709046304464694) + (0.1655192056269582))) / (0.42943310864100537),-0.4073684832346534
0,5,(((x0) - (-71.22983456311727)) + ((72.37830671951245) - (x1))) - (x0),-25606.06147716127
0,6,((x0) / ((4.557887201979611) * (x0))) / ((0.5774891181212488) - (0.5333885139331808)),-0.4073684832346474
0,7,(((x1) / (x1)) / (0.20100557700648122)) / ((x1) / (x0)),-0.407368483234662
0,8,abs(((x1) - (9.790652861111973)) + (x1))**(abs(x1)**(-0.24999781619231312)),-0.6048263413365687
0,9,(((x0) / (x0)) / ((-892.2049431814514) - (x1))) - (x0),-46229.60187908659
0,10,(abs(x0)**(1.1090173044687777)) - (((x1) + (-29.056453077802505)) + (x0)),-144.96905266907393
0,11,((x0) - (x0)) + ((x1) - ((x0) + (x0))),-46229.35801848342
0,12,((x0) + (-241.4156057583877)) * ((x0) * (abs(x1)**(-0.4884402957320139))),-6696351.383329314
0,13,abs(((-0.604814036716522) - (x1)) * (abs(x1)**(x1)))**(-0.4311176962798875),-25.157856038247893
0,14,(abs((x1) * (0.42044919575981154))**((x0) - (x0))) + (x0),-43676.59070467127
0,15,((x1) - ((x0) - (x0))) + ((4.9749861327915195) - (x0)),-0.4073684832346424
0,16,abs((x0) - (0.3276229032490252))**((-0.799830704407217) * (x0)),-25.157856052486167
0,17,((x1) * (0.00063450126043082)) + ((2.3533081800993902) / (abs(0.330911784279655)**(0.6588818178878061))),-0.3980077790035513
0,18,((abs(0.8322040493985212)**(-25.420810335348545)) - ((x1) / (x0))) / (x1),-12.744042929865477
0,19,((x1) - (-562.2022489776814)) / ((-1.182320111694437) / (-0.007541196691036991)),-1.5040212171404337
0,20,((x1) / (0.00230799744598898)) - ((x0) * ((x1) - (-0.1208245573898752))),-832926429.4720951
0,21,(abs(-0.7071768021375238)**(-0.5490586995522004)) * ((x0) - (x0)),-25.15785605248619
0,22,((x1) - (x0)) - ((x1) - (143.60815081211825)),-25606.061477161475
0,23,abs((x1) * ((0.09670262291803564) - (0.11244750736693049)))**((x1) / (x1)),-14.053448088962117
0,24,abs(((-0.4422834057453693) + (x0)) * ((x0) - (x1)))**(x0),-25.15785605248619
0,25,((x1) * (0.016551922697066027)) - (((x1) / (x1)) / (18.37839251900751)),-14.377267364816362
0,26,((x1) + ((x0) - (x0))) + ((x0) - (x1)),-43408.274378704424
0,27,abs(((x1) + (x0)) * ((x1) + (422.2456099263276)))**(0.13531268087427156),-1.1187467709575996
0,28,((x1) + ((x0) / (1.4461396728240024))) + ((-4642.896955949491) / (x0)),-135175.19846783447
0,29,(((x1) - (x1)) - (1.758421661919274)) * ((-1.9796688173250703) + (-0.8495650716955441)),-0.40736848323463976
0,30,(((x1) - (x0)) + (x1)) + ((-272.2915135223569) + (x0)),-102236.14891155361
0,31,((x0) - (x1)) + ((-133.6582542584103) + (x1)),-25543.769846608837
0,32,((-1.9409273984326594) / (x0)) / ((x0) - ((0.018377201201951084) + (x0))),-12.744042929866731
0,33,(abs(abs(0.47550836991835554)**(x1))**(x1)) - ((x0) - (x1)),-25.15785605248619
0,34,((abs(0.3422843405492402)**(x0)) / ((0.4256166188425556) - (x1))) * (x1),-25.157856252797572
0,35,abs(((x1) / (-0.023192745437499926)) - ((-0.30186225663324334) - (x1)))**(0.1885260973987662),-1.3464000480303913
0,36,(((x1) + (x0)) / ((x0) / (0.007872435925405444))) * (x0),-14.053448088967599
0,37,(((x1) - (433.12236892098633)) + ((x0) - (x0))) * (x1),-833230332.6602117
0,38,(abs((x0) / (x0))**((x0) / (x1))) * (4.974986201218282),-0.407368483234639
0,39,((x1) * (x1)) + ((x1) - (x0)),-9236295699.828726
0,40,abs(((2.973447487407584) * (x0)) / ((-0.04043813440501478) + (0.10723304366095823)))**(0.19257541500733721),-1.3906141576765565
0,41,((x1) * (x0)) + (((x0) * (-44796.74151082096)) / (x1)),-7230269607.966875
0,42,(abs((52.150608363662286) + (53.46496799540346))**((x0) / (x1))) / (x1),-12.744042930085511
0,43,((x0) / (0.06700185372445362)) / ((x0) + ((x0) + (x1))),-0.40736848323493535
0,44,((x1) - (x1)) - (((0.11815012333307111) + (-0.13389500617327596)) * (x0)),-14.053448088962027
0,45,((4.890571053284452) + ((x1) - (x1))) + ((0.0006089100734898012) * (x0)),-0.3978857807921417
0,46,(abs(-0.36705283421267204)**(x0)) + ((x0) / (7.541762651218992)),-625.6637859947945
