generation,individual_index,expression,fitness
0,0,((x0) / ((x0) / (x1))) - ((x1) * (0.9842551095476704)),-14.053448088964512
0,1,(((x1) * (-0.9873500524844679)) + ((x1) / (x0))) + (x1),-9.039941521257497
0,2,(abs((x0) / (x0))**((x0) / (-0.42984536878781365))) - (x1),-45943.14174776519
0,3,((x1) * (x1)) + ((x1) * ((-866.2607565949219) + (x1))),-3332617385.2122784
0,4,((x1) / ((x0) / (x0))) + ((-792.9591745118439) / (x1)),-42708.51746450826
0,5,((63.98243585394941) + (63.12895261502885)) * ((0.8308931856755983) / (x1)),-12.744042929866756
0,6,(abs(-1.0035736662521135)**(x0)) + ((x0) / (abs(1.856890788490093)**(x0))),-11.585009452681696
0,7,(((x0) / (x1)) - ((x1) + (x1))) * (-0.00786899284859798),-14.097471162653255
0,8,(((-434.12235165961306) + (x1)) + ((x1) / (x1))) * (x0),-833230332.6602105
0,9,((x1) / (x0)) * ((x1) / ((x0) + (x1))),-20.432869864640885
0,10,(((26718.37900393382) / (x1)) + ((x1) + (-515.8138157099105))) * (x1),-425554219.9779307
0,11,((x1) + (-494.7315998953449)) / (((-1.0124951310295978) / (x1)) / (x1)),-32688393783945.867
0,12,(((-110.54930455802622) + (x1)) / (3.323159725106902)) + ((x1) - (x0)),-2318.9376411715216
0,13,((-0.778094008095525) + (0.09718607608918561)) * (abs(-0.17970945530915428)**((0.20756962453229932) + (x0))),-25.157856052492075
0,14,((933.9670286461992) + (x0)) / ((-52.943752838402276) + ((x0) * (x0))),-18.38888117471083
0,15,((x0) / (x1)) / ((x0) / (105.61614785209728)),-12.744042929883324
0,16,((17.60696288619041) / (x1)) / (abs((-0.32905643846409527) - (-0.03423677251909919))**(1.4667827187765337)),-12.744042929865847
0,17,((x0) - (x0)) - ((x1) / ((x1) + (422.91986077871235))),-27.25063748052556
0,18,((x1) + (x0)) / ((x1) / (x0)),-176378.70758643924
0,19,((x1) * (x0)) - ((x0) - (-44638.913698147895)),-7203911364.015374
0,20,(((x1) + (-433.9888268212513)) * (x1)) + ((x0) / (1.1540706224905457)),-833230332.6602503
0,21,abs((-0.47774864561488806) + (x1))**((x0) * (-0.17320778819402616)),-25.15606023551392
0,22,(((x0) - (x1)) + (abs(x1)**(-0.6871318264717126))) * (x0),-3.1621174354475445
0,23,abs(((-0.7372576518832419) * (-0.4771219564803777)) / ((x0) / (x1)))**(x1),-25.157855759309474
0,24,abs((1.4104568322585314) * (x1))**((0.2627194593683069) + ((4.179139779268449) / (x0))),-0.6267063717871485
0,25,((-0.9993910899981043) * (x1)) - ((-4.890571076973773) - (x0)),-0.39788578079218895
0,26,((x1) + (-44929.163945235814)) + ((x0) * (x1)),-7256678998.502125
0,27,((2.918745897540727) / (0.020324370203905387)) + (((x0) - (x0)) - (x1)),-25606.06147716361
0,28,(abs(0.016431215235186765)**(-0.2114407307929284)) + (((x0) / (1.3543779263036269)) * (x1)),-5035284870.806117
0,29,(abs(x0)**(0.32583360333777855)) - (abs(-132.33352421464437)**((-32.0522331897105) / (x1))),-2.8570054821534816
0,30,(((x1) * (x1)) + ((0.28849253128973573) / (-0.9892064459724759))) - (x1),-9197512180.068405
0,31,((x1) + (-360.8525104320511)) / ((-2.450396404873411) / (x1)),-177703784.76530835
0,32,abs((-0.6226855806974625) / (x0))**(abs(-0.04931330891152852)**((x1) / (0.900795535107072))),-16.207883676795582
0,33,(((0.04788814102610517) * (-0.038204925139802004)) + (x0)) / (abs(x1)**(x0)),-25.15785605248619
0,34,(((x1) - (x1)) + ((-4.280455804531627) / (x0))) - (-5.078077114232522),-0.39760581437551024
0,35,(((x1) / (-6.093405469037517)) - (-8.153100950318281)) + ((8.854946441410144) + (8.72950706844037)),-698.2644656834264
0,36,((x0) * (x1)) - ((0.492000687628039) / (abs(1.8200163872132704)**(x1))),-9236295699.823465
0,37,((x1) + (x1)) - (((x0) * (x0)) + (x0)),-9198453417.961979
0,38,abs(((x1) * (x0)) - ((x0) - (x1)))**(0.1564340810256556),-3.1621174354477137
0,39,((x1) * (x1)) / (((x0) * (x0)) / (x0)),-43408.274378704424
0,40,(((1.6819568754495973) * (2.907667755575284)) - (x1)) - ((-1.0006089360642927) * (x0)),-0.39788578081073556
0,41,(((x1) + (x1)) * ((x0) - (x0))) - (x0),-46229.35801848342
0,42,((614.1869872915023) + ((x0) / (x1))) / ((x1) - (-81.30697223327768)),-5.207987908036887
0,43,(abs(x0)**((x0) / (x1))) + ((x1) + (x0)),-398936.45747925685
0,44,((-0.27071624223487994) * (-0.059338151016735174)) * (((x0) + (x1)) - (x1)),-14.058004000732204
0,45,(((282.2410932054939) - (x1)) * ((x1) / (x0))) - (x0),-102360.73217267111
0,46,((x0) - (17.122839263609087)) - ((x0) + ((x0) / (-5.848236973482542))),-745.4167124552663
0,47,(((4.974986188707051) - (x0)) + (x1)) / ((x1) / (x0)),-0.4073684832346377
0,48,(((x0) + (x0)) - ((-377.6377841251321) / (-1.3211540609456067))) / (-6.084483108661779),-2786.6096777270955
0,49,(((72.2029958009256) + (71.80199532625278)) - (x0)) - (abs(x1)**(-0.22295774082127665)),-25579.53388254784
0,50,((x0) - (x1)) + ((x1) + ((x0) * (x0))),-9275142763.476698
0,51,(((x1) * ((-493.1413937655913) + (x1))) * (x0)) + (x0),-33486363467194.707
0,52,((((x1) / (0.8267895095466636)) * (0.00048907863959218)) / (0.9714773934008726)) + (4.890571751256695),-0.39788578079441456
0,53,(abs(0.03600991845339207)**(abs(-106.67737014822309)**((32.725711499590055) / (x0)))) * (x0),-21.12445723974258
0,54,abs(abs(((x0) * (-0.29182840435467483)) / (x1))**(x1))**(x1),-25.15785605248619
0,55,((x0) + (x1)) + ((x0) + (-410.92451835393706)),-230077.54456322413
0,56,abs(abs(0.12310930016625399)**(((x0) * (x1)) * (0.7349924777473675)))**(0.5560041837278507),-25.15785605248619
0,57,(abs(x0)**(0.035822255261280196)) + ((0.01130736156924018) * (x0)),-8.493435840249239
0,58,((x0) * (-6.56307290725804e-05)) * ((x0) / (-2.6411149388731174)),-19.455416689234266
0,59,(abs(x0)**(((x0) / (x0)) * (0.05805374973442136))) * (3.759046169255778),-0.45993501150290095
0,60,((((4.078077007260764) * (x1)) + (-4.280454536351303)) + (x0)) / (x1),-0.3976058143755036
0,61,(((x1) / ((x0) * (x1))) + (2.8743824317649933)) + (2.0765198308065833),-0.4124628230885486
0,62,abs(((-0.8857948465170622) / ((-0.27220245505694574) + (-0.3437211072960764))) / (x0))**(x1),-25.15785605248618
0,63,((x1) / ((x1) + (x1))) + ((x0) + (x0)),-176651.24889859394
0,64,((-1.889176840052724) / (x0)) * ((x0) / (-0.3797350989193067)),-0.4073684832346459
0,65,((x0) / ((x1) + ((x0) / (x0)))) * (x1),-43143.64206421763
0,66,((x1) * (x1)) * ((x0) + ((x0) - (x1))),-2279739627101765.5
0,67,(abs(((x1) * (-1.0156717618845568)) / (x0))**(x0)) / (x0),-21.023346481478345
0,68,((x0) + ((-45040.521320430904) + (x1))) + ((x0) * (x1)),-7283140242.7619295
0,69,(abs(x0)**(((-25.08916094818069) - (x1)) / (x1))) - (-4.973261977879563),-0.4072953276637524
0,70,((((x1) - (x0)) + (x0)) + (-66.654001206827)) - (67.0041281594641),-25543.769846601645
0,71,abs((-0.12076482814149325) / ((x1) * (x0)))**((x0) + (x1)),-25.15785605248619
0,72,((x1) + ((x1) / (x1))) * ((2.481213662214321e-05) * (x1)),-19.444345921294737
0,73,((x0) - ((x0) / ((x1) / (433.12235720161163)))) * (x0),-833230332.6602079
0,74,(((x1) - (x1)) / (x1)) + (abs(x1)**(0.3128681824763257)),-3.162117435447514
0,75,(abs(x1)**(1.0013961994015375)) + ((2.0419747426984403) - (x0)),-5.666903813559654
0,76,((x1) + (((x1) * (x1)) - (x1))) / (x0),-43408.274378704424
0,77,((x1) * (x1)) - ((x0) + (44652.84668307665)),-7203911247.813818
0,78,(((x0) + (x0)) * (x1)) * ((x1) - (493.1392865289508)),-133948047633719.34
0,79,((x1) / (-1.0153858606807393)) - (((-8.701068573385879) + (-9.836084453866164)) * (7.61856909389427)),-24836.493584850123
0,80,((abs(x0)**((x1) - (x0))) - (x0)) / (7.0996268092014905),-1105.6338945337143
0,81,(abs(-0.4562848230838203)**(x0)) / ((-0.1394080718172079) - (x1)),-25.157857011514572
0,82,(((x1) / (x0)) + (x1)) / ((-11.863811293742337) + (x0)),-11.869489457514245
0,83,((x0) / (((x1) + (x1)) + (3237.7114929014297))) * (x1),-431.995386453411
0,84,((((x1) + (-297.6478599177185)) / (15.622181110506727)) / (x1)) + (x1),-43392.10809833825
0,85,((x1) - ((-0.16198908575446253) / ((x1) / (0.2421577161443144)))) * (0.01574776703303948),-14.053322703909362
0,86,((x1) + (x0)) - ((410.9246798679879) - (x1)),-230077.5445632687
0,87,((x1) + (((x0) * (x0)) / (-5.139744521321645))) - (x1),-349741594.8967475
0,88,((x0) - (-755.3097271451503)) * ((0.3928928377889034) + (-0.3874131234420972)),-1.0104732062381132
0,89,((((x1) + (x1)) / (-6.558846840202488)) * (x1)) * (x1),-211977820646526.28
0,90,((x0) / (x0)) - ((x0) + (x0)),-181457.39229693648
0,91,((-0.5026234266515732) * ((abs(-0.9840517931884982)**(x1)) * (x1))) * (-0.5881916399068068),-6.488177578899128
0,92,((x1) + (-12.99713734575891)) / ((abs(1.3321067770609776)**(x1)) / (140.52821073885653)),-20.20833850302516
0,93,((-0.6505725111988354) - (x1)) / (abs(x1)**(x0)),-25.15785605248619
0,94,((x1) * (-0.9993910900303457)) - ((-4.890571087154231) - (x1)),-0.39788578079221165
0,95,((x0) * (x0)) + ((-22028.05366131045) - (22746.690749042198)),-7230269737.327236
0,96,(abs(-0.45024610218432454)**(x1)) + ((4.974986454003651) * ((x1) / (x1))),-0.40736878295266366
0,97,((x0) * (((x0) - (x0)) / (0.8739712346553246))) * (0.7045150032956946),-25.15785605248619
0,98,((x1) - ((x1) / ((x0) * (-1424.8320917960748)))) / (-14.912931197853876),-321.1587426955951
0,99,((x1) + (-133.6582230659634)) + ((x1) - (x1)),-25543.76984660412
1,0,(abs(x0)**(0.32583360333777855)) - (abs(-132.33352421464437)**(x1)),-inf
1,1,(((-0.9840359330100222) * (x1)) - ((-128.21514933563137) - (x0))) * (0.03814345421911639),-0.39788578078803366
1,2,((433.14597426554775) - (x0)) * ((x0) + (x1)),-3332009578.6643615
1,3,((x0) / ((x0) / (x1))) - ((x1) * (0.9842551095476704)),-14.053448088964512
1,4,(x0) + (-133.6582971960804),-25543.76984661852
1,5,((x1) - ((-100.94225035114896) / ((x1) / (67.68810928174557)))) * (0.013661074453587026),-4.552100699536107
1,6,((x1) + (x1)) / ((x1) * (-17.488109795074116)),-26.308847887627074
1,7,((4.8905710565595415) - (x0)) + ((1.0006089126871205) * (x0)),-0.39788578079070586
1,8,(((x0) / (x1)) - ((x1) + (x1))) * (-0.00786899284859798),-14.097471162653255
1,9,((x1) * (x0)) * (abs(x0)**(-1.6871318267333955)),-3.162117435447547
