generation,individual_index,expression,fitness
0,0,abs(abs((x0) * (0.661114955799601))**(0.7983969755740974))**((x1) * (-0.8727014065253154)),-0.3068868325575912
0,1,(abs(abs(0.6536977753941229)**(x1))**((x1) - (x1))) - (x0),-44622.27248075522
0,2,abs((x0) + (x0))**(abs(0.32901816240729653)**(x1)),-0.24603104892370128
0,3,((x0) / (abs(x1)**(x0))) + ((0.001179114878694928) * (x1)),-0.2446088894235471
0,4,((0.22556408025782454) / (0.4252509036457616)) + (abs((x0) - (x1))**(x1)),-0.025533074888668388
0,5,(abs(-0.3874344564737103)**(x0)) - ((x1) / (-8.741975928629493)),-574.3578507311013
0,6,(((x0) + (x0)) * ((x1) / (x1))) + (-276.7357089894706),-102380.92945668937
0,7,(abs(x0)**((-0.3977453382661762) + (-0.4243143786411996))) * ((x1) - (x1)),-0.3068868325690608
0,8,(((x1) + (-207.43605327196525)) + (x0)) + ((-207.93351654178343) + (x0)),-230294.9062989532
0,9,(((5.014095973621552) / (2.0705600914288134)) + (abs(0.29472729113329715)**(-2.0418169056462743))) / (x0),-0.07170146741313609
0,10,abs(((-0.6793601904218922) - (x1)) + ((0.9350438999340962) + (x0)))**(x1),-0.30688683218129553
0,11,abs((x1) - ((x1) - (-0.097192858079173)))**(abs(x1)**(0.9232056157883721)),-0.30688683256892313
0,12,abs(((0.5788074063986033) * (-0.020418119627989784)) * (x1))**((x0) - (x1)),-0.2460310314640884
0,13,((x0) - (12.00397136138525)) * (abs(abs(x0)**(-0.033314361117858446))**(x0)),-0.12185795864446514
0,14,abs(((x0) / (1.154302282560478)) - (abs(0.38434688157129154)**(x0)))**(-0.16959967320576055),-0.0054653755883454285
0,15,abs(abs(abs(-0.35391976381422907)**(0.7088992821426665))**(x1))**((x1) - (0.3806756803329492)),-0.3068868325690608
0,16,((x1) / (x1)) + (((x0) * (-1.0019158062774205)) + (x0)),-0.08162435135486357
0,17,((x0) + (x1)) / (abs((x1) + (468.76321068185655))**(0.8215642544717077)),-2.0140224093072057
0,18,((-7.104098941876055) / (x1)) + ((x0) / (x1)),-0.1898662346242737
0,19,((x0) * (x0)) * ((x1) / ((x1) + (x1))),-2309174071.203571
0,20,((abs(-0.001434054668124518)**(-0.7538506883174851)) - (x1)) + ((x0) - (x1)),-25533.098451521742
0,21,abs(((x0) + (x1)) + (x0))**((-3.686404337517837) / (x1)),-0.15405217454508052
0,22,(((x1) / (73.10985935871798)) / ((-69.56792464276545) * (100.42464178468309))) * (x0),-0.39945966114018505
0,23,((abs(x0)**(-1.5434678173822056)) / (x1)) - ((-0.001199850294129712) * (x0)),-0.24429212903763092
0,24,((0.0011836047642020675) / (x1)) * ((x0) + ((x0) * (x0))),-0.24374398433375813
0,25,((abs(0.2894635865142433)**(0.7541674643209054)) / ((x1) / (x1))) + (0.1378266514849206),-0.025533074884542695
0,26,((x1) - (x1)) + ((x0) - (x0)),-0.3068868325690608
0,27,(abs(x1)**(-0.08314393489621819)) / (abs(x0)**(x1)),-0.3068868325690608
0,28,((abs(-0.36660620696820434)**(x1)) * ((x0) / (x0))) * (x0),-0.30688553804446744
0,29,((x1) + (x0)) + ((x0) - (x0)),-178963.6714459486
0,30,(abs((x0) * (0.5436277815435508))**((x0) - (x0))) * (x1),-44688.330823849145
0,31,(abs((x1) - (x1))**(x1)) + ((x0) + (x1)),-178963.6714459486
0,32,abs((x0) * (abs(-0.24396448504881096)**(x0)))**((0.9031622137614816) * (x1)),-0.3068868325690608
0,33,((x1) + (x0)) / ((x0) - (-254.85694549824825)),-0.31201119443031133
0,34,abs((-4.839288601577471) / (x1))**(((x1) - (x1)) - (-0.24529628130758405)),-0.0014038186208436504
0,35,(((-0.017091521787955193) * (0.155135946906671)) * ((-0.2702989601076066) * (-0.5436070234757236))) - (-0.5308175619094623),-0.025533074884545974
0,36,((x1) - (x1)) + ((x1) / (x1)),-0.2460310314640884
0,37,((x0) - (x0)) / ((x1) + (x1)),-0.3068868325690608
0,38,(abs(abs(-0.5159658064134054)**(x1))**((x1) - (x1))) * (x0),-44688.330823849145
0,39,((x0) / (x1)) * (((x1) * (x1)) - (x1)),-9197966702.084038
0,40,(((0.0005895614097418249) / (x0)) * ((x0) + (x1))) * (x1),-0.24460888942107128
0,41,(((x0) / (-1.0585834664945628)) + (x0)) * (abs(-0.21223219110064132)**(2.36157152388183)),-0.2472774700956998
0,42,((x1) + ((x1) + (-866.2757170784434))) * ((x0) + (x0)),-13329320091.206385
0,43,((x0) * (x1)) - (((-0.09264625641053703) / (x0)) * (0.01575856659125341)),-9236725483.727488
0,44,((0.5619257807312745) - ((x1) * (0.0005840938007119535))) + ((1.0093062801790016) / (x0)),-0.007120132960512902
0,45,((0.11731474732408292) + (x0)) - ((x0) - (0.4131131538716459)),-0.02553307488454197
0,46,((abs(-0.23368962607359545)**(x0)) - ((-0.5304278963699119) + (x1))) + (x1),-0.025533074853383974
0,47,((x0) * (x1)) - (((x0) * (x0)) - (0.5304278932950606)),-0.025533074885083253
0,48,((abs(0.954965939877197)**(-0.27404550897678454)) / (-1.4383897919316573)) + ((0.3998639249963708) - (-0.8346206823293447)),-0.025533074884542598
0,49,((0.9992114599240746) * (x0)) - ((x0) - (abs(-0.2603747446585814)**(0.39404067016078326))),-0.011391229063162254
0,50,(abs(x1)**(-0.24114914177994948)) + ((-0.6093758675337723) * (-0.26463598415327866)),-0.004450262797015794
0,51,((x0) - (((30.308930426016758) / (x0)) / (7.86700511523356))) / (x0),-0.24377693483575563
0,52,abs(abs(abs(-0.5159212177429744)**(abs(x0)**(x0)))**(x0))**(x1),-0.3068868325690608
0,53,((x0) + (((x1) + (-90.44513870227199)) / (x0))) / (x0),-0.22997846156436216
0,54,(abs(x0)**((-0.6606827713867325) * (x0))) / ((0.6514889894992291) / (-0.6600118822676821)),-0.30688683256972654
0,55,((x0) + (-0.860707344032728)) - (abs((-0.265755248959438) + (0.266388450529553))**(-0.6682873113810877)),-25615.969201804535
0,56,((x1) + (-0.47643560659996703)) * ((x0) * (1.5812905035330823e-06)),-0.28384375087764757
0,57,((x1) / (x0)) + ((-0.0019158131602360028) * (x0)),-0.08162435135733358
