generation,individual_index,expression,fitness
0,0,((-4.5319236644432035) / (1.4576066668833894)) + ((3.7518892493243508) + ((x1) * (-0.0008101043601601151))),-0.008749855817714309
0,1,(((x1) + (x0)) * (x0)) * ((x1) * (-2.989546360465667e-09)),-0.460538809230527
0,2,((-10.321794362431941) + (-9.142083897125532)) / ((x0) * ((2.2690814861461988) * (-1.9014251336198482))),-0.18356754473244866
0,3,(((x0) - (x1)) * ((x1) - (x0))) - (x1),-44899.59963489887
0,4,((x0) / (x1)) + ((x1) / ((x1) - (-363.06637757488346))),-0.5860530762265754
0,5,((x1) * ((-0.646653276924685) - (-0.6509273270156479))) - ((x1) / (x1)),-1.5494741864923536
0,6,(((x1) * (-276.2058151218516)) / ((x0) + (x1))) + (x0),-25615.969201506152
0,7,((0.9738565652506752) - (x0)) * ((x0) - (x0)),-0.3068868325690608
0,8,((x1) - (x0)) * (abs(0.9844151093958733)**(-0.6346184499109271)),-0.3068868325690608
0,9,((x0) / (x0)) - ((x0) - ((68.38500962955797) - (-69.77857651493899))),-25533.098451473674
0,10,abs((-0.6599152473895404) / ((x0) + (0.3341167816600792)))**((x0) - (0.9665223557356808)),-0.3068868325690608
0,11,((x0) / (x1)) / ((abs(x0)**(x1)) + (-0.8260664966129041)),-0.3068868325690608
0,12,(((x0) - (-0.6449851886881066)) - (x1)) / (abs(x1)**(0.5600468554130679)),-0.2256077954358438
0,13,((x0) * (x1)) - ((x0) * ((-0.00117912254149797) + (x0))),-0.2446088894209014
0,14,(abs(x0)**(1.9999984964076725)) - ((x1) * ((-0.005174095564699894) + (x1))),-0.1670575963011335
0,15,(abs((x0) - (1.9318909623160219))**((-0.046357144658656216) - (0.22223164320520689))) + (0.1987741898089339),-0.003912066919027657
0,16,(abs((x0) - (x1))**((x1) + (0.091942828584898))) / (x0),-0.3068868325690608
0,17,((x1) / ((x0) - (7.0788301093316415))) - ((x1) / (x0)),-0.10768869585367778
0,18,abs((0.0013097984368872773) + ((x1) / (x0)))**(abs(-0.5277003558692992)**(x0)),-0.24603103949683347
0,19,((0.3201388170766079) + (x1)) - ((-0.21028908458716483) + (x0)),-0.025533074884542102
0,20,(((x0) - (x0)) * (x0)) + ((x0) + (-138.1027319386252)),-25615.969201471566
