generation,individual_index,expression,fitness
0,0,((0.732434889889728) * (x1)) + ((x1) / (-1.3953033768965333)),-14.053448088966068
0,1,((-0.3443432820964954) / (abs(0.5049522418029956)**(0.46056011717472656))) - ((x0) / (1.1556142924845008)),-34905.9835894979
0,2,abs((x0) + (x0))**((0.06973166153607346) - (x1)),-25.15785605248619
0,3,((-0.9993910889260179) * (x1)) + ((4.890571059767362) + (x0)),-0.39788578079152026
0,4,(((1.7939211560614152) * (x1)) * ((1.644130824551555) * (1.686755592821724))) / (x1),-0.4073684832346398
0,5,((abs(x0)**(1.1090173008062139)) - ((x0) + (x1))) + (29.056457414694837),-144.96905266934743
0,6,((x1) / (x1)) / ((abs(x1)**(x0)) / (0.43272318955195455)),-25.15785605248619
0,7,(((x1) / (8.495505168328396)) / (-20.18271012455103)) * ((-0.2863943634516636) + (-1.567226135633417)),-15.144020268883773
0,8,(abs((96.06776948308323) - (x1))**(abs(x1)**(-0.5327316555662064))) * (x1),-69994.77985260193
0,9,((105.61590221865248) * (x1)) / ((x0) * (x0)),-12.744042929881148
0,10,(((x0) / (4.023914486846267)) - (26.441207427992392)) + ((x0) - (x0)),-1581.349466045572
0,11,((x0) + (x0)) * ((x0) + ((x0) - (x0))),-36946100739.38951
0,12,(abs(4.890571057315572)**((x0) / (x0))) + ((x1) * (0.0006089136160713363)),-0.3978857807903427
0,13,abs(((1.2395981255240627) * (x0)) - (x0))**((19.218586903970515) / (x0)),-7.860828498924651
0,14,((127.25744953171753) / (x0)) - (abs(0.16295736330203825)**((x0) - (x0))),-18.08547345863226
0,15,(((x0) + (x0)) - ((x0) - (x0))) * (0.007872441099690344),-14.053448088962057
0,16,((x0) / (x0)) - ((x0) / ((x0) + (675.9487353504651))),-17.42140866097453
0,17,(((-26.82150277436887) * (4.9832465719188725)) - ((x1) - (x1))) + (x0),-25543.769846600506
0,18,abs((x0) - (15.000173202956672))**((x1) / ((-69.35177873209294) - (x1))),-19.4799027163563
0,19,abs((x0) - (x0))**((x1) / (0.0695886784109121)),-25.15785605248619
0,20,(abs(-0.08609501977332144)**(-0.6563329471688859)) + (((x1) * (x0)) / (-1.6342673589825598)),-3458390612.862387
0,21,abs(((x0) - (x1)) - ((1.3257345844237736) / (x1)))**(-0.3258078405049625),-3.4420524049775976
0,22,(((x0) - (x1)) * (x1)) - ((x0) - (x1)),-25.15785605248619
0,23,((abs(x0)**(2.432562156745152)) / ((x1) + (x0))) / (x1),-5.31126103183249
0,24,((1340.1287973688372) / ((x0) * (x0))) + ((x0) - (x1)),-17.918365660108662
0,25,(abs(x0)**(0.019730364262898703)) * (abs(0.3538558850890604)**(-1.462674234318148)),-0.394403373839242
0,26,((x0) * ((-0.253022564435341) * (0.6290351769445534))) - ((-0.17490542763273503) * (x1)),-14.053448098074629
0,27,((x0) + (x0)) / ((x1) * (-11.98374687157944)),-26.846287090762758
0,28,(abs(0.9931742871706145)**((x1) + (x0))) * ((x0) / (3.9387518103724046)),-6.041824358954537
0,29,(((1.0226167344493837) * (x1)) - (x0)) - (abs(x1)**(0.05491067139801274)),-21.93726579287387
0,30,abs((x1) / ((0.5265897127781753) * (x1)))**((0.3091598791429362) / (x0)),-16.17069988878191
0,31,((47.73842648536383) + (48.42434796732166)) - ((x1) + (-47.44540943581444)),-25606.061477163592
0,32,(((1892.1377242549088) / (x0)) - ((x1) + (x1))) / (x0),-34.62414448655058
0,33,((26724.92459437369) + (x1)) + (((x0) - (516.834079583725)) * (x1)),-425554220.4582806
0,34,((0.8770753002839513) + (0.7459484395004015)) / ((0.575855683777887) * (abs(2.005858404795438)**(x1))),-25.157701559117502
0,35,abs((x0) + ((x0) / (0.024691335161592207)))**((-0.16708883273439698) - (-0.35898736111074225)),-1.3706262499644748
0,36,(((x1) * (x0)) - ((-208.5562008632563) / (x0))) * (2.5084508413702084e-05),-19.45474511542187
0,37,abs((x0) / (x0))**((x0) * (x1)),-16.207883676795582
0,38,((x1) * (2.4846049326689034e-05)) * ((x1) - ((0.6411342683166219) / (x0))),-19.45553966330885
0,39,(abs(abs(0.2275477064558431)**(x1))**((x0) - (x1))) + (x1),-43676.59070467127
0,40,(((x0) * (-49.67705106615476)) / ((x0) * (-0.4703552745853503))) / (x1),-12.74404292986544
0,41,(((74.80150849246547) - (x1)) + ((74.09740134342164) - (x0))) / (x1),-24.384479602651425
0,42,abs((x1) * ((-0.5188291266317757) / (x0)))**(abs(-0.030168867762008222)**(x0)),-16.207883676795582
0,43,(((x1) + (x1)) - ((x1) * (x0))) / (x0),-45658.92547704697
0,44,(((x1) / (x0)) * ((x0) + (-66.85261313448233))) - (66.80553889217063),-25543.76984660063
0,45,((-0.08989307903949598) + (x0)) - ((-0.31125103923876646) / ((-0.060296149512873695) + (0.05796587236603932))),-25543.769846600924
0,46,abs((-0.5679421943070138) - (-0.6437604720501326))**((x0) + (x0)),-25.15785605248619
0,47,((3.0157448755578784) * (x1)) - (((x1) + (x1)) + (x0)),-14.053448088964634
0,48,((-0.9552492938426504) * (-3.510076681153723)) / ((0.6739713629614977) * ((x1) / (x1))),-0.4073684832346441
0,49,((x0) / (-0.9401747437558808)) + (((x0) * (0.07937692524364838)) + (x1)),-14.053448088977058
0,50,((x1) + ((x1) + ((x0) + (x1)))) * (0.003936213300590119),-14.053448089001812
0,51,abs((-190.33961095440907) * (x1))**(abs(-259.90649606401314)**((-466.6036989212557) - (466.6397302921491))),-16.207883676795582
0,52,abs((-0.28063021006479516) * (x0))**((17.075956034812776) / (x0)),-8.19254222072006
0,53,((x0) - (136.71405781865)) - ((135.57727636346695) - (x1)),-102236.14891151355
0,54,((5.772968151284049) - (((x1) - (x1)) + (x0))) * (-0.017135885012404355),-14.664192673310549
0,55,((x0) * (0.01762834065429687)) * (abs(x0)**(abs(x1)**(-0.8760317049491682))),-13.788760362090215
0,56,((x1) / (((x0) - (-72.89980292026098)) * (x1))) + (4.969014916267633),-0.4081489646207247
0,57,(((x0) * ((x1) * (x0))) * (-0.8858713572560273)) * (-5.67135156652756e-08),-20.91313436571017
0,58,(((206177.59236264337) / (x1)) - (x0)) * ((x0) * (x0)),-375058613944374.8
0,59,((-0.9198875005305398) / ((-0.008709731576494604) / (x1))) / ((x0) * (x0)),-12.744042929866815
0,60,((-0.01770165710004057) * (x1)) / ((x0) - ((1.1242795070514338) + (x1))),-14.053448088964227
0,61,(abs(x0)**(-0.720568570436063)) * ((22.505338557907997) + (x0)),-0.6744161642019227
0,62,((x1) / (abs(x0)**(-0.11561024116402109))) - ((x1) + (x0)),-713.7563876021296
0,63,abs(abs(abs(x1)**((x1) - (x1)))**(x0))**(0.6329064476891295),-16.207883676795582
0,64,((x0) + (x0)) - ((x1) + (x0)),-25.15785605248619
0,65,abs((-1.0035736691851973) / (abs((x0) / (x0))**(x0)))**(x0),-11.587056858862859
0,66,((x1) - ((645.8824211471546) / ((10.109220756859028) - (x0)))) - (186.6881119294135),-20496.832127893613
0,67,(((-1.7885382159453331) / ((x1) * (x0))) + (x1)) / (-8.15965561696624),-870.8016995452814
0,68,((x0) + (164.71185348608066)) * ((x1) * ((0.010451635858637245) / (x0))),-6.1318638652573405
0,69,((x0) + (-63.08619066027272)) * ((-373.2739108691193) + ((x0) / (1.2962863467690096))),-268160890.97847924
0,70,abs((-0.16272719232162824) + (((0.5769444159272854) / (x0)) - (-0.2327163510091187)))**(x1),-25.15785605248618
0,71,((x0) / (x0)) / (((x1) - (60.99191796147681)) + (x1)),-21.215297625351628
0,72,(((x1) / ((-3.4259508257691356) / (x0))) - (-54695.32934520683)) * (x1),-33307050357926.305
