generation,individual_index,expression,fitness
0,0,(((x0) + (x1)) / ((x1) + (-30.184280448742776))) / (x1),-21.26269288167678
0,1,(abs(-0.4797438857507894)**((x1) + (x0))) / ((x1) + (0.7306895824171065)),-25.157856052454058
0,2,(((x0) - (x0)) + (x1)) * ((x1) * (x1)),-2279739627101765.5
0,3,((58.39802014200831) - (x0)) * ((-457.43111639778) + (x0)),-425548707.6985677
0,4,((1.847284153797441) - (-1.3177241072083268)) + ((1.913072214687056) + ((-4.280424393375565) / (x0))),-0.3976058143936365
0,5,(((-133.65805743829864) * (x1)) + ((x1) * (x0))) / (x1),-25543.769846611653
0,6,(abs((0.42681928867258545) - (x0))**((0.14762388708695506) - (x1))) + (x1),-43408.274378704424
0,7,((x0) * (x0)) / ((x1) + (abs(x1)**(x0))),-25.15785605248618
0,8,(((-282.60996922513124) - (x0)) + ((-283.15400376777256) - (282.12889981141893))) * (-0.004661055574052542),-0.9597417147495099
0,9,((-34.73187909948197) - (x0)) * ((-0.5864518333892699) * (0.022696253258721266)),-11.638970225803629
0,10,(abs(x1)**((-0.6214245416669961) * (x0))) + ((x0) + (x1)),-176378.70758643933
0,11,(((x1) + (x1)) - ((-31.002777706002455) + (-31.330592627680858))) / (x0),-4.93390871803635
0,12,abs(abs(x0)**(-0.16468146993618005))**(abs(x0)**(x0)),-25.15785605248619
0,13,abs((-65.507110744259) + (-65.42850096982595))**((75.4291183541265) / ((x1) * (x1))),-12.550448367678388
0,14,((10.616965621179654) - (x0)) / ((18.83662322190836) * (x0)),-25.555315485058234
0,15,((x1) * (x1)) - (((515.8311749403168) * (x1)) + (-26723.99878624085)),-425554217.419892
0,16,((-272.29120431344063) + (x0)) + ((x1) / ((x1) / (x1))),-102236.14891152468
0,17,abs((x1) + ((x1) / (x1)))**((1.5001817451770385) / (4.795776416750809)),-3.0876327909349786
0,18,((-0.091006776632516) - (x0)) / (abs(x0)**((x1) + (x1))),-25.15785605248619
0,19,((x0) + (x0)) - ((x0) + (x0)),-25.15785605248619
0,20,((-216.03379757904014) * (x1)) + (((-217.08855226828155) + (x0)) * (x0)),-833230332.6602119
