generation,individual_index,expression,fitness
0,0,(((0.5876036176612819) / (x1)) + ((-1.2764245371042955e-06) * (x1))) * (x0),-0.013928751275452515
0,1,abs((x0) + (x0))**((x1) - (abs(x0)**(x0))),-0.3068868325690608
0,2,((x1) - (x1)) * ((0.15545939159415245) + (x1)),-0.3068868325690608
0,3,abs((abs(0.4423331375287909)**(0.07448959660698673)) / (x1))**((x0) - (x0)),-0.2460310314640884
0,4,(abs(32.175252225531004)**(-34.220570062019725)) + ((x0) + (-138.10271686191706)),-25615.96920147147
0,5,((x1) / (x1)) / (abs(x0)**((x0) - (x0))),-0.2460310314640884
0,6,((x0) - (x0)) * ((0.05062359936214467) + (x1)),-0.3068868325690608
0,7,(((x1) / (x1)) + ((x0) * (x0))) / (x1),-44690.299580490035
0,8,abs(((x0) - (x1)) + (x0))**((-5.203176605329034) / (x0)),-0.14617656340302307
0,9,abs((x0) / ((-0.9341216792106353) + (x1)))**((x0) - (x0)),-0.2460310314640884
0,10,((x0) / (-1.6718945417363957)) - ((abs(x1)**(0.8479044860726266)) - (x0)),-59.399225395945756
0,11,abs(((x0) * (1.5731602571741298e-06)) * (x1))**((x0) / (x1)),-0.2838108782587599
0,12,((277.79645286921857) - (x0)) + ((x0) - ((x1) + (x0))),-102215.1879567423
0,13,abs((x1) + (abs(-0.38860219055238016)**(x0)))**((x0) / (x1)),-44688.33082767961
0,14,abs((-0.8474481767462967) + (x0))**(((0.4752102730687009) - (x0)) - (-0.3971866383460958)),-0.3068868325690608
0,15,((-16.564754560328588) * (-16.770348649740043)) - ((x0) + (x0)),-102215.18795666785
0,16,((x1) + (-139.1026637149554)) + (abs(-0.2199726363699297)**((x0) - (x0))),-25615.96920147477
0,17,((x1) * (-0.13912187930992267)) + ((-0.20645102350577943) * ((-0.6795849243971106) * (x0))),-0.2446088894211697
0,18,((0.5355871980619873) + (-0.004465491832697088)) + (abs(-0.9129001227795017)**(x1)),-0.013192819220473242
0,19,(((-19.547217944565762) / (17.661738716888998)) - (x1)) / ((18.60742025573515) * (x1)),-0.36886998085126416
0,20,(((x1) * (x0)) * ((x1) * (-4.254154611915695e-09))) * (x1),-10532.165041743077
0,21,(((0.000832357067859953) * (x0)) / (x0)) * ((x0) + (-38.19218704484929)),-0.27739330906431164
0,22,abs((x1) * (x1))**((-2.6024071744180284) / (x1)),-0.1461765581022943
0,23,((abs(0.0895481212909004)**(x0)) * ((-0.2586813835546237) + (x1))) * (x0),-0.3068868325690482
0,24,abs((x0) - (x0))**((-0.09211462162288608) + ((x0) + (x0))),-0.3068868325690608
0,25,((x0) / (x1)) / ((x0) - ((x0) * (0.9312111962630759))),-0.0717014674131305
0,26,(((x1) * (x1)) / ((2214.696183977266) + (x0))) * (x1),-308578091.15090257
0,27,((x0) / (-0.04846619751598476)) + (abs(abs(1.0308168116190253)**(0.601586451740943))**(x1)),-4440861.850173174
0,28,((x0) - (x1)) - ((x1) * (abs(x0)**(-0.7793886811904559))),-10.494712081821394
0,29,((x1) / (x1)) / ((0.08094962330999791) * ((x0) * (0.8497727187310263))),-0.07170146741311864
0,30,((x1) + ((x0) / (x0))) - ((0.46957209172498454) + (x1)),-0.025533074884540943
0,31,(((-0.2528858644740364) - (-0.2540649865212402)) * (x1)) * ((x1) / (x0)),-0.24460888942106407
0,32,(((x1) / (27.277146110154817)) / (x0)) / ((31.091546879237093) / (x1)),-0.2446088894210656
0,33,(((x0) * (x0)) - ((x0) / (x0))) / (8.900410355857234),-116595803.16407719
0,34,abs((x1) * ((x0) / (-14.020134699882863)))**((0.3586485024596572) / (-3.2670464254100775)),-0.0018936431984375674
0,35,((-0.02770161677284444) - ((x0) / (x1))) - ((-0.7336679777549534) - (0.8244615298732408)),-0.025533074884542692
0,36,(((69.50372546849128) + (x1)) - ((x0) + (-69.65986210873159))) - (x1),-25533.098451473692
0,37,(abs(1.0351061225102718)**(x0)) / ((x0) * ((x1) * (x1))),-0.294474827952943
0,38,((1.3727611290222423) / (abs(x0)**(0.23621718223784333))) + ((x0) - (x1)),-0.0018512357432245398
0,39,(((-9.999331297780525) + (x0)) * ((32.12556147619236) / (x0))) / (x1),-0.026651044508437246
0,40,((0.84557465999084) * (x1)) / (((-13.980534778440802) + (x1)) + (x0)),-0.006106630325975013
0,41,(((x0) + (x1)) + ((x1) + (x1))) + (x1),-1119313.5934227442
0,42,((x0) * (x0)) / (abs(x0)**(1.8162542686013496)),-3.369371389433162
0,43,((x1) * (0.001179114878740452)) + (abs(0.18293625568797034)**((x0) - (-0.036286487453930594))),-0.24460888942119938
0,44,(((x1) * (x0)) * ((x1) - (x0))) + (0.5304251035709678),-0.025533074892365705
0,45,abs((0.8043713279433222) - (x1))**((x0) - (x0)),-0.2460310314640884
0,46,((x1) / (x0)) + ((x1) + (x0)),-179518.14318683255
0,47,((-138.10283052477388) + (x1)) + (((x1) - (x1)) * (x1)),-25615.96920148339
0,48,(abs(-69.44026903291999)**((x1) / (x0))) - ((x0) + (-69.72309480786765)),-25533.09845151906
0,49,(((x0) - (x1)) - ((x0) - (x1))) - (x0),-44899.59963489887
0,50,(abs(x1)**(((1.0608765191975762) + (1.003437702579936)) / (x0))) + (-0.656313281048148),-0.0027447193012740483
0,51,((abs(0.9437124142513399)**(x1)) - (0.2271010499435716)) + (abs(0.32677726048620914)**(0.39765417784351914)),-0.006453728382531754
0,52,((x1) * (-0.0008101043352743508)) + ((0.7857656159657788) * (0.8179731898141517)),-0.008749855817697593
0,53,((x0) * (((x0) + (-433.1368266113763)) * (x0))) / (x1),-833094922.0728459
0,54,((((-0.6293835473673097) + (x0)) / (-1.5430383831515766)) * (0.0012499890566901953)) - (-0.6422224036577491),-0.008749855815178571
0,55,abs((-0.27664851872339213) - ((x1) * (abs(0.0698988596873098)**(x0))))**(x0),-0.30688683130447525
0,56,((x1) - (457.40949407481804)) * ((58.41094169985299) - (x0)),-425554517.8882568
0,57,((0.5041049030693875) * (1.05221729448005)) / ((x1) / (x1)),-0.02553307488454261
0,58,abs(abs(((0.5375449450959353) / (x1)) * (0.11178389262584965))**(x1))**(x1),-0.3068868325690608
0,59,((x0) / (x1)) * (abs((-0.1899573942209989) - (-0.14580892648305332))**(x1)),-0.3068868325690608
0,60,((x0) * (((0.11142018932852255) / (x1)) + (-0.6005132061970659))) * (-0.0018358023941917037),-0.24502690968090024
0,61,abs(((x1) * (x0)) / ((x1) / (x0)))**(-0.07711771515544581),-0.005465980182400919
0,62,((x0) - ((x1) * ((x1) - (x0)))) / (x0),-0.2460310314640884
0,63,((x0) - (((x0) / (x0)) + (6.10410389363982))) / (x0),-0.18986623462424784
0,64,(((0.3611043938195528) + ((-0.22809134372614964) / (-1.3470743393989504))) / (x0)) * (x0),-0.02553307488454263
0,65,((-138.10274832449787) + (x1)) + (abs(0.27034715636548423)**(x0)),-25615.969201327902
0,66,((x0) / (-6.2548762755013385)) + (((x1) / (-1.3317305815851463)) / (x1)),-1196.7720964986306
0,67,((x0) / ((-0.43473746544081493) - (0.06555978786196523))) + ((x0) + (x0)),-0.24461266793070544
0,68,((abs(-0.3081728125299965)**((0.7030054104489158) + (x1))) - (-0.6599997629138831)) * (0.8036789296334055),-0.02553307419013463
0,69,((-6.872245566065451e-07) * (x1)) / ((-0.43038985109384115) / (x0)),-0.28381277113354825
0,70,(((x1) * (x0)) + ((-121677.57796342348) / (x0))) + (x1),-9258073908.480083
0,71,((x0) / (x0)) - (abs(x1)**((x0) * (-0.021537890929599495))),-0.23007627058102986
0,72,(((905.4805427159382) - (-906.2112082159936)) / (x1)) - ((x1) + (x1)),-175733.52429816392
0,73,abs((((0.5103408991108497) * (0.2374043081609055)) / (0.957132784933355)) + (-1.1191516222005697))**(x1),-0.026227557985190088
0,74,((-0.09814130485014542) + (((-0.022133408957862876) - (-0.10822154882614915)) / (1.0911323524113434))) + (0.5496712759956945),-0.025533074884545284
0,75,((x0) - (x0)) - ((x1) - (139.16364691660485)),-25533.09845147847
0,76,((12.10351430465697) * ((x1) / ((x0) / (11.497783081212427)))) - (x0),-25533.098451473616
0,77,(((-4.125281446369802) * ((x0) / (x0))) * (-3.523755887044726)) / (x0),-0.0717014680697933
