generation,individual_index,expression,fitness
0,0,(((434.1538058018096) * (x0)) - (x1)) - ((x1) * (x0)),-832926429.3882502
0,1,((47.31054672759714) * ((-92.7527618631996) / (x0))) - ((-249.2917595621115) + (x1)),-15319.67810038594
0,2,(abs((0.7401169359820878) + (-0.7402275437872851))**(1.9616266777326103)) * ((-88.98745047521906) - (x1)),-25.15789589530481
0,3,((abs(x1)**(1.0197548177307982)) / ((0.5150227376931192) * (x1))) * (2.353446109624181),-0.3944034007671975
0,4,((x0) * (x1)) / ((-8.01745109326302) / ((x1) + (x1))),-141864192629862.6
0,5,((x0) * ((x1) - (x0))) - (abs(0.1192519835492909)**(x0)),-25.157856052486213
0,6,abs(((x0) / (x0)) / (abs(x0)**(x0)))**(x0),-25.15785605248619
0,7,((x1) - (109.87215514238186)) / ((6.164346376240215) - ((x1) - (x1))),-668.4785952446465
0,8,((x0) - (x0)) + ((105.61602707851256) / (x1)),-12.74404292986547
0,9,abs(abs(-0.51530647511701)**((x0) / (x0)))**(abs(0.028159264944766838)**(x0)),-16.207883676795582
0,10,abs(abs(x1)**(-0.9005106853760829))**((x1) + (-0.6127644146727127)),-25.15785605248618
0,11,(abs(-0.09004689870952842)**(x0)) * (((x0) * (x1)) / (x0)),-25.15785605248618
0,12,((x0) - (x1)) / ((x1) + ((x1) + (x1))),-25.15785605248619
0,13,((x0) + ((-26.706105644942102) / (0.06111109963972096))) * ((61.15747394749342) - (x1)),-439587765.9272031
0,14,((0.021970181968354298) * ((x1) * (x0))) / ((-26.451660831203846) + (x0)),-13.567296357961677
0,15,(((-0.68913411417629) * (-3.8711483003042444)) - (x1)) + ((1.0166929647065075) * (x1)),-7.0139672407594515
0,16,(((x0) + (x1)) - ((x0) - (x1))) / (x0),-9.257911301104972
0,17,((x0) - (x1)) - ((x1) - (x1)),-25.15785605248619
0,18,abs((x1) / (x0))**(((x0) + (0.7613470792703945)) + (x0)),-16.207883676795582
0,19,(((1.8664139000322515) * (2.4284191251193272)) / ((-0.7040945942045019) - (x0))) + (5.0807703277210905),-0.3974509530325069
0,20,(abs(-1.409362100922998)**(-2.449649793469062)) + ((4.543523755283616) + ((x0) - (x1))),-0.40736848324933433
0,21,((143.60814793471337) - (x1)) / ((x1) / (x0)),-25606.0614771614
0,22,(abs(-0.12551166382072187)**(x0)) - (((-127.25745000498054) + (x0)) / (x1)),-18.085473458632364
0,23,(abs(x0)**(0.31285394273263306)) + (abs(0.9252092886360168)**((x0) + (x1))),-3.063736419641662
0,24,((x1) * (x1)) / ((x1) / (0.01574487757051877)),-14.053448088963348
0,25,(((x1) / (-9.920756870745272)) - (x1)) - ((x1) * (x0)),-9279984590.617807
0,26,(((767729.6729796755) / (x1)) / ((2254.224242607299) + (x0))) - (x0),-45633.07781010778
0,27,(abs((x1) * (x0))**((x1) / (x0))) + (x0),-9275142763.476698
0,28,((x0) - ((0.7190477014191172) * (x0))) * ((0.18631023944181285) - (0.13026918545030175)),-14.05344808898007
0,29,abs((x0) - (x0))**(abs(abs(-0.7347107397906747)**(x1))**(x1)),-19.3660328480663
0,30,((1004.2761606519512) / (x0)) - ((x0) * ((x1) / (x0))),-45107.13702809374
0,31,abs((abs(-0.3448787629627543)**(x1)) + ((x0) - (x1)))**(-0.5751886464477922),-5.950403334716292e+268
0,32,(abs(-0.6555848181579554)**((x0) + (x1))) - ((-2.201623289803576) - (2.7733629314483337)),-0.40736863245305166
0,33,((-0.030441714942785802) + (-0.026813372259636425)) * ((x0) - (x0)),-25.15785605248619
0,34,((x1) + (22314.878241196242)) + ((22314.52066049618) - ((x0) * (x1))),-7203938738.362064
0,35,(((x1) + (x1)) - ((x1) + (x1))) * (0.43320828157555247),-25.15785605248619
0,36,((x1) + (83.97451426049805)) * ((x0) / ((x0) * (x1))),-8.36018801635898
0,37,((x0) / ((x1) + (-11.922384232428843))) - ((-0.012134316679062) * (x1)),-5.3610581727433155
0,38,((x1) + (4.9749861854785165)) - (((x0) / (x1)) * (x1)),-0.40736848323463654
0,39,((144.60812641485722) - (x1)) - (abs((x0) / (x0))**(x1)),-25606.061477161315
