generation,individual_index,expression,fitness
0,0,((x1) - (x1)) - ((x0) * (x0)),-9236783882.180956
0,1,((x0) / ((92.24119833667297) + (x0))) - ((-138.72196202559596) + (x1)),-25464.422701137708
0,2,(((x1) - (x0)) / ((x0) + (x1))) + (x0),-44688.330823849145
0,3,(((-0.23374953888736646) - (0.2802873017259335)) + ((x0) - (x0))) / (-0.9690987375593814),-0.025533074884572717
0,4,((0.7308676622979869) - (x1)) + (((-2.682372317888036) / (-0.04070651693269906)) / (0.4760109167487077)),-25533.09845150072
0,5,abs(((x1) + (x1)) * (x0))**((x0) - (x0)),-0.2460310314640884
0,6,abs((abs(x1)**(x0)) + ((x1) + (x0)))**(-0.00205758461269695),-0.042135102993523244
0,7,abs(abs(x0)**((-0.44394072938681295) + (-0.11506571754841066)))**((x0) + (x0)),-0.3068868325690608
0,8,(abs((x0) - (x1))**(0.29648285915878314)) + (abs(0.27327650929341174)**(x0)),-0.3068868315169596
0,9,(abs((x1) / (x0))**((x0) / (x1))) + (x0),-44965.536266390576
0,10,((-433.13693141208535) + (x0)) * (((x1) + (x1)) - (x1)),-833094922.072411
0,11,abs((x1) * (-0.16961644536736617))**((x1) / ((x0) / (-0.2694064693118917))),-0.0013307901764740022
0,12,((x0) / (3.4490443234828048)) * ((-435.5565236819992) + (x0)),-70057571.4823296
0,13,((x0) + (x1)) - (((x1) / (-7.243006731382858)) + (x1)),-57896.393009174
0,14,(((-0.0018553838505849594) * (x1)) + (abs(-0.5597153398178699)**(x1))) / (-1.5732816249114523),-0.2446394877936508
0,15,((-0.3999756171039224) + (x1)) - ((-0.9304035168807641) + (x0)),-0.025533074884542293
0,16,abs((0.9816076286925342) - (x0))**((-5.398158537277301) / ((x0) + (-0.19932252285673657))),-0.14555393326667362
0,17,(((934.7408961665762) / (x1)) - (x0)) - ((x1) / (x1)),-44206.5377964019
0,18,abs(abs((x1) - (x1))**(abs(-0.4655196529538248)**(x0)))**(0.08566320532636684),-0.3068868325690608
0,19,abs((x1) * (x1))**((x0) - (x1)),-0.2460310314640884
0,20,((x0) / (x1)) - ((x0) + ((x1) * (x1))),-9275542597.361315
0,21,(abs(0.3400275511916786)**(0.24282380717962693)) / ((x0) / ((x1) - (x1))),-0.3068868325690608
0,22,(((0.10240072679383434) - (x1)) + ((0.649559647670703) * (0.6589498065963304))) + (x1),-0.025533074884543365
0,23,((x0) - (x0)) * (((-0.11920751118117279) + (x1)) - (x1)),-0.3068868325690608
0,24,((x0) + (-56.318473615681675)) - (((x0) * (0.0018257994118468486)) * (x1)),-1513.2576046901725
0,25,((-0.13434131422690357) + ((x0) + (0.33061644954567304))) - ((-0.33415276674518873) + (x1)),-0.025533074884544885
0,26,((x0) / ((x0) / (x1))) + ((x1) * (x0)),-9275573851.878119
0,27,abs((12.133369484678312) / (x1))**((x0) / ((x1) + (x0))),-0.014639102943547245
0,28,(abs((x1) - (x1))**(x1)) + ((x0) - (138.10270809274806)),-25615.969201471627
0,29,((x1) + ((x0) - (x1))) / (abs(x1)**(x1)),-0.3068868325690608
0,30,((abs(-0.39138274204551354)**(x1)) / (-0.8742003802617373)) * (abs(x1)**(-0.1529511957443075)),-0.3068870065704753
0,31,(abs(0.08225884819987384)**(x0)) - ((x1) + ((x0) / (x1))),-45178.92678904251
0,32,((-488.29290500303307) + (x1)) - (((-8784.171068823443) / (x0)) - (x1)),-61255.6842230504
0,33,((x0) + (x1)) * ((-0.03298354726653907) + (0.03357310335019681)),-0.2446088894256862
0,34,((x0) / (5.654445622132234)) / ((x0) / (x1)),-1382.6198571961836
